date,symbol,side,qty,ref_price,reason,order_id
2026-09-04,EFA,buy,138,108.35,RULES v1: rebalance score=2.135,ef29b4cd-2ae0-48c3-8a88-48447fe5758b
2026-09-04,VTI,buy,39,379.73,RULES v1: rebalance score=2.116,8b5a8ee5-7cba-4bc2-8a63-0ca52b619206
2026-09-04,SPY,buy,19,770.19,RULES v1: rebalance score=2.099,94d12465-3a7c-4db2-8949-ff4933fc0a65
2026-09-04,JPM,buy,41,358.64,RULES v1: rebalance score=2.050,3ec354fd-1e6d-4ba9-aaa4-8586aa866463
2026-09-04,IWM,buy,50,296.01,RULES v1: rebalance score=1.996,561ce618-bee5-4139-bb48-d55288638a1c
2026-09-11,EFA,sell,125,106.7,RULES v2: rebalance band=in d200=+6.0%,3c0dd83d-cbff-49ea-a308-183e74750512
2026-09-11,IWM,sell,45,288.95,RULES v2: rebalance band=in d200=+5.8%,bc1b7a5e-3572-4218-8da1-e6d1193b8762
2026-09-11,JPM,sell,37,356.8,RULES v2: rebalance band=in d200=+12.2%,f6292f65-bddc-4ff3-8278-8ba39d0a3bfb
2026-09-11,SPY,sell,17,764.6,RULES v2: rebalance band=in d200=+7.3%,9d3f4d03-d83a-44b7-bd38-a2070f8b4d66
2026-09-11,VTI,sell,35,376.69,RULES v2: rebalance band=in d200=+7.2%,3893cae6-d6fd-4bd0-8d82-0d06c0778acd
2026-09-11,XLE,buy,20,65.14,RULES v2: rebalance band=in d200=+18.9%,87661cdd-1247-468c-8685-23aa73ec4273
2026-09-11,DBC,buy,40,33.16,RULES v2: rebalance band=in d200=+21.2%,1afc26a4-3b31-4e75-b6cc-cdda87fe11bc
2026-09-11,XLF,buy,23,57.25,RULES v2: rebalance band=in d200=+7.3%,12465f98-93cf-4957-ba21-d10f149f4720
2026-09-11,QQQ,buy,1,714.88,RULES v2: rebalance band=in d200=+8.4%,99fb9bdd-794f-494d-97d1-d068af957ec2
