panel,chooser,pick,fallback,IS_Sharpe,IS_CAGR,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,BASE_OOS_CAGR,BASE_OOS_Sharpe,BASE_OOS_MaxDD,OOS_4b,OOS_binding,OOS_4a
U56,C_SHARPE,BAND010@G=1.00,False,1.1459988193705315,0.11205515689625667,0.121440386476652,1.1940003173604503,-0.16295337966879642,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.0945517936976279,1.2768823974588255,-0.12054956914840875,True,NONE,False
U56,C_MEMO,NOGATE@G=0.65,False,1.109538649735163,0.10912914345116631,0.11834611986820853,1.1269133350047356,-0.19748679400432456,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.0945517936976279,1.2768823974588255,-0.12054956914840875,True,NONE,False
U56,C_CAGR,NOGATE@G=0.75,False,1.1102511330219245,0.1260920479045733,0.1367347568612567,1.1268381888701722,-0.2252587495057875,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.0945517936976279,1.2768823974588255,-0.12054956914840875,False,DD,False
U56,C_ANCHOR,BAND003@G=0.75,False,1.1045450932922083,0.07609481030855947,0.0945517936976279,1.2768823974588255,-0.12054956914840875,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.0945517936976279,1.2768823974588255,-0.12054956914840875,False,CAGR,False
B136,C_SHARPE,NOGATE@G=1.00,False,1.1483987254282337,0.1932521687018538,0.1826875549224829,1.085652539514379,-0.3272153855796245,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223425,False,DD,False
B136,C_MEMO,NOGATE@G=0.55,False,1.144265341737041,0.10534452497291236,0.10034541417769938,1.0882283616100552,-0.19105451845495014,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223425,False,CAGR,False
B136,C_CAGR,BAND010@G=1.00,False,1.147298406668553,0.12149009522980148,0.11017782076576998,1.0875376023240508,-0.19196215352765655,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223425,True,NONE,False
B136,C_ANCHOR,BAND003@G=0.75,False,1.09244515350567,0.08095012587409567,0.07847283605551292,1.1019125044197382,-0.12241069123223425,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223425,False,CAGR,False
SMALL,C_SHARPE,NOGATE@G=1.00,False,0.9828110757754968,0.15532010302446797,0.11476647820445995,0.5945393550457071,-0.44381431847238584,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.03635375722473366,0.5458622639360948,-0.14158634613008736,False,H1+H2+DD,False
SMALL,C_MEMO,BAND003@G=0.75,True,0.875483675279886,0.05292570177641953,0.03635375722473366,0.5458622639360948,-0.14158634613008736,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.03635375722473366,0.5458622639360948,-0.14158634613008736,False,H1+H2+CAGR,False
SMALL,C_CAGR,BAND010@G=1.00,False,0.9729885798350476,0.08237240688005576,0.05319730623992913,0.5840952363553717,-0.20350199428039673,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.03635375722473366,0.5458622639360948,-0.14158634613008736,False,H1+H2+DD+CAGR,False
SMALL,C_ANCHOR,BAND003@G=0.75,False,0.875483675279886,0.05292570177641953,0.03635375722473366,0.5458622639360948,-0.14158634613008736,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.03635375722473366,0.5458622639360948,-0.14158634613008736,False,H1+H2+CAGR,False
