date,side,ticker,qty,price,reason
2026-09-04,BUY,EFA,138.0,108.35,RULES v1: rebalance score=2.135
2026-09-04,BUY,VTI,39.0,379.73,RULES v1: rebalance score=2.116
2026-09-04,BUY,SPY,19.0,770.19,RULES v1: rebalance score=2.099
2026-09-04,BUY,JPM,41.0,358.64,RULES v1: rebalance score=2.050
2026-09-04,BUY,IWM,50.0,296.01,RULES v1: rebalance score=1.996
2026-09-11,SELL,EFA,125.0,106.7,RULES v2: rebalance band=in d200=+6.0%
2026-09-11,SELL,VTI,35.0,376.31,RULES v2: rebalance band=in d200=+7.2%
2026-09-11,SELL,SPY,17.0,764.29,RULES v2: rebalance band=in d200=+7.3%
2026-09-11,SELL,JPM,37.0,356.23,RULES v2: rebalance band=in d200=+12.2%
2026-09-11,SELL,IWM,45.0,288.89,RULES v2: rebalance band=in d200=+5.8%
2026-09-11,BUY,XLE,20.0,65.14,RULES v2: rebalance band=in d200=+18.9%
2026-09-11,BUY,DBC,40.0,33.16,RULES v2: rebalance band=in d200=+21.2%
2026-09-11,BUY,XLF,23.0,57.25,RULES v2: rebalance band=in d200=+7.3%
2026-09-11,BUY,QQQ,1.0,714.88,RULES v2: rebalance band=in d200=+8.4%
2026-09-11,BUY,RSP,6.0,214.87,RULES v2: rebalance band=in d200=+5.7%
2026-09-11,BUY,DIA,2.0,525.79,RULES v2: rebalance band=in d200=+5.7%
2026-09-11,BUY,AAPL,3.0,332.27,RULES v2: rebalance band=in d200=+16.8%
2026-09-11,BUY,XLK,7.0,187.67,RULES v2: rebalance band=in d200=+16.5%
2026-09-11,BUY,KRE,17.0,73.9,RULES v2: rebalance band=in d200=+6.2%
2026-09-11,BUY,XBI,8.0,156.2,RULES v2: rebalance band=in d200=+14.8%
2026-09-11,BUY,V,3.0,370.45,RULES v2: rebalance band=in d200=+11.0%
2026-09-11,BUY,EEM,19.0,67.84,RULES v2: rebalance band=in d200=+9.8%
2026-09-11,BUY,XOM,7.0,165.99,RULES v2: rebalance band=in d200=+15.2%
2026-09-11,BUY,USO,8.0,154.9,RULES v2: rebalance band=in d200=+41.9%
2026-09-11,BUY,BRK-B,2.0,510.37,RULES v2: rebalance band=in d200=+3.6%
2026-09-11,BUY,XLV,8.0,165.36,RULES v2: rebalance band=in d200=+6.8%
2026-09-11,BUY,MSFT,2.0,495.63,RULES v2: rebalance band=in d200=+15.4%
2026-09-11,BUY,UUP,47.0,28.07,RULES v2: rebalance band=in d200=+1.6%
2026-09-11,BUY,XLI,7.0,172.37,RULES v2: rebalance band=in d200=+1.0%
2026-09-11,BUY,HYG,16.0,78.6,RULES v2: rebalance band=in d200=+0.6%
2026-09-11,BUY,AMZN,5.0,256.78,RULES v2: rebalance band=in d200=+7.1%
2026-09-11,BUY,SHY,16.0,81.37,RULES v2: rebalance band=in d200=+0.2%
2026-09-11,BUY,SMH,2.0,568.53,RULES v2: rebalance band=in d200=+17.9%
2026-09-11,BUY,UNH,3.0,379.09,RULES v2: rebalance band=in d200=+8.1%
2026-09-11,BUY,AMD,2.0,516.13,RULES v2: rebalance band=in d200=+48.8%
2026-09-11,BUY,GOOGL,3.0,338.5,RULES v2: rebalance band=in d200=+0.6%
2026-09-11,BUY,XLRE,30.0,43.42,RULES v2: rebalance band=in d200=+1.7%
2026-09-11,BUY,XLB,26.0,50.95,RULES v2: rebalance band=in d200=+1.9%
2026-09-11,BUY,NVDA,6.0,218.29,RULES v2: rebalance band=in d200=+10.7%
2026-09-11,BUY,LLY,1.0,1115.7,RULES v2: rebalance band=in d200=+5.1%
2026-09-11,BUY,XLP,15.0,83.38,RULES v2: rebalance band=in d200=+0.7%
2026-09-11,BUY,GDX,13.0,97.1,RULES v2: rebalance band=in d200=+7.6%
2026-09-11,BUY,PLTR,7.0,167.23,RULES v2: rebalance band=in d200=+10.4%
2026-09-11,BUY,CRM,5.0,247.72,RULES v2: rebalance band=in d200=+23.6%
2026-09-11,BUY,META,2.0,648.03,RULES v2: rebalance band=in d200=+4.1%
2026-09-11,BUY,TIP,12.0,105.84,RULES v2: rebalance band=in d200=-1.2%
2026-09-11,BUY,IEF,14.0,91.01,RULES v2: rebalance band=in d200=-2.6%
2026-09-11,BUY,LQD,12.0,104.32,RULES v2: rebalance band=in d200=-2.4%
