month,UNIV_EW,IWM,SPY,H1_OL_EW_Q1,H1_OL_EW_Q2,H1_OL_EW_Q3,H1_OL_EW_Q4,H1_OL_EW_Q5,H1_OL_VW_Q1,H1_OL_VW_Q2,H1_OL_VW_Q3,H1_OL_VW_Q4,H1_OL_VW_Q5,H1_OL_EW_Q5mQ1,H1_OL_INDNEU_EW_Q5mQ1,H2a_FCS_EW_Q1,H2a_FCS_EW_Q2,H2a_FCS_EW_Q3,H2a_FCS_EW_Q4,H2a_FCS_EW_Q5,H2a_FCS_VW_Q1,H2a_FCS_VW_Q2,H2a_FCS_VW_Q3,H2a_FCS_VW_Q4,H2a_FCS_VW_Q5,H2a_FCS_EW_Q5mQ1,H2a_FCS_INDNEU_EW_Q5mQ1,H3_margin_chg_EW_Q1,H3_margin_chg_EW_Q2,H3_margin_chg_EW_Q3,H3_margin_chg_EW_Q4,H3_margin_chg_EW_Q5,H3_margin_chg_VW_Q1,H3_margin_chg_VW_Q2,H3_margin_chg_VW_Q3,H3_margin_chg_VW_Q4,H3_margin_chg_VW_Q5,H3_margin_chg_EW_Q5mQ1,H3_margin_chg_INDNEU_EW_Q5mQ1,H2b_EW_cell11,H2b_EW_cell12,H2b_EW_cell13,H2b_EW_cell21,H2b_EW_cell22,H2b_EW_cell23,H2b_EW_cell31,H2b_EW_cell32,H2b_EW_cell33,H2b_EW_HHmRest
2024-02-01,0.064390,0.056252,0.052187,0.042290,0.066695,0.066288,0.068343,0.091422,0.037101,0.082807,0.027391,0.102559,0.075778,0.049132,0.037433,0.050471,0.058994,0.063043,0.062494,0.063039,0.073522,0.116857,0.038822,0.025848,0.044091,0.012568,-0.001068,0.082578,0.068458,0.053911,0.044379,0.084669,0.079794,0.058465,0.035488,0.051939,0.087796,0.002091,-0.001732,0.064249,0.032331,0.065209,0.071976,0.066211,0.059641,0.070012,0.041435,0.066256,0.007373
2024-03-01,0.034006,0.034870,0.032702,0.035914,0.022257,0.026528,0.031192,0.036020,0.024930,0.046859,-0.016682,0.020939,0.040575,0.000105,-0.000404,0.023783,0.035582,0.036673,0.024065,0.038695,0.014265,0.047405,0.029206,0.004567,0.035431,0.014911,-0.007450,0.015972,0.034507,0.035704,0.035127,0.026726,0.065597,0.021744,0.003302,0.017568,0.023574,0.010754,-0.003602,0.018604,0.039982,0.035580,0.028793,0.026000,0.035101,0.032174,0.043659,0.029123,-0.003363
2024-04-01,-0.069274,-0.068474,-0.040319,-0.072614,-0.071885,-0.066508,-0.066001,-0.075819,-0.056965,-0.036168,-0.019578,-0.052344,-0.065152,-0.003205,0.000722,-0.076747,-0.066596,-0.061457,-0.078962,-0.063500,-0.057331,-0.048343,-0.013468,-0.050727,-0.042399,0.013247,0.001813,-0.071108,-0.065233,-0.070087,-0.062346,-0.073187,-0.017331,-0.042914,-0.051622,-0.040258,-0.044678,-0.002078,0.003695,-0.092974,-0.067779,-0.061905,-0.064381,-0.070017,-0.057277,-0.081072,-0.058325,-0.065614,0.003603
2024-05-01,0.045006,0.050383,0.050580,0.027018,0.053527,0.042505,0.037482,0.058965,0.031379,0.081734,0.058700,0.003539,0.038006,0.031947,0.002059,0.047162,0.039180,0.042304,0.050315,0.055386,0.027303,0.075486,0.024266,0.062778,0.032515,0.008224,0.008280,0.041923,0.024268,0.043945,0.024151,0.051840,0.098277,0.012653,0.058363,0.019094,0.026127,0.009918,-0.008257,0.062955,0.041776,0.034001,0.034641,0.034850,0.036884,0.070126,0.030546,0.066694,0.023472
2024-06-01,-0.024885,-0.011244,0.035280,-0.022486,0.001332,-0.030739,-0.031255,-0.038968,0.035616,0.062316,0.046080,0.043479,0.001610,-0.016481,-0.003022,-0.029895,-0.029757,-0.011605,-0.020437,-0.034138,0.015915,0.057895,0.042904,0.051740,0.036020,-0.004242,0.003274,-0.035671,-0.016609,-0.015394,-0.016017,-0.020009,0.059221,0.036988,0.053741,0.014828,0.075257,0.015662,0.015188,-0.042246,-0.009057,-0.031200,-0.048495,-0.019507,0.008972,-0.041471,-0.013222,-0.022078,0.002451
2024-07-01,0.071644,0.103357,0.012109,0.069089,0.075462,0.071964,0.076473,0.065226,-0.002413,-0.023347,0.052779,-0.008434,0.035524,-0.003863,0.010584,0.096451,0.059001,0.059533,0.071526,0.086704,0.049620,0.003000,-0.005343,-0.010204,0.020529,-0.009747,-0.001161,0.072518,0.058917,0.064214,0.048131,0.086741,0.060553,-0.016359,-0.005000,-0.020110,-0.027095,0.014223,0.007389,0.094794,0.066954,0.078252,0.080683,0.054770,0.051924,0.061232,0.102155,0.094706,0.020861
2024-08-01,-0.018254,-0.016886,0.023365,-0.019352,-0.013335,-0.009958,-0.029477,-0.024948,0.024537,0.014528,0.019715,-0.010529,0.035015,-0.005596,-0.016305,-0.010972,-0.012951,-0.026288,-0.012987,-0.022288,0.031697,0.029039,-0.002794,0.022208,0.002987,-0.011316,-0.008658,-0.021952,-0.011484,0.006794,-0.027263,-0.016783,0.009563,0.018127,0.015885,0.023784,0.028469,0.005169,-0.009077,-0.000097,-0.036525,0.010681,-0.045579,-0.009158,-0.013670,-0.021838,-0.023475,-0.013127,0.004330
2024-09-01,0.017839,0.007105,0.021005,0.015208,0.004148,0.029053,0.023747,0.020913,0.031488,0.014666,0.045507,0.036197,0.036071,0.005705,0.003051,0.015482,0.014153,0.009362,0.029497,0.023091,0.020040,0.043148,0.031839,0.024270,0.035254,0.007609,0.011550,0.009666,0.010279,0.017337,0.022886,0.016288,0.049326,0.018129,0.028814,0.049443,0.034413,0.006622,0.007876,0.021762,0.001333,0.023039,0.010767,0.018638,0.011452,0.031911,0.021253,0.024777,0.007257
2024-10-01,-0.014082,-0.014170,-0.008924,0.004634,-0.018449,-0.004086,-0.019169,-0.022588,-0.020035,0.028141,-0.025613,-0.011459,-0.015774,-0.027222,-0.004976,-0.004984,-0.022967,-0.028440,-0.013974,-0.002250,-0.020390,-0.003608,-0.000831,-0.006418,-0.023916,0.002734,0.001379,-0.029571,-0.018444,-0.007618,0.011047,0.021194,-0.018922,-0.034972,0.009248,0.000981,0.064226,0.050765,0.037085,-0.027112,-0.007980,-0.004428,-0.032078,-0.009723,-0.022266,-0.007887,-0.029708,-0.001461,0.016186
2024-11-01,0.099424,0.110718,0.059633,0.074809,0.093239,0.111302,0.112519,0.116441,0.037885,0.058287,0.095518,0.090018,0.097077,0.041632,0.010914,0.095425,0.113537,0.090988,0.115030,0.090653,0.037987,0.086086,0.085463,0.052262,0.047510,-0.004772,0.004650,0.095597,0.091519,0.111260,0.125459,0.138380,0.130332,0.057593,0.056346,0.072885,0.063835,0.042783,0.078011,0.095792,0.099917,0.118571,0.114625,0.114254,0.097991,0.098420,0.063868,0.090115,-0.010315
2024-12-01,-0.052345,-0.083739,-0.024060,-0.045446,-0.051285,-0.047207,-0.041235,-0.065391,-0.011176,-0.010473,0.009672,-0.012481,-0.068280,-0.019945,-0.029529,-0.056302,-0.062162,-0.052822,-0.045142,-0.063114,-0.063851,-0.019283,0.013910,-0.010447,0.020874,-0.006811,0.007104,-0.047750,-0.057068,-0.059235,-0.038999,-0.050757,0.004456,-0.039974,0.038590,-0.003840,-0.034491,-0.003007,-0.006973,-0.063391,-0.063976,-0.051911,-0.046844,-0.055917,-0.048489,-0.062882,-0.053540,-0.053965,0.001904
2025-01-01,0.032263,0.024982,0.026856,0.024167,0.026589,0.031999,0.028829,0.052001,0.035374,0.010819,-0.002005,0.063115,0.065501,0.027834,0.020850,0.037485,0.033572,0.041234,0.033562,0.023786,0.037736,0.080495,0.051021,-0.029808,0.022273,-0.013699,-0.003306,0.024961,0.046138,0.036362,0.039243,0.046067,0.035102,0.017432,0.048404,0.080594,-0.050010,0.021105,0.011482,0.035814,0.034063,0.028653,0.038419,0.046547,0.034443,0.035258,0.025954,0.027491,-0.007402
2025-02-01,-0.061547,-0.052234,-0.012695,-0.054704,-0.061833,-0.060013,-0.070177,-0.070109,-0.014984,-0.036096,-0.035534,-0.064102,-0.009695,-0.015405,-0.003410,-0.071367,-0.068404,-0.052126,-0.076988,-0.050435,0.003724,-0.040318,-0.094057,0.000229,0.002948,0.020932,0.013065,-0.078629,-0.048112,-0.042961,-0.055593,-0.079830,-0.083803,-0.015709,-0.068376,-0.049261,0.038971,-0.001201,-0.005851,-0.084476,-0.065577,-0.060776,-0.076460,-0.044776,-0.051107,-0.069593,-0.068481,-0.060025,0.005131
2025-03-01,-0.079137,-0.068541,-0.055719,-0.073785,-0.075102,-0.090156,-0.086200,-0.075026,-0.059367,-0.083258,-0.074395,-0.086123,-0.074256,-0.001241,-0.003641,-0.070599,-0.074999,-0.069527,-0.085687,-0.094300,-0.022005,-0.085647,-0.083026,-0.079026,-0.060005,-0.023701,-0.023106,-0.060144,-0.057988,-0.061664,-0.090061,-0.115323,-0.062569,-0.051502,-0.080297,-0.093546,-0.100862,-0.055180,-0.041127,-0.087671,-0.072373,-0.056405,-0.077025,-0.072890,-0.067062,-0.088658,-0.083065,-0.102298,-0.026655
2025-04-01,-0.024056,-0.023209,-0.008670,-0.031449,-0.011561,-0.018918,-0.020037,-0.034243,-0.003444,0.022665,-0.010417,-0.018783,0.027205,-0.002794,-0.013190,-0.023725,-0.017555,-0.026274,-0.033710,-0.023612,-0.020514,-0.010809,0.031569,-0.002004,0.009677,0.000113,0.006478,-0.033184,-0.018046,-0.012035,-0.017246,0.028408,0.021966,0.012871,0.046738,-0.005979,0.015752,0.061592,0.036063,-0.040377,-0.019169,-0.009093,-0.038109,-0.015171,-0.028204,-0.031905,-0.056259,-0.002815,0.026971
2025-05-01,0.068790,0.052397,0.062845,0.054271,0.071252,0.067050,0.084890,0.072444,0.092158,0.113268,0.032974,0.083248,0.042305,0.018173,0.019209,0.056515,0.071191,0.068150,0.096061,0.061034,0.048489,0.084585,0.081221,0.086098,0.093184,0.004519,0.032311,0.074602,0.067866,0.075050,0.102675,0.080063,0.093333,0.092425,0.088240,0.096206,0.169491,0.005461,0.030879,0.071295,0.065090,0.059211,0.063794,0.063651,0.089493,0.082821,0.060876,0.076566,0.007037
2025-06-01,0.058087,0.055184,0.051386,0.069373,0.057300,0.059876,0.067953,0.038614,0.065348,0.074834,0.019354,0.052095,0.007155,-0.030759,0.001550,0.051640,0.035614,0.054334,0.069713,0.080669,0.027455,0.050801,0.026296,0.076817,0.069521,0.029029,0.026015,0.065663,0.036429,0.041294,0.040526,0.094209,0.008608,0.040399,0.042678,0.072326,0.130687,0.028547,0.015227,0.049244,0.032137,0.048761,0.058370,0.041888,0.054303,0.072474,0.080740,0.091015,0.036275
2025-07-01,0.016679,0.016683,0.023032,0.021083,0.020141,0.013586,0.011631,0.017769,0.026236,0.048975,0.029803,0.026365,0.010230,-0.003314,-0.013299,0.012233,0.011524,0.014283,0.002191,0.039611,0.023485,-0.009131,0.045907,0.042594,0.023096,0.027379,0.022183,0.013883,0.004368,0.015457,0.015218,0.006249,0.010712,-0.007109,0.023150,0.064344,0.076979,-0.007633,0.000856,0.031070,-0.002803,0.006056,0.028225,-0.000894,0.010087,0.036558,0.008366,0.026763,0.012180
2025-08-01,0.071380,0.071927,0.020520,0.059193,0.064166,0.072720,0.088927,0.073182,0.000616,0.019234,0.071417,0.004279,0.027282,0.013989,0.025604,0.083863,0.060255,0.065510,0.087352,0.077777,0.013807,0.021957,0.006404,0.038304,0.043809,-0.006086,-0.013047,0.053175,0.046284,0.066551,0.060401,0.087731,0.027411,0.022013,0.026540,0.004278,0.046457,0.034556,-0.008487,0.088557,0.074276,0.078706,0.052505,0.070014,0.076156,0.065489,0.088903,0.078009,0.003683
2025-09-01,0.020052,0.031791,0.035620,0.039876,0.018848,0.019173,0.016535,0.011631,0.018623,0.058377,0.096294,-0.019162,0.017477,-0.028244,0.000034,0.021183,-0.008307,-0.012950,0.022678,0.070848,0.020120,0.060639,0.023585,0.058983,0.056537,0.049665,0.044217,0.002406,-0.001081,0.006666,0.006047,0.091559,0.096815,0.007159,0.036145,0.035829,0.136346,0.089153,0.064945,0.026192,-0.002438,0.006247,-0.015836,-0.003308,-0.004453,0.067111,0.005828,0.079400,0.069483
2025-10-01,-0.002545,0.017648,0.023838,0.002678,0.013109,0.009048,-0.009083,-0.022973,0.005273,0.067114,0.033417,0.056714,-0.009990,-0.025650,-0.017774,-0.009037,-0.025964,-0.003409,0.001169,0.018840,0.046838,-0.002670,0.033224,0.050631,0.016817,0.027877,0.005400,-0.006522,-0.013027,-0.015050,-0.003497,0.043859,0.042186,-0.000574,0.014789,0.062352,0.030742,0.050380,0.016787,-0.005648,-0.020442,-0.021281,0.024001,-0.020090,-0.019413,0.021381,-0.017017,0.020274,0.027587
2025-11-01,0.000027,0.010234,0.001950,-0.000029,0.002611,0.005126,0.003256,-0.018317,-0.000175,-0.022694,0.007303,-0.017105,0.015172,-0.018289,-0.021478,-0.018647,0.005798,-0.006956,0.014696,-0.004050,0.027438,-0.004257,0.001482,-0.038331,0.000253,0.014597,-0.005667,-0.006412,0.017679,0.018957,-0.013918,0.000208,0.018961,0.017131,-0.000306,-0.033720,-0.010942,0.006620,-0.004295,-0.018333,0.000738,-0.023120,-0.008500,0.012595,0.010340,-0.016948,0.015329,0.001373,0.004860
2025-12-01,0.005237,-0.007094,0.000797,0.019718,0.006259,0.012141,0.003116,-0.011293,-0.008516,0.009399,-0.010687,-0.005743,-0.020099,-0.031010,-0.010270,0.011281,-0.001158,0.000232,0.002589,0.016927,-0.031914,-0.004777,-0.007262,0.009870,0.015186,0.005645,-0.010486,0.000806,0.006638,0.012037,0.013794,-0.007636,-0.033776,-0.008470,-0.009668,0.009981,0.009430,-0.008442,0.005942,-0.000591,-0.001486,-0.000150,0.004261,0.007718,0.019258,0.019721,0.007412,-0.001984,-0.009002
2026-01-01,0.036224,0.054802,0.014738,0.022142,0.026860,0.037556,0.040060,0.041153,0.002395,0.018370,-0.004611,0.037029,0.060230,0.019011,0.019282,0.019563,0.041189,0.033746,0.033711,0.043104,0.026225,0.019471,0.006842,-0.007937,0.078881,0.023541,-0.005302,0.044960,0.048078,0.036385,-0.001624,0.004004,-0.007691,0.032659,-0.033909,0.027441,0.027940,-0.040957,-0.014198,0.050630,0.018403,0.027212,0.023492,0.026337,0.044550,0.051189,0.004789,0.062057,0.031232
2026-02-01,0.005219,0.006778,-0.008642,0.004632,0.010176,0.009813,-0.005201,-0.008230,-0.023511,-0.028970,0.016205,-0.055035,0.049404,-0.012862,-0.029026,0.005343,0.003348,0.006596,-0.016303,0.019393,0.010351,0.008565,-0.054736,-0.003927,0.015858,0.014050,-0.018882,-0.013311,0.018972,0.016880,-0.001597,-0.016780,-0.011814,0.038900,-0.004687,-0.063083,-0.036691,-0.003468,0.008856,0.008385,-0.000758,0.010335,-0.005418,-0.011053,0.030754,-0.003565,-0.026709,0.025370,0.025124
2026-03-01,-0.050577,-0.049611,-0.049380,-0.033847,-0.056436,-0.062350,-0.050692,-0.052255,-0.059884,-0.054286,-0.056696,-0.042001,-0.041269,-0.018408,0.011313,-0.061400,-0.058266,-0.053559,-0.045705,-0.035045,-0.055776,-0.058936,-0.064768,-0.036593,-0.060377,0.026355,-0.006964,-0.030366,-0.066123,-0.062759,-0.054962,-0.066428,-0.054422,-0.070168,-0.057449,-0.044739,-0.088654,-0.036062,-0.022300,-0.047406,-0.065625,-0.058741,-0.057596,-0.067343,-0.043303,-0.035729,-0.047735,-0.029979,0.022956
2026-04-01,0.105280,0.120847,0.105053,0.091684,0.102311,0.122674,0.084955,0.133694,0.131840,0.144198,0.070076,0.164743,0.073519,0.042010,0.040504,0.107368,0.118155,0.089818,0.105058,0.116825,0.130670,0.052496,0.167377,0.086154,0.155694,0.009457,0.000235,0.089637,0.085124,0.068868,0.082883,0.114254,0.116017,0.048711,0.063043,0.181176,0.173780,0.024617,0.004204,0.168309,0.057735,0.136223,0.105231,0.075490,0.098891,0.124637,0.097410,0.117881,0.009890
2026-05-01,0.048570,0.044825,0.052626,0.036988,0.056459,0.051768,0.069129,0.044061,0.099748,0.041161,0.082576,0.040565,-0.049012,0.007073,0.017721,0.057036,0.034589,0.031348,0.079653,0.053266,0.060671,0.035054,0.038200,0.074349,0.153411,-0.003770,0.032791,0.039985,0.019909,0.011439,0.043370,0.092372,0.076422,0.010351,0.085711,0.040801,0.294919,0.052387,0.047742,0.065415,0.035219,0.037928,0.062697,0.012675,0.043243,0.090013,0.063455,0.052938,0.001607
2026-06-01,0.031423,0.036961,-0.010293,0.009985,0.036210,0.055451,0.028684,0.029489,-0.032045,-0.019519,-0.013761,-0.060333,0.023296,0.019504,-0.001417,0.033794,0.032891,0.042908,0.022415,0.040253,-0.020405,0.009731,-0.051777,-0.036334,0.042884,0.006458,0.008624,0.019154,0.051364,0.051634,0.028697,0.053067,-0.028182,0.046791,-0.060181,-0.056754,0.063741,0.033913,0.044863,0.004060,0.035109,0.058899,0.022410,0.043968,0.039014,0.007603,0.031796,0.061718,0.031360
