key,company,ticker,cik,recipient,parent,match,action_date,amount,mcap,ratio,agency,subagency,desc,correct,note
9700_-NONE-_SPE4A717C0480_0_-NONE-_0,AIR INDUSTRIES GROUP,AIRI,1009891,"NASSAU TOOL WORKS, INC",AIR INDUSTRIES GROUP,exact,2017-09-07,1905445.92,32130307.22408476,0.0593036943814743,Department of Defense,Defense Logistics Agency,"8504684753!ARM ASSEMBLY,PLANIN",1,Nassau Tool Works: Air Industries subsidiary since 2014
9700_8900_FA448410F0001_P00009_DEAM3699EE73682_0,"Ameresco, Inc.",AMRC,1488139,"AMERESCO SELECT, INC.",AMERESCO INC,exact,2015-05-22,6143123.6,275205993.58822155,0.0223219106528314,Department of Defense,Department of the Air Force,"ADD YEAR FOUR ANNUAL CONTRACTOR PAYMENT IN THE AMOUNT OF $6,143,123.60 FOR THE PERIOD OF PERFORMANCE 1 JUNE 2015-31 MAY 2016.  CONTRACTOR IS RESPONSIBLE FOR PROVIDING ESPC CONSERVATION AND RENEWABLE E",1,Ameresco Select: Ameresco subsidiary
4740_8900_GSP0517GB0001_0_DEAM3609GO29029_0,"Ameresco, Inc.",AMRC,1488139,AMERESCO INC,AMERESCO INC,exact,2016-10-28,14243393.87,223072208.86409283,0.0638510460022288,General Services Administration,Public Buildings Service,"IGF::OT::IGF FOR OTHER FUNCTIONS THE CONTRACTOR SHALL PROVIDE ALL PROFESSIONAL SERVICES, SUPPORT, LABOR, MATERIALS, EQUIPMENT, TRANSPORTATION, SUPERVISION AND FINANCING NECESSARY TO PERFORM ALL THE WO",1,Ameresco itself
1540_8900_15B15BPMS18FSESPC016_0_DEAM3609GO29029_0,"Ameresco, Inc.",AMRC,1488139,AMERESCO INC,AMERESCO INC,exact,2018-01-11,45343805.0,404954219.04294586,0.1119726696690897,Department of Justice,Federal Prison System / Bureau of Prisons,"IGF::OT::IGF ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC) FOR BOTH MDC LOS ANGELES AND MCC SAN DIEGO, CALIFORNIA.  THIS ESPC SHALL REDUCE ENERGY, UTILITY COST, MAINTENANCE COST, AND WATER RELATED OPERAT",1,Ameresco itself (ESPC)
1422_4732_140L2623F0066_0_47QTCA19D00DK_0,BK Technologies Corp,BKTI,2186,"RELM COMMUNICATIONS, INC.",BK TECHNOLOGIES  INC.,exact,2023-09-13,870698.75,40850616.0,0.0213142134747735,Department of the Interior,Bureau of Land Management,KNG BASE STATION RADIOS AND ACCESSORIES,1,RELM Communications: BK Technologies (formerly RELM Wireless) subsidiary
9700_-NONE-_SPE7L418P1785_0_-NONE-_0,"Bantec, Inc.",BANT,1704795,HOWCO DISTRIBUTING CO.,"DRONE USA, INC.",exact,2018-07-13,659064.0,1171682.296,0.5624937768966684,Department of Defense,Defense Logistics Agency,"8505631368!CYLINDER HEAD,DIESE",1,Howco: acquired by Drone USA 2016; Drone USA renamed Bantec (same CIK)
9700_9700_0025_0_W15P7T07DJ402_0,COMTECH TELECOMMUNICATIONS CORP /DE/,CMTL,23197,COMTECH MOBILE DATACOM LLC,COMTECH TELECOMMUNICATIONS CORP.,exact,2010-08-31,25020294.0,823743688.6022835,0.0303738824906253,Department of Defense,Department of the Army,SATELLITE SERVICES. W15P7T-07-D-J402 0025,1,Comtech Mobile Datacom: Comtech subsidiary
9700_9700_W15P7T21F0022_P00091_W15P7T20D0019_16,COMTECH TELECOMMUNICATIONS CORP /DE/,CMTL,23197,TELECOMMUNICATION SYSTEMS INC,COMTECH TELECOMMUNICATIONS CORP.,exact,2024-03-27,2471603.46,83769853.81039095,0.0295046887105038,Department of Defense,Department of the Army,"EFFORT FOR COMMUNICATIONS SYSTEMS TO PROVIDE THE WARFIGHTER WITH VOICE, DATA AND VIDEO CAPABILITIES FOR USE IN A TACTICAL ENVIRONMENT AND INTO THE SUSTAINING BASE, UTILIZING PRIMARILY COMMERCIAL OFF-T",1,TeleCommunication Systems: Comtech since 2016
9700_-NONE-_N6833523C0690_0_-NONE-_0,"Castellum, Inc.",CTM,1877939,"SPECIALTY SYSTEMS, INC.",CASTELLUM INC,exact,2023-08-25,2999982.11,9337915.447784944,0.3212689306060945,Department of Defense,Department of the Navy,AGILE SOFTWARE BUILD & PB (5),1,Specialty Systems: acquired by Castellum 2022
9700_9700_N6833519F3000_P00085_N0017814D7931_0,"Castellum, Inc.",CTM,1877939,"SPECIALTY SYSTEMS, INC.",CASTELLUM INC,exact,2023-09-20,1973574.84,10814830.838129282,0.1824878141451709,Department of Defense,Department of the Navy,ENGINEERING AND TECHNICAL SERVICES NEEDED IN SUPPORT OF THE NAVAL AIR SYSTEMS COMMAND (NAVAIR) SUPPORT EQUIPMENT (SE) DEPARTMENT.,1,same as above
