panel,band,gross,cell,named,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,spy_Sharpe,spy_CAGR,spy_MaxDD,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD,live_Sharpe,live_MaxDD,live_OOS_Sharpe,live_OOS_CAGR,live_OOS_MaxDD,pass4b,binding,pass4a,pass4b_oos,binding_oos,pass4a_oos
U56,NOGATE,0.05,NOGATE/g0.05,,0.008683014939163902,1.1164166006906346,-0.01627050630779059,1.1874357296462617,1.0598432601444712,0.008300253525336476,1.1046268970317827,-0.008781704947968705,0.008997831753991825,1.1264490043240591,-0.01627050630779081,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.1,NOGATE/g0.10,,0.017386248713259222,1.116663923768487,-0.03235653334221322,1.1878647507635738,1.059961652898166,0.016619207348129272,1.105072098161003,-0.017504470328037924,0.01801734672045452,1.1265475312347504,-0.03235653334221311,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.15,NOGATE/g0.15,,0.026108773494055937,1.1169021905864156,-0.0482593447234968,1.1882874539791315,1.060069332062582,0.024956091233555355,1.105511183019093,-0.026168634853910855,0.027057484504064977,1.126634905994543,-0.048259344723496245,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.2,NOGATE/g0.20,,0.03484964322252848,1.117131349122614,-0.06398020629127732,1.1887039328202558,1.0601661464359893,0.033310125116919664,1.1059442676777944,-0.0347744910916058,0.036117159284764,1.1267109551082861,-0.06398020629127743,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.25,NOGATE/g0.25,,0.0436078936655655,1.1173513875038557,-0.0795203622488202,1.1891134685517843,1.0602527164745652,0.041680486378157466,1.1063706198110774,-0.043322343030044674,0.04519528690641694,1.1267762312718426,-0.07952036224882009,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.3,NOGATE/g0.30,,0.05238253537922222,1.1175621764934154,-0.09488105151972326,1.1895157562952656,1.0603290734012436,0.05006634438742985,1.1067901020196715,-0.05181247758637231,0.054290743589017865,1.126830617281572,-0.09488105151972337,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.35,NOGATE/g0.35,,0.06117258222151123,1.1177640855503357,-0.11006360243259838,1.1899118125120816,1.0603950549299774,0.05846689702719021,1.1072035288516457,-0.06024522027762136,0.06340238778893093,1.1268741479079394,-0.11006360243259794,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.4,NOGATE/g0.40,,0.06997704543419325,1.1179574895554865,-0.12506915319802792,1.1903016908976274,1.060451315568446,0.06688131073369274,1.10761085790563,-0.06862084517551725,0.07252909889247716,1.1269075252878982,-0.12506915319802825,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.45,NOGATE/g0.45,,0.07879484544558935,1.1181415251119868,-0.13989917334387858,1.1906848131818388,1.060496791423007,0.07530868966410198,1.1080114856769625,-0.07693970813605944,0.08166964166056245,1.1269296975352612,-0.13989917334387825,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
U56,NOGATE,0.5,NOGATE/g0.50,,0.08762494034637847,1.118316511524121,-0.15455473059743474,1.191060783805374,1.0605324321983949,0.08374812798791109,1.1084051312174534,-0.08520210697622543,0.09082285768948317,1.1269414544758678,-0.15455473059743507,0.8844382267420076,0.1512259848581483,-0.3371728920067375,0.8738401470547136,0.1525745335844091,-0.33717289200673783,1.20113235219264,-0.12054956914840886,1.2768823974588255,0.0945517936976279,-0.12054956914840875,False,CAGR,False,False,CAGR,False
