ticker,filing_date,accession
CB,2025-01-28,0001193125-25-014382
CB,2025-04-22,0001193125-25-089344
CB,2025-07-22,0001193125-25-162607
CB,2025-10-21,0001193125-25-245172
CB,2026-02-03,0001193125-26-035589
CB,2026-04-21,0001193125-26-166937
CB,2026-07-21,0001193125-26-310312
CI,2019-05-02,0000950159-19-000073
CI,2019-08-01,0000950159-19-000114
CI,2019-10-31,0000950159-19-000208
CI,2020-02-06,0000950159-20-000034
CI,2020-04-30,0000950159-20-000110
CI,2020-07-30,0000950159-20-000161
CI,2020-11-05,0000950159-20-000238
CI,2021-02-04,0000950159-21-000014
CI,2021-05-07,0000950159-21-000142
CI,2021-08-05,0000950159-21-000207
CI,2021-11-04,0000950159-21-000310
CI,2022-02-03,0000950159-22-000018
CI,2022-05-06,0000950159-22-000107
CI,2022-05-09,0000950159-22-000110
CI,2022-08-04,0000950159-22-000182
CI,2022-11-03,0000950159-22-000227
CI,2023-02-03,0000950159-23-000017
CI,2023-05-05,0000950159-23-000159
CI,2023-08-03,0000950159-23-000227
CI,2023-11-02,0000950159-23-000272
CI,2024-02-02,0000950159-24-000033
CI,2024-05-02,0000950159-24-000134
CI,2024-08-01,0000950159-24-000233
CI,2024-10-31,0001140361-24-044674
CI,2025-01-30,0001140361-25-002386
CI,2025-05-02,0001140361-25-017006
CI,2025-07-31,0001140361-25-028099
CI,2025-10-30,0001140361-25-039777
CI,2026-02-05,0001140361-26-003768
CI,2026-04-30,0001140361-26-017971
CI,2026-07-30,0001140361-26-030135
CMG,2012-02-01,0001193125-12-034342
CMG,2012-04-19,0001193125-12-170678
CMG,2012-07-19,0001193125-12-307477
CMG,2012-10-18,0001193125-12-427225
CMG,2013-01-18,0001193125-13-017524
CMG,2013-02-06,0001193125-13-039155
CMG,2013-04-19,0001193125-13-161142
CMG,2013-07-19,0001193125-13-294493
CMG,2013-10-18,0001193125-13-402765
CMG,2014-01-31,0001193125-14-028820
CMG,2014-04-17,0001193125-14-147184
CMG,2014-07-21,0001193125-14-274234
CMG,2014-10-20,0001193125-14-376334
CMG,2015-02-03,0001193125-15-031536
CMG,2015-04-21,0001058090-15-000010
CMG,2015-07-21,0001058090-15-000028
CMG,2015-10-20,0001058090-15-000041
CMG,2016-01-06,0001058090-16-000049
CMG,2016-02-02,0001058090-16-000052
CMG,2016-04-26,0001058090-16-000067
CMG,2016-10-25,0001058090-16-000086
CMG,2017-01-10,0001058090-17-000002
CMG,2017-02-02,0001058090-17-000007
CMG,2017-04-25,0001058090-17-000019
CMG,2017-07-25,0001058090-17-000031
CMG,2017-10-24,0001058090-17-000042
CMG,2018-02-06,0001058090-18-000009
CMG,2018-04-25,0001058090-18-000040
CMG,2018-07-26,0001058090-18-000045
CMG,2018-07-27,0001058090-18-000049
CMG,2018-10-25,0001058090-18-000053
CMG,2019-02-06,0001058090-19-000005
CMG,2019-04-24,0001058090-19-000012
CMG,2019-07-23,0001058090-19-000027
CMG,2019-10-22,0001058090-19-000035
CMG,2020-02-04,0001058090-20-000008
CMG,2020-04-21,0001058090-20-000015
CMG,2020-07-22,0001058090-20-000026
CMG,2020-10-21,0001058090-20-000035
CMG,2021-02-02,0001058090-21-000005
CMG,2021-04-21,0001058090-21-000014
CMG,2021-07-20,0001058090-21-000033
CMG,2021-10-21,0001058090-21-000044
CMG,2022-02-08,0001058090-22-000005
CMG,2022-04-26,0001058090-22-000023
CMG,2022-07-26,0001058090-22-000033
CMG,2022-10-25,0001058090-22-000041
CMG,2023-02-07,0001058090-23-000005
CMG,2023-04-25,0001058090-23-000015
CMG,2023-07-26,0001058090-23-000026
CMG,2023-10-26,0001058090-23-000039
CMG,2024-02-06,0001058090-24-000006
CMG,2024-04-24,0001058090-24-000012
CMG,2024-07-24,0001058090-24-000030
CMG,2024-10-29,0001058090-24-000048
CMG,2025-02-04,0001058090-25-000008
CMG,2025-04-23,0001058090-25-000028
CMG,2025-07-23,0001058090-25-000055
CMG,2025-10-29,0001058090-25-000086
CMG,2026-02-03,0001058090-26-000007
CMG,2026-04-29,0001058090-26-000027
CMG,2026-07-29,0001058090-26-000063
COP,2012-01-25,0001157523-12-000268
COP,2012-04-05,0001157523-12-001698
COP,2012-04-23,0001157523-12-001952
COP,2012-07-25,0001157523-12-003823
COP,2012-10-25,0001157523-12-005380
COP,2013-01-31,0001157523-13-000399
COP,2013-04-25,0001157523-13-002008
COP,2013-08-01,0001157523-13-003783
COP,2013-10-31,0001157523-13-005159
COP,2014-01-30,0001157523-14-000299
COP,2014-05-01,0001157523-14-001788
COP,2014-07-31,0001157523-14-003168
COP,2014-10-30,0001157523-14-004218
COP,2015-01-29,0001157523-15-000254
COP,2015-04-30,0001157523-15-001461
COP,2015-07-30,0001157523-15-002627
COP,2015-10-29,0001157523-15-003543
COP,2016-02-04,0001157523-16-004452
COP,2016-04-28,0001157523-16-005294
COP,2016-07-28,0001157523-16-006279
COP,2016-10-27,0001157523-16-007060
COP,2017-02-02,0001157523-17-000312
COP,2017-05-02,0001157523-17-001334
COP,2017-07-27,0001157523-17-002128
COP,2017-10-26,0001157523-17-002812
COP,2018-01-08,0001104659-18-001245
COP,2018-02-01,0001157523-18-000186
COP,2018-04-26,0001157523-18-000817
COP,2018-07-26,0001157523-18-001539
COP,2018-10-25,0001157523-18-002141
COP,2019-01-31,0001157523-19-000196
COP,2019-04-30,0001157523-19-000952
COP,2019-07-30,0001157523-19-001619
COP,2019-10-29,0001157523-19-002117
COP,2020-02-04,0001157523-20-000143
COP,2020-04-30,0001157523-20-000612
COP,2020-07-30,0001157523-20-001070
COP,2020-10-29,0001157523-20-001371
COP,2021-02-02,0001157523-21-000121
COP,2021-05-04,0001157523-21-000576
COP,2021-08-03,0001157523-21-000976
COP,2021-11-02,0001157523-21-001302
COP,2022-02-03,0001157523-22-000144
COP,2022-05-05,0001157523-22-000566
COP,2022-08-04,0001157523-22-001029
COP,2022-11-03,0001157523-22-001504
COP,2023-02-02,0001157523-23-000152
COP,2023-05-04,0001157523-23-000730
COP,2023-08-03,0001157523-23-001246
COP,2023-11-02,0001163165-23-000029
COP,2024-02-08,0001163165-24-000004
COP,2024-05-02,0001163165-24-000018
COP,2024-08-01,0001163165-24-000034
COP,2024-10-31,0001163165-24-000049
COP,2025-02-06,0001163165-25-000006
COP,2025-05-08,0001163165-25-000023
COP,2025-08-07,0001163165-25-000040
COP,2025-11-06,0001163165-25-000056
COP,2026-02-05,0001163165-26-000005
COP,2026-04-30,0001163165-26-000016
COP,2026-08-06,0001163165-26-000030
COST,2012-02-29,0001193125-12-086968
COST,2012-05-24,0001193125-12-245906
COST,2012-10-10,0001193125-12-419099
COST,2012-11-29,0001193125-12-484218
COST,2012-12-12,0001193125-12-499202
COST,2013-03-12,0001193125-13-102101
COST,2013-05-30,0001193125-13-240296
COST,2013-10-09,0001193125-13-394608
COST,2013-12-11,0001193125-13-469024
COST,2014-03-14,0001193125-14-099156
COST,2014-05-29,0001193125-14-215992
COST,2014-10-08,0001193125-14-366091
COST,2014-12-10,0001193125-14-438210
COST,2015-03-05,0001193125-15-077595
COST,2015-05-28,0001193125-15-202323
COST,2015-09-30,0001193125-15-333175
COST,2015-12-09,0001193125-15-398215
COST,2016-03-03,0001193125-16-490672
COST,2016-05-26,0001193125-16-603698
COST,2016-09-29,0001193125-16-725850
COST,2016-12-08,0001193125-16-787613
COST,2017-03-03,0001193125-17-069544
COST,2017-05-26,0001193125-17-184018
COST,2017-10-05,0001193125-17-304742
COST,2017-12-15,0001193125-17-369704
COST,2018-03-07,0001193125-18-073668
COST,2018-06-01,0001193125-18-180670
COST,2018-10-04,0001193125-18-293414
COST,2018-12-13,0001193125-18-348921
COST,2019-03-07,0001193125-19-067406
COST,2019-05-31,0001193125-19-161475
COST,2019-10-03,0001193125-19-261698
COST,2019-12-12,0001193125-19-312824
COST,2020-03-05,0001193125-20-063247
COST,2020-05-28,0001193125-20-154276
COST,2020-09-24,0001193125-20-253502
COST,2020-12-10,0001193125-20-314970
COST,2021-03-04,0001193125-21-069673
COST,2021-05-27,0001193125-21-175491
COST,2021-09-23,0001193125-21-280728
COST,2021-12-09,0001193125-21-352764
COST,2022-03-04,0001193125-22-065629
COST,2022-05-26,0001193125-22-161034
COST,2022-09-23,0001193125-22-249988
COST,2022-12-09,0000909832-22-000029
COST,2023-03-03,0000909832-23-000010
COST,2023-05-25,0000909832-23-000025
COST,2023-09-26,0000909832-23-000038
COST,2023-12-14,0000909832-23-000062
COST,2024-03-07,0000909832-24-000012
COST,2024-05-30,0000909832-24-000026
COST,2024-09-26,0000909832-24-000043
COST,2024-12-12,0000909832-24-000075
COST,2025-03-06,0000909832-25-000012
COST,2025-05-29,0000909832-25-000031
COST,2025-09-25,0000909832-25-000093
COST,2025-12-11,0000909832-25-000164
COST,2026-03-05,0000909832-26-000025
COST,2026-05-28,0000909832-26-000046
CRM,2012-02-23,0001193125-12-075383
CRM,2012-05-17,0001193125-12-238336
CRM,2012-08-23,0001193125-12-366787
CRM,2012-11-20,0001193125-12-477457
CRM,2013-02-28,0001193125-13-084423
CRM,2013-05-23,0001193125-13-233512
CRM,2013-08-29,0001193125-13-352138
CRM,2013-11-18,0001193125-13-445593
CRM,2014-02-27,0001193125-14-073210
CRM,2014-05-20,0001445305-14-002263
CRM,2014-08-21,0001108524-14-000005
CRM,2014-11-19,0001108524-14-000018
CRM,2015-02-25,0001108524-15-000004
CRM,2015-05-20,0001108524-15-000011
CRM,2015-08-20,0001108524-15-000019
CRM,2015-11-18,0001108524-15-000031
CRM,2016-02-24,0001108524-16-000047
CRM,2016-05-18,0001108524-16-000061
CRM,2016-08-31,0001108524-16-000082
CRM,2016-11-17,0001108524-16-000123
CRM,2017-02-28,0001108524-17-000003
CRM,2017-05-18,0001108524-17-000009
CRM,2017-08-22,0001108524-17-000017
CRM,2017-11-21,0001108524-17-000034
CRM,2018-02-28,0001108524-18-000009
CRM,2018-04-02,0001108524-18-000017
CRM,2018-05-29,0001108524-18-000032
CRM,2018-08-29,0001108524-18-000054
CRM,2018-11-27,0001108524-18-000083
CRM,2019-03-04,0001108524-19-000007
CRM,2019-06-04,0001108524-19-000022
CRM,2019-08-22,0001108524-19-000050
CRM,2019-12-03,0001108524-19-000070
CRM,2020-02-25,0001108524-20-000008
CRM,2020-05-28,0001108524-20-000026
CRM,2020-08-25,0001108524-20-000038
CRM,2020-12-01,0001193125-20-307200
CRM,2021-02-25,0001108524-21-000007
CRM,2021-05-27,0001108524-21-000027
CRM,2021-08-25,0001108524-21-000044
CRM,2021-11-30,0001108524-21-000051
CRM,2022-03-01,0001108524-22-000010
CRM,2022-05-31,0001108524-22-000019
CRM,2022-08-24,0001108524-22-000038
CRM,2022-11-30,0001108524-22-000058
CRM,2023-03-01,0001108524-23-000007
CRM,2023-05-31,0001108524-23-000021
CRM,2023-08-30,0001108524-23-000037
CRM,2023-11-29,0001108524-23-000046
CRM,2024-02-28,0001108524-24-000002
CRM,2024-05-29,0001108524-24-000007
CRM,2024-08-28,0001108524-24-000020
CRM,2024-12-03,0001108524-24-000033
CRM,2025-02-26,0001108524-25-000002
CRM,2025-05-28,0001108524-25-000027
CRM,2025-09-03,0001108524-25-000083
CRM,2025-12-03,0001108524-25-000234
CRM,2026-02-25,0001108524-26-000056
CRM,2026-05-27,0001108524-26-000125
CRM,2026-08-26,0001108524-26-000187
CSCO,2012-02-08,0001193125-12-046545
CSCO,2012-05-09,0001193125-12-222045
CSCO,2012-08-15,0001193125-12-357479
CSCO,2012-11-13,0001193125-12-467422
CSCO,2013-02-13,0001193125-13-055377
CSCO,2013-05-15,0001193125-13-222377
CSCO,2013-08-14,0001193125-13-334648
CSCO,2013-11-13,0001193125-13-440194
CSCO,2014-02-12,0001193125-14-048150
CSCO,2014-05-14,0001193125-14-199056
CSCO,2014-08-13,0001193125-14-308403
CSCO,2014-11-12,0001193125-14-409258
CSCO,2015-02-11,0001193125-15-044175
CSCO,2015-05-13,0001193125-15-185905
CSCO,2015-08-12,0001193125-15-288099
CSCO,2015-11-12,0001193125-15-375655
CSCO,2016-02-10,0001193125-16-457586
CSCO,2016-05-18,0001193125-16-594463
CSCO,2016-08-17,0001193125-16-684126
CSCO,2016-11-16,0001193125-16-769785
CSCO,2017-02-15,0001193125-17-045265
CSCO,2017-05-17,0001193125-17-173404
CSCO,2017-08-16,0001193125-17-259825
CSCO,2017-11-15,0001193125-17-344129
CSCO,2018-02-14,0001193125-18-045716
CSCO,2018-05-16,0001193125-18-165248
CSCO,2018-08-15,0001193125-18-249746
CSCO,2018-11-14,0001193125-18-326716
CSCO,2019-02-13,0001193125-19-037964
CSCO,2019-05-15,0001193125-19-147994
CSCO,2019-08-14,0001193125-19-221195
CSCO,2019-11-13,0001193125-19-291002
CSCO,2020-02-12,0001193125-20-033208
CSCO,2020-05-13,0001193125-20-141598
CSCO,2020-08-12,0001193125-20-217658
CSCO,2020-11-12,0001193125-20-291658
CSCO,2021-02-09,0001193125-21-034339
CSCO,2021-05-19,0001193125-21-166614
CSCO,2021-08-18,0001193125-21-250360
CSCO,2021-11-17,0001193125-21-332467
CSCO,2022-02-16,0001193125-22-044372
CSCO,2022-05-18,0001193125-22-154039
CSCO,2022-08-17,0001193125-22-223250
CSCO,2022-11-16,0001193125-22-286782
CSCO,2023-02-15,0001193125-23-040212
CSCO,2023-05-17,0001193125-23-147021
CSCO,2023-08-16,0001193125-23-214316
CSCO,2023-11-15,0001193125-23-277891
CSCO,2024-02-14,0001193125-24-036201
CSCO,2024-05-15,0001193125-24-139371
CSCO,2024-08-14,0001193125-24-200636
CSCO,2024-11-13,0001193125-24-257224
CSCO,2025-02-12,0001193125-25-025114
CSCO,2025-05-14,0001193125-25-119864
CSCO,2025-08-13,0001193125-25-179820
CSCO,2025-11-12,0001193125-25-277624
CSCO,2026-02-11,0000858877-26-000006
CSCO,2026-05-13,0000858877-26-000075
CSCO,2026-08-12,0000858877-26-000106
CVX,2012-01-11,0001193125-12-009352
CVX,2012-01-27,0001193125-12-026250
CVX,2012-04-10,0001193125-12-157329
CVX,2012-04-27,0001193125-12-188424
CVX,2012-07-11,0001193125-12-299835
CVX,2012-07-27,0001193125-12-318280
CVX,2012-10-09,0001193125-12-418692
CVX,2012-11-02,0001193125-12-448052
CVX,2013-01-10,0001193125-13-009479
CVX,2013-02-01,0001193125-13-033682
CVX,2013-04-10,0001193125-13-149408
CVX,2013-04-26,0000093410-13-000007
CVX,2013-07-10,0000093410-13-000015
CVX,2013-08-02,0000093410-13-000019
CVX,2013-10-09,0000093410-13-000034
CVX,2013-11-01,0000093410-13-000042
CVX,2014-01-09,0000093410-14-000002
CVX,2014-01-31,0000093410-14-000006
CVX,2014-04-09,0000093410-14-000017
CVX,2014-05-02,0000093410-14-000023
CVX,2014-07-10,0000093410-14-000038
CVX,2014-08-01,0000093410-14-000040
CVX,2014-10-31,0000093410-14-000046
CVX,2015-01-30,0000093410-15-000003
CVX,2015-05-01,0000093410-15-000017
CVX,2015-07-31,0000093410-15-000028
CVX,2015-10-30,0000093410-15-000035
CVX,2016-01-29,0000093410-16-000043
CVX,2016-01-29,0000093410-16-000040
CVX,2016-04-29,0000093410-16-000053
CVX,2016-07-29,0000093410-16-000064
CVX,2016-10-28,0000093410-16-000080
CVX,2017-01-27,0000093410-17-000005
CVX,2017-04-28,0000093410-17-000016
CVX,2017-07-28,0000093410-17-000028
CVX,2017-10-27,0000093410-17-000043
CVX,2018-02-02,0000093410-18-000005
CVX,2018-04-27,0000093410-18-000012
CVX,2018-07-27,0000093410-18-000026
CVX,2018-11-02,0000093410-18-000031
CVX,2019-02-01,0000093410-19-000002
CVX,2019-04-26,0000093410-19-000011
CVX,2019-08-02,0000093410-19-000026
CVX,2019-11-01,0000093410-19-000035
CVX,2020-01-31,0000093410-20-000005
CVX,2020-05-01,0000093410-20-000015
CVX,2020-07-31,0000093410-20-000036
CVX,2020-10-30,0000093410-20-000047
CVX,2021-01-29,0000093410-21-000003
CVX,2021-04-30,0000093410-21-000012
CVX,2021-07-30,0000093410-21-000028
CVX,2021-10-29,0000093410-21-000043
CVX,2022-01-28,0000093410-22-000004
CVX,2022-04-29,0000093410-22-000023
CVX,2022-07-29,0000093410-22-000062
CVX,2022-10-28,0000093410-22-000072
CVX,2023-01-27,0000093410-23-000003
CVX,2023-04-28,0000093410-23-000063
CVX,2023-07-24,0000950142-23-002083
CVX,2023-07-28,0000093410-23-000076
CVX,2023-10-27,0000093410-23-000085
CVX,2024-01-02,0000093410-24-000002
CVX,2024-02-02,0000093410-24-000006
CVX,2024-04-26,0000093410-24-000017
CVX,2024-08-02,0000093410-24-000035
CVX,2024-11-01,0000093410-24-000055
CVX,2025-01-31,0000093410-25-000004
CVX,2025-05-02,0000093410-25-000016
CVX,2025-08-01,0000093410-25-000058
CVX,2025-10-31,0000093410-25-000103
CVX,2026-01-30,0000093410-26-000019
CVX,2026-04-09,0000093410-26-000108
CVX,2026-05-01,0000093410-26-000110
CVX,2026-07-31,0000093410-26-000162
DE,2012-02-15,0001104659-12-009955
DE,2012-05-16,0001104659-12-037687
DE,2012-08-15,0001104659-12-058032
DE,2012-11-21,0001104659-12-079457
DE,2013-02-13,0001104659-13-009935
DE,2013-05-15,0001104659-13-041703
DE,2013-08-14,0001104659-13-063636
DE,2013-11-20,0001104659-13-085905
DE,2014-02-12,0001104659-14-008760
DE,2014-05-14,0001104659-14-038394
DE,2014-08-13,0001104659-14-060196
DE,2014-11-26,0001104659-14-083524
DE,2015-02-20,0001104659-15-012398
DE,2015-05-22,0001104659-15-040168
DE,2015-08-21,0001104659-15-061260
DE,2015-11-25,0001104659-15-081285
DE,2016-02-19,0001104659-16-098292
DE,2016-05-20,0001104659-16-122197
DE,2016-08-19,0001104659-16-140591
DE,2016-11-23,0001104659-16-158724
DE,2017-02-17,0001104659-17-009994
DE,2017-05-19,0001104659-17-033895
DE,2017-08-18,0001104659-17-052527
DE,2017-11-22,0001104659-17-070026
DE,2018-02-16,0001104659-18-010168
DE,2018-05-18,0001104659-18-034240
DE,2018-08-17,0001104659-18-052534
DE,2018-11-21,0001104659-18-069483
DE,2019-02-15,0001104659-19-008904
DE,2019-05-17,0001558370-19-005158
DE,2019-08-16,0001558370-19-008226
DE,2019-11-27,0001558370-19-011223
DE,2020-02-21,0001558370-20-001119
DE,2020-05-22,0001558370-20-006900
DE,2020-08-21,0001558370-20-010785
DE,2020-11-25,0001558370-20-014042
DE,2021-02-19,0001558370-21-001244
DE,2021-05-21,0001558370-21-007596
DE,2021-08-20,0001558370-21-011969
DE,2021-11-24,0001558370-21-016306
DE,2022-02-18,0001558370-22-001380
DE,2022-05-20,0001558370-22-009205
DE,2022-08-19,0001558370-22-013796
DE,2022-11-23,0001558370-22-018162
DE,2023-02-17,0001558370-23-001480
DE,2023-05-19,0001558370-23-010220
DE,2023-08-18,0001558370-23-015085
DE,2023-11-22,0001558370-23-019292
DE,2024-02-15,0001558370-24-001189
DE,2024-05-16,0001558370-24-008339
DE,2024-08-15,0001558370-24-012287
DE,2024-11-21,0001558370-24-015876
DE,2025-02-13,0001558370-25-000892
DE,2025-05-15,0001558370-25-007795
DE,2025-08-14,0001558370-25-011453
DE,2025-11-26,0001104659-25-116130
DE,2026-02-19,0001104659-26-017239
DE,2026-05-21,0001104659-26-064747
DE,2026-08-20,0001104659-26-098904
DHR,2012-01-31,0001193125-12-030121
DHR,2012-04-19,0001193125-12-168642
DHR,2012-07-19,0001193125-12-306311
DHR,2012-10-18,0001193125-12-426216
DHR,2013-01-09,0001193125-13-007238
DHR,2013-01-29,0001193125-13-026534
DHR,2013-04-18,0001193125-13-159064
DHR,2013-07-10,0001193125-13-287303
DHR,2013-07-18,0000313616-13-000086
DHR,2013-10-17,0000313616-13-000124
DHR,2014-01-14,0000313616-14-000014
DHR,2014-01-28,0000313616-14-000017
DHR,2014-04-16,0000313616-14-000043
DHR,2014-07-17,0000313616-14-000084
DHR,2014-10-14,0001193125-14-371108
DHR,2014-10-16,0000313616-14-000105
DHR,2015-01-13,0001193125-15-009053
DHR,2015-01-27,0000313616-15-000026
DHR,2015-04-23,0000313616-15-000054
DHR,2015-07-23,0000313616-15-000082
DHR,2015-10-22,0000313616-15-000099
DHR,2016-01-12,0001193125-16-427271
DHR,2016-01-26,0000313616-16-000132
DHR,2016-04-21,0000313616-16-000162
DHR,2016-07-25,0000313616-16-000208
DHR,2016-10-20,0000313616-16-000221
DHR,2017-01-10,0001193125-17-006335
DHR,2017-01-31,0000313616-17-000023
DHR,2017-04-20,0000313616-17-000125
DHR,2017-07-20,0000313616-17-000205
DHR,2017-10-19,0000313616-17-000220
DHR,2018-01-09,0000313616-18-000012
DHR,2018-01-30,0000313616-18-000023
DHR,2018-04-19,0000313616-18-000067
DHR,2018-07-19,0000313616-18-000114
DHR,2018-10-18,0000313616-18-000133
DHR,2019-01-08,0000313616-19-000004
DHR,2019-01-29,0000313616-19-000006
DHR,2019-04-18,0000313616-19-000070
DHR,2019-07-18,0000313616-19-000129
DHR,2019-10-24,0000313616-19-000150
DHR,2020-01-13,0000313616-20-000002
DHR,2020-01-30,0000313616-20-000005
DHR,2020-04-13,0000313616-20-000081
DHR,2020-05-06,0000313616-20-000091
DHR,2020-07-23,0000313616-20-000123
DHR,2020-10-22,0000313616-20-000144
DHR,2021-01-13,0000313616-21-000004
DHR,2021-01-28,0000313616-21-000006
DHR,2021-04-22,0000313616-21-000061
DHR,2021-07-22,0000313616-21-000102
DHR,2021-10-21,0000313616-21-000114
DHR,2022-01-11,0000313616-22-000003
DHR,2022-01-27,0000313616-22-000005
DHR,2022-04-21,0000313616-22-000111
DHR,2022-07-21,0000313616-22-000173
DHR,2022-10-20,0000313616-22-000227
DHR,2023-01-09,0000313616-23-000002
DHR,2023-01-24,0000313616-23-000006
DHR,2023-04-25,0000313616-23-000129
DHR,2023-05-11,0000313616-23-000175
DHR,2023-07-25,0000313616-23-000218
DHR,2023-10-24,0000313616-23-000258
DHR,2024-01-08,0000313616-24-000004
DHR,2024-01-30,0000313616-24-000006
DHR,2024-04-23,0000313616-24-000106
DHR,2024-07-23,0000313616-24-000188
DHR,2024-10-22,0000313616-24-000223
DHR,2025-01-13,0000313616-25-000002
DHR,2025-01-29,0000313616-25-000004
DHR,2025-04-22,0000313616-25-000090
DHR,2025-07-22,0000313616-25-000152
DHR,2025-10-21,0000313616-25-000180
DHR,2026-01-12,0000313616-26-000002
DHR,2026-01-28,0000313616-26-000004
DHR,2026-04-21,0000313616-26-000109
DHR,2026-07-21,0000313616-26-000163
DUK,2012-02-16,0001193125-12-064346
DUK,2012-05-04,0001193125-12-210024
DUK,2012-08-02,0001193125-12-330265
DUK,2012-11-08,0001193125-12-458871
DUK,2013-02-13,0001193125-13-053348
DUK,2013-05-03,0001193125-13-197473
DUK,2013-08-07,0001193125-13-322925
DUK,2013-08-21,0001104659-13-065347
DUK,2013-11-06,0001193125-13-428929
DUK,2013-11-18,0001104659-13-085450
DUK,2014-02-18,0001193125-14-056188
DUK,2014-03-10,0001104659-14-017993
DUK,2014-05-07,0001193125-14-186182
DUK,2014-05-16,0001104659-14-039565
DUK,2014-08-07,0001193125-14-299482
DUK,2014-08-15,0001326160-14-000025
DUK,2014-11-05,0001193125-14-397311
DUK,2014-11-24,0001326160-14-000036
DUK,2015-02-18,0001193125-15-051617
DUK,2015-03-10,0001326160-15-000051
DUK,2015-05-01,0001193125-15-164160
DUK,2015-05-20,0001326160-15-000115
DUK,2015-08-06,0001193125-15-279854
DUK,2015-08-14,0001326160-15-000153
DUK,2015-11-05,0001193125-15-367171
DUK,2015-11-19,0001326160-15-000190
DUK,2016-02-18,0001193125-16-467698
DUK,2016-03-15,0001326160-16-000271
DUK,2016-05-03,0001193125-16-573694
DUK,2016-05-13,0001326160-16-000323
DUK,2016-08-04,0001326160-16-000351
DUK,2016-08-15,0001326160-16-000363
DUK,2016-11-04,0001326160-16-000409
DUK,2016-11-17,0001326160-16-000417
DUK,2017-02-16,0001326160-17-000009
DUK,2017-03-16,0001326160-17-000060
DUK,2017-05-09,0001326160-17-000106
DUK,2017-05-22,0001326160-17-000125
DUK,2017-08-03,0001326160-17-000148
DUK,2017-08-18,0001326160-17-000156
DUK,2017-11-03,0001326160-17-000172
DUK,2017-11-15,0001326160-17-000181
DUK,2018-02-20,0001326160-18-000030
DUK,2018-03-12,0001326160-18-000094
DUK,2018-05-10,0001326160-18-000137
DUK,2018-08-02,0001326160-18-000173
DUK,2018-11-02,0001326160-18-000196
DUK,2019-02-14,0001326160-19-000010
DUK,2019-05-09,0001326160-19-000150
DUK,2019-08-06,0001326160-19-000187
DUK,2019-11-08,0001326160-19-000228
DUK,2020-02-13,0001326160-20-000029
DUK,2020-05-12,0001326160-20-000148
DUK,2020-08-10,0001326160-20-000198
DUK,2020-11-05,0001326160-20-000220
DUK,2021-02-11,0001326160-21-000022
DUK,2021-05-10,0001326160-21-000133
DUK,2021-08-05,0001326160-21-000213
DUK,2021-11-04,0001326160-21-000228
DUK,2022-02-10,0001326160-22-000007
DUK,2022-05-09,0001326160-22-000177
DUK,2022-08-04,0001326160-22-000244
DUK,2022-11-04,0001326160-22-000277
DUK,2023-02-09,0001326160-23-000031
DUK,2023-05-09,0001326160-23-000146
DUK,2023-08-08,0001326160-23-000171
DUK,2023-11-02,0001326160-23-000188
DUK,2024-02-08,0001326160-24-000031
DUK,2024-05-07,0001326160-24-000103
DUK,2024-08-06,0001326160-24-000164
DUK,2024-11-07,0001326160-24-000179
DUK,2025-02-13,0001326160-25-000040
DUK,2025-05-06,0001326160-25-000148
DUK,2025-08-05,0001326160-25-000165
DUK,2025-11-07,0001326160-25-000190
DUK,2026-02-10,0001326160-26-000007
DUK,2026-05-05,0001326160-26-000022
DUK,2026-08-04,0001326160-26-000037
ETN,2013-02-05,0001551182-13-000002
ETN,2013-04-29,0001551182-13-000007
ETN,2013-08-02,0001551182-13-000021
ETN,2013-10-25,0001551182-13-000042
ETN,2014-02-04,0001551182-14-000005
ETN,2014-04-29,0001551182-14-000015
ETN,2014-07-29,0001551182-14-000026
ETN,2014-10-29,0001551182-14-000033
ETN,2015-02-03,0001551182-15-000003
ETN,2015-04-29,0001157523-15-001394
ETN,2015-07-29,0001157523-15-002568
ETN,2015-10-19,0001193125-15-347128
ETN,2015-10-30,0001157523-15-003577
ETN,2016-02-03,0001157523-16-004411
ETN,2016-04-29,0001157523-16-005334
ETN,2016-08-02,0001157523-16-006360
ETN,2016-11-01,0001157523-16-007143
ETN,2017-02-02,0001157523-17-000308
ETN,2017-05-02,0001157523-17-001332
ETN,2017-08-01,0001157523-17-002201
ETN,2017-10-13,0001551182-17-000176
ETN,2017-10-31,0001157523-17-002887
ETN,2018-02-01,0001157523-18-000183
ETN,2018-05-01,0001157523-18-000894
ETN,2018-07-31,0001157523-18-001601
ETN,2018-10-30,0001157523-18-002192
ETN,2019-01-31,0001157523-19-000192
ETN,2019-04-30,0001157523-19-000951
ETN,2019-07-30,0001157523-19-001615
ETN,2019-10-29,0001157523-19-002116
ETN,2020-01-27,0001551182-20-000011
ETN,2020-02-04,0001157523-20-000141
ETN,2020-04-30,0001157523-20-000609
ETN,2020-07-29,0001157523-20-001051
ETN,2020-11-03,0001157523-20-001419
ETN,2021-02-02,0001157523-21-000119
ETN,2021-05-04,0001157523-21-000572
ETN,2021-08-03,0001157523-21-000971
ETN,2021-11-02,0001157523-21-001301
ETN,2022-02-04,0001157523-22-000149
ETN,2022-05-03,0001157523-22-000535
ETN,2022-08-02,0001157523-22-000983
ETN,2022-11-01,0001157523-22-001451
ETN,2023-02-08,0001157523-23-000204
ETN,2023-05-02,0001157523-23-000671
ETN,2023-08-01,0001157523-23-001199
