adsh,cik,company,form,period,filed,fm,person,name,last,title,is_ceo,is_cfo,is_dir,term_date,exp_date,trm_class,trm_reason,trm_stale,purchase_only,source,sic,dup,insider_target,primary,early_or_repl,ticker,ar,ar_etf,ar_2_60,mcap0,status,bench,delisted_in_window,in_universe
0000950170-23-057117,1492422,"APELLIS PHARMACEUTICALS, INC.",10-Q,2023-09-30,2023-11-01,2023-11,CedricFrancois,Cedric Francois,francois,President and Chief ExecutiveOfficer,False,False,False,2023-08-20,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,,,,,,no_price,,,
0000950170-23-057117,1492422,"APELLIS PHARMACEUTICALS, INC.",10-Q,2023-09-30,2023-11-01,2023-11,DavidWatson,David Watson,watson,General Counsel,False,False,False,2023-08-01,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,,,,,,no_price,,,
0000950170-23-057510,1699838,"CONFLUENT, INC.",10-Q,2023-09-30,2023-11-01,2023-11,SteffanTomlinson,Steffan Tomlinson,tomlinson,Former Chief Financial Officer,False,True,False,2023-08-17,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,True,True,True,,,,,,no_price,,,
0000874015-23-000209,874015,IONIS PHARMACEUTICALS INC,10-Q,2023-09-30,2023-11-02,2023-11,BrettMonia,Brett Monia,monia,CEO and Board Member,True,False,True,2023-07-12,,replacement,same person adopted a plan in the same filing,False,False,xbrl,2834.0,False,True,False,True,IONS,0.041110363024426055,0.04962535455644579,-0.025142625762903936,6274035698.193676,ok,size_industry,False,True
0000950170-23-057763,1863105,"ENGAGESMART, INC.",10-Q,2023-09-30,2023-11-02,2023-11,CassandraHudson,Cassandra Hudson,hudson,Chief Financial Officer,False,True,False,2023-09-22,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,True,True,True,,,,,,no_price,,,
0000950170-23-057763,1863105,"ENGAGESMART, INC.",10-Q,2023-09-30,2023-11-02,2023-11,RobertPBennett,Robert P. Bennett,bennett,Chief Executive Officer,True,False,False,2023-08-21,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,True,True,True,,,,,,no_price,,,
0001558370-23-017411,855654,"IMMUNOGEN, INC.",10-Q,2023-09-30,2023-11-02,2023-11,AnnaBerkenblit,Dr. Anna Berkenblit,berkenblit,"Senior Vice President, Chief Medical Officer",False,False,False,2023-08-04,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,,,,,,no_price,,,
0001628280-23-036246,1141103,CROSS COUNTRY HEALTHCARE INC,10-Q,2023-09-30,2023-11-02,2023-11,SusanEBall,Susan E. Ball,ball,"Executive Vice President, Chief Administrative Officer, General Counsel and Secretary",False,False,False,2023-08-18,,early,default (no expiry / replacement cue),False,False,xbrl,7363.0,False,False,False,False,,,,,,no_price,,,
0000950170-23-058436,1070494,ACADIA PHARMACEUTICALS INC,10-Q,2023-09-30,2023-11-03,2023-11,BrendanPTeehan,Brendan P. Teehan,teehan,"Executive Vice President, Chief Operating Officer and Head of Commercial",False,False,False,2023-07-19,,early,text: scheduled end after termination,False,False,xbrl,2834.0,False,False,False,False,ACAD,-0.08052552720872663,-0.043963373255728966,-0.10534689131612218,3951821624.286125,ok,size_industry,False,True
0001666134-23-000014,1666134,"BLACKLINE, INC.",10-Q,2023-09-30,2023-11-03,2023-11,MarkWoodhams,Mark Woodhams,woodhams,Chief Revenue Officer,False,False,False,2023-09-14,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,False,False,False,BL,-0.041445077770845495,-0.033205866770190884,-0.028273908133044312,3381480840.1387177,ok,size_industry,False,True
0001558370-23-017503,1374310,"CBOE GLOBAL MARKETS, INC.",10-Q,2023-09-30,2023-11-03,2023-11,EdwardT.Tilly,Edward T. Tilly,tilly,former Chief Executive Officer,True,False,False,2023-09-06,,early,default (no expiry / replacement cue),False,False,xbrl,6200.0,False,True,True,True,CBOE,-0.03748824780294502,-0.03678613933829267,-0.07669764538750834,17395781932.362076,ok,size_industry,False,True
0001682852-23-000042,1682852,"MODERNA, INC.",10-Q,2023-09-30,2023-11-03,2023-11,StephaneBancel,Stephane Bancel,bancel,Chief Executive Officer,True,False,False,,,early,default (no expiry / replacement cue),False,False,xbrl,2836.0,False,True,True,True,MRNA,0.14876635865855414,0.1472204719785124,0.24610040127751143,29560947744.445435,ok,size_industry,False,True
0000950170-23-059394,921299,FIBROGEN INC,10-Q,2023-09-30,2023-11-06,2023-11,MarkEisner,Mark Eisner,eisner,Chief Medical Officer,False,False,False,2023-07-12,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,KYNB,2.283334965103194,2.1949765944704156,2.326738110354483,54972183.92155266,ok,size_industry,False,True
0000950170-23-059394,921299,FIBROGEN INC,10-Q,2023-09-30,2023-11-06,2023-11,ChristineChung,Christine Chung,chung,Senior Vice President,False,False,False,2023-08-31,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,KYNB,2.283334965103194,2.1949765944704156,2.326738110354483,54972183.92155266,ok,size_industry,False,True
0000950170-23-059394,921299,FIBROGEN INC,10-Q,2023-09-30,2023-11-06,2023-11,JeffreyHenderson,Jeffrey Henderson,henderson,Board of Directors,False,False,False,2023-09-22,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,KYNB,2.283334965103194,2.1949765944704156,2.326738110354483,54972183.92155266,ok,size_industry,False,True
0000950170-23-059394,921299,FIBROGEN INC,10-Q,2023-09-30,2023-11-06,2023-11,JuanGraham,Juan Graham,graham,Chief Financial Officer,False,True,False,2023-08-31,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,KYNB,2.283334965103194,2.1949765944704156,2.326738110354483,54972183.92155266,ok,size_industry,False,True
0000950170-23-059524,1818201,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,10-Q,2023-09-30,2023-11-06,2023-11,RodneyChristo,Rodney Christo,christo,Chief Accounting Officer of the Company,False,False,False,,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,False,False,False,CCC,-0.20580855422348687,-0.13006283742412506,-0.2538715187058044,6920187158.012661,ok,size_industry,False,True
0000950170-23-059524,1818201,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,10-Q,2023-09-30,2023-11-06,2023-11,MaryJoPrigge,Mary Jo Prigge,prigge,"Executive Vice President, Chief Service Delivery Officer of the Company",False,False,False,,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,False,False,False,CCC,-0.20580855422348687,-0.13006283742412506,-0.2538715187058044,6920187158.012661,ok,size_industry,False,True
0001628280-23-037343,1847590,BOWMAN CONSULTING GROUP LTD.,10-Q,2023-09-30,2023-11-07,2023-11,GaryBowman,Gary Bowman,bowman,Chief Executive Officer and Director,True,False,True,2023-09-15,,replacement,same person adopted a plan in the same filing,False,False,xbrl,8742.0,False,True,False,True,BWMN,0.012480577823944072,0.0045993317724022376,0.014457204244026522,429350311.62680626,ok,size_industry,False,True
0001667011-23-000030,1667011,"ARTERIS, INC.",10-Q,2023-09-30,2023-11-07,2023-11,AtigRaza,Atiq Raza,raza,Director,False,False,True,2023-08-10,,replacement,same person adopted a plan in the same filing,False,False,xbrl,3674.0,False,True,False,True,AIP,-0.07639744824490102,-0.18654320438251282,0.2523432764424467,245450185.15646744,ok,size_industry,False,True
0001743907-23-000023,1743907,"SUN COUNTRY AIRLINES HOLDINGS, INC.",10-Q,2023-09-30,2023-11-07,2023-11,DaveDavis,Dave Davis,davis,President and Chief Financial Officer,False,True,False,2023-08-21,,replacement,same person adopted a plan in the same filing,False,False,xbrl,4512.0,False,True,False,True,,,,,,no_price,,,
0001580808-23-000214,1580808,"A10 NETWORKS, INC.",10-Q,2023-09-30,2023-11-07,2023-11,DhrupadTrivedi,Dhrupad Trivedi,trivedi,President and Chief Executive Officer,True,False,False,2023-10-04,,early,default (no expiry / replacement cue),False,False,xbrl,3576.0,False,True,True,True,ATEN,0.07219248875664075,0.03922360935358982,0.014575935803913254,795413527.9688568,ok,size_industry,False,True
0001628280-23-037343,1847590,BOWMAN CONSULTING GROUP LTD.,10-Q,2023-09-30,2023-11-07,2023-11,BruceLabovitz,Bruce Labovitz,labovitz,Chief Financial Officer,False,True,False,2023-09-11,,replacement,same person adopted a plan in the same filing,False,False,xbrl,8742.0,False,True,False,True,BWMN,0.012480577823944072,0.0045993317724022376,0.014457204244026522,429350311.62680626,ok,size_industry,False,True
0001318568-23-000185,1318568,EVERI HOLDINGS INC.,10-Q,2023-09-30,2023-11-08,2023-11,MichaelDRumbolz,Michael D. Rumbolz,rumbolz,Executive Chair,False,False,True,,,early,default (no expiry / replacement cue),False,False,xbrl,7990.0,False,True,True,True,,,,,,no_price,,,
0001318568-23-000185,1318568,EVERI HOLDINGS INC.,10-Q,2023-09-30,2023-11-08,2023-11,RandyLTaylor,Randy L. Taylor,taylor,President and Chief Executive Officer,True,False,False,,,early,default (no expiry / replacement cue),False,False,xbrl,7990.0,False,True,True,True,,,,,,no_price,,,
0001854401-23-000103,1854401,BRIDGE INVESTMENT GROUP HOLDINGS INC.,10-Q,2023-09-30,2023-11-08,2023-11,JonathanSlager,Jonathan Slager,slager,Chief Executive Officer,True,False,False,2023-09-15,,replacement,same person adopted a plan in the same filing,False,False,xbrl,6282.0,False,True,False,True,,,,,,no_price,,,
0001384905-23-000053,1384905,"RINGCENTRAL, INC.",10-Q,2023-09-30,2023-11-08,2023-11,SonaleeParekh,Sonalee Parekh,parekh,Chief Financial Officer,False,True,False,2023-09-01,,replacement,same person adopted a plan in the same filing,False,False,xbrl,7374.0,False,True,False,True,RNG,0.06351681502060469,0.07385906824598143,0.07834841402246773,2575477342.497299,ok,size_industry,False,True
0001479290-23-000111,1479290,"REVANCE THERAPEUTICS, INC.",10-Q,2023-09-30,2023-11-08,2023-11,MarkFoley,Mark Foley,foley,Chief Executive Officer,True,False,False,2023-08-28,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,,,,,,no_price,,,
0001751008-23-000072,1751008,APPLOVIN CORP,10-Q,2023-09-30,2023-11-08,2023-11,HeraldChen,Herald Chen,chen,"President, Chief Financial Officer and a member of our board of directors",False,True,False,2023-08-07,,early,text: scheduled end after termination,False,False,xbrl,7370.0,False,True,True,True,APP,-0.041050147060926356,0.013234085879232804,-0.04175073993907952,13472358709.965225,ok,size_industry,False,True
0001802768-23-000029,1802768,ROYALTY PHARMA PLC,10-Q,2023-09-30,2023-11-08,2023-11,TerranceCoyne,Terrance Coyne,coyne,Executive Vice President & Chief Financial Officer,False,True,False,2023-09-12,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,RPRX,-0.04564133963675321,-0.03312387883338941,-0.06998508871403897,15284762637.951174,ok,size_industry,False,True
0001628280-23-037523,1848416,VERANO HOLDINGS CORP.,10-Q,2023-09-30,2023-11-08,2023-11,AaronMiles,Aaron Miles,miles,Chief Investment Officer,False,False,False,2023-08-16,,early,default (no expiry / replacement cue),False,False,xbrl,100.0,False,False,False,False,VRNO,0.5088635773273014,0.45807955263375844,0.46983639602184435,1451411951.6000001,ok,size_industry,False,True
0001628280-23-037523,1848416,VERANO HOLDINGS CORP.,10-Q,2023-09-30,2023-11-08,2023-11,BrettSummerer,Brett Summerer,summerer,Chief Financial Officer,False,True,False,2023-08-15,,replacement,same person adopted a plan in the same filing,False,False,xbrl,100.0,False,True,False,True,VRNO,0.5088635773273014,0.45807955263375844,0.46983639602184435,1451411951.6000001,ok,size_industry,False,True
0001628280-23-037523,1848416,VERANO HOLDINGS CORP.,10-Q,2023-09-30,2023-11-08,2023-11,GeorgeArchos,George Archos,archos,"Chairman, Chief Executive Officer and Founder",True,False,True,2023-08-16,,early,default (no expiry / replacement cue),False,False,xbrl,100.0,False,True,True,True,VRNO,0.5088635773273014,0.45807955263375844,0.46983639602184435,1451411951.6000001,ok,size_industry,False,True
0001558370-23-018316,1167419,"RIOT PLATFORMS, INC.",10-Q,2023-09-30,2023-11-08,2023-11,LanceDAmbrosio,Lance DAmbrosio,dambrosio,director,False,False,True,2023-08-31,,early,default (no expiry / replacement cue),False,False,xbrl,6199.0,False,True,True,True,RIOT,-0.08482087531936688,-0.08276680714089601,-0.09502051272004919,2122978411.0544348,ok,size_industry,False,True
0000950170-23-062104,1720592,REPAY HOLDINGS CORP,10-Q,2023-09-30,2023-11-09,2023-11,TimMurphy,Tim Murphy,murphy,Chief Financial Officer,False,True,False,2023-08-27,,early,default (no expiry / replacement cue),False,False,xbrl,7389.0,False,True,True,True,RPAY,0.16109808839128048,0.13215254585254477,0.11528884735722622,584045913.821907,ok,size_industry,False,True
0000950170-23-062199,817720,SYNAPTICS INC,10-Q,2023-09-30,2023-11-09,2023-11,DeanButler,Dean Butler,butler,Senior Vice President and Chief Financial Officer,False,True,False,2023-07-20,,early,text: scheduled end after termination,False,False,xbrl,3674.0,False,True,True,True,SYNA,0.04382248503520847,0.06846884597148639,-0.049482406103837695,3469195132.5,ok,size_industry,False,True
0001822966-23-000260,1822966,NUSCALE POWER CORP,10-Q,2023-09-30,2023-11-09,2023-11,RudyMurgo,Rudy Murgo,murgo,", terminated their 10b5-1 plans on September 14, 2023 and July 1, 2023, respectively.",False,False,False,2023-07-01,,early,default (no expiry / replacement cue),False,False,xbrl,3443.0,False,False,False,False,SMR,0.2384752982745364,0.15291845541103366,0.24016414845085876,481170596.43076706,ok,size_industry,False,True
0001822966-23-000260,1822966,NUSCALE POWER CORP,10-Q,2023-09-30,2023-11-09,2023-11,ChristopherColbert,Christopher Colbert,colbert," and Rudy Murgo, terminated their 10b5-1 plans on September 14, 2023 and July 1, 2023, respectively.",False,False,False,2023-09-14,,early,default (no expiry / replacement cue),False,False,xbrl,3443.0,False,False,False,False,SMR,0.2384752982745364,0.15291845541103366,0.24016414845085876,481170596.43076706,ok,size_industry,False,True
0001809519-23-000036,1809519,"GOODRX HOLDINGS, INC.",10-Q,2023-09-30,2023-11-09,2023-11,RominNabiey,Romin Nabiey,nabiey,Chief Accounting Officer,False,False,False,2023-08-11,,early,text: scheduled end after termination,False,False,xbrl,7374.0,False,False,False,False,GDRX,0.22505219054146508,0.24131923369154507,0.14811180375001975,1803225907.879057,ok,size_industry,False,True
0001558370-23-018604,1282631,NETLIST INC,10-Q,2023-09-30,2023-11-09,2023-11,GailSasaki,Gail Sasaki,sasaki,Executive Vice President and Chief Financial Officer,False,True,False,2023-09-06,,replacement,same person adopted a plan in the same filing,False,False,xbrl,3674.0,False,True,False,True,NLST,0.22926559698989069,0.13352188358334405,0.24650147181637294,294101495.1773304,ok,size_industry,False,True
0000950170-23-061582,889900,PATTERSON UTI ENERGY INC,10-Q,2023-09-30,2023-11-09,2023-11,AndySmith,Andy Smith,smith,Chief Financial Officer,False,True,False,,,early,default (no expiry / replacement cue),False,False,xbrl,1381.0,False,True,True,True,PTEN,-0.14757171948715475,-0.2665113808341292,-0.13997089056044898,4481824865.182142,ok,size_industry,False,True
0001628280-23-037965,1758057,"LUMINAR TECHNOLOGIES, INC./DE",10-Q,2023-09-30,2023-11-09,2023-11,AlanPrescott,Alan Prescott,prescott,Chief Legal Officer,False,False,False,2023-11-08,,early,text: scheduled end after termination,False,False,xbrl,3714.0,False,False,False,False,,,,,,no_price,,,
0001628280-23-037965,1758057,"LUMINAR TECHNOLOGIES, INC./DE",10-Q,2023-09-30,2023-11-09,2023-11,ThomasJFennimore,Thomas J. Fennimore,fennimore,Chief Financial Officer,False,True,False,2023-11-08,,early,text: scheduled end after termination,False,False,xbrl,3714.0,False,True,True,True,,,,,,no_price,,,
0001628280-23-038259,834365,BIOLIFE SOLUTIONS INC,10-Q,2023-09-30,2023-11-09,2023-11,AbyJMatthew,Aby J. Mathew,mathew,EVP & Chief Scientific Officer,False,False,False,2023-08-17,,early,text: scheduled end after termination,False,False,xbrl,3845.0,False,False,False,False,BLFS,0.19160282574552534,0.4216299596454862,0.2482883283482369,501516772.6969547,ok,size_industry,False,True
0001710155-23-000052,1710155,"NATIONAL VISION HOLDINGS, INC.",10-Q,2023-09-30,2023-11-09,2023-11,LReadeFahs,L. Reade Fahs,fahs,Chief Executive Officer,True,False,False,2023-08-30,,replacement,same person adopted a plan in the same filing,False,False,xbrl,3851.0,False,True,False,True,EYE,-0.27148145940666013,-0.03962774345807496,-0.3455245175346455,1356779045.399334,ok,size_industry,False,True
0001558370-23-018379,1604821,"NATERA, INC.",10-Q,2023-09-30,2023-11-09,2023-11,SteveChapman,Steve Chapman,chapman,chief executive officer,True,False,False,2023-10-11,,early,default (no expiry / replacement cue),False,False,xbrl,8071.0,False,True,True,True,NTRA,0.2866931923571996,0.38765327471969435,0.2485963767515207,5453685044.9852295,ok,size_industry,False,True
0001828723-23-000128,1828723,"ALTUS POWER, INC.",10-Q,2023-09-30,2023-11-13,2023-11,LarsNorell,Lars Norell (3),norell,Co-Chief Executive Officer,True,False,False,2023-08-28,,early,default (no expiry / replacement cue),False,False,xbrl,4911.0,False,True,True,True,,,,,,no_price,,,
0001800682-23-000035,1800682,"CANO HEALTH, INC.",10-Q,2023-09-30,2023-11-13,2023-11,DavidArmstrong,David Armstrong,armstrong,Chief Compliance Officer & General Counsel,False,False,False,2023-09-12,,early,default (no expiry / replacement cue),False,False,xbrl,8011.0,False,False,False,False,,,,,,no_price,,,
0000950170-23-064680,813298,"DESTINATION XL GROUP, INC.",10-Q,2023-10-31,2023-11-17,2023-11,j boyle,Jack Boyle,boyle,director,False,False,True,2023-08-29,,early,text: scheduled end after termination,False,False,xbrl,5651.0,False,True,True,True,DXLG,-0.15612873018578965,-0.2639575203748534,-0.08798572174054065,271421194.57458496,ok,size_industry,False,True
