key,start,end,total,unique,repaired,customer_query
alias/COR_3,2010-01-01,2026-09-25,13,13,False,COR
alias/UNH_0,2010-01-01,2026-09-25,1,1,False,UNH
alias/UNH_1,2010-01-01,2026-09-25,54,54,False,UNH
alias/UNH_2,2010-01-01,2026-09-25,24,24,False,UNH
alias/UNH_3,2010-01-01,2026-09-25,15,15,False,UNH
alias/UNH_4,2010-01-01,2026-09-25,1,1,False,UNH
alias/ELV_0,2010-01-01,2026-09-25,25,25,False,ELV
alias/ELV_1,2010-01-01,2026-09-25,23,23,False,ELV
alias/ELV_2,2010-01-01,2026-09-25,5,5,False,ELV
alias/HUM_0,2010-01-01,2026-09-25,65,65,False,HUM
alias/CI_0,2010-01-01,2026-09-25,33,33,False,CI
alias/CI_1,2010-01-01,2026-09-25,0,0,False,CI
alias/CI_ESRX_0,2010-01-01,2026-09-25,55,55,False,CI_ESRX
alias/CI_ESRX_1,2010-01-01,2026-09-25,8,8,False,CI_ESRX
alias/CI_ESRX_2,2010-01-01,2026-09-25,10,10,False,CI_ESRX
alias/AET_0,2010-01-01,2026-09-25,86,86,False,AET
alias/CNC_0,2010-01-01,2026-09-25,28,28,False,CNC
alias/MOH_0,2010-01-01,2026-09-25,5,5,False,MOH
alias/HCA_0,2010-01-01,2026-09-25,33,33,False,HCA
alias/HCA_1,2010-01-01,2026-09-25,52,52,False,HCA
alias/HSIC_0,2010-01-01,2026-09-25,61,61,False,HSIC
alias/PDCO_0,2010-01-01,2026-09-25,22,22,False,PDCO
alias/PDCO_1,2010-01-01,2026-09-25,3,3,False,PDCO
alias/OMI_0,2010-01-01,2026-09-25,22,22,False,OMI
alias/OMI_1,2010-01-01,2026-09-25,0,0,False,OMI
alias/BA_0,2010-01-01,2010-12-31,14,14,False,BA
alias/BA_0,2011-01-01,2011-12-31,15,15,False,BA
alias/BA_0,2012-01-01,2012-12-31,14,14,False,BA
alias/BA_0,2013-01-01,2013-12-31,13,13,False,BA
alias/BA_0,2014-01-01,2014-12-31,12,12,False,BA
alias/BA_0,2015-01-01,2015-12-31,11,11,False,BA
alias/BA_0,2016-01-01,2016-12-31,13,13,False,BA
alias/BA_0,2017-01-01,2017-12-31,14,14,False,BA
alias/BA_0,2018-01-01,2018-12-31,10,10,False,BA
alias/BA_0,2019-01-01,2019-12-31,9,9,False,BA
alias/BA_0,2020-01-01,2020-12-31,10,10,False,BA
alias/BA_0,2021-01-01,2021-12-31,9,9,False,BA
alias/BA_0,2022-01-01,2022-12-31,9,9,False,BA
alias/BA_0,2023-01-01,2023-12-31,8,8,False,BA
alias/BA_0,2024-01-01,2024-12-31,7,7,False,BA
alias/BA_0,2025-01-01,2025-12-31,13,13,False,BA
alias/BA_0,2026-01-01,2026-09-25,4,4,False,BA
alias/LMT_0,2010-01-01,2026-09-25,80,80,False,LMT
alias/LMT_1,2010-01-01,2026-09-25,16,16,False,LMT
alias/RTX_0,2010-01-01,2026-09-25,22,22,False,RTX
alias/RTX_1,2010-01-01,2026-09-25,28,28,False,RTX
alias/RTX_2,2010-01-01,2026-09-25,57,57,False,RTX
alias/RTX_3,2010-01-01,2026-09-25,1,1,False,RTX
alias/RTX_4,2010-01-01,2026-09-25,0,0,False,RTX
alias/RTX_5,2010-01-01,2026-09-25,0,0,False,RTX
alias/RTX_6,2010-01-01,2026-09-25,1,1,False,RTX
alias/RTX_7,2010-01-01,2026-09-25,3,3,False,RTX
alias/RTX_RTN_0,2010-01-01,2026-09-25,61,61,False,RTX_RTN
alias/GD_0,2010-01-01,2026-09-25,26,26,False,GD
alias/GD_1,2010-01-01,2026-09-25,16,16,False,GD
alias/NOC_0,2010-01-01,2026-09-25,79,79,False,NOC
alias/NOC_1,2010-01-01,2026-09-25,3,3,False,NOC
alias/LHX_0,2010-01-01,2026-09-25,13,13,False,LHX
alias/LHX_1,2010-01-01,2026-09-25,0,0,False,LHX
alias/LHX_2,2010-01-01,2026-09-25,10,10,False,LHX
alias/LHX_LLL_0,2010-01-01,2026-09-25,27,27,False,LHX_LLL
alias/LHX_LLL_1,2010-01-01,2026-09-25,14,14,False,LHX_LLL
alias/LHX_LLL_2,2010-01-01,2026-09-25,3,3,False,LHX_LLL
alias/HII_0,2010-01-01,2026-09-25,0,0,False,HII
alias/TXT_0,2010-01-01,2026-09-25,29,29,False,TXT
alias/TXT_1,2010-01-01,2026-09-25,0,0,False,TXT
alias/SIKORSKY_0,2010-01-01,2026-09-25,6,6,False,SIKORSKY
alias/GE_0,2010-01-01,2026-09-25,75,75,False,GE
alias/GE_1,2010-01-01,2026-09-25,14,14,False,GE
alias/GE_2,2010-01-01,2026-09-25,49,49,False,GE
alias/GE_3,2010-01-01,2026-09-25,6,6,False,GE
alias/GE_4,2010-01-01,2026-09-25,3,3,False,GE
alias/HON_0,2010-01-01,2026-09-25,63,63,False,HON
alias/MMM_0,2010-01-01,2026-09-25,34,34,False,MMM
alias/CAT_0,2010-01-01,2010-12-31,14,14,False,CAT
alias/CAT_0,2011-01-01,2011-12-31,11,11,False,CAT
alias/CAT_0,2012-01-01,2012-12-31,10,10,False,CAT
alias/CAT_0,2013-01-01,2013-12-31,10,10,False,CAT
alias/CAT_0,2014-01-01,2014-12-31,10,10,False,CAT
alias/CAT_0,2015-01-01,2015-12-31,9,9,False,CAT
alias/CAT_0,2016-01-01,2016-12-31,7,7,False,CAT
alias/CAT_0,2017-01-01,2017-12-31,6,6,False,CAT
alias/CAT_0,2018-01-01,2018-12-31,4,4,False,CAT
alias/CAT_0,2019-01-01,2019-12-31,2,2,False,CAT
alias/CAT_0,2020-01-01,2020-12-31,3,3,False,CAT
alias/CAT_0,2021-01-01,2021-12-31,5,5,False,CAT
alias/CAT_0,2022-01-01,2022-12-31,4,4,False,CAT
alias/CAT_0,2023-01-01,2023-12-31,3,3,False,CAT
alias/CAT_0,2024-01-01,2024-12-31,2,2,False,CAT
alias/CAT_0,2025-01-01,2025-12-31,3,3,False,CAT
alias/CAT_0,2026-01-01,2026-09-25,2,2,False,CAT
alias/DE_0,2010-01-01,2026-09-25,34,34,False,DE
alias/DE_1,2010-01-01,2026-09-25,6,6,False,DE
alias/CNH_0,2010-01-01,2026-09-25,18,18,False,CNH
alias/CNH_1,2010-01-01,2026-09-25,13,13,False,CNH
alias/AGCO_0,2010-01-01,2026-09-25,23,23,False,AGCO
alias/PCAR_0,2010-01-01,2026-09-25,81,81,False,PCAR
alias/CMI_0,2010-01-01,2026-09-25,47,47,False,CMI
alias/NAV_0,2010-01-01,2026-09-25,86,86,False,NAV
alias/SPR_0,2010-01-01,2026-09-25,11,11,False,SPR
alias/SPR_1,2010-01-01,2026-09-25,7,7,False,SPR
alias/EMR_0,2010-01-01,2026-09-25,3,3,False,EMR
alias/EMR_1,2010-01-01,2026-09-25,18,18,False,EMR
alias/WHR_0,2010-01-01,2026-09-25,36,36,False,WHR
alias/ERJ_0,2010-01-01,2026-09-25,6,6,False,ERJ
alias/OSK_0,2010-01-01,2026-09-25,25,25,False,OSK
alias/GM_0,2010-01-01,2010-12-31,26,26,False,GM
alias/GM_0,2011-01-01,2011-12-31,15,15,False,GM
alias/GM_0,2012-01-01,2012-12-31,13,13,False,GM
alias/GM_0,2013-01-01,2013-12-31,16,16,False,GM
alias/GM_0,2014-01-01,2014-12-31,14,14,False,GM
alias/GM_0,2015-01-01,2015-12-31,14,14,False,GM
alias/GM_0,2016-01-01,2016-12-31,12,12,False,GM
alias/GM_0,2017-01-01,2017-12-31,13,13,False,GM
alias/GM_0,2018-01-01,2018-12-31,12,12,False,GM
alias/GM_0,2019-01-01,2019-12-31,13,13,False,GM
alias/GM_0,2020-01-01,2020-12-31,12,12,False,GM
alias/GM_0,2021-01-01,2021-12-31,6,6,False,GM
alias/GM_0,2022-01-01,2022-12-31,7,7,False,GM
alias/GM_0,2023-01-01,2023-12-31,7,7,False,GM
alias/GM_0,2024-01-01,2024-12-31,6,6,False,GM
alias/GM_0,2025-01-01,2025-12-31,8,8,False,GM
alias/GM_0,2026-01-01,2026-09-25,8,8,False,GM
alias/GM_1,2010-01-01,2026-09-25,71,71,False,GM
alias/F_0,2010-01-01,2010-12-31,15,15,False,F
alias/F_0,2011-01-01,2011-12-31,15,15,False,F
alias/F_0,2012-01-01,2012-12-31,13,13,False,F
alias/F_0,2013-01-01,2013-12-31,17,17,False,F
alias/F_0,2014-01-01,2014-12-31,12,12,False,F
alias/F_0,2015-01-01,2015-12-31,9,9,False,F
alias/F_0,2016-01-01,2016-12-31,10,10,False,F
alias/F_0,2017-01-01,2017-12-31,8,8,False,F
alias/F_0,2018-01-01,2018-12-31,10,10,False,F
alias/F_0,2019-01-01,2019-12-31,9,9,False,F
alias/F_0,2020-01-01,2020-12-31,11,11,False,F
alias/F_0,2021-01-01,2021-12-31,11,11,False,F
alias/F_0,2022-01-01,2022-12-31,6,6,False,F
alias/F_0,2023-01-01,2023-12-31,5,5,False,F
alias/F_0,2024-01-01,2024-12-31,6,6,False,F
alias/F_0,2025-01-01,2025-12-31,6,6,False,F
alias/F_0,2026-01-01,2026-09-25,6,6,False,F
alias/F_1,2010-01-01,2010-12-31,18,18,False,F
alias/F_1,2011-01-01,2011-12-31,17,17,False,F
alias/F_1,2012-01-01,2012-12-31,22,22,False,F
alias/F_1,2013-01-01,2013-12-31,21,21,False,F
alias/F_1,2014-01-01,2014-12-31,15,15,False,F
alias/F_1,2015-01-01,2015-12-31,14,14,False,F
alias/F_1,2016-01-01,2016-12-31,14,14,False,F
alias/F_1,2017-01-01,2017-12-31,17,17,False,F
alias/F_1,2018-01-01,2018-12-31,16,16,False,F
alias/F_1,2019-01-01,2019-12-31,13,13,False,F
alias/F_1,2020-01-01,2020-12-31,11,11,False,F
alias/F_1,2021-01-01,2021-12-31,10,10,False,F
alias/F_1,2022-01-01,2022-12-31,8,8,False,F
alias/F_1,2023-01-01,2023-12-31,6,6,False,F
alias/F_1,2024-01-01,2024-12-31,4,4,False,F
alias/F_1,2025-01-01,2025-12-31,6,6,False,F
alias/F_1,2026-01-01,2026-09-25,8,8,False,F
alias/STLA_0,2010-01-01,2026-09-25,33,33,False,STLA
alias/STLA_1,2010-01-01,2026-09-25,9,9,False,STLA
alias/STLA_2,2010-01-01,2026-09-25,28,28,False,STLA
alias/STLA_3,2010-01-01,2026-09-25,73,73,False,STLA
alias/STLA_4,2010-01-01,2026-09-25,7,7,False,STLA
alias/TSLA_0,2010-01-01,2026-09-25,36,36,False,TSLA
alias/TM_0,2010-01-01,2026-09-25,51,51,False,TM
alias/HMC_0,2010-01-01,2026-09-25,19,19,False,HMC
alias/HOG_0,2010-01-01,2026-09-25,34,34,False,HOG
alias/HOG_1,2010-01-01,2026-09-25,34,34,False,HOG
alias/PII_0,2010-01-01,2026-09-25,11,11,False,PII
alias/RIVN_0,2010-01-01,2026-09-25,1,1,False,RIVN
alias/AAPL_0,2010-01-01,2010-12-31,6,6,False,AAPL
alias/AAPL_0,2011-01-01,2011-12-31,9,9,False,AAPL
alias/AAPL_0,2012-01-01,2012-12-31,13,13,False,AAPL
alias/AAPL_0,2013-01-01,2013-12-31,17,17,False,AAPL
alias/AAPL_0,2014-01-01,2014-12-31,18,18,False,AAPL
alias/AAPL_0,2015-01-01,2015-12-31,18,18,False,AAPL
alias/AAPL_0,2016-01-01,2016-12-31,22,22,False,AAPL
alias/AAPL_0,2017-01-01,2017-12-31,15,15,False,AAPL
alias/AAPL_0,2018-01-01,2018-12-31,17,17,False,AAPL
alias/AAPL_0,2019-01-01,2019-12-31,14,14,False,AAPL
alias/AAPL_0,2020-01-01,2020-12-31,14,14,False,AAPL
alias/AAPL_0,2021-01-01,2021-12-31,12,12,False,AAPL
alias/AAPL_0,2022-01-01,2022-12-31,9,9,False,AAPL
alias/AAPL_0,2023-01-01,2023-12-31,9,9,False,AAPL
alias/AAPL_0,2024-01-01,2024-12-31,7,7,False,AAPL
alias/AAPL_0,2025-01-01,2025-12-31,6,6,False,AAPL
alias/AAPL_0,2026-01-01,2026-09-25,2,2,False,AAPL
alias/MSFT_0,2010-01-01,2010-12-31,19,19,False,MSFT
alias/MSFT_0,2011-01-01,2011-12-31,13,13,False,MSFT
alias/MSFT_0,2012-01-01,2012-12-31,19,19,False,MSFT
alias/MSFT_0,2013-01-01,2013-12-31,14,14,False,MSFT
alias/MSFT_0,2014-01-01,2014-12-31,15,15,False,MSFT
alias/MSFT_0,2015-01-01,2015-12-31,20,20,False,MSFT
alias/MSFT_0,2016-01-01,2016-12-31,20,20,False,MSFT
alias/MSFT_0,2017-01-01,2017-12-31,15,15,False,MSFT
alias/MSFT_0,2018-01-01,2018-12-31,12,12,False,MSFT
alias/MSFT_0,2019-01-01,2019-12-31,13,13,False,MSFT
alias/MSFT_0,2020-01-01,2020-12-31,13,13,False,MSFT
alias/MSFT_0,2021-01-01,2021-12-31,17,17,False,MSFT
alias/MSFT_0,2022-01-01,2022-12-31,12,12,False,MSFT
alias/MSFT_0,2023-01-01,2023-12-31,12,12,False,MSFT
alias/MSFT_0,2024-01-01,2024-12-31,14,14,False,MSFT
alias/MSFT_0,2025-01-01,2025-12-31,9,9,False,MSFT
alias/MSFT_0,2026-01-01,2026-09-25,10,10,False,MSFT
alias/GOOGL_0,2010-01-01,2010-12-31,12,12,False,GOOGL
alias/GOOGL_0,2011-01-01,2011-12-31,15,15,False,GOOGL
alias/GOOGL_0,2012-01-01,2012-12-31,15,15,False,GOOGL
alias/GOOGL_0,2013-01-01,2013-12-31,17,17,False,GOOGL
alias/GOOGL_0,2014-01-01,2014-12-31,9,9,False,GOOGL
alias/GOOGL_0,2015-01-01,2015-12-31,11,11,False,GOOGL
alias/GOOGL_0,2016-01-01,2016-12-31,13,13,False,GOOGL
alias/GOOGL_0,2017-01-01,2017-12-31,12,12,False,GOOGL
alias/GOOGL_0,2018-01-01,2018-12-31,12,12,False,GOOGL
alias/GOOGL_0,2019-01-01,2019-12-31,12,12,False,GOOGL
alias/GOOGL_0,2020-01-01,2020-12-31,15,15,False,GOOGL
alias/GOOGL_0,2021-01-01,2021-12-31,12,12,False,GOOGL
alias/GOOGL_0,2022-01-01,2022-12-31,10,10,False,GOOGL
alias/GOOGL_0,2023-01-01,2023-12-31,9,9,False,GOOGL
alias/GOOGL_0,2024-01-01,2024-12-31,6,6,False,GOOGL
alias/GOOGL_0,2025-01-01,2025-12-31,4,4,False,GOOGL
alias/GOOGL_0,2026-01-01,2026-09-25,4,4,False,GOOGL
alias/GOOGL_1,2010-01-01,2026-09-25,39,39,False,GOOGL
alias/GOOGL_2,2010-01-01,2026-09-25,6,6,False,GOOGL
alias/META_0,2010-01-01,2026-09-25,41,41,False,META
alias/META_1,2010-01-01,2026-09-25,9,9,False,META
alias/INTC_0,2010-01-01,2010-12-31,10,10,False,INTC
alias/INTC_0,2011-01-01,2011-12-31,12,12,False,INTC
alias/INTC_0,2012-01-01,2012-12-31,14,14,False,INTC
alias/INTC_0,2013-01-01,2013-12-31,9,9,False,INTC
alias/INTC_0,2014-01-01,2014-12-31,6,6,False,INTC
alias/INTC_0,2015-01-01,2015-12-31,10,10,False,INTC
alias/INTC_0,2016-01-01,2016-12-31,10,10,False,INTC
alias/INTC_0,2017-01-01,2017-12-31,7,7,False,INTC
alias/INTC_0,2018-01-01,2018-12-31,12,12,False,INTC
alias/INTC_0,2019-01-01,2019-12-31,9,9,False,INTC
alias/INTC_0,2020-01-01,2020-12-31,5,5,False,INTC
alias/INTC_0,2021-01-01,2021-12-31,4,4,False,INTC
alias/INTC_0,2022-01-01,2022-12-31,5,5,False,INTC
alias/INTC_0,2023-01-01,2023-12-31,8,8,False,INTC
alias/INTC_0,2024-01-01,2024-12-31,2,2,False,INTC
alias/INTC_0,2025-01-01,2025-12-31,4,4,False,INTC
alias/INTC_0,2026-01-01,2026-09-25,4,4,False,INTC
alias/CSCO_0,2010-01-01,2010-12-31,12,12,False,CSCO
alias/CSCO_0,2011-01-01,2011-12-31,10,10,False,CSCO
alias/CSCO_0,2012-01-01,2012-12-31,8,8,False,CSCO
alias/CSCO_0,2013-01-01,2013-12-31,9,9,False,CSCO
alias/CSCO_0,2014-01-01,2014-12-31,9,9,False,CSCO
alias/CSCO_0,2015-01-01,2015-12-31,9,9,False,CSCO
alias/CSCO_0,2016-01-01,2016-12-31,10,10,False,CSCO
alias/CSCO_0,2017-01-01,2017-12-31,10,10,False,CSCO
alias/CSCO_0,2018-01-01,2018-12-31,9,9,False,CSCO
alias/CSCO_0,2019-01-01,2019-12-31,8,8,False,CSCO
alias/CSCO_0,2020-01-01,2020-12-31,7,7,False,CSCO
alias/CSCO_0,2021-01-01,2021-12-31,3,3,False,CSCO
alias/CSCO_0,2022-01-01,2022-12-31,5,5,False,CSCO
alias/CSCO_0,2023-01-01,2023-12-31,5,5,False,CSCO
alias/CSCO_0,2024-01-01,2024-12-31,2,2,False,CSCO
alias/CSCO_0,2025-01-01,2025-12-31,1,1,False,CSCO
alias/CSCO_0,2026-01-01,2026-09-25,3,3,False,CSCO
alias/IBM_0,2010-01-01,2010-12-31,14,14,False,IBM
alias/IBM_0,2011-01-01,2011-12-31,10,10,False,IBM
alias/IBM_0,2012-01-01,2012-12-31,9,9,False,IBM
alias/IBM_0,2013-01-01,2013-12-31,11,11,False,IBM
alias/IBM_0,2014-01-01,2014-12-31,17,17,False,IBM
alias/IBM_0,2015-01-01,2015-12-31,13,13,False,IBM
alias/IBM_0,2016-01-01,2016-12-31,15,15,False,IBM
alias/IBM_0,2017-01-01,2017-12-31,9,9,False,IBM
alias/IBM_0,2018-01-01,2018-12-31,6,6,False,IBM
alias/IBM_0,2019-01-01,2019-12-31,4,4,False,IBM
alias/IBM_0,2020-01-01,2020-12-31,6,6,False,IBM
alias/IBM_0,2021-01-01,2021-12-31,12,12,False,IBM
alias/IBM_0,2022-01-01,2022-12-31,13,13,False,IBM
alias/IBM_0,2023-01-01,2023-12-31,8,8,False,IBM
alias/IBM_0,2024-01-01,2024-12-31,1,1,False,IBM
alias/IBM_0,2025-01-01,2025-12-31,2,2,False,IBM
alias/IBM_0,2026-01-01,2026-09-25,2,2,False,IBM
alias/IBM_1,2010-01-01,2026-09-25,41,41,False,IBM
alias/HPQ_0,2010-01-01,2010-12-31,18,18,False,HPQ
alias/HPQ_0,2011-01-01,2011-12-31,19,19,False,HPQ
alias/HPQ_0,2012-01-01,2012-12-31,11,11,False,HPQ
alias/HPQ_0,2013-01-01,2013-12-31,12,12,False,HPQ
alias/HPQ_0,2014-01-01,2014-12-31,12,12,False,HPQ
alias/HPQ_0,2015-01-01,2015-12-31,13,13,False,HPQ
alias/HPQ_0,2016-01-01,2016-12-31,7,7,False,HPQ
alias/HPQ_0,2017-01-01,2017-12-31,4,4,False,HPQ
alias/HPQ_0,2018-01-01,2018-12-31,2,2,False,HPQ
alias/HPQ_0,2019-01-01,2019-12-31,1,1,False,HPQ
alias/HPQ_0,2020-01-01,2020-12-31,1,1,False,HPQ
alias/HPQ_0,2021-01-01,2021-12-31,2,2,False,HPQ
alias/HPQ_0,2022-01-01,2022-12-31,2,2,False,HPQ
alias/HPQ_0,2023-01-01,2023-12-31,0,0,False,HPQ
alias/HPQ_0,2024-01-01,2024-12-31,1,1,False,HPQ
alias/HPQ_0,2025-01-01,2025-12-31,1,1,False,HPQ
alias/HPQ_0,2026-01-01,2026-09-25,2,2,False,HPQ
alias/HPQ_1,2010-01-01,2026-09-25,99,99,False,HPQ
alias/HPQ_2,2010-01-01,2026-09-25,94,94,False,HPQ
alias/HPQ_3,2010-01-01,2026-09-25,85,85,False,HPQ
alias/HPE_0,2010-01-01,2026-09-25,10,10,False,HPE
alias/HPE_1,2010-01-01,2026-09-25,11,11,False,HPE
alias/HPE_2,2010-01-01,2026-09-25,11,11,False,HPE
alias/DELL_0,2010-01-01,2010-12-31,15,15,False,DELL
alias/DELL_0,2011-01-01,2011-12-31,12,12,False,DELL
alias/DELL_0,2012-01-01,2012-12-31,11,11,False,DELL
alias/DELL_0,2013-01-01,2013-12-31,15,15,False,DELL
alias/DELL_0,2014-01-01,2014-12-31,7,7,False,DELL
alias/DELL_0,2015-01-01,2015-12-31,9,9,False,DELL
alias/DELL_0,2016-01-01,2016-12-31,8,8,False,DELL
alias/DELL_0,2017-01-01,2017-12-31,11,11,False,DELL
alias/DELL_0,2018-01-01,2018-12-31,11,11,False,DELL
alias/DELL_0,2019-01-01,2019-12-31,9,9,False,DELL
alias/DELL_0,2020-01-01,2020-12-31,6,6,False,DELL
alias/DELL_0,2021-01-01,2021-12-31,7,7,False,DELL
alias/DELL_0,2022-01-01,2022-12-31,6,6,False,DELL
alias/DELL_0,2023-01-01,2023-12-31,6,6,False,DELL
alias/DELL_0,2024-01-01,2024-12-31,5,5,False,DELL
alias/DELL_0,2025-01-01,2025-12-31,4,4,False,DELL
alias/DELL_0,2026-01-01,2026-09-25,3,3,False,DELL
alias/DELL_1,2010-01-01,2026-09-25,20,20,False,DELL
alias/DELL_2,2010-01-01,2026-09-25,72,72,False,DELL
alias/DELL_3,2010-01-01,2026-09-25,38,38,False,DELL
alias/ORCL_0,2010-01-01,2026-09-25,54,54,False,ORCL
alias/QCOM_0,2010-01-01,2026-09-25,34,34,False,QCOM
alias/QCOM_1,2010-01-01,2026-09-25,28,28,False,QCOM
alias/AVGO_0,2010-01-01,2026-09-25,45,45,False,AVGO
alias/AVGO_1,2010-01-01,2026-09-25,0,0,False,AVGO
alias/TXN_0,2010-01-01,2026-09-25,27,27,False,TXN
alias/MU_0,2010-01-01,2026-09-25,41,41,False,MU
alias/NVDA_0,2010-01-01,2026-09-25,21,21,False,NVDA
alias/NVDA_1,2010-01-01,2026-09-25,19,19,False,NVDA
alias/AMD_0,2010-01-01,2026-09-25,29,29,False,AMD
alias/AMD_1,2010-01-01,2026-09-25,37,37,False,AMD
alias/AMAT_0,2010-01-01,2026-09-25,81,81,False,AMAT
alias/LRCX_0,2010-01-01,2026-09-25,27,27,False,LRCX
alias/KLAC_0,2010-01-01,2026-09-25,15,15,False,KLAC
alias/KLAC_1,2010-01-01,2026-09-25,10,10,False,KLAC
alias/KLAC_2,2010-01-01,2026-09-25,12,12,False,KLAC
alias/ASML_0,2010-01-01,2026-09-25,11,11,False,ASML
alias/TSM_0,2010-01-01,2026-09-25,21,21,False,TSM
alias/TSM_1,2010-01-01,2026-09-25,29,29,False,TSM
alias/STX_0,2010-01-01,2026-09-25,18,18,False,STX
alias/WDC_0,2010-01-01,2026-09-25,31,31,False,WDC
alias/MSI_0,2010-01-01,2026-09-25,76,76,False,MSI
alias/MSI_1,2010-01-01,2026-09-25,81,81,False,MSI
alias/NOK_0,2010-01-01,2026-09-25,76,76,False,NOK
alias/ERIC_0,2010-01-01,2026-09-25,28,28,False,ERIC
alias/SONY_0,2010-01-01,2026-09-25,50,50,False,SONY
alias/FLEX_0,2010-01-01,2026-09-25,36,36,False,FLEX
alias/FLEX_1,2010-01-01,2026-09-25,12,12,False,FLEX
alias/JBL_0,2010-01-01,2026-09-25,13,13,False,JBL
alias/SANM_0,2010-01-01,2026-09-25,33,33,False,SANM
alias/CLS_0,2010-01-01,2026-09-25,8,8,False,CLS
alias/ARW_0,2010-01-01,2026-09-25,57,57,False,ARW
alias/AVT_0,2010-01-01,2010-12-31,10,10,False,AVT
alias/AVT_0,2011-01-01,2011-12-31,15,15,False,AVT
alias/AVT_0,2012-01-01,2012-12-31,11,11,False,AVT
alias/AVT_0,2013-01-01,2013-12-31,15,15,False,AVT
alias/AVT_0,2014-01-01,2014-12-31,18,18,False,AVT
alias/AVT_0,2015-01-01,2015-12-31,15,15,False,AVT
alias/AVT_0,2016-01-01,2016-12-31,9,9,False,AVT
alias/AVT_0,2017-01-01,2017-12-31,11,11,False,AVT
alias/AVT_0,2018-01-01,2018-12-31,9,9,False,AVT
alias/AVT_0,2019-01-01,2019-12-31,3,3,False,AVT
alias/AVT_0,2020-01-01,2020-12-31,5,5,False,AVT
alias/AVT_0,2021-01-01,2021-12-31,5,5,False,AVT
alias/AVT_0,2022-01-01,2022-12-31,2,2,False,AVT
alias/AVT_0,2023-01-01,2023-12-31,2,2,False,AVT
alias/AVT_0,2024-01-01,2024-12-31,3,3,False,AVT
alias/AVT_0,2025-01-01,2025-12-31,2,2,False,AVT
alias/AVT_0,2026-01-01,2026-09-25,6,6,False,AVT
alias/SNX_0,2010-01-01,2026-09-25,55,55,False,SNX
alias/SNX_1,2010-01-01,2026-09-25,55,55,False,SNX
alias/SNX_2,2010-01-01,2026-09-25,19,19,False,SNX
alias/SNX_3,2010-01-01,2026-09-25,15,15,False,SNX
alias/INGM_0,2010-01-01,2010-12-31,14,14,False,INGM
alias/INGM_0,2011-01-01,2011-12-31,13,13,False,INGM
alias/INGM_0,2012-01-01,2012-12-31,13,13,False,INGM
alias/INGM_0,2013-01-01,2013-12-31,11,11,False,INGM
alias/INGM_0,2014-01-01,2014-12-31,11,11,False,INGM
alias/INGM_0,2015-01-01,2015-12-31,9,9,False,INGM
alias/INGM_0,2016-01-01,2016-12-31,6,6,False,INGM
alias/INGM_0,2017-01-01,2017-12-31,5,5,False,INGM
alias/INGM_0,2018-01-01,2018-12-31,3,3,False,INGM
alias/INGM_0,2019-01-01,2019-12-31,1,1,False,INGM
alias/INGM_0,2020-01-01,2020-12-31,4,4,False,INGM
alias/INGM_0,2021-01-01,2021-12-31,5,5,False,INGM
alias/INGM_0,2022-01-01,2022-12-31,5,5,False,INGM
alias/INGM_0,2023-01-01,2023-12-31,4,4,False,INGM
alias/INGM_0,2024-01-01,2024-12-31,3,3,False,INGM
alias/INGM_0,2025-01-01,2025-12-31,3,3,False,INGM
alias/INGM_0,2026-01-01,2026-09-25,2,2,False,INGM
alias/TECD_0,2010-01-01,2026-09-25,57,57,False,TECD
alias/JNPR_0,2010-01-01,2026-09-25,27,27,False,JNPR
alias/NTAP_0,2010-01-01,2026-09-25,23,23,False,NTAP
alias/CDW_0,2010-01-01,2026-09-25,32,32,False,CDW
alias/T_0,2010-01-01,2010-12-31,42,42,False,T
alias/T_0,2011-01-01,2011-12-31,38,38,False,T
alias/T_0,2012-01-01,2012-12-31,40,40,False,T
alias/T_0,2013-01-01,2013-12-31,33,33,False,T
alias/T_0,2014-01-01,2014-12-31,22,22,False,T
alias/T_0,2015-01-01,2015-12-31,28,28,False,T
alias/T_0,2016-01-01,2016-12-31,29,29,False,T
alias/T_0,2017-01-01,2017-12-31,26,26,False,T
alias/T_0,2018-01-01,2018-12-31,26,26,False,T
alias/T_0,2019-01-01,2019-12-31,19,19,False,T
alias/T_0,2020-01-01,2020-12-31,23,23,False,T
alias/T_0,2021-01-01,2021-12-31,9,9,False,T
alias/T_0,2022-01-01,2022-12-31,12,12,False,T
alias/T_0,2023-01-01,2023-12-31,7,7,False,T
alias/T_0,2024-01-01,2024-12-31,7,7,False,T
alias/T_0,2025-01-01,2025-12-31,7,7,False,T
alias/T_0,2026-01-01,2026-09-25,4,4,False,T
alias/T_1,2010-01-01,2010-12-31,39,39,False,T
alias/T_1,2011-01-01,2011-12-31,34,34,False,T
alias/T_1,2012-01-01,2012-12-31,37,37,False,T
alias/T_1,2013-01-01,2013-12-31,28,28,False,T
alias/T_1,2014-01-01,2014-12-31,19,19,False,T
alias/T_1,2015-01-01,2015-12-31,25,25,False,T
alias/T_1,2016-01-01,2016-12-31,25,25,False,T
alias/T_1,2017-01-01,2017-12-31,22,22,False,T
alias/T_1,2018-01-01,2018-12-31,21,21,False,T
alias/T_1,2019-01-01,2019-12-31,16,16,False,T
alias/T_1,2020-01-01,2020-12-31,21,21,False,T
alias/T_1,2021-01-01,2021-12-31,6,6,False,T
alias/T_1,2022-01-01,2022-12-31,9,9,False,T
