supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
742550,XETA TECHNOLOGIES INC  (CIK 0000742550),3661.0,0001104659-10-000924,a10-1473_110k.htm,2010-01-08,2009-10-31,MAR,MAR,"[[""MAR"", null, null]]",Marriott,10.0,10;8;11,pre,False,False,1,10.0,2007;2008;2009,"Revenues earned from Marriott represented 10%, 8%, and 11% of our total revenues in fiscal 2009, 2008 and 2007, respectively."
886475,"'mktg, inc.'  (CIK 0000886475)",7310.0,0001019056-10-000046,mktg_10k.htm,2010-01-20,2009-03-31,DEO,DEO,"[[""DEO"", null, null]]",Diageo,64.0,64;65,post,False,False,3,64.0,2008;2009,"For our fiscal years ended March 31, 2009 and 2008, Diageo accounted for approximately 64% and 65% of our revenues (inclusive of reimbursable program costs and expenses) and 45% and 62%, respectively, of our accounts receivable."
796343,ADOBE SYSTEMS INC  (ADBE)  (CIK 0000796343),7372.0,0000796343-10-000003,form_10k.htm,2010-01-22,2009-11-27,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,15.0,15;8,post,False,False,1,15.0,2009,"A significant amount of our revenue for application products is from two distributors, Ingram Micro, Inc. and Tech Data Corporation, which represented 15% and 8% of our net revenue for fiscal 2009, respectively."
14177,BRIDGFORD FOODS CORP  (BRID)  (CIK 0000014177),2013.0,0001437749-10-000142,bfc_10k-103009.htm,2010-01-28,2009-10-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,11.4,11.4;10.2,pre,False,False,3,11.4,2008;2009,"Sales to Wal-Mart® comprised 11.4% and 10.2% of revenues for fiscal years 2009 and 2008, respectively."
63754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)",2090.0,0001193125-10-014973,dex13.htm,2010-01-28,2009-11-30,PEP,PEP,"[[""PEP"", null, null]]",PepsiCo,11.0,11,post,False,False,2,11.0,2007;2008;2009,"Sales to one of our industrial business customers, PepsiCo, Inc., accounted for 11% of consolidated sales in 2009 and 10% of consolidated sales in 2008 and 2007."
63754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)",2090.0,0001193125-10-014973,dex13.htm,2010-01-28,2009-11-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,11.0,11,pre,False,False,1,11.0,2009,"In 2009, sales to Wal-Mart Stores, Inc., a consumer business customer, accounted for 11% of consolidated sales."
1076682,MAJESCO ENTERTAINMENT CO  (RGTPQ)  (CIK 0001076682),7372.0,0000950123-10-006656,y02943e10vk.htm,2010-01-29,2009-10-31,BBY,BBY,"[[""BBY"", null, null]]",Best Buy,14.0,18;16;14;11,post,False,False,3,14.0,2009,"For the fiscal year ended 2009, our top four retail accounts were Wal-Mart, GameStop, Best Buy, and Target, accounting for approximately 18%, 16%, 14% and 11% of our net revenue, respectively."
1076682,MAJESCO ENTERTAINMENT CO  (RGTPQ)  (CIK 0001076682),7372.0,0000950123-10-006656,y02943e10vk.htm,2010-01-29,2009-10-31,GME,GME,"[[""GME"", null, null]]",GameStop,16.0,18;16;14;11,post,False,False,1,16.0,2009,"For the fiscal year ended 2009, our top four retail accounts were Wal-Mart, GameStop, Best Buy, and Target, accounting for approximately 18%, 16%, 14% and 11% of our net revenue, respectively."
1076682,MAJESCO ENTERTAINMENT CO  (RGTPQ)  (CIK 0001076682),7372.0,0000950123-10-006656,y02943e10vk.htm,2010-01-29,2009-10-31,TGT,TGT,"[[""TGT"", null, null]]",Target,11.0,18;16;14;11,post,False,False,3,11.0,2009,"For the fiscal year ended 2009, our top four retail accounts were Wal-Mart, GameStop, Best Buy, and Target, accounting for approximately 18%, 16%, 14% and 11% of our net revenue, respectively."
1076682,MAJESCO ENTERTAINMENT CO  (RGTPQ)  (CIK 0001076682),7372.0,0000950123-10-006656,y02943e10vk.htm,2010-01-29,2009-10-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,18.0,18;16;14;11,post,False,False,2,18.0,2009,"For the fiscal year ended 2009, our top four retail accounts were Wal-Mart, GameStop, Best Buy, and Target, accounting for approximately 18%, 16%, 14% and 11% of our net revenue, respectively."
844143,JOE'S JEANS INC.  (CIK 0000844143),2300.0,0001047469-10-000510,a2196251z10-k.htm,2010-02-03,2009-11-30,JWN,JWN,"[[""JWN"", null, ""2025-05-01""]]",Nordstrom,20.2,20.2;20.2;17.9,table,False,False,1,20.2,2007;2008;2009,"| | | | | | | | | | | /  / | | 2009 | | 2008 | | 2007 | | /  / Nordstrom, Inc. | | | 20.2 | % | | 20.2 | % | | 17.9 | % |"
844143,JOE'S JEANS INC.  (CIK 0000844143),2300.0,0001047469-10-000510,a2196251z10-k.htm,2010-02-03,2009-11-30,M,M,"[[""M"", null, null]]",Macy's,14.9,14.9;19.5;17.6,table,False,False,1,14.9,2007;2008;2009,"| | 2009 | | 2008 | | 2007 | | /  / Nordstrom, Inc. | | | 20.2 | % | | 20.2 | % | | 17.9 | % | /  / Macy's Inc. | | | 14.9 | % | | 19.5 | % | | 17.6 | % |"
1227930,ENTROPIC COMMUNICATIONS INC  (CIK 0001227930),3674.0,0001193125-10-022111,d10k.htm,2010-02-04,2009-12-31,MSI,MSI,"[[""MSI"", null, null]]",Motorola,27.0,27;16,post,False,False,2,27.0,2009,"For the year ended December 31, 2009, four customers accounted for 58% of our net revenues, and Motorola and Actiontec accounted for 27% and 16%, respectively, of our net revenues."
1272547,FREESCALE SEMICONDUCTOR INC  (CIK 0001272547),3674.0,0001193125-10-022620,d10k.htm,2010-02-05,2009-12-31,MSI,MSI,"[[""MSI"", null, null]]",Motorola,10.0,11;10,post,False,False,4,24.0,2009,"Continental Automotive and Motorola represented 11% and 10% of our total net sales, respectively, in 2009."
1392522,"Freescale Semiconductor Holdings I, Ltd.  (CIK 0001392522)",3674.0,0001193125-10-022622,d10k.htm,2010-02-05,2009-12-31,MSI,MSI,"[[""MSI"", null, null]]",Motorola,10.0,11;10,post,False,False,4,24.0,2009,"Continental Automotive and Motorola represented 11% and 10% of our total net sales, respectively, in 2009."
94845,LEVI STRAUSS & CO  (LEVI)  (CIK 0000094845),2300.0,0000950123-10-010373,f54732e10vk.htm,2010-02-09,2009-11-29,KSS,KSS,"[[""KSS"", null, null]]",Kohl's,10.0,10,post,False,False,2,10.0,2008;2009,"No customer represented 10% or more of net revenues in any of these years, although our largest customer in 2009, Kohl's Corporation, accounted for nearly 10% of net revenues in 2009, and our largest customer in 2008, J.C. Penney Company, Inc., accounted for nearly 8% of net revenues in 2008."
1359841,Hanesbrands Inc.  (HBI)  (CIK 0001359841),5600.0,0000950123-10-010369,g21766e10vk.htm,2010-02-09,2010-01-02,TGT,TGT,"[[""TGT"", null, null]]",Target,17.0,27;17,post,False,False,3,17.0,2009,"In 2009, our top ten customers accounted for 65% of our net sales and our top customers, Wal-Mart and Target, accounted for 27% and 17% of our net sales, respectively."
1359841,Hanesbrands Inc.  (HBI)  (CIK 0001359841),5600.0,0000950123-10-010369,g21766e10vk.htm,2010-02-09,2010-01-02,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,27.0,27,post,False,False,5,27.0,2009,"Wal-Mart, which accounted for approximately 27% of our net sales in 2009, is our largest mass merchant customer."
717605,HEXCEL CORP /DE/  (HXL)  (CIK 0000717605),2821.0,0001104659-10-006099,a09-35834_110k.htm,2010-02-10,2009-12-31,BA,BA,"[[""BA"", null, null]]",Boeing,22.0,22;24,pre,False,False,1,22.0,2008;2009,"For the years ended December 31, 2009 and December 31, 2008, approximately 27% and 23% of our total consolidated net sales was made to Boeing and its related subcontractors, respectively, and approximately 22% and 24% of our total consolidated net sales, respectively, was made to EADS, including Airbus and its related subcontractors."
1038074,SILICON LABORATORIES INC  (SLAB)  (CIK 0001038074),3674.0,0001047469-10-000705,a2196357z10-k.htm,2010-02-10,2010-01-02,AVT,AVT,"[[""AVT"", null, null]]",Avnet,10.0,27;10,post,False,False,3,10.0,2009,"Two of our distributors, Edom Technology and Avnet, represented 27% and 10% of our revenues during fiscal 2009."
908255,BORGWARNER INC  (BWA)  (CIK 0000908255),3714.0,0000950123-10-011337,c54822e10vk.htm,2010-02-11,2009-12-31,F,F,"[[""F"", null, null]]",Ford,12.0,22;12,pre,False,False,1,12.0,2009,"Our worldwide sales in 2009 to Volkswagen and Ford constituted approximately 22% and 12%, respectively, of our 2009 consolidated sales."
757011,USG CORP  (CIK 0000757011),3270.0,0000950123-10-011978,c55842e10vk.htm,2010-02-12,2009-12-31,HD,HD,"[[""HD"", null, null]]",The Home Depot,14.0,14,post,False,False,2,14.0,2007;2008;2009,"On a worldwide basis, The Home Depot, Inc. accounted for approximately 14% of our consolidated net sales in 2009, approximately 10% in 2008 and approximately 11% in 2007."
