cik,name,ticker,ticker_src,months
72911,NORTEL NETWORKS CORP  (CIK 0000072911),NRTLQ,oplev_hist_xbrl_prefix,24
73887,Bristow Group Inc  (CIK 0000073887),BRS,oplev_hist_xbrl_prefix,12
75340,P&F INDUSTRIES INC  (CIK 0000075340),TMB,oplev_hist_xbrl_prefix,75
76321,PARKER DRILLING CO /DE/  (CIK 0000076321),PKD,oplev_hist_xbrl_prefix,135
79958,PRECISION CASTPARTS CORP  (CIK 0000079958),PCP,oplev_hist_xbrl_prefix,71
82166,RAVEN INDUSTRIES INC  (CIK 0000082166),RAVN,oplev_hist_xbrl_prefix,15
85408,ROWAN COMPANIES PLC  (CIK 0000085408),RDC,oplev_hist_xbrl_prefix,13
85608,VALPEY FISHER CORP  (CIK 0000085608),,,27
88790,INTRICON CORP  (CIK 0000088790),IIN,oplev_hist_xbrl_prefix,27
93384,STANDARD MICROSYSTEMS CORP  (CIK 0000093384),SMSC,oplev_hist_xbrl_prefix,12
94845,LEVI STRAUSS & CO  (LEVI)  (CIK 0000094845),LEVI,company_tickers,24
95052,ELIZABETH ARDEN INC  (CIK 0000095052),RDEN,oplev_hist_xbrl_prefix,87
95779,"Swank, Inc.  (CIK 0000095779)",SNKI,oplev_hist_xbrl_prefix,39
96412,TASTY BAKING CO  (CIK 0000096412),,,28
96831,TECUMSEH PRODUCTS CO  (CIK 0000096831),TECUA,oplev_hist_xbrl_prefix,12
97148,TEL OFFSHORE TRUST  (CIK 0000097148),,,99
98338,TSR INC  (CIK 0000098338),TSRI,oplev_hist_xbrl_prefix,123
99250,"TRANSCONTINENTAL GAS PIPE LINE COMPANY, LLC  (CIK 0000099250)",,,84
101116,UNITED COMPONENTS INC  (CIK 0000101116),,,15
101778,MARATHON OIL CORP  (MRO)  (CIK 0000101778),MRO,oplev_hist_xbrl_prefix,87
102741,VALSPAR CORP  (CIK 0000102741),,,75
106455,WESTMORELAND COAL Co  (CIK 0000106455),WLB,oplev_hist_xbrl_prefix,48
110430,FRONTIER OIL CORP /NEW/  (CIK 0000110430),FTO,oplev_hist_xbrl_prefix,27
216324,IMAGE ENTERTAINMENT INC  (CIK 0000216324),DISK,oplev_hist_xbrl_prefix,12
277595,ENERGEN CORP  (CIK 0000277595),EGN,oplev_hist_xbrl_prefix,37
277638,DAVEY TREE EXPERT CO  (CIK 0000277638),DAVEY,oplev_hist_xbrl_prefix,48
277928,"TII NETWORK TECHNOLOGIES, INC.  (CIK 0000277928)",TIII,oplev_hist_xbrl_prefix,13
314808,"Ensco plc  (VAL, VAL-WT)  (CIK 0000314808)",VAL,company_tickers,23
317771,TELLABS INC  (CIK 0000317771),TLAB,oplev_hist_xbrl_prefix,50
320340,INTELLIGENT SYSTEMS CORP  (CCRD)  (CIK 0000320340),CCRD,oplev_hist_xbrl_prefix,72
320575,PIONEER ENERGY SERVICES CORP  (CIK 0000320575),PES,oplev_hist_xbrl_prefix,12
350832,AMERICAN PACIFIC CORP  (CIK 0000350832),APFC,oplev_hist_xbrl_prefix,39
351231,DAWSON GEOPHYSICAL CO  (CIK 0000351231),,,12
351817,SWIFT ENERGY CO  (CIK 0000351817),SBOW,oplev_hist_xbrl_prefix,35
351834,SunOpta Inc.  (STKL)  (CIK 0000351834),STKL,oplev_hist_xbrl_prefix,60
357020,LTX-CREDENCE CORP  (CIK 0000357020),XCRA,oplev_hist_xbrl_prefix,48
701288,ATRION CORP  (CIK 0000701288),ATRI,oplev_hist_xbrl_prefix,36
703360,LSI CORP  (CIK 0000703360),LSI,oplev_hist_xbrl_prefix,62
703361,INTEGRATED DEVICE TECHNOLOGY INC  (CIK 0000703361),IDTI,oplev_hist_xbrl_prefix,111
704415,"TIVITY HEALTH, INC.  (CIK 0000704415)",TVTY,oplev_hist_xbrl_prefix,76
708819,MCDERMOTT INTERNATIONAL INC  (CIK 0000708819),MDR,oplev_hist_xbrl_prefix,24
709804,Steel Excel Inc.  (CIK 0000709804),SXCL,oplev_hist_xbrl_prefix,49
713425,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),AMSWA,oplev_hist_xbrl_prefix,48
715812,BIOSYNERGY INC  (CIK 0000715812),,,99
716133,CINCINNATI BELL INC  (CIK 0000716133),,,12
718877,"Activision Blizzard, Inc.  (CIK 0000718877)",ATVI,oplev_hist_xbrl_prefix,96
718924,SPAN AMERICA MEDICAL SYSTEMS INC  (CIK 0000718924),SPAN,oplev_hist_xbrl_prefix,51
719135,BOVIE MEDICAL Corp  (APYX)  (CIK 0000719135),APYX,company_tickers,12
719152,INTEGRAL VISION INC  (CIK 0000719152),,,39
719274,GIGA TRONICS INC  (GIGA)  (CIK 0000719274),GIGA,oplev_hist_xbrl_prefix,60
721447,CCA INDUSTRIES INC  (CIK 0000721447),CAW,oplev_hist_xbrl_prefix,123
721683,TOTAL SYSTEM SERVICES INC  (CIK 0000721683),TSS,oplev_hist_xbrl_prefix,35
722104,SAVIENT PHARMACEUTICALS INC  (CIK 0000722104),SVNT,oplev_hist_xbrl_prefix,37
723889,MICROFLUIDICS INTERNATIONAL CORP  (CIK 0000723889),,,15
724941,MERISEL INC /DE/  (CIK 0000724941),MSELPK,oplev_hist_xbrl_prefix,14
726435,"APOLLO SOLAR ENERGY, INC.  (CIK 0000726435)",ASOE,oplev_hist_xbrl_prefix,12
726514,ELECTRO SCIENTIFIC INDUSTRIES INC  (CIK 0000726514),ESIO,oplev_hist_xbrl_prefix,72
727207,ACCELR8 TECHNOLOGY CORP  (AXDX)  (CIK 0000727207),AXDX,oplev_hist_xbrl_prefix,17
727538,APACHE OFFSHORE INVESTMENT PARTNERSHIP  (CIK 0000727538),,,48
727634,COMMUNICATION INTELLIGENCE CORP  (ISGN)  (CIK 0000727634),,,13
730000,SUPERTEX INC  (CIK 0000730000),,,25
731657,SPIRE Corp  (CIK 0000731657),,,40
739878,"KID BRANDS, INC  (CIK 0000739878)",KID,oplev_hist_xbrl_prefix,52
740761,BUCYRUS INTERNATIONAL INC  (CIK 0000740761),BUCY,oplev_hist_xbrl_prefix,12
741815,HOOPER HOLMES INC  (CIK 0000741815),HH,oplev_hist_xbrl_prefix,15
742126,"US ECOLOGY, INC.  (CIK 0000742126)",,,12
742550,XETA TECHNOLOGIES INC  (CIK 0000742550),,,11
743316,MAXIM INTEGRATED PRODUCTS INC  (CIK 0000743316),MXIM,oplev_hist_xbrl_prefix,135
743988,XILINX INC  (CIK 0000743988),XLNX,oplev_hist_xbrl_prefix,146
748270,MEDICAL ACTION INDUSTRIES INC  (CIK 0000748270),MDCI,oplev_hist_xbrl_prefix,63
749038,CONCURRENT COMPUTER CORP/DE  (CIK 0000749038),,,23
749660,ICAD INC  (ICAD)  (CIK 0000749660),ICAD,oplev_hist_xbrl_prefix,184
749872,BARRY R G CORP /OH/  (CIK 0000749872),DFZ,oplev_hist_xbrl_prefix,51
750199,"EPL OIL & GAS, INC.  (CIK 0000750199)",EPL,oplev_hist_xbrl_prefix,15
752431,NETWORK EQUIPMENT TECHNOLOGIES INC  (CIK 0000752431),NWK,oplev_hist_xbrl_prefix,24
755003,MATERIAL SCIENCES CORP  (CIK 0000755003),MASC,oplev_hist_xbrl_prefix,36
757011,USG CORP  (CIK 0000757011),USG,oplev_hist_xbrl_prefix,123
764897,Banyan Rail Services Inc.  (BRST)  (CIK 0000764897),,,23
767884,"Ceres, Inc.  (CIK 0000767884)",,,12
767920,PMC SIERRA INC  (CIK 0000767920),PMCS,oplev_hist_xbrl_prefix,51
768251,ALTERA CORP  (CIK 0000768251),ALTR,oplev_hist_xbrl_prefix,27
772572,EDAC TECHNOLOGIES CORP  (CIK 0000772572),EDAC,oplev_hist_xbrl_prefix,51
778438,"Berry Petroleum Company, LLC  (CIK 0000778438)",BRY,oplev_hist_xbrl_prefix,63
790705,TEKELEC  (CIK 0000790705),TKLC,oplev_hist_xbrl_prefix,27
790715,SIGMA DESIGNS INC  (CIK 0000790715),SIGM,oplev_hist_xbrl_prefix,35
791907,LINEAR TECHNOLOGY CORP /CA/  (CIK 0000791907),LLTC,oplev_hist_xbrl_prefix,48
791908,"XOMA Corp  (XOMA, XOMAO, XOMAP)  (CIK 0000791908)",XOMA,oplev_hist_xbrl_prefix,36
791915,CYPRESS SEMICONDUCTOR CORP /DE/  (CIK 0000791915),CY,oplev_hist_xbrl_prefix,12
792977,AMAG PHARMACEUTICALS INC.  (CIK 0000792977),AMAG,oplev_hist_xbrl_prefix,47
798949,"UNIT CORP  (UNTC, UNTCW)  (CIK 0000798949)",UNTC,oplev_submissions,75
799526,FLANDERS CORP  (CIK 0000799526),,,15
800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/  (CIK 0000800459),HAR,oplev_hist_xbrl_prefix,27
802356,PARLUX FRAGRANCES INC  (CIK 0000802356),,,26
802724,INSITE VISION INC  (CIK 0000802724),INSV,oplev_hist_xbrl_prefix,50
804055,COCA COLA ENTERPRISES INC  (CIK 0000804055),,,15
805012,ENVIRONMENTAL POWER CORP  (CIK 0000805012),,,15
805054,TECHTEAM GLOBAL INC  (CIK 0000805054),,,15
807707,VOXX International Corp  (VOXX)  (CIK 0000807707),VOXX,oplev_hist_xbrl_prefix,36
808064,C&D TECHNOLOGIES INC  (CIK 0000808064),,,13
808326,EMCORE CORP  (EMKR)  (CIK 0000808326),EMKR,oplev_hist_xbrl_prefix,11
814250,LADISH CO INC  (CIK 0000814250),,,27
816284,CELGENE CORP /DE/  (CIK 0000816284),CELG,oplev_hist_xbrl_prefix,36
817979,ACCURIDE CORP  (CIK 0000817979),ACW,oplev_hist_xbrl_prefix,24
820081,CAMBREX CORP  (CIK 0000820081),CBM,oplev_hist_xbrl_prefix,36
820096,PERRIGO CO  (CIK 0000820096),,,51
820237,GEN PROBE INC  (CIK 0000820237),,,39
825411,"SEVCON, INC.  (CIK 0000825411)",,,36
826773,"UniTek Global Services, Inc.  (CIK 0000826773)",UNTK,oplev_hist_xbrl_prefix,23
827809,QLT INC/BC  (CIK 0000827809),NVLN,oplev_hist_xbrl_prefix,12
836106,NOVELLUS SYSTEMS INC  (CIK 0000836106),NVLS,oplev_hist_xbrl_prefix,39
836429,SYNERGETICS USA INC  (CIK 0000836429),,,63
837173,"Walter Energy, Inc.  (CIK 0000837173)",WLT,oplev_hist_xbrl_prefix,12
844143,Differential Brands Group Inc.  (CIK 0000844143),CTRC,oplev_hist_xbrl_prefix,60
844161,CHEROKEE INC  (CIK 0000844161),APEX,oplev_hist_xbrl_prefix,108
849240,HAWK CORP  (CIK 0000849240),,,15
849706,ADVANCED ENVIRONMENTAL RECYCLING TECHNOLOGIES INC  (CIK 0000849706),,,27
850693,ALLERGAN INC  (CIK 0000850693),AGN,oplev_hist_xbrl_prefix,74
855654,IMMUNOGEN INC  (CIK 0000855654),IMGN,oplev_hist_xbrl_prefix,12
857737,"ICONIX BRAND GROUP, INC.  (CIK 0000857737)",,,133
859368,MEDICIS PHARMACEUTICAL CORP  (CIK 0000859368),,,38
859737,HOLOGIC INC  (HOLX)  (CIK 0000859737),HOLX,oplev_hist_xbrl_prefix,12
861361,B/E AEROSPACE INC  (CIK 0000861361),BEAV,oplev_hist_xbrl_prefix,49
864509,COMMAND SECURITY CORP  (CIK 0000864509),MOC,oplev_hist_xbrl_prefix,24
866970,LIGHTING SCIENCE GROUP CORP  (CIK 0000866970),LSCG,oplev_hist_xbrl_prefix,87
869487,TANDY BRANDS ACCESSORIES INC  (CIK 0000869487),TBAC,oplev_hist_xbrl_prefix,52
870753,NUMEREX CORP /PA/  (CIK 0000870753),NMRX,oplev_hist_xbrl_prefix,12
873044,RADISYS CORP  (CIK 0000873044),RSYS,oplev_hist_xbrl_prefix,74
873364,CEPHALON INC  (CIK 0000873364),CEPH,oplev_hist_xbrl_prefix,27
874016,JONES GROUP INC  (CIK 0000874016),JNY,oplev_hist_xbrl_prefix,63
874292,ADDVANTAGE TECHNOLOGIES GROUP INC  (AEYGQ)  (CIK 0000874292),AEY,oplev_hist_xbrl_prefix,27
874663,ALKERMES INC  (CIK 0000874663),,,27
874841,PACIFIC SUNWEAR OF CALIFORNIA INC  (CIK 0000874841),PSUN,oplev_hist_xbrl_prefix,12
877422,SpartanNash Co  (SPTN)  (CIK 0000877422),SPTN,oplev_hist_xbrl_prefix,48
879703,Paybox Corp.  (CIK 0000879703),,,99
880771,SCICLONE PHARMACEUTICALS INC  (CIK 0000880771),SCLN,oplev_hist_xbrl_prefix,12
881524,VIVUS INC  (CIK 0000881524),VVUS,oplev_hist_xbrl_prefix,38
881890,ABAXIS INC  (CIK 0000881890),ABAX,oplev_hist_xbrl_prefix,62
882104,"PDL BIOPHARMA, INC.  (CIK 0000882104)",PDLI,oplev_hist_xbrl_prefix,24
882154,"POWERSECURE INTERNATIONAL, INC.  (CIK 0000882154)",POWR,oplev_hist_xbrl_prefix,15
883945,USA TRUCK INC  (CIK 0000883945),USAK,oplev_hist_xbrl_prefix,23
884713,COTT CORP /CN/  (PRMW)  (CIK 0000884713),PRMW,oplev_hist_xbrl_prefix,96
885721,EXPRESS SCRIPTS INC  (CIK 0000885721),ESRX,oplev_hist_xbrl_prefix,15
886475,"'mktg, inc.'  (CIK 0000886475)",CMKG,oplev_hist_xbrl_prefix,68
886835,SUPERIOR ENERGY SERVICES INC  (CIK 0000886835),SPN,oplev_hist_xbrl_prefix,34
887150,HAMPSHIRE GROUP LTD  (CIK 0000887150),HAMP,oplev_hist_xbrl_prefix,36
887226,PERCEPTRON INC/MI  (CIK 0000887226),PRCP,oplev_hist_xbrl_prefix,61
887708,CARACO PHARMACEUTICAL LABORATORIES LTD  (CIK 0000887708),,,15
887921,REVLON INC /DE/  (CIK 0000887921),REV,oplev_hist_xbrl_prefix,172
889930,OVERLAND STORAGE INC  (CIK 0000889930),OVRL,oplev_hist_xbrl_prefix,24
890547,REVLON CONSUMER PRODUCTS CORP  (CIK 0000890547),RCPC,oplev_hist_xbrl_prefix,148
891456,PLAINS EXPLORATION & PRODUCTION CO  (CIK 0000891456),PXP,oplev_hist_xbrl_prefix,36
893691,MASONITE INTERNATIONAL CORP  (CIK 0000893691),DOOR,oplev_hist_xbrl_prefix,136
894081,"Air Transport Services Group, Inc.  (ATSG)  (CIK 0000894081)",ATSG,oplev_hist_xbrl_prefix,48
894237,VISION SCIENCES INC /DE/  (CIK 0000894237),,,49
895419,"CREE, INC.  (WOLF)  (CIK 0000895419)",WOLF,company_tickers,120
895655,JARDEN CORP  (CIK 0000895655),JAH,oplev_hist_xbrl_prefix,87
897067,CYMER INC  (CIK 0000897067),CYMI,oplev_hist_xbrl_prefix,50
899866,ALEXION PHARMACEUTICALS INC  (CIK 0000899866),ALXN,oplev_hist_xbrl_prefix,24
900349,"PERRY ELLIS INTERNATIONAL, INC  (CIK 0000900349)",PERY,oplev_hist_xbrl_prefix,111
902622,ICAGEN INC  (CIK 0000902622),,,15
904080,STONE ENERGY CORP  (CIK 0000904080),SGY,oplev_hist_xbrl_prefix,12
904979,SHILOH INDUSTRIES INC  (CIK 0000904979),SHLO,oplev_hist_xbrl_prefix,111
906193,KEY TECHNOLOGY INC  (CIK 0000906193),KTEC,oplev_hist_xbrl_prefix,24
907687,ACTEL CORP  (CIK 0000907687),,,15
909791,ULTRATECH INC  (CIK 0000909791),UTEK,oplev_hist_xbrl_prefix,36
909954,"KEURIG GREEN MOUNTAIN, INC.  (CIK 0000909954)",GMCR,oplev_hist_xbrl_prefix,51
911002,LODGENET INTERACTIVE CORP  (CIK 0000911002),LNET,oplev_hist_xbrl_prefix,51
911160,RF MICRO DEVICES INC  (CIK 0000911160),RFMD,oplev_hist_xbrl_prefix,47
911650,NAVARRE CORP /MN/  (CIK 0000911650),SPDC,oplev_hist_xbrl_prefix,48
912183,CUBIST PHARMACEUTICALS INC  (CIK 0000912183),CBST,oplev_hist_xbrl_prefix,62
914712,ModusLink Global Solutions Inc  (STCN)  (CIK 0000914712),STCN,oplev_hist_xbrl_prefix,84
915358,SIGMATRON INTERNATIONAL INC  (SGMA)  (CIK 0000915358),SGMA,oplev_hist_xbrl_prefix,84
917523,"Nexxus Lighting, Inc.  (CIK 0000917523)",RVLT,oplev_hist_xbrl_prefix,13
918160,AK STEEL HOLDING CORP  (CIK 0000918160),AKS,oplev_hist_xbrl_prefix,51
918962,POINDEXTER J B & CO INC  (CIK 0000918962),PODX,oplev_hist_xbrl_prefix,15
918964,INTERNATIONAL TEXTILE GROUP INC  (CIK 0000918964),ITXN,oplev_hist_xbrl_prefix,62
921313,VIEWCAST COM INC  (CIK 0000921313),VCST,oplev_hist_xbrl_prefix,24
923571,US XPRESS ENTERPRISES INC  (CIK 0000923571),USX,oplev_hist_xbrl_prefix,24
924717,SURMODICS INC  (SRDX)  (CIK 0000924717),SRDX,oplev_hist_xbrl_prefix,182
927355,TESSCO TECHNOLOGIES INC  (CIK 0000927355),TESS,oplev_hist_xbrl_prefix,61
927417,POLYMER GROUP INC  (CIK 0000927417),PYMR,oplev_hist_xbrl_prefix,41
929351,"LIONS GATE ENTERTAINMENT CORP /CN/  (LGF-A, LGF-B)  (CIK 0000929351)",STRZ,company_tickers,71
930184,VALEANT PHARMACEUTICALS INTERNATIONAL  (CIK 0000930184),,,15
930553,ISTA PHARMACEUTICALS INC  (CIK 0000930553),ISTA,oplev_hist_xbrl_prefix,39
931336,DEAN FOODS CO  (CIK 0000931336),DF,oplev_hist_xbrl_prefix,12
933738,ENGLOBAL CORP  (ENG)  (CIK 0000933738),ENG,oplev_hist_xbrl_prefix,13
936402,Shire plc  (CIK 0000936402),SHPGF,oplev_hist_xbrl_prefix,27
936446,Amerinac Holding Corp.  (CIK 0000936446),PAOS,oplev_hist_xbrl_prefix,53
937556,MASIMO CORP  (MASI)  (CIK 0000937556),MASI,oplev_hist_xbrl_prefix,97
937941,"PCM, INC.  (CIK 0000937941)",PCMI,oplev_hist_xbrl_prefix,51
941548,CAMERON INTERNATIONAL CORP  (CIK 0000941548),CAM,oplev_hist_xbrl_prefix,11
941604,OUTERWALL INC  (CIK 0000941604),OUTR,oplev_hist_xbrl_prefix,75
944508,"INVENTURE FOODS, INC.  (CIK 0000944508)",SNAK,oplev_hist_xbrl_prefix,100
949874,YOUNG INNOVATIONS INC  (CIK 0000949874),YDNT,oplev_hist_xbrl_prefix,39
1000180,SANDISK CORP  (CIK 0001000180),,,51
1001426,PERICOM SEMICONDUCTOR CORP  (CIK 0001001426),PSEM,oplev_hist_xbrl_prefix,75
1002135,WESTELL TECHNOLOGIES INC  (CIK 0001002135),WSTL,oplev_hist_xbrl_prefix,109
1002531,TOLLGRADE COMMUNICATIONS INC \PA\  (CIK 0001002531),,,27
1005757,CSG SYSTEMS INTERNATIONAL INC  (CSGS)  (CIK 0001005757),CSGS,oplev_submissions,198
1007330,"PRGX GLOBAL, INC.  (CIK 0001007330)",PRGX,oplev_hist_xbrl_prefix,87
1008586,STREAMLINE HEALTH SOLUTIONS INC.  (STRM)  (CIK 0001008586),STRM,oplev_hist_xbrl_prefix,60
1008848,ACORDA THERAPEUTICS INC  (CIK 0001008848),ACOR,oplev_hist_xbrl_prefix,12
1009379,METROPOLITAN HEALTH NETWORKS INC  (CIK 0001009379),MDF,oplev_hist_xbrl_prefix,39
1010858,FAIRMOUNT SANTROL HOLDINGS INC.  (CIK 0001010858),FMSA,oplev_hist_xbrl_prefix,35
1011006,YAHOO INC  (CIK 0001011006),,,75
1012477,AVADEL PHARMACEUTICALS PLC  (AVDL)  (CIK 0001012477),AVDL,oplev_hist_xbrl_prefix,27
1014507,"SIRONA DENTAL SYSTEMS, INC.  (CIK 0001014507)",SIRO,oplev_hist_xbrl_prefix,75
1016169,"ANTARES PHARMA, INC.  (CIK 0001016169)",ATRS,oplev_hist_xbrl_prefix,135
1019671,SEACHANGE INTERNATIONAL INC  (SEAC)  (CIK 0001019671),SEAC,oplev_hist_xbrl_prefix,12
1021162,TRIUMPH GROUP INC  (TGI)  (CIK 0001021162),TGI,oplev_hist_xbrl_prefix,195
1022646,ULTRA PETROLEUM CORP  (CIK 0001022646),UPL,oplev_hist_xbrl_prefix,15
1023362,POWERWAVE TECHNOLOGIES INC  (CIK 0001023362),PWAV,oplev_hist_xbrl_prefix,39
1023364,"AutoWeb, Inc.  (CIK 0001023364)",AUTO,oplev_hist_xbrl_prefix,12
1024126,"PERNIX THERAPEUTICS HOLDINGS, INC.  (CIK 0001024126)",PTX,oplev_hist_xbrl_prefix,99
1024657,WEST CORP  (CIK 0001024657),WSTC,oplev_hist_xbrl_prefix,36
1024725,TENNECO INC  (CIK 0001024725),,,158
1026650,ERESEARCHTECHNOLOGY INC /DE/  (CIK 0001026650),ERES,oplev_hist_xbrl_prefix,27
1028985,"Spectrum Brands, Inc.  (CIK 0001028985)",,,50
1029506,RALCORP HOLDINGS INC /MO  (CIK 0001029506),RAH,oplev_hist_xbrl_prefix,40
1029581,Modsys International Ltd  (CIK 0001029581),MDSY,oplev_hist_xbrl_prefix,25
1030749,GULFMARK OFFSHORE INC  (CIK 0001030749),,,15
1031029,"StarTek, Inc.  (CIK 0001031029)",SRTK,oplev_hist_xbrl_prefix,72
1032067,MEADE INSTRUMENTS CORP  (CIK 0001032067),MEAD,oplev_hist_xbrl_prefix,13
1033905,LUMINEX CORP  (CIK 0001033905),LMNX,oplev_hist_xbrl_prefix,73
1038133,HESKA CORP  (CIK 0001038133),HSKA,oplev_hist_xbrl_prefix,108
1038357,PIONEER NATURAL RESOURCES CO  (CIK 0001038357),PXD,oplev_hist_xbrl_prefix,27
1040426,SYNTEL INC  (CIK 0001040426),SYNT,oplev_hist_xbrl_prefix,110
1040593,CARRIZO OIL & GAS INC  (CIK 0001040593),CRZO,oplev_hist_xbrl_prefix,25
1041577,ATMI INC  (CIK 0001041577),ATMI,oplev_hist_xbrl_prefix,28
1042783,DOT HILL SYSTEMS CORP  (CIK 0001042783),HILL,oplev_hist_xbrl_prefix,60
1043604,JUNIPER NETWORKS INC  (JNPR)  (CIK 0001043604),JNPR,oplev_hist_xbrl_prefix,35
1044435,"P10 Industries, Inc.  (CIK 0001044435)",,,99
1046859,"REMY INTERNATIONAL, INC.  (CIK 0001046859)",REMY,oplev_hist_xbrl_prefix,40
1047919,AMBIENT CORP /NY  (CIK 0001047919),AMBT,oplev_hist_xbrl_prefix,23
1049210,VERENIUM CORP  (CIK 0001049210),VRNM,oplev_hist_xbrl_prefix,15
1053439,STANADYNE CORP  (CIK 0001053439),,,46
1054102,PDI INC  (IDXG)  (CIK 0001054102),IDXG,company_tickers,60
1054374,BROADCOM CORP  (CIK 0001054374),BRCM,oplev_hist_xbrl_prefix,63
1054721,BSQUARE CORP /WA  (CIK 0001054721),BSQR,oplev_hist_xbrl_prefix,83
1058057,MARVELL TECHNOLOGY GROUP LTD  (CIK 0001058057),,,36
1058299,LIONBRIDGE TECHNOLOGIES INC /DE/  (CIK 0001058299),LIOX,oplev_hist_xbrl_prefix,60
1059562,LMI AEROSPACE INC  (CIK 0001059562),LMIA,oplev_hist_xbrl_prefix,99
1059786,MIPS TECHNOLOGIES INC  (CIK 0001059786),MIPS,oplev_hist_xbrl_prefix,26
1060990,QUICKSILVER RESOURCES INC  (CIK 0001060990),KWKA,oplev_hist_xbrl_prefix,25
1061027,SUNESIS PHARMACEUTICALS INC  (VIRX)  (CIK 0001061027),,,11
1061507,GRAHAM PACKAGING HOLDINGS CO  (CIK 0001061507),,,11
1062047,CONVERGYS CORP  (CIK 0001062047),CVG,oplev_hist_xbrl_prefix,110
1062530,DIGITAL RIVER INC /DE  (CIK 0001062530),DRIV,oplev_hist_xbrl_prefix,64
1065087,ALBANY MOLECULAR RESEARCH INC  (CIK 0001065087),AMRI,oplev_hist_xbrl_prefix,84
1068875,"BLUCORA, INC.  (CIK 0001068875)",,,35
1075607,TC PIPELINES LP  (CIK 0001075607),,,47
1075656,"iGo, Inc.  (CIK 0001075656)",IGOI,oplev_hist_xbrl_prefix,27
1076167,ADOLOR CORP  (CIK 0001076167),,,15
1076405,PEPSI BOTTLING GROUP INC  (CIK 0001076405),,,15
1076682,MAJESCO ENTERTAINMENT CO  (RGTPQ)  (CIK 0001076682),PTE,oplev_hist_xbrl_prefix,95
1078099,"Meet Group, Inc.  (CIK 0001078099)",MEET,oplev_hist_xbrl_prefix,39
1078207,"NAUTILUS, INC.  (BFXXQ)  (CIK 0001078207)",NLS,oplev_hist_xbrl_prefix,86
1080034,VALUECLICK INC/CA  (CIK 0001080034),CNVR,oplev_hist_xbrl_prefix,36
1080667,DITECH NETWORKS INC  (CIK 0001080667),DITC,oplev_hist_xbrl_prefix,39
