key,start,end,total,unique,repaired,customer_query
alias2/WMT_0,2010-01-01,2010-12-31,47,47,False,WMT
alias2/WMT_0,2011-01-01,2011-12-31,42,42,False,WMT
alias2/WMT_0,2012-01-01,2012-12-31,46,46,False,WMT
alias2/WMT_0,2013-01-01,2013-12-31,48,48,False,WMT
alias2/WMT_0,2014-01-01,2014-12-31,46,46,False,WMT
alias2/WMT_0,2015-01-01,2015-12-31,44,44,False,WMT
alias2/WMT_0,2016-01-01,2016-12-31,40,40,False,WMT
alias2/WMT_0,2017-01-01,2017-12-31,43,43,False,WMT
alias2/WMT_0,2018-01-01,2018-12-31,45,45,False,WMT
alias2/WMT_0,2019-01-01,2019-12-31,44,44,False,WMT
alias2/WMT_0,2020-01-01,2020-12-31,44,44,False,WMT
alias2/WMT_0,2021-01-01,2021-12-31,39,39,False,WMT
alias2/WMT_0,2022-01-01,2022-12-31,37,37,False,WMT
alias2/WMT_0,2023-01-01,2023-12-31,38,38,False,WMT
alias2/WMT_0,2024-01-01,2024-12-31,41,41,False,WMT
alias2/WMT_0,2025-01-01,2025-12-31,39,39,False,WMT
alias2/WMT_0,2026-01-01,2026-09-25,24,24,False,WMT
alias2/WMT_1,2010-01-01,2010-12-31,3,3,False,WMT
alias2/WMT_1,2011-01-01,2011-12-31,4,4,False,WMT
alias2/WMT_1,2012-01-01,2012-12-31,9,9,False,WMT
alias2/WMT_1,2013-01-01,2013-12-31,12,12,False,WMT
alias2/WMT_1,2014-01-01,2014-12-31,16,16,False,WMT
alias2/WMT_1,2015-01-01,2015-12-31,13,13,False,WMT
alias2/WMT_1,2016-01-01,2016-12-31,12,12,False,WMT
alias2/WMT_1,2017-01-01,2017-12-31,15,15,False,WMT
alias2/WMT_1,2018-01-01,2018-12-31,26,26,False,WMT
alias2/WMT_1,2019-01-01,2019-12-31,32,32,False,WMT
alias2/WMT_1,2020-01-01,2020-12-31,33,33,False,WMT
alias2/WMT_1,2021-01-01,2021-12-31,31,31,False,WMT
alias2/WMT_1,2022-01-01,2022-12-31,32,32,False,WMT
alias2/WMT_1,2023-01-01,2023-12-31,32,32,False,WMT
alias2/WMT_1,2024-01-01,2024-12-31,35,35,False,WMT
