panel,theta,x,cad,con,qfam,c_bar_ma,c_bar_q,d_c_bar,c_sd_ma,c_sd_q,Sharpe_ma,Sharpe_q,dSharpe,CAGR_ma,CAGR_q,dCAGR_pp,MaxDD_ma,MaxDD_q,dMaxDD_pp,H1_ma,H1_q,dH1,H2_ma,H2_q,dH2,isSharpe_ma,isSharpe_q,dSharpe_is,oSharpe_ma,oSharpe_q,dSharpe_oos,oCAGR_ma,oCAGR_q,dCAGR_oos_pp,oMaxDD_ma,oMaxDD_q,turn_ma,turn_q,resid_ma_pp,resid_q_pp,d_resid_pp,sel_pp,level_pp,timing_pp,dCAGR0_dg_pp,dCAGR0_rs_pp
U56,0.3,0.04258870572676662,W,RESPREAD,QUANTILE-M,0.04243563041903711,0.05670780910019023,0.014272178681153116,0.03875019143663788,0.002195123978795734,0.9835931857769409,1.2615377748378975,-0.27794458906095665,0.2777579260469978,0.33306963499152187,-5.5311708944524085,-0.6142703608481989,-0.3220553376001811,-29.221502324801772,1.1679007790624651,1.4343235788815112,-0.26642279981904604,0.8261469888532756,1.1334158369914136,-0.30726884813813793,1.1562400597161333,1.5238506548556647,-0.3676105951395314,0.8605842890055592,1.0897316298205413,-0.22914734081498211,0.24267829814141706,0.29695538425198076,-5.42770861105637,-0.6142703608481979,-0.32205533760018146,16.891223425477634,14.974664527157225,-0.1480934849908948,-0.016365292784790597,-0.1317281922061042,-5.3682797188026266,4.753186136993449,-0.1317281922061042,-0.7468217740152827,-5.3682797188026266
U56,0.3,0.04258870572676662,W,DEGROSS,QUANTILE-M,0.04243563041903711,0.05670780910019023,0.014272178681153116,0.03875019143663788,0.002195123978795734,0.7412353684502564,1.2569914999551286,-0.5157561315048722,0.010771760826056243,0.018011291853142097,-0.7239531027085855,-0.021479357742683503,-0.020337531019225974,-0.11418267234575286,0.9996895244002663,1.4257313079763378,-0.4260417835760716,0.5929333087067216,1.1187049483349565,-0.5257716396282349,1.0447844847391143,1.5148518481104825,-0.4700673633713681,0.5856695824144719,1.0736473612224007,-0.4879777788079288,0.009681681594603697,0.01619101768002551,-0.6509336085421813,-0.021479357742683614,-0.02033753101922664,0.6500126491584609,0.8697740823322195,-0.1480934849908948,-0.016365292784790597,-0.1317281922061042,-5.3682797188026266,4.753186136993449,-0.1317281922061042,-0.7468217740152827,-5.3682797188026266
U56,0.3,0.04258870572676662,W,RESPREAD,QUANTILE-F,0.04243563041903711,0.04272339072046605,0.0002877603014289354,0.03875019143663788,0.0009791719065659998,0.9835931857769409,1.251529828812716,-0.267936643035775,0.2777579260469978,0.3663009646057769,-8.854303855877909,-0.6142703608481989,-0.36468352408941085,-24.958683675878802,1.1679007790624651,1.3795058374620914,-0.2116050583996263,0.8261469888532756,1.1521242965802747,-0.32597730772699907,1.1562400597161333,1.4599171060518112,-0.30367704633567794,0.8605842890055592,1.1109111766005035,-0.25032688759494437,0.24267829814141706,0.33365730643229097,-9.09790082908739,-0.6142703608481979,-0.36468352408941074,16.891223425477634,15.050116878578454,-0.1480934849908948,-0.010608301433286726,-0.13748518355760808,-8.751037574361709,8.469669725586805,-0.13748518355760808,-0.41885303233251125,-8.751037574361709
U56,0.3,0.04258870572676662,W,DEGROSS,QUANTILE-F,0.04243563041903711,0.04272339072046605,0.0002877603014289354,0.03875019143663788,0.0009791719065659998,0.7412353684502564,1.240649481325384,-0.4994141128751277,0.010771760826056243,0.014944731821639579,-0.4172970995583336,-0.021479357742683503,-0.01803084196348359,-0.3448515779199912,0.9996895244002663,1.380090212194117,-0.3804006877938507,0.5929333087067216,1.1315691210450547,-0.5386358123383331,1.0447844847391143,1.4643672050144927,-0.41958272027537835,0.5856695824144719,1.089311649291686,-0.503642066877214,0.009681681594603697,0.01398830218127256,-0.43066205866688634,-0.021479357742683614,-0.0180308419634837,0.6500126491584609,0.6625429199679927,-0.1480934849908948,-0.010608301433286726,-0.13748518355760808,-8.751037574361709,8.469669725586805,-0.13748518355760808,-0.41885303233251125,-8.751037574361709
U56,0.3,0.04258870572676662,M,RESPREAD,QUANTILE-M,0.040648161011179684,0.057307504232552285,0.0166593432213726,0.03894656108959824,0.0033150202592378483,0.934399154691525,1.2387960819570532,-0.30439692726552814,0.2637005936369978,0.3346098630427903,-7.090926940579245,-0.5851888704061932,-0.35143229580603375,-23.37565746001594,1.13569075171843,1.3697646938438817,-0.23407394212545163,0.7711622882277545,1.1537414852233048,-0.3825791969955503,1.1377641085835897,1.4272339089773287,-0.28946980039373904,0.7976411297641876,1.1276269768134655,-0.3299858470492779,0.22561360125602548,0.3240196800720354,-9.840607881600993,-0.5851888704061934,-0.3514322958060344,6.703972672800676,6.56473902488216,-0.029797312632283024,-0.040061798987878205,0.010264486355595182,-7.119083015571115,6.382415639202122,0.010264486355595182,-0.7264028900134001,-7.119083015571115
U56,0.3,0.04258870572676662,M,DEGROSS,QUANTILE-M,0.040648161011179684,0.057307504232552285,0.0166593432213726,0.03894656108959824,0.0033150202592378483,0.7347878842712583,1.2234599353154119,-0.48867205104415357,0.01098121001843011,0.018145951871914923,-0.7164741853484813,-0.02434530455148176,-0.023109242952517373,-0.12360615989643886,0.9599796638377939,1.3534682364535833,-0.3934885726157894,0.6121261226296655,1.1263596092536954,-0.5142334866240299,0.9805948435993482,1.4159155736101905,-0.43532073001084226,0.6157998727178122,1.0963787801442233,-0.4805789074264111,0.01052683947403854,0.01740571166231386,-0.687887218827532,-0.024345304551481983,-0.023109242952516706,0.28884066024308835,0.3842570180809879,-0.029797312632283024,-0.040061798987878205,0.010264486355595182,-7.119083015571115,6.382415639202122,0.010264486355595182,-0.7264028900134001,-7.119083015571115
U56,0.3,0.04258870572676662,M,RESPREAD,QUANTILE-F,0.040648161011179684,0.043188936641844936,0.0025407756306652513,0.03894656108959824,0.002401749397372746,0.934399154691525,1.2173979874651049,-0.28299883277357984,0.2637005936369978,0.36282437478701657,-9.912378115001875,-0.5851888704061932,-0.3898212571397224,-19.536761326647078,1.13569075171843,1.28663488000758,-0.15094412828914994,0.7711622882277545,1.1669568516757394,-0.3957945634479849,1.1377641085835897,1.3458568198132674,-0.20809271122967776,0.7976411297641876,1.1328067452770372,-0.3351656155128496,0.22561360125602548,0.3513568143180481,-12.574321306202263,-0.5851888704061934,-0.38982125713972227,6.703972672800676,6.829827397161596,-0.029797312632283024,-0.02520103529906237,-0.004596277333220655,-9.994716593875319,9.601153656168314,-0.004596277333220655,-0.398159215040228,-9.994716593875319
U56,0.3,0.04258870572676662,M,DEGROSS,QUANTILE-F,0.040648161011179684,0.043188936641844936,0.0025407756306652513,0.03894656108959824,0.002401749397372746,0.7347878842712583,1.1982209570621822,-0.46343307279092394,0.01098121001843011,0.014948487412580702,-0.39672773941505923,-0.02434530455148176,-0.020218488225471676,-0.41268163260100854,0.9599796638377939,1.2699869216034092,-0.31000725776561533,0.6121261226296655,1.144788854979566,-0.5326627323499005,0.9805948435993482,1.3373565618332226,-0.35676171823387437,0.6157998727178122,1.1051015614341781,-0.4893016887163659,0.01052683947403854,0.014670237154305488,-0.4143397680266947,-0.024345304551481983,-0.020218488225471343,0.28884066024308835,0.3017814683950209,-0.029797312632283024,-0.02520103529906237,-0.004596277333220655,-9.994716593875319,9.601153656168314,-0.004596277333220655,-0.398159215040228,-9.994716593875319
U56,0.3,0.04258870572676662,Q,RESPREAD,QUANTILE-M,0.04096952557267594,0.05883931410753845,0.017869788534862506,0.039001675213784476,0.005533050018163218,0.9411617392141418,1.1467020454843637,-0.2055403062702219,0.2709446365985535,0.31016863655897464,-3.922399996042114,-0.4512648550389994,-0.3960772154855483,-5.518763955345108,1.2873166942729304,1.459823485765307,-0.17250679149237658,0.6279260319757307,0.913322502403662,-0.28539647042793126,1.2715705368384373,1.4870669357631825,-0.21549639892474515,0.6934453199546499,0.9320147799257572,-0.23856945997110734,0.1839228439546905,0.2569785181377644,-7.30556741830739,-0.4512648550389994,-0.3911169159611235,3.0895749734899334,3.367652521598606,0.06840483910857387,-0.03665162814805356,0.10505646725662743,-3.970174113257241,3.3285217736462407,0.10505646725662743,-0.5365958723543729,-3.970174113257241
U56,0.3,0.04258870572676662,Q,DEGROSS,QUANTILE-M,0.04096952557267594,0.05883931410753845,0.017869788534862506,0.039001675213784476,0.005533050018163218,0.779510202758385,1.1182172189439283,-0.33870701618554333,0.012350077901749135,0.01766452692530418,-0.5314449023555046,-0.033800585095968616,-0.02750061269346349,-0.6299972402505127,1.2266527344799638,1.4534832601733045,-0.22683052569334072,0.5371893486454106,0.8555605498072929,-0.31837120116188233,1.2402236316509476,1.4898427322353966,-0.24961910058444903,0.5676700137783639,0.8706974788242589,-0.30302746504589495,0.010463121750692306,0.014761431597796193,-0.4298309847103887,-0.033800585095968394,-0.02750061269346271,0.15336771694721474,0.20316299859597686,0.06840483910857387,-0.03665162814805356,0.10505646725662743,-3.970174113257241,3.3285217736462407,0.10505646725662743,-0.5365958723543729,-3.970174113257241
