panel,q_boundary,below,above,d_OOS_Sharpe,d_OOS_CAGR,d_OOS_MaxDD,keep4b_below,keep4b_above,verdict_flip
U56,1.516,N=5/g=0.8,N=5/g=0.75,-0.00018645501365499584,-0.010883771449115676,0.015169978365949688,False,False,False
U56,3.031,N=5/g=0.75,N=5/g=0.7,-0.0001976215858703334,-0.010977979519145364,0.015414465619898454,False,False,False
U56,4.546,N=5/g=0.7,N=5/g=0.65,-0.00020907661571323288,-0.011067424528326653,0.015661823506139316,False,False,False
U56,6.061,N=5/g=0.65,N=10/g=0.8,0.18994277118746428,0.03876858064874389,0.0071464142770927275,False,False,False
U56,7.576,N=10/g=0.8,N=5/g=0.6,-0.1901615249617935,-0.04992025895069285,0.008765659666893688,False,False,False
U56,9.091,N=5/g=0.6,N=10/g=0.75,0.19006849634638534,0.03814251737793262,0.003837032074637481,False,False,False
U56,10.607,N=10/g=0.75,N=30/g=0.3,0.07732084781565174,-0.11325120897168839,0.11490245902424512,False,False,False
U56,12.122,N=30/g=0.3,N=25/g=0.3,-0.032782289753257476,0.00015968274046240793,-0.003964486744998719,False,False,False
U56,13.637,N=25/g=0.3,N=20/g=0.3,0.041009701035787494,0.004501593141708504,0.016869251676887576,False,False,False
U56,15.152,N=20/g=0.3,N=5/g=0.55,-0.2758490698578381,0.05921558198440935,-0.1154790170962553,False,True,True
U56,16.667,N=5/g=0.55,N=15/g=0.3,0.28781131461384735,-0.05259420330527975,0.11076333445218522,True,False,True
U56,18.182,N=15/g=0.3,N=30/g=0.35,-0.02005798504046985,-0.00057018712013579,-0.023062387089866854,False,False,False
U56,19.697,N=30/g=0.35,N=25/g=0.35,-0.03279683636343522,0.00016261198687317346,-0.004576839463392712,False,False,False
U56,21.213,N=25/g=0.35,N=10/g=0.7,-0.044762094149090714,0.09058238384764472,-0.08270019504857085,False,True,True
U56,22.728,N=10/g=0.7,N=10/g=0.3,-0.0013146805814880924,-0.09454281323647429,0.107552784164064,True,False,True
U56,24.243,N=10/g=0.3,N=20/g=0.35,0.08724199152084244,0.009254163569608398,-0.00535696961896015,False,False,False
U56,25.758,N=20/g=0.35,N=30/g=0.4,-0.008246657058058826,0.005284475913276188,-0.029625024035707437,False,False,False
U56,27.273,N=30/g=0.4,N=15/g=0.35,0.02023642737503506,0.002466977442749263,0.024198327072222692,False,False,False
U56,28.788,N=15/g=0.35,N=25/g=0.4,-0.0530479464684015,-0.0023088583805752627,-0.029373977358485348,False,False,False
U56,30.304,N=25/g=0.4,N=5/g=0.5,-0.23530701021191547,0.030958722825972895,-0.05139793878130672,False,True,True
U56,31.819,N=5/g=0.5,N=20/g=0.4,0.2766290348691971,-0.024860976033812987,0.07346855520651507,True,False,True
U56,33.334,N=20/g=0.4,N=5/g=0.3,-0.2776965584404706,-0.021019229555843788,-0.00516767044760047,False,False,False
U56,34.849,N=5/g=0.3,N=10/g=0.65,0.19138426527946495,0.08296084975723961,-0.07139550150002338,False,True,True
U56,36.364,N=10/g=0.65,N=10/g=0.35,-0.0009899309297594083,-0.0709283994538854,0.08065526989677985,True,False,True
U56,37.879,N=10/g=0.35,N=30/g=0.45,0.07890222121631907,0.013498448639642557,-0.03552721409667581,False,False,False
U56,39.394,N=30/g=0.45,N=25/g=0.45,-0.03282515011037268,0.0001460649836186878,-0.005761046387820823,False,False,False
U56,40.91,N=25/g=0.45,N=15/g=0.4,0.053239648990532906,0.004229969551094337,0.03107904487062374,False,False,False
