panel,theta,arm,construction,cadence,gross,turn_yr,mean_gross,n_held,Sharpe_0,CAGR_0,oSharpe_0,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,p4a,f4b,Sharpe_25,CAGR_25,oSharpe_25,p4b
U56,0.2,MOM-D,RESPREAD,M,0.5,5.145126055922124,0.4898221576312522,5.445520036019811,1.153342453802975,0.19079906934499635,1.1963814689552397,0.18470220167578177,1.122147365051059,-0.1907990101821042,1.1178992390678495,1.1404441433556627,0.15239842167450335,1.0705963052176426,-0.17778055777335067,0.2120076091616756,1.167464647328977,-0.1907990101821041,False,-,1.0751180813039192,0.17560944885109508,1.1238766592984666,True
U56,0.12,MA-THRESH,RESPREAD,W,0.5,12.037940331263501,0.4984154121343506,12.338135974786132,1.1852932032442394,0.13666427656335056,1.230149104382272,0.12307141427980728,1.079433529772222,-0.1670128152172664,1.0567623071982144,1.1018312128617394,0.11340280076134746,1.0159759627877265,-0.1670128152172664,0.13110366440027965,1.1303550823396091,-0.16525476076997392,False,-,0.9200906660207467,0.10297751814244194,0.980171530335082,True
U56,0.12,MA-THRESH,RESPREAD,M,0.5,4.752123708093117,0.5004109795291821,12.338135974786132,1.1847442255295308,0.13700724991210467,1.1222429458218834,0.1316216424857004,1.1431900382128573,-0.16963146791488148,1.2571024883524424,1.0457991873147614,0.13665316886719858,1.2223956006205212,-0.1092886713043918,0.12749125634611946,1.0829111591376264,-0.1696314679148817,False,-,1.0804865563216062,0.12358614392047929,1.0236161063156575,True
U56,0.12,MOM-D,RESPREAD,M,0.5,4.626160962764096,0.500474591625739,12.338135974786132,1.1175236054020328,0.13882633851303172,1.1553953318287389,0.13357804150967767,1.0802970909321197,-0.1890395579448536,1.1043219320286628,1.0856470821882402,0.10845324766999931,1.0353821451704306,-0.1218906663520627,0.1547142248192135,1.1232331155553508,-0.1890395579448536,False,-,1.0241461528784435,0.1257463076487677,1.0747381232850486,True
U56,0.12,MA-THRESH,RESPREAD,Q,0.5,2.355973745606419,0.5004762209710852,12.338135974786132,1.0838613957606813,0.12628301473673398,0.9267223207475507,0.12363409939009373,1.0635628238976613,-0.1872807207458781,1.3058823269611266,0.85966015437199,0.1431562941767328,1.2755759268535338,-0.14847546961899616,0.10779421282223134,0.9072162461822434,-0.18728072074587798,False,-,1.03289726154173,0.11966920521667879,0.8778060655302076,True
U56,0.06,MOM-D,RESPREAD,W,0.5,9.149980646496648,0.5005135067744216,23.414002701485817,1.1536875094486378,0.11621571634118943,1.1698721820484697,0.10605282824509521,1.0618753936445273,-0.1828286516232801,1.13399896219918,1.0302160014174564,0.08919886975634195,1.0358096103218881,-0.12391495001603914,0.12014025171087361,1.090787420600279,-0.18282865162328032,False,-,0.9237607486141456,0.090976534144531,0.9718172712095714,True
U56,0.06,MOM-D,RESPREAD,M,0.5,3.7326811276059098,0.5024072250106827,23.414002701485817,1.1208987779368342,0.11233030884919093,1.120568991940345,0.10819087058214949,1.0836684933592187,-0.1746480169525947,1.186460616883635,1.0363161622372223,0.09322332850731452,1.1022432805790447,-0.12327069250423994,0.12068150445934056,1.0874079142007431,-0.17464801695259458,False,-,1.0274955294504367,0.10200743867216566,1.0373837999503674,True
U56,0.0,MA-THRESH,RESPREAD,W,0.75,7.602947286623919,0.7502399588264592,37.624493471409274,1.163992051762949,0.12402907482492931,1.1773840523410253,0.11551466393347165,1.0913835754263108,-0.18623041492877734,1.1807114195285644,1.025985714122393,0.10560695653746976,1.0734444675159842,-0.10805187183281872,0.12374760726120404,1.1077813550589954,-0.1862304149287769,False,-,0.9822410761442003,0.10285933753635534,1.0031754281812768,True
U56,0.0,MA-THRESH,RESPREAD,M,0.75,3.256685456816695,0.7513057039130971,37.624493471409274,1.1896793866948558,0.12968031755034426,1.2229601389262217,0.12600943140021204,1.1593950929595147,-0.18207818887341787,1.2207120270382843,1.1151307823169634,0.11398704496360357,1.1174177139597457,-0.11434451065819007,0.13601612494262416,1.1930482167782164,-0.18207818887341853,False,-,1.1137116990190856,0.12052243840745458,1.147915854781051,True
U56,0.0,MA-THRESH,DEGROSS,W,1.0,4.18968046240574,0.7074066024154165,37.624493471409274,1.216235991667582,0.11398585922130078,1.300573899246869,0.10933038737751777,1.1708540219359598,-0.15904329441735077,1.1978237832816732,1.1492863301976368,0.09534014778613731,1.0626787414595653,-0.11325271996847941,0.12099580024301493,1.2558571775686007,-0.1590432944173511,False,-,1.1026754435993436,0.10238261507819812,1.1886708427814126,True
U56,0.0,MOM-D,DEGROSS,W,1.0,4.360486974670192,0.7074429019681542,37.624493471409274,1.187603597296553,0.11815922970965897,1.237173312290628,0.11329637614224075,1.1431961279978873,-0.16653110357972456,1.2116712747205445,1.088881553006352,0.10112743933724877,1.079755420184362,-0.11954326646537983,0.1234274168052143,1.1928018823648536,-0.16653110357972423,False,-,1.0764889154897066,0.10604065837420795,1.1261384186740142,True
U56,0.0,MA-THRESH,DEGROSS,M,1.0,1.9862381157591973,0.7089879904411138,37.624493471409274,1.2336947639587947,0.12153584205660839,1.2946453432249163,0.11931287834084392,1.2133490408698273,-0.15543752949050804,1.2610201038774795,1.1699361153740968,0.11035579773673865,1.1388630477218966,-0.10285899744653937,0.126749868220289,1.2736567889108326,-0.15543752949050826,False,-,1.182722265621462,0.11598580103924405,1.242050542219515,True
U56,0.0,MOM-D,DEGROSS,M,1.0,1.9414176232762026,0.7090970046595833,37.624493471409274,1.182659254665754,0.12310612674276888,1.2129386218654794,0.12093055409297682,1.1639230629842248,-0.18344194793534863,1.2450288679976855,1.0952270688283134,0.11267640297670556,1.1257349367299294,-0.12071941131902542,0.12777988642911287,1.1942704862482318,-0.18344194793534851,False,-,1.1357297235873576,0.1176742522407559,1.166173980901869,True
