load_prices: network unavailable (ModuleNotFoundError); using prices.csv
[U56] 56 names  2009-01-13..2026-09-18  (1s)
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
[B136] 136 names  2009-01-13..2026-09-18  (2s)
[SMALL] 720 names  2011-01-13..2026-09-18  (6s)
  [U56] V1     W  gross 0.45:0.749 0.60:0.750 0.80:0.750 1.00:0.750 1.50:0.750 NONE:0.750  (17s)
  [U56] V1     M  gross 0.45:0.750 0.60:0.750 0.80:0.750 1.00:0.750 1.50:0.750 NONE:0.750  (26s)
  [U56] BASE20 W  gross 0.45:0.712 0.60:0.720 0.80:0.723 1.00:0.724 1.50:0.725 NONE:0.726  (37s)
  [U56] BASE20 M  gross 0.45:0.714 0.60:0.721 0.80:0.725 1.00:0.726 1.50:0.727 NONE:0.727  (46s)
  [B136] V1     W  gross 0.45:0.750 0.60:0.750 0.80:0.750 1.00:0.750 1.50:0.750 NONE:0.750  (63s)
  [B136] V1     M  gross 0.45:0.751 0.60:0.751 0.80:0.751 1.00:0.751 1.50:0.751 NONE:0.751  (77s)
  [B136] BASE20 W  gross 0.45:0.739 0.60:0.742 0.80:0.744 1.00:0.745 1.50:0.745 NONE:0.745  (93s)
  [B136] BASE20 M  gross 0.45:0.740 0.60:0.741 0.80:0.743 1.00:0.744 1.50:0.746 NONE:0.746  (108s)
  [SMALL] V1     W  gross 0.45:0.747 0.60:0.748 0.80:0.749 1.00:0.749 1.50:0.750 NONE:0.750  (168s)
  [SMALL] V1     M  gross 0.45:0.746 0.60:0.746 0.80:0.748 1.00:0.749 1.50:0.749 NONE:0.749  (214s)
  [SMALL] BASE20 W  gross 0.45:0.744 0.60:0.746 0.80:0.747 1.00:0.748 1.50:0.750 NONE:0.750  (266s)
  [SMALL] BASE20 M  gross 0.45:0.745 0.60:0.747 0.80:0.748 1.00:0.748 1.50:0.751 NONE:0.751  (311s)

==============================================================================================================
ALL GRID POINTS -- ceiling book vs its MATCHED-EXPOSURE de-gross twin (288 cells = 3 panels x 2 carriers x 2 cadences x 6 rungs x 4 cost rungs)
==============================================================================================================
panel carrier cadence  cost_bps rung  gross  turnover    CAGR  Sharpe   MaxDD      H1      H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  d_Sharpe  d_CAGR  d_MaxDD  keep4a  keep4b  keep4b_oos
  U56      V1       M        25 0.45    0.60   0.45            False            False           0.7715         0.0847         -0.1558           0.7574         0.0833         -0.1558           0.7383         0.0812         -0.1598             0.7715         1.2399       0.0916       -0.1209          0.8751        0.1529        -0.3372        False        False            False        False                        0.0141            0.8609          0.8609
  U56      V1       M        50 0.45    0.60   0.45            False            False           0.5266         0.0552         -0.1719           0.5131         0.0538         -0.1719           0.4943         0.0516         -0.1879             0.5266         1.1784       0.0868       -0.1216          0.8751        0.1529        -0.3372        False        False            False        False                        0.0135            0.6048          0.6048
  U56      V1       W         0 0.45    0.60   1.50            False            False           0.9851         0.1048         -0.1359           0.9601         0.1022         -0.1359           0.9869         0.1058         -0.1359             0.9869         1.3012       0.0965       -0.1203          0.8751        0.1529        -0.3372        False        False            False        False                        0.0250            0.7902          0.7890
  U56      V1       W        10 0.45    0.60   1.50            False            False           0.7525         0.0776         -0.1383           0.7283         0.0751         -0.1383           0.7553         0.0785         -0.1383             0.7553         1.2767       0.0946       -0.1205          0.8751        0.1529        -0.3372        False        False            False        False                        0.0242            0.5591          0.5576
  U56      V1       W        25 0.45    0.60   1.50            False            False           0.4022         0.0380         -0.1478           0.3794         0.0356         -0.1418           0.4066         0.0388         -0.1418             0.4066         1.2399       0.0916       -0.1209          0.8751        0.1529        -0.3372        False        False            False        False                        0.0228            0.2117          0.2097
  U56      V1       W        50 0.45    0.60   1.50            False            False          -0.1783        -0.0248         -0.3152          -0.1989        -0.0271         -0.3253          -0.1714        -0.0243         -0.3098            -0.1714         1.1784       0.0868       -0.1216          0.8751        0.1529        -0.3372        False        False            False        False                        0.0206           -0.3624         -0.3652

  chooser picks the shipped m=0.60 in 0 of 48 families; picks NO CEILING in 14
  picked-minus-shipped OOS Sharpe: mean +0.0261  median +0.0025  chooser better in 31 of 48
  mean OOS Sharpe -- picked 0.7111 | shipped 0.6850 | no ceiling 0.7414 | oracle 0.7572 | RULES v2 0.9739 | SPY 0.8746
  mean OOS CAGR  -- picked 12.9116% | shipped 11.6912% | no ceiling 14.1346% | RULES v2 6.9766% | SPY 15.2770%
  mean OOS MaxDD -- picked -29.0098% | shipped -29.1420% | no ceiling -30.5711% | RULES v2 -12.4124% | SPY -33.7168%
  rule-8-reachable KEEPs: 4a 0/48  4b(full) 4/48  4b(OOS legs) 3/48

GATES: 67 of 67 pass
  (all pass)
                     gate                                                                                      detail  passed
        G6_rulesv2_replay U56 W 10bps CAGR 8.6189% Sharpe 1.2010 MaxDD -12.0549% (RULES.md: 8.66% / 1.2056 / -12.05%)    True
   G1_cost_reconstruction                                                    max |direct - reconstructed| = 0.000e+00    True
G2_none_rung_is_the_limit                                                            max |m=NONE - m=1e9| = 0.000e+00    True
  G4_eligibility_monotone         U56 mean eligible names 0.45:36.2 0.60:37.5 0.80:38.1 1.00:38.3 1.50:38.4 NONE:38.5    True
  G4_eligibility_monotone        B136 mean eligible names 0.45:88.3 0.60:91.4 0.80:92.7 1.00:93.0 1.50:93.2 NONE:93.2    True
  G4_eligibility_monotone SMALL mean eligible names 0.45:224.7 0.60:262.2 0.80:284.8 1.00:294.2 1.50:302.1 NONE:305.4    True
     G5_walkforward_split               IS 2009-01-13..2016-12-30 (2007 rows), OOS 2017-01-03..2026-09-18 (2441 rows)    True

wrote 2026-09-22_maxvol-ceiling-as-a-cost_C.grid.csv (288 rows), .walkforward.csv (48), .gates.csv (67)  [327s]
