panel,rung,family,level,w,depth,cadence,gross,arm,g_eff,live_idx,live_date,IS_live_share,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_live_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,twin_CAGR,twin_Sharpe,twin_MaxDD,twin_OOS,dSharpe,dOOS,win,tie,pass_4a,pass_4b,fail_4b,twin_pass_4b,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,V2_Sharpe,V2_OOS_Sharpe,V2_OOS_CAGR,V2_OOS_MaxDD,V1_Sharpe
U56,0.0,ABS,0.3,0,0.25,D,0.75,ABS L0.3 w0 d0.25 D g0.75,0.736875422012154,0,2009-01-13,1.0,0.1118544181387271,1.1559846085394747,-0.14564211740259192,1.1538482153028897,1.1601099898568241,1.0454733666048361,1.0454733666048361,0.12301193211767258,1.2443179922884486,-0.14564211740259236,0.11079777434509186,1.129212190070715,-0.1550430758261626,1.189418113421781,0.026772418468759662,0.054899878866667695,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.25,D,1.0,ABS L0.3 w0 d0.25 D g1.00,0.9825005626828719,0,2009-01-13,1.0,0.14953467218360106,1.1556129161330746,-0.1917961615965067,1.1535769378609806,1.1596704316437016,1.045171128990207,1.045171128990207,0.16489721921758527,1.243859617701808,-0.1917961615965066,0.14800856981925836,1.1286416062141524,-0.20404599913496657,1.1886630261650397,0.02697130991892216,0.05519659153676826,True,False,False,True,-none-,False,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.25,W,0.75,ABS L0.3 w0 d0.25 W g0.75,0.7362002025658338,0,2009-01-13,1.0,0.11246943352205263,1.1552403136706493,-0.15769536970935938,1.1783473601642949,1.1367762973678937,1.0722032873708374,1.0722032873708374,0.12153814787443462,1.2213633182058121,-0.15769536970935893,0.1106955691484246,1.1292137135204026,-0.15490652558585416,1.189420120028357,0.026026600150246715,0.03194319817745517,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.25,W,1.0,ABS L0.3 w0 d0.25 W g1.00,0.9816002700877785,0,2009-01-13,1.0,0.15035835087963223,1.1545876619700277,-0.2074856343919146,1.1780240642020305,1.1358878261872638,1.0718619590515361,1.0718619590515361,0.1628161336198517,1.2204267837127583,-0.2074856343919146,0.14787211413570645,1.1286437623985306,-0.20386881626709397,1.1886658923728428,0.02594389957149712,0.03176089133991544,True,False,False,False,DD,False,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.5,D,0.75,ABS L0.3 w0 d0.50 D g0.75,0.7237508440243079,0,2009-01-13,1.0,0.11082243131949099,1.17362005345783,-0.13358886509582524,1.1421704131053754,1.204202848936423,1.030236289172517,1.030236289172517,0.12393775818481689,1.2895289902306055,-0.13358886509582513,0.10881127317640416,1.1292418831653117,-0.15238682708647078,1.1894572150717864,0.04437817029251834,0.10007177515881915,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.5,D,1.0,ABS L0.3 w0 d0.50 D g1.00,0.9650011253657439,0,2009-01-13,1.0,0.14821848963420559,1.1734027751195388,-0.17610668880109848,1.1419498965344015,1.2039922516976709,1.0299725864745992,1.0299725864745992,0.16631323696570588,1.2893270893776743,-0.1761066888010986,0.14535627024114617,1.1286831814862561,-0.20059943432015548,1.1887182735476083,0.044719593633282706,0.10060881583006598,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.5,W,0.75,ABS L0.3 w0 d0.50 W g0.75,0.7224004051316677,0,2009-01-13,1.0,0.11207025545137617,1.1736922270542085,-0.15769536970935927,1.1929866245070866,1.1580462840389696,1.0855771251119126,1.0855771251119126,0.12101640274942227,1.244301864355954,-0.15769536970935893,0.10860688782345918,1.1292449508559412,-0.15211326482484433,1.189461253784547,0.04444727619826727,0.05484061057140699,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,0.5,W,1.0,ABS L0.3 w0 d0.50 W g1.00,0.963200540175557,0,2009-01-13,1.0,0.14990090146790958,1.172977980120386,-0.2074856343919147,1.192697079455792,1.157004571545007,1.0852692716848564,1.0852692716848564,0.16220275986556065,1.2432155795535214,-0.2074856343919146,0.14508336720041592,1.128687460613719,-0.20024439123473858,1.1887239579879216,0.04429051950666696,0.054491621565599724,True,False,False,False,DD,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,1.0,D,0.75,ABS L0.3 w0 d1.00 D g0.75,0.6975016880486158,0,2009-01-13,1.0,0.10845485784471798,1.1736925472352349,-0.12700158920830196,1.0930514371867528,1.2501741284954113,0.9752723174172667,0.9752723174172667,0.1254041478865311,1.3359259337502611,-0.10948236048229143,0.10483907896610534,1.1293010597063957,-0.14706277366982234,1.1895350827153413,0.044391487528839146,0.1463908510349199,True,False,False,True,-none-,False,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
U56,0.0,ABS,0.3,0,1.0,D,1.0,ABS L0.3 w0 d1.00 D g1.00,0.9300022507314877,0,2009-01-13,1.0,0.1450213794277886,1.1734840371462099,-0.16765562058539774,1.092794988609383,1.2500086509972932,0.97495701590491,0.97495701590491,0.1684246056055685,1.3358040546908163,-0.1447277432102826,0.1400519038298853,1.1287659893052011,-0.1936855267692954,1.1888282100329364,0.044718047841008746,0.14697584465787994,True,False,False,True,-none-,True,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.876714419369064,0.15331699963496637,-0.33717235283398306,1.226867660750899,1.3027736471519475,0.09670513420063886,-0.12029813984958881,0.8913109276869665
