uni,q,book,arm,frac_pos_full,frac_pos_IS,frac_pos_OOS,frac_priceable,dMaxDD_med,dCAGR_med,rate_med
universe.json(56),0.05,TOPall,vol60-dg,1.0,1.0,1.0,1.0,5.687692874060807,1.7366131408980578,0.3045558986290072
universe.json(56),0.05,TOPall,vol60-rw,1.0,0.875,1.0,1.0,4.158042179837052,1.0946509995310438,0.2654939708206522
universe.json(56),0.05,V1u,abs12-dg,0.975,0.0,0.975,0.95,1.7212305298224095,0.16075189557357428,0.09012295230372819
universe.json(56),0.05,V1u,abs12-rw,0.85,0.0,0.9,0.825,1.0797407808679382,-0.11584971874062377,-0.1478541690281148
universe.json(56),0.05,V1u,band3-dg,0.975,0.05,0.975,0.925,0.8461449399710108,0.1020647394288865,0.09675762082666106
universe.json(56),0.05,V1u,band3-rw,1.0,0.2,1.0,0.975,2.0335135772325206,-0.2628338317000045,-0.1447342265519279
universe.json(56),0.05,V1u,ddctl-8/.5/high,1.0,1.0,1.0,1.0,3.677721359737407,2.4526324081455053,0.6654788607750921
universe.json(56),0.05,V1u,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,3.4187513159591063,2.0463865009103466,0.622275123202766
universe.json(56),0.05,V1u,ebud-0.10,1.0,1.0,1.0,1.0,6.186112591840242,3.751959970505103,0.5958538747476266
universe.json(56),0.05,V1u,ebud-0.20,0.975,0.975,0.975,0.975,1.4003562644348655,1.6542559894076492,1.1200380583949416
universe.json(56),0.05,V1u,g200-dg,0.975,0.0,0.975,0.975,1.0738930870666574,0.1665349683134365,0.17500812076003303
universe.json(56),0.05,V1u,g200-rw,0.975,0.825,0.975,0.975,1.881467272239301,-0.4232550582863315,-0.23233852431057261
universe.json(56),0.05,V1u,stop15,0.025,0.2,0.05,0.0,-0.5229457897426515,0.10005476188231777,
universe.json(56),0.05,V1u,stop25,0.0,0.0,0.0,0.0,0.0,0.0,
universe.json(56),0.05,V1u,v1gate-dg,0.975,0.0,0.975,0.975,1.0738930870666574,0.16700828383030553,0.17505115346409608
universe.json(56),0.05,V1u,v1gate-rw,1.0,0.825,1.0,1.0,1.9888368755735741,-0.23044910104341731,-0.1398044814002043
universe.json(56),0.05,V1u,vol60-dg,0.1,0.0,0.075,0.0,0.0,0.0,
universe.json(56),0.05,V1u,vol60-rw,0.1,0.0,0.05,0.0,0.0,0.0,
universe.json(56),0.1,TOP10,abs12-dg,0.25,0.725,0.475,0.0,-1.1102230246251565e-14,0.8295202337819663,
universe.json(56),0.1,TOP10,abs12-rw,0.3,0.625,0.35,0.0,-1.1102230246251565e-14,0.6949883497270437,
universe.json(56),0.1,TOP10,band3-dg,1.0,0.95,1.0,1.0,1.6958831011183562,0.4823604911258439,0.370129037167365
universe.json(56),0.1,TOP10,band3-rw,1.0,0.95,1.0,1.0,1.1571781253472302,0.434136018077802,0.30610678093080257
universe.json(56),0.1,TOP10,ddctl-8/.5/high,1.0,1.0,1.0,1.0,7.570527689991285,6.9554815161814165,0.8497392182639115
universe.json(56),0.1,TOP10,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,5.628027057622437,6.088573487269954,1.1072573759649071
universe.json(56),0.1,TOP10,ebud-0.10,0.95,0.625,0.95,0.95,0.9521761977137,2.039166678921245,2.053856336757418
universe.json(56),0.1,TOP10,ebud-0.20,0.325,0.4,0.475,0.075,-5.551115123125783e-15,0.1993379541963769,0.5046552087521199
universe.json(56),0.1,TOP10,g200-dg,1.0,0.95,1.0,1.0,1.6958831011183395,0.661624126075977,0.4368478346290494
universe.json(56),0.1,TOP10,g200-rw,1.0,0.975,1.0,1.0,1.1571781253472524,0.5964612419766424,0.43217723472935055
universe.json(56),0.1,TOP10,stop15,0.0,0.85,0.0,0.0,-2.3120542395128174,1.3969915398954758,
universe.json(56),0.1,TOP10,stop25,0.0,0.975,0.0,0.0,-2.1399177217524046,0.24199085504070794,
universe.json(56),0.1,TOP10,v1gate-dg,1.0,0.8,1.0,1.0,8.400433864003386,4.379241378270715,0.5188002495951972
universe.json(56),0.1,TOP10,v1gate-rw,1.0,0.85,1.0,1.0,5.157111626796007,3.6078561993705183,0.7208639282173004
universe.json(56),0.1,TOP10,vol60-dg,1.0,0.525,1.0,1.0,7.63173445208084,3.8582111513693396,0.47680637265396386
universe.json(56),0.1,TOP10,vol60-rw,1.0,0.275,1.0,1.0,4.671101973646596,3.142200437131404,0.6180338667907082
universe.json(56),0.1,TOP20,abs12-dg,0.975,0.475,0.975,0.6,0.1928443029681537,2.003804382698404,9.282393082995485
universe.json(56),0.1,TOP20,abs12-rw,0.325,0.2,0.3,0.1,-0.24281891088365204,1.5309277199922922,7.307698896703873
universe.json(56),0.1,TOP20,band3-dg,1.0,0.975,1.0,1.0,2.7562324980204833,1.1796293946003455,0.4214688584168441
universe.json(56),0.1,TOP20,band3-rw,1.0,0.675,1.0,1.0,2.742020190283573,1.028013316564702,0.36558701826103546
universe.json(56),0.1,TOP20,ddctl-8/.5/high,1.0,1.0,1.0,1.0,5.7450929613235555,5.607648237529695,0.9880491323634792
universe.json(56),0.1,TOP20,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,5.588428681046853,4.027104255669678,0.7131536670755537
universe.json(56),0.1,TOP20,ebud-0.10,0.875,0.925,0.875,0.85,0.5948814102764766,0.260033135443305,0.3218222725400286
universe.json(56),0.1,TOP20,ebud-0.20,0.35,0.5,0.025,0.0,0.0,0.006239364298010752,
universe.json(56),0.1,TOP20,g200-dg,1.0,0.95,1.0,1.0,2.7615989982584632,1.4205406000293963,0.5103712824446329
universe.json(56),0.1,TOP20,g200-rw,1.0,0.875,1.0,1.0,2.827164059726217,1.3646873638565649,0.46976174506163626
universe.json(56),0.1,TOP20,stop15,0.075,0.25,0.075,0.05,-0.6177273534609562,0.9767579132769821,5.368301348445633
universe.json(56),0.1,TOP20,stop25,0.0,0.65,0.0,0.0,-1.6917284785927411,0.20717288809546375,
universe.json(56),0.1,TOP20,v1gate-dg,1.0,0.75,1.0,1.0,5.694915474867901,3.557466090375583,0.626063321258467
universe.json(56),0.1,TOP20,v1gate-rw,1.0,0.3,1.0,1.0,3.77997648021674,3.1055347134772315,0.8098039137296724
universe.json(56),0.1,TOP20,vol60-dg,1.0,0.35,1.0,1.0,5.687037662210592,2.5062208487618753,0.44523589521882945
universe.json(56),0.1,TOP20,vol60-rw,1.0,0.225,1.0,1.0,4.045118697416756,1.9112635544277667,0.4949969761895544
universe.json(56),0.1,TOP3,abs12-dg,0.375,0.4,0.025,0.0,0.0,0.3369200125331262,
universe.json(56),0.1,TOP3,abs12-rw,0.325,0.275,0.075,0.025,0.0,-0.04026361351667784,-0.6667811761336231
universe.json(56),0.1,TOP3,band3-dg,0.225,0.2,0.45,0.0,-1.1102230246251565e-14,0.26727008904119387,
universe.json(56),0.1,TOP3,band3-rw,0.2,0.275,0.325,0.0,-1.6653345369377348e-14,0.27158939713683994,
universe.json(56),0.1,TOP3,ddctl-8/.5/high,1.0,1.0,1.0,1.0,13.603352179357103,11.890308508182256,0.9073743505881505
universe.json(56),0.1,TOP3,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,9.234150976299338,12.121446082210419,1.288758289117707
universe.json(56),0.1,TOP3,ebud-0.10,0.8,0.85,0.925,0.725,1.0639044765569206,8.684954347432438,7.946419709081288
universe.json(56),0.1,TOP3,ebud-0.20,0.75,0.975,0.825,0.7,0.21235546119120485,3.5644635292940263,17.77808651313964
universe.json(56),0.1,TOP3,g200-dg,0.275,0.925,0.475,0.0,-5.551115123125783e-15,-0.1233196177663709,
universe.json(56),0.1,TOP3,g200-rw,0.225,0.875,0.4,0.0,-1.1102230246251565e-14,-0.12019654533409474,
universe.json(56),0.1,TOP3,stop15,0.8,0.55,0.8,0.8,0.8366608936575426,2.1009234929195597,2.6173507607041326
universe.json(56),0.1,TOP3,stop25,0.1,0.15,0.1,0.1,-1.7233073080902273,0.2576813789753607,0.17971493577751502
universe.json(56),0.1,TOP3,v1gate-dg,1.0,0.75,1.0,1.0,13.285497466168433,9.201024148051285,0.6664579498809146
universe.json(56),0.1,TOP3,v1gate-rw,1.0,0.675,1.0,1.0,8.422972733516687,6.907225814659601,0.8422327907400866
universe.json(56),0.1,TOP3,vol60-dg,1.0,0.8,1.0,1.0,13.316695402523703,9.289907280250386,0.653376152806631
universe.json(56),0.1,TOP3,vol60-rw,1.0,0.25,1.0,1.0,7.803657347537468,6.6842675103722655,0.8535854029944003
universe.json(56),0.1,TOP40,abs12-dg,1.0,1.0,1.0,1.0,3.801767088092589,3.5211069519792693,0.9327858646614149
universe.json(56),0.1,TOP40,abs12-rw,1.0,1.0,1.0,1.0,3.6271324229535997,3.266006380998665,0.8899982214536739
universe.json(56),0.1,TOP40,band3-dg,1.0,1.0,1.0,1.0,6.640192498716008,3.378659426855257,0.512170757663224
universe.json(56),0.1,TOP40,band3-rw,1.0,1.0,1.0,1.0,6.640192498716019,3.2080644924532775,0.4876025199520203
universe.json(56),0.1,TOP40,ddctl-8/.5/high,1.0,1.0,1.0,1.0,6.128952214031208,5.04373012686401,0.808871431796764
universe.json(56),0.1,TOP40,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,6.1289522140312025,3.4132752293779434,0.5485297274014447
universe.json(56),0.1,TOP40,ebud-0.10,0.35,0.925,0.0,0.0,0.0,-0.02311795763733082,
universe.json(56),0.1,TOP40,ebud-0.20,0.325,0.325,0.0,0.0,-5.551115123125783e-15,-0.03484043979713469,
universe.json(56),0.1,TOP40,g200-dg,1.0,1.0,1.0,1.0,6.891182688652325,3.868160925798192,0.5677693167071078
universe.json(56),0.1,TOP40,g200-rw,1.0,1.0,1.0,1.0,6.891182688652286,3.718732112287415,0.5443057814066989
universe.json(56),0.1,TOP40,stop15,0.2,0.85,0.2,0.125,-0.20697998766406323,1.042152432452259,6.159932548149119
universe.json(56),0.1,TOP40,stop25,0.0,0.075,0.0,0.0,-1.456989414117571,0.39828995390542854,
universe.json(56),0.1,TOP40,v1gate-dg,1.0,1.0,1.0,1.0,8.240041918311958,4.944190674496118,0.597825838211008
universe.json(56),0.1,TOP40,v1gate-rw,1.0,1.0,1.0,1.0,8.177221763524411,4.77543012370324,0.5808914459374737
universe.json(56),0.1,TOP40,vol60-dg,1.0,0.825,1.0,1.0,5.35224432510798,1.8345088390735897,0.3320925811153073
universe.json(56),0.1,TOP40,vol60-rw,1.0,0.75,1.0,1.0,4.113593723034192,1.4634438216380885,0.3666155910771559
universe.json(56),0.1,TOP5,abs12-dg,0.325,0.65,0.375,0.0,-5.551115123125783e-15,0.23757909841602975,
universe.json(56),0.1,TOP5,abs12-rw,0.375,0.65,0.25,0.0,0.0,0.21951886631913498,
universe.json(56),0.1,TOP5,band3-dg,0.3,0.6,0.325,0.0,-1.1102230246251565e-14,0.354266730875441,
universe.json(56),0.1,TOP5,band3-rw,0.325,0.75,0.3,0.0,0.0,0.3554412952065378,
universe.json(56),0.1,TOP5,ddctl-8/.5/high,1.0,1.0,1.0,1.0,7.063255789924245,8.191631022661749,1.2022735317089692
universe.json(56),0.1,TOP5,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,7.063255789924201,8.562740757586152,1.2678302739964202
universe.json(56),0.1,TOP5,ebud-0.10,0.75,0.95,0.7,0.5,0.10983712303000437,5.180033814611784,6.326132149683783
universe.json(56),0.1,TOP5,ebud-0.20,0.275,0.7,0.375,0.025,-1.1102230246251565e-14,1.6104260793706415,1.2259214218134984
universe.json(56),0.1,TOP5,g200-dg,0.3,0.8,0.375,0.05,0.0,0.26669338641852613,0.7962559846974132
universe.json(56),0.1,TOP5,g200-rw,0.35,0.675,0.425,0.05,0.0,0.09844705928896413,0.0877019685665666
universe.json(56),0.1,TOP5,stop15,0.0,1.0,0.0,0.0,-3.102442639744507,1.966535226323518,
universe.json(56),0.1,TOP5,stop25,0.0,0.8,0.0,0.0,-2.723558614170818,0.35243641256820224,
universe.json(56),0.1,TOP5,v1gate-dg,1.0,0.85,1.0,1.0,7.35528219503686,6.75009401582507,0.8067481559728504
universe.json(56),0.1,TOP5,v1gate-rw,1.0,0.675,1.0,1.0,7.233681029007677,5.355945381666361,0.7577124397601485
universe.json(56),0.1,TOP5,vol60-dg,1.0,0.95,1.0,1.0,7.703170112425505,6.570927313316998,0.8369092401546571
universe.json(56),0.1,TOP5,vol60-rw,1.0,0.8,1.0,1.0,6.356810427539089,5.138142610077456,0.7860079847244004
universe.json(56),0.1,TOPall,abs12-dg,1.0,1.0,1.0,1.0,7.82569694811091,4.56769927126458,0.5862107983024121
universe.json(56),0.1,TOPall,abs12-rw,0.925,0.475,0.925,0.925,2.6561513921575797,1.4563574842034632,0.5121381389262255
universe.json(56),0.1,TOPall,band3-dg,1.0,1.0,1.0,1.0,10.584130437592215,4.635566019354442,0.433922931648302
universe.json(56),0.1,TOPall,band3-rw,1.0,1.0,1.0,1.0,4.776148039164891,0.9786413215176148,0.2047577110798738
universe.json(56),0.1,TOPall,ddctl-8/.5/high,1.0,1.0,1.0,1.0,6.943522075615916,4.974473031828596,0.7179097909167561
universe.json(56),0.1,TOPall,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,6.934711708383845,3.929175651182526,0.553597915605778
universe.json(56),0.1,TOPall,ebud-0.10,0.0,0.0,0.0,0.0,0.0,0.0,
universe.json(56),0.1,TOPall,ebud-0.20,0.0,0.0,0.0,0.0,0.0,0.0,
universe.json(56),0.1,TOPall,g200-dg,1.0,1.0,1.0,1.0,10.633892588312232,5.094999590310623,0.48241558830575126
universe.json(56),0.1,TOPall,g200-rw,1.0,1.0,1.0,1.0,3.7556891800891057,1.696675018005056,0.4608099533105577
universe.json(56),0.1,TOPall,stop15,0.425,0.425,0.425,0.275,-0.034408365476923386,1.146077285470548,5.098001099461529
universe.json(56),0.1,TOPall,stop25,0.0,0.425,0.0,0.0,-1.304696383160442,0.40460397631537637,
universe.json(56),0.1,TOPall,v1gate-dg,1.0,1.0,1.0,1.0,11.69760587264236,6.00040216951524,0.5083741607008205
universe.json(56),0.1,TOPall,v1gate-rw,1.0,1.0,1.0,1.0,6.6071154855994845,2.9209922237986907,0.4359807844552548
universe.json(56),0.1,TOPall,vol60-dg,1.0,0.875,1.0,1.0,5.72593744498594,1.7396597175720174,0.3023302374364267
universe.json(56),0.1,TOPall,vol60-rw,1.0,0.65,1.0,1.0,4.0435051568201095,1.1144590403356913,0.2566590886607716
universe.json(56),0.1,V1u,abs12-dg,0.9,0.075,0.9,0.85,1.4215030616603452,0.20496041764364037,0.14493417063733233
universe.json(56),0.1,V1u,abs12-rw,0.675,0.05,0.65,0.6,0.7794926274437952,-0.13825444751563998,-0.14327326393680745
universe.json(56),0.1,V1u,band3-dg,0.725,0.2,0.775,0.6,0.4557143813133602,0.1177190601404865,0.1359482191039314
universe.json(56),0.1,V1u,band3-rw,0.8,0.275,0.8,0.775,2.2527686037650985,-0.334089355079803,-0.14544477993743565
universe.json(56),0.1,V1u,ddctl-8/.5/high,1.0,1.0,1.0,1.0,3.796406694924853,2.7951356409199435,0.755111971296289
universe.json(56),0.1,V1u,ddctl-8/.5/recover,0.975,1.0,0.975,0.975,3.306080828720553,2.2734390651678926,0.6626881733813729
universe.json(56),0.1,V1u,ebud-0.10,1.0,1.0,1.0,1.0,5.674852278155829,3.809654368674509,0.6604887457835915
universe.json(56),0.1,V1u,ebud-0.20,0.9,0.95,0.9,0.9,1.1873068722626834,1.6398198304993006,1.2126147622746286
universe.json(56),0.1,V1u,g200-dg,0.8,0.125,0.8,0.775,0.638718474050004,0.17706958690040242,0.19753309895661564
universe.json(56),0.1,V1u,g200-rw,0.7,0.775,0.725,0.7,1.4235629362714552,-0.4511220365834956,-0.28667051803168747
universe.json(56),0.1,V1u,stop15,0.025,0.25,0.05,0.0,-0.5164366324700076,0.10175288929110682,
universe.json(56),0.1,V1u,stop25,0.0,0.0,0.0,0.0,0.0,0.0,
universe.json(56),0.1,V1u,v1gate-dg,0.8,0.125,0.8,0.775,0.638718474050004,0.18797306067941388,0.19753309895661564
