stmt_id,path,k1,N1,share1,class1,k2,N2,share2,class2,quote,lam,restated1,move,restates
research/LEADERBOARD.md#38602,research/LEADERBOARD.md,16,27,0.5925925925925926,CELL,1,9,0.1111111111111111,NAME,"family: a deeper cut buys NO drawdown or makes it WORSE in 16 of 27 cells**, and the DD bought rises monoto",1.0,0.5925925925925926,0.0,False
research/LEADERBOARD.md#38926,research/LEADERBOARD.md,12,27,0.4444444444444444,BOOK,4,9,0.4444444444444444,NAME,Picks are unstable in 12 of 27 adjacent-start pairs (3 distinct picks,1.0,0.4444444444444444,0.0,False
research/LEADERBOARD.md#39043,research/LEADERBOARD.md,12,24,0.5,NAME,0,6,0.0,BOOK,"Max-over-7-lags gives ratio>0 in 12 of 24 (panel,n,X) cells (9 rescued from a neg",1.0,0.5,0.0,False
research/LEADERBOARD.md#39043,research/LEADERBOARD.md,12,24,0.5,NAME,0,6,0.0,BOOK,"Max-over-7-lags gives ratio>0 in 12 of 24 (panel,n,X) cells (9 rescued from a neg",1.0,0.5,0.0,False
research/LEADERBOARD.md#39327,research/LEADERBOARD.md,6,6,1.0,CELL,0,10,0.0,BOOK,"e ungated core, so the chooser picks **c=1.00 (100% QQQ) in 6/6 ungated cells** — a -35.1% drawdown and",1.0,1.0,0.0,False
research/LEADERBOARD.md#39327,research/LEADERBOARD.md,0,10,0.0,BOOK,0,12,0.0,CELL,"down and a 4b DD failure — with regret 0.203/0.141/0.086 at 0/10/25 bps, and picks the anchor c=0.50 in",1.0,0.0,0.0,False
research/LEADERBOARD.md#40387,research/LEADERBOARD.md,0,3,0.0,BOOK,1,3,0.3333333333333333,NAME,"nscreened OOS Sharpe 0.000/0.000/-0.001, mean -0.0003, wins 0/3** — the ceiling changes the pick on 1 o",1.0,0.0,0.0,False
research/LEADERBOARD.md#40702,research/LEADERBOARD.md,8,12,0.6666666666666666,CELL,4,12,0.3333333333333333,BOOK,"The chooser does NOT prefer low correlation**: S4 (~0.1) in 8/12 cells, a 0.57-0.72 sleeve in 4/12 — on",1.0,0.6666666666666666,0.0,False
research/LEADERBOARD.md#40941,research/LEADERBOARD.md,24,24,1.0,CELL,8,8,1.0,BOOK,**The DBC decision flips in 24 of 24 cells**: IS_full picks `noDBC@f=0.50` i,1.0,1.0,0.0,False
research/LEADERBOARD.md#40957,research/LEADERBOARD.md,17,720,0.02361111111111111,BOOK,8,8,1.0,CELL,"**4a vs RULES v2 17/720, and the only TWO at PROTOCOL's 10-bps r",1.0,0.02361111111111111,0.0,False
research/LEADERBOARD.md#40991,research/LEADERBOARD.md,4,4,1.0,BOOK,16,16,1.0,CELL,"is WITHDRAWN.** The split is clean — 4/4 positive natural, 4/4 negative g1.00 — and idea 101/104's can",1.0,1.0,0.0,False
research/LEADERBOARD.md#40991,research/LEADERBOARD.md,101,104,0.9711538461538461,BOOK,16,16,1.0,CELL,"clean — 4/4 positive natural, 4/4 negative g1.00 — and idea 101/104's candidate is written **at g=1.00**, w",1.0,0.9711538461538461,0.0,False
research/LEADERBOARD.md#41009,research/LEADERBOARD.md,0,12,0.0,CELL,12,12,1.0,BOOK,"pp rho -0.325 -> -0.085 vs -0.361 -> -0.094), and **changes 0 of 12 out-of-sample picks** (CRISIS minus UNC",1.0,0.0,0.0,False
research/LEADERBOARD.md#41684,research/LEADERBOARD.md,0,44,0.0,BOOK,0,1588,0.0,CELL,"**4a vs RULES v2 0/44 picks and 0/1,588 pool points** (4a vs",1.0,0.0,0.0,False
research/LEADERBOARD.md#42056,research/LEADERBOARD.md,1,9,0.1111111111111111,NAME,4,7,0.5714285714285714,CLAIM,"The entry dial opens a 4b cell the n dial does not in **1 of 9 panel-rungs** — U56 @25 bps, BUFFER 4/7",1.0,0.1111111111111111,0.0,False
research/LEADERBOARD.md#42056,research/LEADERBOARD.md,1,9,0.1111111111111111,NAME,0,19,0.0,CLAIM,"The entry dial opens a 4b cell the n dial does not in **1 of 9 panel-rungs** — U56 @25 bps, BUFFER 4/7",1.0,0.1111111111111111,0.0,False
research/LEADERBOARD.md#42371,research/LEADERBOARD.md,4,36,0.1111111111111111,BOOK,0,108,0.0,CELL,"KEEP paths reproduce idea 331 exactly: **4b 8/6/4 of 36, 4a 0/36 at every rung** (0 of 108 cell-",1.0,0.1111111111111111,0.0,False
research/LEADERBOARD.md#42371,research/LEADERBOARD.md,0,36,0.0,BOOK,0,108,0.0,CELL,"KEEP paths reproduce idea 331 exactly: **4b 8/6/4 of 36, 4a 0/36 at every rung** (0 of 108 cell-rungs);",1.0,0.0,0.0,False
research/LEADERBOARD.md#42784,research/LEADERBOARD.md,0,12,0.0,CELL,10,12,0.8333333333333334,BOOK,"**n*_IS and n*_OOS agree at 0 of 12 (q,tau) points** — n*_IS undefined at 1",1.0,0.0,0.0,False
research/LEADERBOARD.md#44753,research/LEADERBOARD.md,2,9,0.2222222222222222,BOOK,3,12,0.25,CELL,"red S5-S3 **+0.0009** on 9 cells (1 win / 1 loss / 7 ties), 2 of 9 picks moved, abstains in 3 of 12 cells",1.0,0.2222222222222222,0.0,False
research/LEADERBOARD.md#44858,research/LEADERBOARD.md,4,6,0.6666666666666666,BOOK,4,6,0.6666666666666666,CELL,"dom eps 0: **4/6 picks moved, 4/6 cells EMPTIED, mean d",1.0,0.6666666666666666,0.0,False
research/LEADERBOARD.md#45257,research/LEADERBOARD.md,4,16,0.25,CELL,14,16,0.875,BOOK,"The gross dial alone clears 4b in only 4/16 cells (2 distinct books, u56/TOP20 at e",1.0,0.25,0.0,False
research/LEADERBOARD.md#45448,research/LEADERBOARD.md,4,10,0.4,CELL,2,4,0.5,BOOK,"Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2)",1.0,0.4,0.0,False
research/LEADERBOARD.md#45448,research/LEADERBOARD.md,4,10,0.4,CELL,0,2,0.0,BOOK,"Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2)",1.0,0.4,0.0,False
research/LEADERBOARD.md#45597,research/LEADERBOARD.md,29,48,0.6041666666666666,CELL,0,17,0.0,BOOK,132's explanation (A) strengthens.** S1 admits nothing in **29 of 48 cells** (median 0 of 17 arms;,1.0,0.6041666666666666,0.0,False
research/LEADERBOARD.md#46253,research/LEADERBOARD.md,2,6,0.3333333333333333,CELL,2,6,0.3333333333333333,NAME,**the DD leg changes the pick in 2 of 6 cells and empties the pool in 2 of 6 (b,1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#46348,research/LEADERBOARD.md,3570,3570,1.0,CELL,1680,1680,1.0,BOOK,"0 cells, 4 panels, 3 rungs) behind idea 419's two gates (G1 3,570/3,570 rows, G2 1,680/1,680 picks), DD leg swe",1.0,1.0,0.0,False
research/LEADERBOARD.md#46436,research/LEADERBOARD.md,10,20,0.5,CELL,0,10,0.0,BOOK,"books (EW-all in the 200d band x 2 widths x 2 cadences, TOP10/20/40, ungated control) x **7 absolute gro",1.0,0.5,0.0,False
research/LEADERBOARD.md#46633,research/LEADERBOARD.md,414,520,0.7961538461538461,CELL,21,1592,0.013190954773869347,FILE,**414 of 520 cells (79.6%) stand over a NEGATIVE-EXP,0.0010652729742793377,0.0008481211756762419,0.9989347270257206,True
research/LEADERBOARD.md#46690,research/LEADERBOARD.md,0,4,0.0,BOOK,9,20,0.45,CELL,rior gate dominates BOTH of its own degenerate endpoints in 0 of 4 arms.** 9 of 20 interior points beat do,1.0,0.0,0.0,False
research/LEADERBOARD.md#47635,research/LEADERBOARD.md,2,180,0.011111111111111112,BOOK,824,974,0.8459958932238193,CELL,"BOTH PATHS 2/180, and NEITHER IS A CANDIDATE: both are SL",1.0,0.011111111111111112,0.0,False
research/LEADERBOARD.md#47635,research/LEADERBOARD.md,2,180,0.011111111111111112,BOOK,697,974,0.715605749486653,CELL,"BOTH PATHS 2/180, and NEITHER IS A CANDIDATE: both are SL",1.0,0.011111111111111112,0.0,False
research/LEADERBOARD.md#48070,research/LEADERBOARD.md,3,3,1.0,NAME,4,4,1.0,BOOK,"Lift sign stable in 3/3 panels, 4/4 families, 3/3 rungs;",1.0,1.0,0.0,False
research/LEADERBOARD.md#48070,research/LEADERBOARD.md,3,3,1.0,NAME,3,3,1.0,BOOK,"Lift sign stable in 3/3 panels, 4/4 families, 3/3 rungs;",1.0,1.0,0.0,False
research/LEADERBOARD.md#49278,research/LEADERBOARD.md,60,108,0.5555555555555556,FILE,71,108,0.6574074074074074,BOOK,**60 of 108 files recovered under P1 SHARED-KEYS (6,938.7265275142315,521.5147375079064,937.7265275142315,True
research/LEADERBOARD.md#49343,research/LEADERBOARD.md,44,65,0.676923076923077,FILE,2634,3949,0.6670043048873132,CELL,"1.11e-16 over 28,775 back-filled cells.** Recovery: STRICT 44/65 and 52/65 files (2,634 / 3,949 cells, m",938.7265275142315,635.445649394249,937.7265275142315,True
research/LEADERBOARD.md#49343,research/LEADERBOARD.md,52,65,0.8,FILE,2634,3949,0.6670043048873132,CELL,"over 28,775 back-filled cells.** Recovery: STRICT 44/65 and 52/65 files (2,634 / 3,949 cells, median ladd",938.7265275142315,750.9812220113853,937.7265275142315,True
research/LEADERBOARD.md#49863,research/LEADERBOARD.md,29,68,0.4264705882352941,FILE,84,91,0.9230769230769231,CELL,"-from-source is the wrong instrument: key resolves for only 29 of 68 scripts (34 are legitimately MIXED, run",938.7265275142315,400.3392543810693,937.7265275142315,True
research/LEADERBOARD.md#50166,research/LEADERBOARD.md,3595,12539,0.2867054789058139,NUM,25,59,0.423728813559322,FILE,"zero-anchored: **3,595 of 12,539 readings (28.7%), 25 of 59 files, 783 o",0.00010653792820191091,3.054500772676208e-05,0.9998934620717981,True
research/LEADERBOARD.md#50166,research/LEADERBOARD.md,3595,12539,0.2867054789058139,NUM,783,5214,0.15017261219792866,CELL,"zero-anchored: **3,595 of 12,539 readings (28.7%), 25 of 59 files, 783 o",0.10000997938954034,0.02867340903623874,0.8999900206104596,True
research/LEADERBOARD.md#50166,research/LEADERBOARD.md,25,59,0.423728813559322,FILE,783,5214,0.15017261219792866,CELL,"zero-anchored: **3,595 of 12,539 readings (28.7%), 25 of 59 files, 783 of 5,214 cells**",938.7265275142315,397.7654777602676,937.7265275142315,True
research/LEADERBOARD.md#50746,research/LEADERBOARD.md,18,18,1.0,CELL,150,300,0.5,BOOK,**the convention decides the pick: gross >= 1.00 in 18/18 EXCESS cells and 6/18 RAW cells — under,1.0,1.0,0.0,False
research/LEADERBOARD.md#50746,research/LEADERBOARD.md,6,18,0.3333333333333333,CELL,150,300,0.5,BOOK,n decides the pick: gross >= 1.00 in 18/18 EXCESS cells and 6/18 RAW cells — under RAW at 150/300 bps th,1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#51050,research/LEADERBOARD.md,19,20,0.95,BOOK,12,20,0.6,CELL,"THRESHOLD +0.0109, 19/20, but it picks (0.0,0.9) in 12/20 seeds a",1.0,0.95,0.0,False
research/LEADERBOARD.md#51787,research/LEADERBOARD.md,5,7,0.7142857142857143,NAME,7,7,1.0,BOOK,"**KILL: the count dial loses to DOING NOTHING on 5/7 panels (FIXEDTOT) and 7/7 (NORM, MATCHE",1.0,0.7142857142857143,0.0,False
research/LEADERBOARD.md#51846,research/LEADERBOARD.md,15,47,0.3191489361702128,BOOK,1,47,0.02127659574468085,CELL,**IS-cheapest is a phi arm 15/47 and the OOS oracle is a phi arm 17/47 (,1.0,0.3191489361702128,0.0,False
research/LEADERBOARD.md#51860,research/LEADERBOARD.md,77,660,0.11666666666666667,CELL,1,6,0.16666666666666666,NAME,"7 — every 4a passer is an exposure instrument, no gate), 4b 77/660, 0 rows pass BOTH.** The one arm worth a",1.0,0.11666666666666667,0.0,False
research/LEADERBOARD.md#52306,research/LEADERBOARD.md,2,6,0.3333333333333333,BOOK,2,3,0.6666666666666666,NAME,"On the 2 of 6 books where the gate moves at all, ABST",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#52729,research/LEADERBOARD.md,34,132,0.25757575757575757,NAME,35,44,0.7954545454545454,CELL,"THE ORDERINGS DIE: 22 of 44 full orderings survive (50.0%), 34 of 132 pairwise panel comparisons flip sign (2",1.0,0.25757575757575757,0.0,False
research/LEADERBOARD.md#52815,research/LEADERBOARD.md,6,6,1.0,CELL,3,6,0.5,BOOK,**The IS chooser picks the FIXED threshold in 6 of 6 cells and the defective EXP80 in 0 of 6,1.0,1.0,0.0,False
research/LEADERBOARD.md#52815,research/LEADERBOARD.md,6,6,1.0,CELL,2,6,0.3333333333333333,BOOK,**The IS chooser picks the FIXED threshold in 6 of 6 cells and the defective EXP80 in 0 of 6,1.0,1.0,0.0,False
research/LEADERBOARD.md#53377,research/LEADERBOARD.md,0,10,0.0,BOOK,9,10,0.9,CELL,"**beats own control 1/10, matched-gross 1/10, RULES v2 0/10, SPY 0/10.** The IS-4b-aware selector pi",1.0,0.0,0.0,False
research/LEADERBOARD.md#55199,research/LEADERBOARD.md,0,30,0.0,BOOK,0,30,0.0,NAME,"**NO KEEP: 4a 0/30 against the ACTUAL live book, 4b 0/30,",1.0,0.0,0.0,False
research/LEADERBOARD.md#55199,research/LEADERBOARD.md,0,30,0.0,BOOK,1,30,0.03333333333333333,NAME,"**NO KEEP: 4a 0/30 against the ACTUAL live book, 4b 0/30,",1.0,0.0,0.0,False
research/LEADERBOARD.md#55286,research/LEADERBOARD.md,1192,1510,0.7894039735099337,CELL,3,11,0.2727272727272727,FILE,"**THE RECORD CANNOT RESTATE MOST OF ITS OWN t's: 1,192 of 1,510 rows are not restatable — 1,174 publish",0.0010652729742793377,0.0008409307187688546,0.9989347270257206,True
research/LEADERBOARD.md#55747,research/LEADERBOARD.md,160,1680,0.09523809523809523,BOOK,1,20,0.05,CELL,"**160 of 1,680 arm-rows (9.5%) clear 4b, 5 (0.30%) cle",1.0,0.09523809523809523,0.0,False
research/LEADERBOARD.md#56030,research/LEADERBOARD.md,10,26,0.38461538461538464,NAME,16,26,0.6153846153846154,NUM,**10 of 26 name NONE of the four characteristics i,9.999002160624244,3.8457700617785555,8.999002160624244,True
research/LEADERBOARD.md#56310,research/LEADERBOARD.md,3,27,0.1111111111111111,CELL,0,27,0.0,BOOK,"3 of 27 (family, x) cells clear plain 4b on bot",1.0,0.1111111111111111,0.0,False
research/LEADERBOARD.md#56359,research/LEADERBOARD.md,0,24,0.0,CELL,0,16,0.0,NAME,0 beats the live band (higher Sharpe AND no worse MaxDD) in 0 of 24 matched cells — 0 of 16 on the required,1.0,0.0,0.0,False
research/LEADERBOARD.md#56685,research/LEADERBOARD.md,8,19,0.42105263157894735,CLAIM,6,19,0.3157894736842105,NUM,**8 of 19 signed claims survive on the MARGINAL v,9.999002160624244,4.2101061728944185,8.999002160624244,True
research/LEADERBOARD.md#57636,research/LEADERBOARD.md,27,27,1.0,CELL,27,27,1.0,NAME,"**THE DROP SIDE CARRIES THE SIGN, ON EVERY PANEL — 27/27 cells, and 27/27 again on the fractiona",1.0,1.0,0.0,False
research/LEADERBOARD.md#57704,research/LEADERBOARD.md,0,3,0.0,NAME,78,135,0.5777777777777777,CELL,"UNT IS A PROPERTY OF THE CUT, NOT OF THE BAR: 0/1 pooled -> 0/3 panel -> 1/5 cadence -> 4/15 panel x ca",1.0,0.0,0.0,False
research/LEADERBOARD.md#57704,research/LEADERBOARD.md,1,5,0.2,NAME,78,135,0.5777777777777777,CELL,"ERTY OF THE CUT, NOT OF THE BAR: 0/1 pooled -> 0/3 panel -> 1/5 cadence -> 4/15 panel x cadence -> 78/1",1.0,0.2,0.0,False
research/LEADERBOARD.md#57704,research/LEADERBOARD.md,4,15,0.26666666666666666,NAME,78,135,0.5777777777777777,CELL,", NOT OF THE BAR: 0/1 pooled -> 0/3 panel -> 1/5 cadence -> 4/15 panel x cadence -> 78/135 cells.** G3 F",1.0,0.26666666666666666,0.0,False
research/LEADERBOARD.md#59525,research/LEADERBOARD.md,35,108,0.32407407407407407,NAME,0,108,0.0,BOOK,"ALL 35 FLIPS ARE MARKET-LEVEL GATES: 35/108 there, 0/108 name-level DG, 0/108 RS.**",1.0,0.32407407407407407,0.0,False
research/LEADERBOARD.md#59525,research/LEADERBOARD.md,0,108,0.0,NAME,0,108,0.0,BOOK,"ALL 35 FLIPS ARE MARKET-LEVEL GATES: 35/108 there, 0/108 name-level DG, 0/108 RS.** Only a whole",1.0,0.0,0.0,False
research/LEADERBOARD.md#59631,research/LEADERBOARD.md,0,12,0.0,CELL,0,12,0.0,BOOK,"**KILL: 0/12 walk-forward rows pass 4a, 0/12 pass 4b",1.0,0.0,0.0,False
research/LEADERBOARD.md#61656,research/LEADERBOARD.md,0,570,0.0,BOOK,2,570,0.0035087719298245615,NAME,4a pass counts: **0 of 570 gated arms at 10 bps and 0 at 25 bps**,1.0,0.0,0.0,False
research/LEADERBOARD.md#62743,research/LEADERBOARD.md,0,4608,0.0,BOOK,527,531,0.992467043314501,NUM,"BOTH 0/4,608 — at every rung from 0 to 50 bps and in",9.999002160624244,0.0,8.999002160624244,True
research/LEADERBOARD.md#63069,research/LEADERBOARD.md,5,68,0.07352941176470588,NAME,3,17,0.17647058823529413,BOOK,**Only 5 of 68 (panel x cadence x gross) cells pass at,1.0,0.07352941176470588,0.0,False
research/LEADERBOARD.md#63634,research/LEADERBOARD.md,471,583,0.8078902229845626,BOOK,29,30,0.9666666666666667,CELL,shed when the gross column is absent) and S3 (the comparand 471/583 prescribe) make the IDENTICAL pick in 2,1.0,0.8078902229845626,0.0,False
research/LEADERBOARD.md#65648,research/LEADERBOARD.md,4,4,1.0,BOOK,4,4,1.0,CELL,"**DECOMPOSITION: T1 alone +0.0000 (identical pick 4/4), T2 alone -0.3292 (moves the pick 4/4)",1.0,1.0,0.0,False
research/LEADERBOARD.md#66323,research/LEADERBOARD.md,54,54,1.0,CELL,18,18,1.0,NAME,**Positive in 54 of 54 cells and 18/18 within every panel.** S,1.0,1.0,0.0,False
research/LEADERBOARD.md#66533,research/LEADERBOARD.md,12,42,0.2857142857142857,CELL,0,42,0.0,BOOK,"e rung on IS Sharpe, read the untouched OOS once): **4b_oos 12/42 cells, 4a_oos 0/42** — the live book is",1.0,0.2857142857142857,0.0,False
research/LEADERBOARD.md#67021,research/LEADERBOARD.md,0,36,0.0,BOOK,0,18,0.0,CELL,**Rule 8: 0/36 picks beat their own EW_ALL out of samp,1.0,0.0,0.0,False
research/LEADERBOARD.md#67021,research/LEADERBOARD.md,2,36,0.05555555555555555,BOOK,0,18,0.0,CELL,"**Rule 8: 0/36 picks beat their own EW_ALL out of sample**, 2/36 clear 4b OOS, 0/36 beat the live book,",1.0,0.05555555555555555,0.0,False
research/LEADERBOARD.md#67021,research/LEADERBOARD.md,0,36,0.0,BOOK,0,18,0.0,CELL,"s beat their own EW_ALL out of sample**, 2/36 clear 4b OOS, 0/36 beat the live book, and the excess rest",1.0,0.0,0.0,False
research/LEADERBOARD.md#67464,research/LEADERBOARD.md,0,630,0.0,CLAIM,18,18,1.0,CELL,"path term is **1% of a weekday-phase reshuffle**, clears **0 of 630** bar sites, is **sign-unstable IS→OOS",1.0,0.0,0.0,False
research/LEADERBOARD.md#67801,research/LEADERBOARD.md,1,3,0.3333333333333333,NAME,2,3,0.6666666666666666,BOOK,"OOF beats RULES v2 on Sharpe on **1 of 3** panels and SPY on **2 of 3**, both at",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#67905,research/LEADERBOARD.md,92,97,0.9484536082474226,FILE,262574,370390,0.7089122276519344,CELL,"L0 convertible **92/97 files, 262,574/370,390 rows**, modal ba",938.7265275142315,890.3385621784464,937.7265275142315,True
research/LEADERBOARD.md#67906,research/LEADERBOARD.md,97,97,1.0,FILE,37,97,0.38144329896907214,CELL,"L5 **97/97 files, 265,087 rows**, flips **37/97 =",938.7265275142315,938.7265275142315,937.7265275142315,True
research/LEADERBOARD.md#69336,research/LEADERBOARD.md,42,84,0.5,NUM,12,30,0.4,BOOK,**Half the picks flip (42/84) and ROUNDING costs NOTHING: reading th,0.10000997938954034,0.05000498969477017,0.8999900206104596,True
research/LEADERBOARD.md#70373,research/LEADERBOARD.md,32,150,0.21333333333333335,FILE,19,140,0.1357142857142857,BOOK,"**4a 0/150, 4b 32/150, BOTH 0/150 — nothing promoted, no memo,",938.7265275142315,200.26165920303606,937.7265275142315,True
research/LEADERBOARD.md#70373,research/LEADERBOARD.md,0,150,0.0,FILE,19,140,0.1357142857142857,BOOK,"**4a 0/150, 4b 32/150, BOTH 0/150 — nothing promoted, no memo, no RULES/P",938.7265275142315,0.0,937.7265275142315,True
research/LEADERBOARD.md#71905,research/LEADERBOARD.md,9,9,1.0,CELL,144,144,1.0,CLAIM,width breadth and n_elig are literally the same statistic (9 of 9 cells) and 144 of 144 published claims,1.0,1.0,0.0,False
research/LEADERBOARD.md#72218,research/LEADERBOARD.md,0,147,0.0,CLAIM,0,402,0.0,NUM,**0 OF 147 TIGHT CLAIMS HAS AN INTERIOR COMPARED P,9.999002160624244,0.0,8.999002160624244,True
research/LEADERBOARD.md#72316,research/LEADERBOARD.md,0,147,0.0,NUM,0,450,0.0,BOOK,"**ANSWERED / NO — 0 of 147, and the literal bar is met only by dege",0.10000997938954034,0.0,0.8999900206104596,True
research/LEADERBOARD.md#72316,research/LEADERBOARD.md,0,147,0.0,NUM,7,450,0.015555555555555555,BOOK,"**ANSWERED / NO — 0 of 147, and the literal bar is met only by dege",0.10000997938954034,0.0,0.8999900206104596,True
research/LEADERBOARD.md#72552,research/LEADERBOARD.md,3,5,0.6,CLAIM,4,5,0.8,NUM,Extending k 2.5× → 10.0× on MATCHED q support flips 3 of 5 pre-registered verdicts and 4 of 5 β re,9.999002160624244,5.999401296374546,8.999002160624244,True
research/LEADERBOARD.md#72632,research/LEADERBOARD.md,3,5,0.6,CLAIM,4,5,0.8,NUM,— cannot be read onto the 12.5× the record publishes at: **3 of 5 verdicts and 4 of 5 β readings flip by,9.999002160624244,5.999401296374546,8.999002160624244,True
research/LEADERBOARD.md#73546,research/LEADERBOARD.md,0,24,0.0,CLAIM,3,24,0.125,BOOK,**0/24 VERDICT FLIPS ON EITHER CHANNEL.** 4b p,1.0,0.0,0.0,False
research/LEADERBOARD.md#74154,research/LEADERBOARD.md,3,9,0.3333333333333333,CLAIM,1,9,0.1111111111111111,BOOK,"LECTOR REACHES, THE THREE SHARPE LEGS CHANGE NOTHING: 5-bar 3/9 = {DD,CAGR} 3/9, 0 verdicts changed.**",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#74154,research/LEADERBOARD.md,3,9,0.3333333333333333,CLAIM,5,9,0.5555555555555556,BOOK,"LECTOR REACHES, THE THREE SHARPE LEGS CHANGE NOTHING: 5-bar 3/9 = {DD,CAGR} 3/9, 0 verdicts changed.**",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#74154,research/LEADERBOARD.md,3,9,0.3333333333333333,CLAIM,1,9,0.1111111111111111,BOOK,"THE THREE SHARPE LEGS CHANGE NOTHING: 5-bar 3/9 = {DD,CAGR} 3/9, 0 verdicts changed.** Beat RULES v2 OOS",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#74154,research/LEADERBOARD.md,3,9,0.3333333333333333,CLAIM,5,9,0.5555555555555556,BOOK,"THE THREE SHARPE LEGS CHANGE NOTHING: 5-bar 3/9 = {DD,CAGR} 3/9, 0 verdicts changed.** Beat RULES v2 OOS",1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#74799,research/LEADERBOARD.md,0,324,0.0,BOOK,0,12,0.0,FILE,"TWO LANES AGREE ON EVERY HARD NUMBER BOTH COMPUTED** — 4a **0/324** both, 4b **16/324** both, WF-A picks",0.0010652729742793377,0.0,0.9989347270257206,True
research/LEADERBOARD.md#74799,research/LEADERBOARD.md,0,324,0.0,BOOK,486,486,1.0,NAME,"TWO LANES AGREE ON EVERY HARD NUMBER BOTH COMPUTED** — 4a **0/324** both, 4b **16/324** both, WF-A picks",1.0,0.0,0.0,False
research/LEADERBOARD.md#74799,research/LEADERBOARD.md,16,324,0.04938271604938271,BOOK,0,12,0.0,FILE,"EVERY HARD NUMBER BOTH COMPUTED** — 4a **0/324** both, 4b **16/324** both, WF-A picks **0 4a / 1 4b of 12*",0.0010652729742793377,5.260607280391791e-05,0.9989347270257206,True
research/LEADERBOARD.md#74799,research/LEADERBOARD.md,16,324,0.04938271604938271,BOOK,486,486,1.0,NAME,"EVERY HARD NUMBER BOTH COMPUTED** — 4a **0/324** both, 4b **16/324** both, WF-A picks **0 4a / 1 4b of 12*",1.0,0.04938271604938271,0.0,False
research/LEADERBOARD.md#74799,research/LEADERBOARD.md,0,12,0.0,FILE,486,486,1.0,NAME,"0 4a / 1 4b of 12** both, picks beating the LIVE RULES v2 **0 of 12** both, idea 301's `.decomp.csv` reprod",938.7265275142315,0.0,937.7265275142315,True
research/LEADERBOARD.md#76159,research/LEADERBOARD.md,0,60,0.0,NAME,21,60,0.35,FILE,HES: 4b 7/60 under SPY -> 0/60 under the CAP-MATCHED bar -> 0/60 under the panel's OWN basket.** Picks b,0.0010652729742793377,0.0,0.9989347270257206,True
research/LEADERBOARD.md#76432,research/LEADERBOARD.md,2,75,0.02666666666666667,CELL,7,75,0.09333333333333334,BOOK,"**4b 2/75 full-sample, 7/75 OOS — NO NEW KEEP-CAN",1.0,0.02666666666666667,0.0,False
research/LEADERBOARD.md#76501,research/LEADERBOARD.md,1,55,0.01818181818181818,BOOK,14,15,0.9333333333333333,CLAIM,"oduces the ceil(x·n_t) defect idea 305 itself documented** (1/55 = 0.01818 on U56), and the fractional a",1.0,0.01818181818181818,0.0,False
research/LEADERBOARD.md#76776,research/LEADERBOARD.md,5,108,0.046296296296296294,BOOK,0,54,0.0,CELL,"only **5 of 108 picks** are 4b passers, and the IS sele",1.0,0.046296296296296294,0.0,False
research/LEADERBOARD.md#76930,research/LEADERBOARD.md,15,45,0.3333333333333333,NAME,15,15,1.0,BOOK,Picks beat RULES v2 OOS 15/45 and SPY 30/45 — **disjoint by panel** (,1.0,0.3333333333333333,0.0,False
research/LEADERBOARD.md#76930,research/LEADERBOARD.md,30,45,0.6666666666666666,NAME,15,15,1.0,BOOK,Picks beat RULES v2 OOS 15/45 and SPY 30/45 — **disjoint by panel** (SMALL439 15/15,1.0,0.6666666666666666,0.0,False
research/LEADERBOARD.md#78880,research/LEADERBOARD.md,55,55,1.0,NAME,21,30,0.7,CELL,"`U56` is a strict SUBSET of `B136` (55 of 55 names), and that nested pair is the bin",1.0,1.0,0.0,False
research/LEADERBOARD.md#80583,research/LEADERBOARD.md,24,50,0.48,BOOK,0,170,0.0,CELL,"**H_RATE FAIL: 24/50 books pass 4b somewhere (48%, bar ≥25).",1.0,0.48,0.0,False
research/LEADERBOARD.md#80583,research/LEADERBOARD.md,24,50,0.48,BOOK,0,170,0.0,CELL,"**H_RATE FAIL: 24/50 books pass 4b somewhere (48%, bar ≥25).",1.0,0.48,0.0,False
research/LEADERBOARD.md#82599,research/LEADERBOARD.md,6,54,0.1111111111111111,BOOK,2,54,0.037037037037037035,NAME,"**6 of 54 FULL picks pass 4b OOS, 2 of 54 pass 4a",1.0,0.1111111111111111,0.0,False
research/LEADERBOARD.md#83755,research/LEADERBOARD.md,832,839,0.9916567342073898,CLAIM,48,48,1.0,BOOK,What survives from ideas 832/839 is exactly one statement — the halves c,1.0,0.9916567342073898,0.0,False
research/LEADERBOARD.md#83948,research/LEADERBOARD.md,32,139,0.2302158273381295,BOOK,21,139,0.1510791366906475,FILE,"headline (D2, S1) **32 of 139 re-derivable books/arms counts DISAGREE",0.0010652729742793377,0.0002452426991146677,0.9989347270257206,True
