panel,pair_kind,pair,se_basis,L,n_units,dS,se,t
U56,P_NULL,7,S_IID,252,600,0.1296745719142144,0.0768288234036132,1.6878375350482835
U56,P_NULL,7,S_IID,504,600,0.1296745719142144,0.06915053966979756,1.8752503239081952
U56,P_NULL,7,S_BLOCK,21,600,0.1296745719142144,0.06870202730219811,1.8874926549666091
U56,P_NULL,7,S_BLOCK,63,600,0.1296745719142144,0.07230069524294506,1.7935452968810521
U56,P_NULL,7,S_BLOCK,126,600,0.1296745719142144,0.0699995594528946,1.8525055432881317
U56,P_NULL,7,S_BLOCK,252,600,0.1296745719142144,0.05722264936555732,2.26614065150689
U56,P_NULL,7,S_BLOCK,504,600,0.1296745719142144,0.04701835357224389,2.7579564587468783
U56,P_NULL,7,S_FOLD,21,211,0.1296745719142144,0.08610249826918967,1.5060488896477962
U56,P_NULL,7,S_FOLD,63,71,0.1296745719142144,0.07940896613945636,1.632996602505599
U56,P_NULL,7,S_FOLD,126,36,0.1296745719142144,0.07686169364691894,1.687115723859833
U56,P_NULL,7,S_FOLD,252,18,0.1296745719142144,0.05542942038084441,2.3394538680586314
U56,P_NULL,7,S_FOLD,504,9,0.1296745719142144,0.043358707350654314,2.990738881247056
U56,P_NULL,8,S_IID,21,600,0.13436284601824244,0.06680246528659822,2.011345620880822
U56,P_NULL,8,S_IID,63,600,0.13436284601824244,0.0716267844810615,1.875874325389669
U56,P_NULL,8,S_IID,126,600,0.13436284601824244,0.07162398543793766,1.875947633976165
U56,P_NULL,8,S_IID,252,600,0.13436284601824244,0.07532872576445261,1.783686696604761
U56,P_NULL,8,S_IID,504,600,0.13436284601824244,0.0726485780933856,1.8494903760611348
U56,P_NULL,8,S_BLOCK,21,600,0.13436284601824244,0.07142488261576463,1.8811769945924472
U56,P_NULL,8,S_BLOCK,63,600,0.13436284601824244,0.06761154028919873,1.9872768087152652
U56,P_NULL,8,S_BLOCK,126,600,0.13436284601824244,0.07733398117979252,1.7374360399972741
U56,P_NULL,8,S_BLOCK,252,600,0.13436284601824244,0.08538414889921805,1.5736275145968333
U56,P_NULL,8,S_BLOCK,504,600,0.13436284601824244,0.09349986779689576,1.4370378181722236
U56,P_NULL,8,S_FOLD,21,211,0.13436284601824244,0.09693808951309636,1.3860686412650003
U56,P_NULL,8,S_FOLD,63,71,0.13436284601824244,0.08711760544380973,1.5423156471501684
U56,P_NULL,8,S_FOLD,126,36,0.13436284601824244,0.09796493496012303,1.3715401952028583
U56,P_NULL,8,S_FOLD,252,18,0.13436284601824244,0.08847294540376911,1.5186885143819155
U56,P_NULL,8,S_FOLD,504,9,0.13436284601824244,0.10394562389700386,1.2926262884465243
U56,P_NULL,9,S_IID,21,600,0.1486316393690289,0.07033120827193544,2.113309909227566
U56,P_NULL,9,S_IID,63,600,0.1486316393690289,0.06966718213217316,2.133452722216376
U56,P_NULL,9,S_IID,126,600,0.1486316393690289,0.06715821812214642,2.2131563868877486
U56,P_NULL,9,S_IID,252,600,0.1486316393690289,0.06957362776300288,2.1363215365933046
U56,P_NULL,9,S_IID,504,600,0.1486316393690289,0.07163793848122461,2.074761537254221
U56,P_NULL,9,S_BLOCK,21,600,0.1486316393690289,0.06199845512889812,2.397344241239814
U56,P_NULL,9,S_BLOCK,63,600,0.1486316393690289,0.0683230189713049,2.1754255243236975
U56,P_NULL,9,S_BLOCK,126,600,0.1486316393690289,0.06429558499463311,2.311692776128182
U56,P_NULL,9,S_BLOCK,252,600,0.1486316393690289,0.06512955339985449,2.2820921012082507
U56,P_NULL,9,S_BLOCK,504,600,0.1486316393690289,0.05547003955251329,2.6794940217830536
U56,P_NULL,9,S_FOLD,21,211,0.1486316393690289,0.09063227188862762,1.639941670574838
U56,P_NULL,9,S_FOLD,63,71,0.1486316393690289,0.08802482437730387,1.6885195786582194
U56,P_NULL,9,S_FOLD,126,36,0.1486316393690289,0.08278052612031196,1.7954903929096793
U56,P_NULL,9,S_FOLD,252,18,0.1486316393690289,0.05762473058736102,2.5793029807523067
U56,P_NULL,9,S_FOLD,504,9,0.1486316393690289,0.053196690254985635,2.7940016316165277
U56,P_NULL,10,S_IID,21,600,0.01510029009963565,0.07676138501066763,0.19671726998590686
U56,P_NULL,10,S_IID,63,600,0.01510029009963565,0.0736934191499925,0.20490690042351206
U56,P_NULL,10,S_IID,126,600,0.01510029009963565,0.07669825569132624,0.19687918536774926
U56,P_NULL,10,S_IID,252,600,0.01510029009963565,0.07293797744133444,0.2070291860201516
U56,P_NULL,10,S_IID,504,600,0.01510029009963565,0.07215044040818352,0.2092889525581181
U56,P_NULL,10,S_BLOCK,21,600,0.01510029009963565,0.0732771831372099,0.20607083205369248
U56,P_NULL,10,S_BLOCK,63,600,0.01510029009963565,0.06917974617859332,0.21827617089910945
U56,P_NULL,10,S_BLOCK,126,600,0.01510029009963565,0.07321865664609771,0.20623555240330185
U56,P_NULL,10,S_BLOCK,252,600,0.01510029009963565,0.07158562855818631,0.21094024602105454
U56,P_NULL,10,S_BLOCK,504,600,0.01510029009963565,0.06766004629579123,0.22317883191538634
U56,P_NULL,10,S_FOLD,21,211,0.01510029009963565,0.09266578162362137,0.16295432720751415
U56,P_NULL,10,S_FOLD,63,71,0.01510029009963565,0.09313800582152966,0.1621281233846762
U56,P_NULL,10,S_FOLD,126,36,0.01510029009963565,0.10028840702187701,0.15056865043575432
U56,P_NULL,10,S_FOLD,252,18,0.01510029009963565,0.08055058133579851,0.1874634527674692
U56,P_NULL,10,S_FOLD,504,9,0.01510029009963565,0.06599481938278186,0.22881023451327662
U56,P_NULL,11,S_IID,21,600,0.11514738434204341,0.07502981826354128,1.5346883013575974
U56,P_NULL,11,S_IID,63,600,0.11514738434204341,0.07077660488239644,1.6269130814253407
U56,P_NULL,11,S_IID,126,600,0.11514738434204341,0.06866245823640722,1.6770064355340581
U56,P_NULL,11,S_IID,252,600,0.11514738434204341,0.07107954714754411,1.619979149600166
U56,P_NULL,11,S_IID,504,600,0.11514738434204341,0.07008744035877476,1.6429103952521111
U56,P_NULL,11,S_BLOCK,21,600,0.11514738434204341,0.06937506444587536,1.6597805747896412
U56,P_NULL,11,S_BLOCK,63,600,0.11514738434204341,0.06610290504377171,1.7419413604560292
U56,P_NULL,11,S_BLOCK,126,600,0.11514738434204341,0.06706395674056922,1.7169786862931533
U56,P_NULL,11,S_BLOCK,252,600,0.11514738434204341,0.07008463348563723,1.6429761934282086
U56,P_NULL,11,S_BLOCK,504,600,0.11514738434204341,0.07700692009030048,1.4952861925528036
U56,P_NULL,11,S_FOLD,21,211,0.11514738434204341,0.08576001480152559,1.3426698282238991
U56,P_NULL,11,S_FOLD,63,71,0.11514738434204341,0.06723603882808656,1.7125842977820225
U56,P_NULL,11,S_FOLD,126,36,0.11514738434204341,0.0798994219477897,1.441154160255208
U56,P_NULL,11,S_FOLD,252,18,0.11514738434204341,0.07132599822096228,1.6143816730797929
U56,P_NULL,11,S_FOLD,504,9,0.11514738434204341,0.08983883344006549,1.2817105914321796
U56,P_NULL,12,S_IID,21,600,0.07527815440315544,0.0734564757667082,1.0247994287424398
U56,P_NULL,12,S_IID,63,600,0.07527815440315544,0.07139553235772014,1.0543818628031487
U56,P_NULL,12,S_IID,126,600,0.07527815440315544,0.07380072646241825,1.0200191517286694
U56,P_NULL,12,S_IID,252,600,0.07527815440315544,0.07431685995820761,1.0129350788702378
U56,P_NULL,12,S_IID,504,600,0.07527815440315544,0.07317072877358974,1.0288014847588391
U56,P_NULL,12,S_BLOCK,21,600,0.07527815440315544,0.0758394217063128,0.9925992671023934
U56,P_NULL,12,S_BLOCK,63,600,0.07527815440315544,0.07538907591525836,0.9985286792448869
U56,P_NULL,12,S_BLOCK,126,600,0.07527815440315544,0.07336353004166338,1.0260977676565555
U56,P_NULL,12,S_BLOCK,252,600,0.07527815440315544,0.0789373478322315,0.9536443327580111
U56,P_NULL,12,S_BLOCK,504,600,0.07527815440315544,0.07793717377048892,0.9658825276989923
U56,P_NULL,12,S_FOLD,21,211,0.07527815440315544,0.09023135377694076,0.8342793414055291
U56,P_NULL,12,S_FOLD,63,71,0.07527815440315544,0.08665385035565028,0.8687225564033684
U56,P_NULL,12,S_FOLD,126,36,0.07527815440315544,0.08142247568730754,0.9245377737254199
U56,P_NULL,12,S_FOLD,252,18,0.07527815440315544,0.06708244003697807,1.1221737665126614
U56,P_NULL,12,S_FOLD,504,9,0.07527815440315544,0.07552604477203484,0.9967178160907588
U56,P_NULL,13,S_IID,21,600,0.0601773205765852,0.07613771425619792,0.7903746673310005
U56,P_NULL,13,S_IID,63,600,0.0601773205765852,0.0790742796394485,0.761022684632387
U56,P_NULL,13,S_IID,126,600,0.0601773205765852,0.0756830897307248,0.7951224083304732
U56,P_NULL,13,S_IID,252,600,0.0601773205765852,0.07696098460732614,0.7819198374816108
U56,P_NULL,13,S_IID,504,600,0.0601773205765852,0.0735084439826367,0.8186450061546614
U56,P_NULL,13,S_BLOCK,21,600,0.0601773205765852,0.07446202586691118,0.8081612053389794
U56,P_NULL,13,S_BLOCK,63,600,0.0601773205765852,0.07067234071886141,0.8514974877650368
U56,P_NULL,13,S_BLOCK,126,600,0.0601773205765852,0.06338624046307384,0.9493751346815084
U56,P_NULL,13,S_BLOCK,252,600,0.0601773205765852,0.0574346392679307,1.0477530867019114
U56,P_NULL,13,S_BLOCK,504,600,0.0601773205765852,0.053021526604550964,1.1349601648666985
U56,P_NULL,13,S_FOLD,21,211,0.0601773205765852,0.09192047090067162,0.654667235567279
U56,P_NULL,13,S_FOLD,63,71,0.0601773205765852,0.07907033690881321,0.761060631953344
U56,P_NULL,13,S_FOLD,126,36,0.0601773205765852,0.07092086771071272,0.8485135971834044
U56,P_NULL,13,S_FOLD,252,18,0.0601773205765852,0.06791966262136576,0.8860073541892858
U56,P_NULL,13,S_FOLD,504,9,0.0601773205765852,0.06136342421403589,0.9806708368601864
U56,P_NULL,14,S_IID,21,600,-0.011239479874769476,0.07368473189005117,-0.15253471901805232
U56,P_NULL,14,S_IID,63,600,-0.011239479874769476,0.07243969738439443,-0.15515636150615367
U56,P_NULL,14,S_IID,126,600,-0.011239479874769476,0.072611808175794,-0.15478859647123192
U56,P_NULL,14,S_IID,252,600,-0.011239479874769476,0.07445198682830849,-0.15096279298346338
U56,P_NULL,14,S_IID,504,600,-0.011239479874769476,0.07289097323123986,-0.1541957718017191
U56,P_NULL,14,S_BLOCK,21,600,-0.011239479874769476,0.06663141917910019,-0.1686813820452872
U56,P_NULL,14,S_BLOCK,63,600,-0.011239479874769476,0.06621053582319526,-0.16975364622909447
U56,P_NULL,14,S_BLOCK,126,600,-0.011239479874769476,0.06781530962734937,-0.16573661517629765
U56,P_NULL,14,S_BLOCK,252,600,-0.011239479874769476,0.06718686690524155,-0.16728685816859595
U56,P_NULL,14,S_BLOCK,504,600,-0.011239479874769476,0.07091505560098842,-0.15849215345764772
U56,P_NULL,14,S_FOLD,21,211,-0.011239479874769476,0.08493004465736503,-0.13233808977863054
U56,P_NULL,14,S_FOLD,63,71,-0.011239479874769476,0.07694958368428387,-0.1460629068622891
U56,P_NULL,14,S_FOLD,126,36,-0.011239479874769476,0.09274582900800599,-0.1211858257668845
U56,P_NULL,14,S_FOLD,252,18,-0.011239479874769476,0.09759202672792855,-0.1151680137364439
U56,P_NULL,14,S_FOLD,504,9,-0.011239479874769476,0.0857097050590786,-0.13113427314937376
U56,P_NULL,15,S_IID,21,600,0.07291702040154469,0.06947457372490105,1.0495497344147042
U56,P_NULL,15,S_IID,63,600,0.07291702040154469,0.07416590243737048,0.9831609675769749
U56,P_NULL,15,S_IID,126,600,0.07291702040154469,0.07179879911660995,1.015574373091096
U56,P_NULL,15,S_IID,252,600,0.07291702040154469,0.0725300062496917,1.0053359178064958
U56,P_NULL,15,S_IID,504,600,0.07291702040154469,0.0730282236341792,0.9984772567768927
U56,P_NULL,15,S_BLOCK,21,600,0.07291702040154469,0.06484357284882096,1.124506519274416
U56,P_NULL,15,S_BLOCK,63,600,0.07291702040154469,0.0630439450787598,1.1566062420499006
U56,P_NULL,15,S_BLOCK,126,600,0.07291702040154469,0.058524998114197736,1.24591239215872
U56,P_NULL,15,S_BLOCK,252,600,0.07291702040154469,0.05715120457866881,1.2758614790205196
U56,P_NULL,15,S_BLOCK,504,600,0.07291702040154469,0.05028583468992463,1.4500509109805924
U56,P_NULL,15,S_FOLD,21,211,0.07291702040154469,0.08589462954672566,0.848912449897449
U56,P_NULL,15,S_FOLD,63,71,0.07291702040154469,0.07674095220134643,0.9501709101840589
U56,P_NULL,15,S_FOLD,126,36,0.07291702040154469,0.0724881431627405,1.0059165157237002
U56,P_NULL,15,S_FOLD,252,18,0.07291702040154469,0.07980946232864275,0.9136387876074634
U56,P_NULL,15,S_FOLD,504,9,0.07291702040154469,0.05427633761719026,1.3434403204546836
U56,P_NULL,16,S_IID,21,600,0.08899887582708421,0.07372942379425833,1.2071011985043478
U56,P_NULL,16,S_IID,63,600,0.08899887582708421,0.07406411488930761,1.2016463838135016
U56,P_NULL,16,S_IID,126,600,0.08899887582708421,0.07679969398968925,1.1588441464237185
U56,P_NULL,16,S_IID,252,600,0.08899887582708421,0.07684352622749743,1.1581831313102489
U56,P_NULL,16,S_IID,504,600,0.08899887582708421,0.07581075987039414,1.1739610047338458
U56,P_NULL,16,S_BLOCK,21,600,0.08899887582708421,0.07594468109591296,1.1718908361032512
U56,P_NULL,16,S_BLOCK,63,600,0.08899887582708421,0.0744844855583155,1.194864610528928
U56,P_NULL,16,S_BLOCK,126,600,0.08899887582708421,0.07061923595921732,1.2602639297666878
U56,P_NULL,16,S_BLOCK,252,600,0.08899887582708421,0.06676308339847387,1.3330552050134736
U56,P_NULL,16,S_BLOCK,504,600,0.08899887582708421,0.07099651848642417,1.253566762489944
U56,P_NULL,16,S_FOLD,21,211,0.08899887582708421,0.09536272943518251,0.9332668680333466
U56,P_NULL,16,S_FOLD,63,71,0.08899887582708421,0.08175566310680081,1.0885958531193283
U56,P_NULL,16,S_FOLD,126,36,0.08899887582708421,0.08641702010653128,1.029876703887384
U56,P_NULL,16,S_FOLD,252,18,0.08899887582708421,0.0748972158399207,1.188280162740672
U56,P_NULL,16,S_FOLD,504,9,0.08899887582708421,0.07293462405549483,1.2202554956527414
U56,P_NULL,17,S_IID,21,600,0.0347510136718685,0.07468424517084862,0.46530581640574453
U56,P_NULL,17,S_IID,63,600,0.0347510136718685,0.07395215687953452,0.4699121045039523
U56,P_NULL,17,S_IID,126,600,0.0347510136718685,0.07368981515249731,0.47158502976229555
U56,P_NULL,17,S_IID,252,600,0.0347510136718685,0.07774370326468708,0.446994575927967
U56,P_NULL,17,S_IID,504,600,0.0347510136718685,0.07289662802070639,0.47671633949923486
U56,P_NULL,17,S_BLOCK,21,600,0.0347510136718685,0.06350544682141672,0.5472131196807671
U56,P_NULL,17,S_BLOCK,63,600,0.0347510136718685,0.061989559818889775,0.5605946190519487
U56,P_NULL,17,S_BLOCK,126,600,0.0347510136718685,0.06667383525629521,0.521209160059341
U56,P_NULL,17,S_BLOCK,252,600,0.0347510136718685,0.0645818069857458,0.5380929288574813
U56,P_NULL,17,S_BLOCK,504,600,0.0347510136718685,0.06382758499686844,0.5444513320310252
U56,P_NULL,17,S_FOLD,21,211,0.0347510136718685,0.0845543076268907,0.41099045864360767
U56,P_NULL,17,S_FOLD,63,71,0.0347510136718685,0.07780854689039096,0.4466220622372285
U56,P_NULL,17,S_FOLD,126,36,0.0347510136718685,0.07445991592330502,0.4667076673530311
U56,P_NULL,17,S_FOLD,252,18,0.0347510136718685,0.06441644821129104,0.5394742280400563
U56,P_NULL,17,S_FOLD,504,9,0.0347510136718685,0.06647699756354516,0.5227524549172082
U56,P_NULL,18,S_IID,21,600,0.05509351639587623,0.07029065486373104,0.7837957478513077
U56,P_NULL,18,S_IID,63,600,0.05509351639587623,0.0735219430478063,0.7493479376633541
U56,P_NULL,18,S_IID,126,600,0.05509351639587623,0.07037970282037032,0.7828040498620898
U56,P_NULL,18,S_IID,252,600,0.05509351639587623,0.07162864129243433,0.7691548436741797
U56,P_NULL,18,S_IID,504,600,0.05509351639587623,0.0749470381839517,0.7350993145406689
U56,P_NULL,18,S_BLOCK,21,600,0.05509351639587623,0.07289102821762404,0.7558339859246955
U56,P_NULL,18,S_BLOCK,63,600,0.05509351639587623,0.0780732328056074,0.7056645974050056
U56,P_NULL,18,S_BLOCK,126,600,0.05509351639587623,0.08575623264203809,0.6424432918578228
U56,P_NULL,18,S_BLOCK,252,600,0.05509351639587623,0.08223102057411479,0.6699845874613761
U56,P_NULL,18,S_BLOCK,504,600,0.05509351639587623,0.07136556404354687,0.7719902047191622
U56,P_NULL,18,S_FOLD,21,211,0.05509351639587623,0.08770694751648689,0.6281545300105207
U56,P_NULL,18,S_FOLD,63,71,0.05509351639587623,0.08725435824812303,0.631412774124224
U56,P_NULL,18,S_FOLD,126,36,0.05509351639587623,0.08253897768437395,0.6674848409990227
