panel,chooser,cell,ladder,kind,lam,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,FULL_CAGR,FULL_Sharpe,FULL_MaxDD,FULL_H1,FULL_H2,anchor_OOS_CAGR,anchor_OOS_Sharpe,anchor_OOS_MaxDD,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD,live_OOS_CAGR,live_OOS_Sharpe,live_OOS_MaxDD,odSharpe,odSharpe_t,keep4a,keep4b,keep4a_OOS,keep4b_OOS,ov_hold,flat_one,D_sharpe
U56,ARGMAX-IS (all 117 cells),L_X blend 0.08|0.06 @0.75,L_X,BLEND,0.75,1.3176338126743212,0.04112645100090129,0.6502665401289509,-0.18167218404536256,0.047357351370205025,0.8581389609009954,-0.18167218404536256,1.4693056404074303,0.5261448799852856,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.09455179369762767,1.2768823974588255,-0.12054956914840886,-0.5354111640727446,-1.8044800347481311,False,False,False,False,0.5813422184736892,0.0022482014388489208,0.020010838850075596
U56,ARGMAX-IS (blends only),L_X blend 0.08|0.06 @0.75,L_X,BLEND,0.75,1.3176338126743212,0.04112645100090129,0.6502665401289509,-0.18167218404536256,0.047357351370205025,0.8581389609009954,-0.18167218404536256,1.4693056404074303,0.5261448799852856,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.09455179369762767,1.2768823974588255,-0.12054956914840886,-0.5354111640727446,-1.8044800347481311,False,False,False,False,0.5813422184736892,0.0022482014388489208,0.020010838850075596
U56,ARGMAX-IS (flat ladders only),L_M blend None|200 @0.75,L_M,BLEND,0.75,1.1207241087611224,0.16479452556915386,1.2250217228708107,-0.1804649096585692,0.14916296250876337,1.1788044825804072,-0.18046490965856887,1.219588872685158,1.1532165257134948,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.09455179369762767,1.2768823974588255,-0.12054956914840886,0.03934401866911519,1.055869259963269,False,True,False,True,1.0,0.17401079136690648,0.04064145525400131
U56,DO NOTHING (frozen incumbent),L_S=None,L_S,RUNG,,1.1157631659166949,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.09455179369762767,1.2768823974588255,-0.12054956914840886,0.0,,False,True,False,True,,,
B136,ARGMAX-IS (all 117 cells),L_B=0.1,L_B,RUNG,,1.3828473621258048,0.2001535665936458,1.1502009437287974,-0.25288539153347067,0.20103279254132245,1.2377401911874268,-0.25288539153347045,1.4846338654552413,1.061811270407212,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223403,0.1322471792238804,1.309201201348525,False,False,False,False,,,
B136,ARGMAX-IS (blends only),L_B blend 0.06|0.1 @0.25,L_B,BLEND,0.25,1.35654279570071,0.1977688343990951,1.1470384646470002,-0.24750012966676083,0.1976821522697485,1.2262092833848954,-0.2475001296667606,1.4629311365515356,1.05603352955192,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223403,0.12908470014208318,1.424480501738644,False,False,False,False,0.7818414406371339,0.0,0.005057822355185815
B136,ARGMAX-IS (flat ladders only),L_M blend None|200 @0.50,L_M,BLEND,0.5,1.165146328502006,0.14289827162900037,1.0250204581213873,-0.16728101982047539,0.14234655500261884,1.0798410886471743,-0.1672810198204756,1.3275663651812257,0.8824367395175652,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223403,0.0070666936164702765,0.10086860481772016,False,True,False,True,1.0,0.17401079136690648,0.05128888402401732
B136,DO NOTHING (frozen incumbent),L_S=None,L_S,RUNG,,1.1391139987864045,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.07847283605551292,1.1019125044197382,-0.12241069123223403,0.0,,False,False,False,False,,,
SMALL,ARGMAX-IS (all 117 cells),L_X blend 0.08|0.06 @0.75,L_X,BLEND,0.75,2.0233739917442253,0.06856667698560637,0.47604733763480783,-0.4268124918658236,0.08944475642737015,0.6890124967166359,-0.4268124918658237,2.1134062111546386,0.39368593272725644,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.03620040736925689,0.09972068415537091,False,False,False,False,0.5732465209378806,0.00507227998985544,0.031353656838636224
SMALL,ARGMAX-IS (blends only),L_X blend 0.08|0.06 @0.75,L_X,BLEND,0.75,2.0233739917442253,0.06856667698560637,0.47604733763480783,-0.4268124918658236,0.08944475642737015,0.6890124967166359,-0.4268124918658237,2.1134062111546386,0.39368593272725644,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.03620040736925689,0.09972068415537091,False,False,False,False,0.5732465209378806,0.00507227998985544,0.031353656838636224
