panel,N,H,seed,null_CAGR_cash,null_CAGR_rebuilt,null_IS_CAGR_rebuilt,lam_cash,lam_rebuilt
B136,15,126,31,0.1050881110433377,0.10457631301011316,0.15070266974266744,0.7822686660506966,0.7794979673922788
B136,15,126,32,0.11586870183410358,0.11541900102936475,0.15576778314262785,0.7767002837416863,0.7750366755179623
B136,15,126,33,0.1334324581417088,0.1334324581417088,0.10922817723826217,1.0,1.0
B136,15,126,34,0.09896879676818515,0.09847599448773137,0.12057503784742041,0.7747874936516657,0.772010131755579
B136,15,126,35,0.11730506581982825,0.11724498616582002,0.12350875499341152,0.7641505570081324,0.7649214182059834
B136,15,126,36,0.09105648996539539,0.09083263884168047,0.13590526269084102,0.7004319474197718,0.6999198557937487
B136,15,126,37,0.09080341724964147,0.09057919183037133,0.11592963675195356,0.7098111211704523,0.7096055360909403
B136,15,126,38,0.12219538384200113,0.12169117879274904,0.13007936760010352,0.8627504625469182,0.8602348576649121
B136,15,126,39,0.12738094248250365,0.12693959603199412,0.09663744192780177,0.8469321809424,0.8449021620445969
B136,20,21,0,0.1367047059291635,0.13664400280145417,0.1097727745827437,0.9593908489604683,0.9591563167301442
B136,20,21,1,0.10671472590510489,0.10671472590510489,0.09219711879287318,1.0,1.0
B136,20,21,2,0.1263977531775815,0.1263977531775815,0.09893303994782432,1.0,1.0
B136,20,21,3,0.12141243282179959,0.12141344579520852,0.11625451585914681,0.9732228926627926,0.973305663711336
B136,20,21,4,0.11988132385123307,0.11975436166727937,0.10030950323747545,0.9240000502018695,0.9234387766822796
B136,20,21,5,0.12125204034703274,0.12125204034703274,0.08013547575914592,1.0,1.0
B136,20,21,6,0.11704434912390682,0.11686618991202602,0.1394031584322022,0.8162696372267995,0.8157900761224826
B136,20,21,7,0.11034635935130721,0.11034635935130721,0.08944592939052809,1.0,1.0
B136,20,21,8,0.12086553300177982,0.12077769512854597,0.08153377463609868,0.9493962486610601,0.9490457684126479
B136,20,21,9,0.1251788875634985,0.1251788875634985,0.12591460145955202,1.0,1.0
B136,20,21,10,0.11559829347181405,0.11559829347181405,0.09862193982594114,1.0,1.0
B136,20,21,11,0.13176849467345986,0.13176778695641644,0.10540400195390509,0.9997328524769895,0.9997298571774882
B136,20,21,12,0.11177009280920158,0.11167489271051267,0.10738306926429542,0.9016160183119035,0.901353027011399
B136,20,21,13,0.11164882214987082,0.11164882214987082,0.10828588560684027,1.0,1.0
B136,20,21,14,0.11788272470920713,0.11776118307275962,0.10599689316249972,0.9113848699698952,0.9109710669342281
B136,20,21,15,0.11478650087950859,0.11478650087950859,0.09380897645445119,1.0,1.0
B136,20,21,16,0.11071403242458433,0.1105627978646615,0.08158911469370334,0.9416325421804475,0.9407767758471806
B136,20,21,17,0.11348459071751216,0.11347306066642471,0.1063223978228569,0.9879912411243392,0.9879441697458997
B136,20,21,18,0.13077107029982749,0.13077107029982749,0.12143254677468018,1.0,1.0
B136,20,21,19,0.1102550968694429,0.11010592047592382,0.11276290404814615,0.8858760195792272,0.8851744605928806
B136,20,21,20,0.12256596314270984,0.12256596314270984,0.10410718633482041,1.0,1.0
B136,20,21,21,0.09905496277023684,0.09900392811177228,0.09526959042594707,0.8824798444857385,0.8825445470640174
B136,20,21,22,0.1201118749389316,0.1201118749389316,0.10692160452768107,1.0,1.0
B136,20,21,23,0.11660228209320378,0.11642115645150075,0.10201320940255387,0.9095049845812115,0.9087305678329458
B136,20,21,24,0.09243116468055357,0.0923670207586853,0.07610309314144015,0.9431180587681096,0.9428950783226142
B136,20,21,25,0.10979036050212088,0.10979036050212088,0.10126630618520238,1.0,1.0
B136,20,21,26,0.11115208194998294,0.11107399397816864,0.08938361561196584,0.9401303125851761,0.9397951038593979
B136,20,21,27,0.1442280068669055,0.1442280068669055,0.13151831748428222,1.0,1.0
B136,20,21,28,0.10355012860661139,0.10346327363970964,0.07228960306106447,0.944190086260831,0.9437760715450714
B136,20,21,29,0.12803085767516365,0.12801315324781792,0.08881198917737865,0.9905901857450692,0.9905005745252624
B136,20,21,30,0.1065259394862248,0.1065259394862248,0.08599377348945159,1.0,1.0
B136,20,21,31,0.1373110975394638,0.1373110975394638,0.10880250350937692,1.0,1.0
B136,20,21,32,0.13903657211595943,0.13903657211595943,0.10549520984122807,1.0,1.0
B136,20,21,33,0.13602689670102164,0.13602689670102164,0.14109808380389222,1.0,1.0
B136,20,21,34,0.12981494826649498,0.1297717449890896,0.11898533303168257,0.9638590887376544,0.963707886759154
B136,20,21,35,0.11599535970927466,0.11599535970927466,0.12590758725156204,1.0,1.0
B136,20,21,36,0.10535310787794172,0.10524375222457416,0.09317590947736987,0.8677006616934466,0.8673920718120671
B136,20,21,37,0.1325108714817993,0.1325108714817993,0.11640788366094279,1.0,1.0
B136,20,21,38,0.1318172646635425,0.1318172646635425,0.09992186195241226,1.0,1.0
B136,20,21,39,0.12446377139009113,0.12446377139009113,0.12891347025084188,1.0,1.0
B136,20,42,0,0.12872522699297373,0.12870080050761645,0.11371970236263063,0.9912296969718735,0.9911210307024099
B136,20,42,1,0.12603259740718054,0.12603259740718054,0.09851094352664624,1.0,1.0
B136,20,42,2,0.12675883982024372,0.12675883982024372,0.11139089487769538,1.0,1.0
B136,20,42,3,0.12050245521691783,0.120397403511463,0.11715297141076686,0.9224957671874756,0.9220957782421639
B136,20,42,4,0.15275538756821727,0.15275538756821727,0.10081392685974522,1.0,1.0
B136,20,42,5,0.11550918821102485,0.11527133134506995,0.0929132447020411,0.8687714066504184,0.8677080913911486
B136,20,42,6,0.11503406321509546,0.1149219236556196,0.09768261091876362,0.952779337070792,0.9522500100174422
B136,20,42,7,0.11889656739218468,0.11871187202916045,0.10896287188634446,0.898282246649402,0.8975320463481793
B136,20,42,8,0.14880577322217992,0.14880577322217992,0.13095450797639607,1.0,1.0
B136,20,42,9,0.12723694972105948,0.12718197943856135,0.13399453246873483,0.9677153600866473,0.9674929354105233
B136,20,42,10,0.13630928733007863,0.13627499558074407,0.12326977500522007,0.9793921446000897,0.9792600576191415
B136,20,42,11,0.12641061495947836,0.12612956683303667,0.12334221441542126,0.8961865458691578,0.8948536803112104
B136,20,42,12,0.12868792763416304,0.12868792763416304,0.08790987154052265,1.0,1.0
B136,20,42,13,0.11757902465583636,0.11747486862514278,0.09891284790411836,0.9071498876863304,0.9068065275018307
B136,20,42,14,0.09863219333887163,0.09853227711406531,0.08810923494159129,0.860960207875658,0.8609829033922143
B136,20,42,15,0.12037246336411345,0.12037246336411345,0.12455666891089301,1.0,1.0
B136,20,42,16,0.14664233961755468,0.1465771042745725,0.10504425160301034,0.9814065493410249,0.9811030228451332
B136,20,42,17,0.1286475935463589,0.1286475935463589,0.12107521115873099,1.0,1.0
B136,20,42,18,0.12494033110841829,0.12494033110841829,0.08121077879797478,1.0,1.0
B136,20,42,19,0.11032229169806995,0.11018204031649903,0.12864142632949016,0.8693329651262176,0.8689473069871982
B136,20,42,20,0.11850326264695865,0.1184358811704973,0.11615011629582672,0.9686107753758812,0.968326353168403
B136,20,42,21,0.12132784605852742,0.12132784605852742,0.10164082216574921,1.0,1.0
B136,20,42,22,0.1296089181152038,0.1295765862194458,0.10307931686529215,0.9620288494022124,0.9619628001497564
B136,20,42,23,0.11796105647531241,0.11793000443657808,0.07784692961529016,0.9431314095718175,0.9430394540982932
B136,20,42,24,0.12339482736136187,0.1232974367781674,0.11358721000026528,0.9337815864853065,0.93343541363868
B136,20,42,25,0.12206076174028913,0.12206076174028913,0.09543280617487682,1.0,1.0
B136,20,42,26,0.13496753913140025,0.13496753913140025,0.14345120802040134,1.0,1.0
B136,20,42,27,0.11450529762863249,0.11445770939613764,0.14201174838021124,0.8832369000325007,0.8834346530649897
B136,20,42,28,0.13278571182743737,0.13278571182743737,0.1613116909561858,1.0,1.0
B136,20,42,29,0.14356532113820775,0.14356532113820775,0.10838671192499616,1.0,1.0
B136,20,42,30,0.11717069979106465,0.11708854904116417,0.14284410859957952,0.9350480186586527,0.9346983633631227
B136,20,42,31,0.118227467901876,0.11825112542072813,0.11721589209890948,0.8904318786764431,0.89081967200817
B136,20,42,32,0.11940749718657862,0.11926614564047755,0.1357584964494114,0.9114682451535394,0.9108840519239048
B136,20,42,33,0.11608713421639094,0.1160388523644138,0.13529807157934615,0.9349740875966002,0.9348882092100133
B136,20,42,34,0.1298982082335134,0.1298982082335134,0.08639208364620399,1.0,1.0
B136,20,42,35,0.09843991829662135,0.098374810104912,0.08139394603085814,0.9682512565562997,0.9678289424327409
B136,20,42,36,0.13325453148764055,0.13325453148764055,0.11273997890708887,1.0,1.0
B136,20,42,37,0.1185154186751598,0.11844586578394267,0.103326240851495,0.9653012631715829,0.9649681710139235
B136,20,42,38,0.1260145657535232,0.1260145657535232,0.1004328994299375,1.0,1.0
B136,20,42,39,0.11957498313507253,0.1195638192195414,0.132325354697165,0.9174388396599535,0.9175403952942025
B136,20,52,0,0.13928984325382632,0.13928984325382632,0.10517645305484358,1.0,1.0
B136,20,52,1,0.12165411720804342,0.12165411720804342,0.11209687611942565,1.0,1.0
B136,20,52,2,0.13978717948334185,0.13978717948334185,0.1404480788759923,1.0,1.0
B136,20,52,3,0.14368344643557784,0.14368344643557784,0.12812682816002718,1.0,1.0
B136,20,52,4,0.1267514823079845,0.1267514823079845,0.1020578361065585,1.0,1.0
B136,20,52,5,0.11251958535496387,0.11251958535496387,0.07818182154106368,1.0,1.0
B136,20,52,6,0.11119097656205712,0.11105394599255636,0.10465383254817628,0.924996900240131,0.924553506050291
B136,20,52,7,0.1530535395721666,0.1530535395721666,0.1290764276449281,1.0,1.0
B136,20,52,8,0.14059751879666615,0.14059751879666615,0.09539998957882423,1.0,1.0
B136,20,52,9,0.1239228335495628,0.1239228335495628,0.06290179896956505,1.0,1.0
B136,20,52,10,0.14206751928827233,0.14206751928827233,0.12288754518780531,1.0,1.0
B136,20,52,11,0.14289338409577002,0.14289338409577002,0.10335663931727579,1.0,1.0
B136,20,52,12,0.1360928035995448,0.1360928035995448,0.10176689453746968,1.0,1.0
B136,20,52,13,0.12233134005644075,0.12233134005644075,0.08296482743925426,1.0,1.0
B136,20,52,14,0.14278037971315705,0.1427394185352575,0.10478471026043623,0.9720584906432981,0.9718941278900979
B136,20,52,15,0.15087789961864595,0.15087789961864595,0.11616261612805445,1.0,1.0
B136,20,52,16,0.10531931023586294,0.10531931023586294,0.08342839908534994,1.0,1.0
B136,20,52,17,0.11926579030828233,0.11926412415949272,0.08665251487420544,0.9981074789045175,0.9981016792657522
B136,20,52,18,0.15413557615127593,0.15413557615127593,0.1171908384612772,1.0,1.0
B136,20,52,19,0.1106004137826071,0.1105373446341189,0.0971900862693098,0.961069694949759,0.9608015002883417
B136,20,52,20,0.12060251202577166,0.12053402426794979,0.09806615497532034,0.9609386026382591,0.9606933469516952
B136,20,52,21,0.13477480763030325,0.13477480763030325,0.10628506764722534,1.0,1.0
B136,20,52,22,0.12737126621861639,0.1273408444834423,0.11947294510213902,0.9547729582256201,0.9547143262156721
B136,20,52,23,0.15462605853157663,0.15462605853157663,0.16172352449707583,1.0,1.0
B136,20,52,24,0.14033345514638418,0.14033345514638418,0.1401339440357834,1.0,1.0
B136,20,52,25,0.13077954867068153,0.13077954867068153,0.13505652814516034,1.0,1.0
B136,20,52,26,0.13372755535147962,0.1336495527285677,0.09953520719309639,0.9548908324918097,0.9546560488295361
B136,20,52,27,0.13157220049994178,0.13157220049994178,0.10081378306538502,1.0,1.0
B136,20,52,28,0.12570769271193183,0.1257054896764609,0.10657053119227378,0.9985037116194697,0.9984959484252236
B136,20,52,29,0.13519410041626223,0.13519410041626223,0.10673990224665397,1.0,1.0
B136,20,52,30,0.10794061552507639,0.10794061552507639,0.09225521200283393,1.0,1.0
B136,20,52,31,0.13908705172035463,0.13908705172035463,0.0998423585661623,1.0,1.0
B136,20,52,32,0.12345868328905318,0.12342175832982583,0.0805868665590348,0.976744801598965,0.9766412292127526
B136,20,52,33,0.12743177814532425,0.12743177814532425,0.09585470004579721,1.0,1.0
B136,20,52,34,0.13350514207439157,0.13350514207439157,0.10873397539044638,1.0,1.0
B136,20,52,35,0.11539441964197494,0.11539441964197494,0.08501647346766394,1.0,1.0
B136,20,52,36,0.1216327282906331,0.12158949780626327,0.0995843104613432,0.9527257600652663,0.9526593891312396
B136,20,52,37,0.1326395222225476,0.1326395222225476,0.09493916312287243,1.0,1.0
B136,20,52,38,0.14389377854532492,0.14389377854532492,0.10984485685600864,1.0,1.0
B136,20,52,39,0.1275231530424663,0.1275231530424663,0.10542071814511345,1.0,1.0
B136,20,63,0,0.15252565511009952,0.15252565511009952,0.1463871102082659,1.0,1.0
B136,20,63,1,0.1475192441578046,0.1475192441578046,0.12116743532574747,1.0,1.0
B136,20,63,2,0.14931020428315445,0.14931020428315445,0.13727079056131153,1.0,1.0
B136,20,63,3,0.11886568533884168,0.11886568533884168,0.10353567623087567,1.0,1.0
B136,20,63,4,0.12455311356554799,0.12448506366939815,0.10012904716894777,0.9221128074021692,0.9219146328719539
B136,20,63,5,0.11737200075150378,0.11732483254566772,0.12259340021938714,0.9661200280341873,0.9659368837799789
B136,20,63,6,0.12990798723114128,0.12990798723114128,0.10737361927676337,1.0,1.0
B136,20,63,7,0.1375177513270851,0.1375177513270851,0.10380099856126068,1.0,1.0
B136,20,63,8,0.13939291129781628,0.13939291129781628,0.15274354842597226,1.0,1.0
B136,20,63,9,0.13874158747059484,0.13874158747059484,0.11586285597276991,1.0,1.0
B136,20,63,10,0.14657384240559068,0.14657384240559068,0.15174012200436793,1.0,1.0
B136,20,63,11,0.14948317940491096,0.14948317940491096,0.12715514148849505,1.0,1.0
B136,20,63,12,0.13471810482704827,0.13471810482704827,0.09173869914183164,1.0,1.0
B136,20,63,13,0.133647489353921,0.133647489353921,0.10434620854278687,1.0,1.0
B136,20,63,14,0.13527145829102238,0.13527145829102238,0.1202742942158399,1.0,1.0
B136,20,63,15,0.1403951545763995,0.1403951545763995,0.12815020570102886,1.0,1.0
B136,20,63,16,0.13119324523313503,0.13119324523313503,0.11631178263098896,1.0,1.0
B136,20,63,17,0.1300532231556184,0.13003636254923734,0.12105257648094381,0.9908488330348308,0.9907526468113443
B136,20,63,18,0.13504827563583133,0.13504827563583133,0.09448713218702198,1.0,1.0
B136,20,63,19,0.12620871792902655,0.12620871792902655,0.12142992970881306,1.0,1.0
B136,20,63,20,0.132824225529107,0.132824225529107,0.1304338147051085,1.0,1.0
B136,20,63,21,0.15287636917476588,0.15287636917476588,0.11716719859082536,1.0,1.0
B136,20,63,22,0.13034788718226542,0.13034788718226542,0.10508094660065459,1.0,1.0
B136,20,63,23,0.14385321732791634,0.14385321732791634,0.09214549215218071,1.0,1.0
B136,20,63,24,0.12661549963917995,0.12658419991229897,0.12201600554494574,0.976735911384286,0.9766275413621888
B136,20,63,25,0.139120684807023,0.139120684807023,0.08705566715361912,1.0,1.0
B136,20,63,26,0.13616725485908643,0.13616725485908643,0.15357502012552726,1.0,1.0
B136,20,63,27,0.13582172353240063,0.13582172353240063,0.14298751100319462,1.0,1.0
B136,20,63,28,0.12943923418241132,0.12943923418241132,0.13442997279406455,1.0,1.0
B136,20,63,29,0.15036995513952878,0.15036995513952878,0.1165437832514391,1.0,1.0
B136,20,63,30,0.12992352828359177,0.12992352828359177,0.09847876539252631,1.0,1.0
B136,20,63,31,0.1430339279014161,0.1430339279014161,0.10349738300805389,1.0,1.0
B136,20,63,32,0.13849315545819563,0.13849315545819563,0.12396518790545308,1.0,1.0
B136,20,63,33,0.1433860846290156,0.1433860846290156,0.1395587945146266,1.0,1.0
B136,20,63,34,0.14483315070845104,0.14483315070845104,0.1226438477361258,1.0,1.0
B136,20,63,35,0.14301708363311705,0.14301708363311705,0.11886142962013047,1.0,1.0
B136,20,63,36,0.13039622054069144,0.13039622054069144,0.10673876554440276,1.0,1.0
B136,20,63,37,0.14635590841010937,0.14635590841010937,0.11296664598346284,1.0,1.0
B136,20,63,38,0.1317697514843561,0.1317697514843561,0.108593338739845,1.0,1.0
B136,20,63,39,0.13499791447082754,0.13499791447082754,0.12222162474547238,1.0,1.0
B136,20,76,0,0.13902580006622967,0.13902580006622967,0.10007692622263997,1.0,1.0
B136,20,76,1,0.1300032984323083,0.1300032984323083,0.10325810811411773,1.0,1.0
B136,20,76,2,0.13517758996916207,0.13516820877988267,0.12292003278609642,0.993155784610918,0.9931343989849759
B136,20,76,3,0.12390597061453756,0.12390597061453756,0.09889530788457601,1.0,1.0
B136,20,76,4,0.13980426313667116,0.13980426313667116,0.1069113747729078,1.0,1.0
B136,20,76,5,0.12780454199109337,0.12780454199109337,0.1339275822617616,1.0,1.0
B136,20,76,6,0.1384640212940742,0.1384640212940742,0.08086339040869572,1.0,1.0
B136,20,76,7,0.12148223635248478,0.12148223635248478,0.1014601351165978,1.0,1.0
B136,20,76,8,0.13110242013526752,0.13110242013526752,0.11066449749704055,1.0,1.0
B136,20,76,9,0.12798078956403947,0.12798078956403947,0.0937183980792613,1.0,1.0
B136,20,76,10,0.13637463209733336,0.13637463209733336,0.12055737040313264,1.0,1.0
B136,20,76,11,0.145080475623508,0.145080475623508,0.10623371344765875,1.0,1.0
B136,20,76,12,0.13226951375792928,0.13226951375792928,0.1022546402585447,1.0,1.0
B136,20,76,13,0.12197508759464193,0.12197508759464193,0.1162952859931694,1.0,1.0
B136,20,76,14,0.12490223682671497,0.12490223682671497,0.10047549380381793,1.0,1.0
B136,20,76,15,0.13992691299745097,0.13992017269136503,0.10559242680538028,0.9958872133237515,0.9958625488389428
B136,20,76,16,0.1445566145954753,0.1445566145954753,0.10573705776860698,1.0,1.0
B136,20,76,17,0.13902142392009287,0.13902142392009287,0.11545128517660896,1.0,1.0
B136,20,76,18,0.1270705632777951,0.1270705632777951,0.09205939016396081,1.0,1.0
B136,20,76,19,0.10723382243703705,0.1071298012942501,0.0945349581345345,0.9380821690523327,0.937609224158598
B136,20,76,20,0.1291126822558608,0.1291126822558608,0.13139689964762313,1.0,1.0
B136,20,76,21,0.14754657666628135,0.14754657666628135,0.14029207635733143,1.0,1.0
B136,20,76,22,0.13132190184798875,0.13129245907678477,0.12058302005038568,0.9698464150508717,0.9698034212933531
B136,20,76,23,0.12625391768024175,0.12625221194775804,0.10121659742883682,0.9988731844087626,0.9988682488345162
B136,20,76,24,0.12880116892747018,0.12880116892747018,0.10964403923271204,1.0,1.0
B136,20,76,25,0.12964015973785314,0.12960049952606578,0.11511606503741345,0.9556561253450082,0.9556014493723373
