file,line,form,label,N,ngroups,target,m_min,m_med,m_max,m_mean,n_size1,fac_max,fac_wmean,sizevec,script,tag,substituted
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,7,1,80.0,80.0,80.0,80.0,0,1.0126582278481013,1.0126582278481011,"{""80"": 7}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,7,1,80.0,80.0,80.0,80.0,0,1.0126582278481013,1.0126582278481011,"{""80"": 7}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,560,2,1,175.0,280.0,385.0,280.0,0,1.0057471264367817,1.0035863415948276,"{""175"": 1, ""385"": 1}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
