diag,panel,H,a,b,delta_pp,se_pp,sigmas,decisive
D1_edge_delta,U56,21,12,5.0,1.6958414508054354,0.5738522567280183,2.9551882578187585,True
D1_edge_delta,U56,21,12,20.0,3.7546019049018775,0.3967864477372711,9.462525563342718,True
D1_edge_delta,U56,63,8,5.0,1.4332284585646837,0.5595475010839733,2.561406235910602,True
D1_edge_delta,U56,63,8,20.0,5.946889068442173,0.3848427750269599,15.452775664102225,True
D1_edge_delta,U56,126,12,5.0,0.8697950031335226,0.5065609319998645,1.7170589916984662,False
D1_edge_delta,U56,126,12,20.0,1.7020597732109177,0.4368804518528604,3.8959394177338122,True
D1_edge_delta,B136,21,5,20.0,3.6762856714991683,0.5197342615013474,7.073394893920492,True
D1_edge_delta,B136,63,5,20.0,7.917038096101846,0.4600202493555753,17.21019478423509,True
D1_edge_delta,B136,126,10,5.0,2.6067724461193986,0.5793738793806266,4.499292320368569,True
D1_edge_delta,B136,126,10,20.0,3.391484015823109,0.4211176275261237,8.053531351196456,True
D2_drier_share,U56,21,5,,5.966535582816146,0.525,,
D2_drier_share,U56,21,8,,6.193038610378587,0.35,,
D2_drier_share,U56,21,10,,7.353143982413057,0.05,,
D2_drier_share,U56,21,12,,7.662377033621581,0.025,,
D2_drier_share,U56,21,15,,5.25779726586868,0.0,,
D2_drier_share,U56,21,20,,3.907775128719704,0.1,,
D2_drier_share,U56,21,25,,1.8016566768497166,0.225,,
D2_drier_share,U56,21,30,,1.7389086782840568,0.0,,
D2_drier_share,U56,21,40,,1.3432855901294616,0.0,,
D2_drier_share,U56,63,5,,6.636925450497233,0.525,,
D2_drier_share,U56,63,8,,8.070153909061917,0.725,,
D2_drier_share,U56,63,10,,6.798669263909762,0.95,,
D2_drier_share,U56,63,12,,5.357682609888837,0.9,,
D2_drier_share,U56,63,15,,4.630459934926434,0.925,,
D2_drier_share,U56,63,20,,2.123264840619743,0.875,,
D2_drier_share,U56,63,25,,2.2712920546127724,0.475,,
D2_drier_share,U56,63,30,,2.0749572096866453,0.2,,
D2_drier_share,U56,63,40,,0.14651369851536034,0.3,,
D2_drier_share,U56,126,5,,5.95038816304212,0.575,,
D2_drier_share,U56,126,8,,5.350912897081484,0.15,,
D2_drier_share,U56,126,10,,6.205435076551991,0.15,,
D2_drier_share,U56,126,12,,6.820183166175642,0.15,,
D2_drier_share,U56,126,15,,5.215201883046006,0.275,,
D2_drier_share,U56,126,20,,5.1181233929647245,0.0,,
D2_drier_share,U56,126,25,,2.9526013388686767,0.125,,
D2_drier_share,U56,126,30,,1.5456520589598344,0.375,,
D2_drier_share,U56,126,40,,0.41353549317942884,0.725,,
D2_drier_share,B136,21,5,,8.074180556042931,0.575,,
D2_drier_share,B136,21,8,,4.841524077006398,0.725,,
D2_drier_share,B136,21,10,,5.543762346830761,0.5,,
D2_drier_share,B136,21,12,,4.597443977202509,0.575,,
D2_drier_share,B136,21,15,,3.071948148342607,0.9,,
D2_drier_share,B136,21,20,,4.397894884543763,0.525,,
D2_drier_share,B136,21,25,,3.3695349510038275,0.175,,
D2_drier_share,B136,21,30,,1.593745038593919,0.475,,
D2_drier_share,B136,21,40,,0.7993889920186237,0.6,,
D2_drier_share,B136,63,5,,11.268996037496814,0.525,,
D2_drier_share,B136,63,8,,8.822181541275986,0.625,,
D2_drier_share,B136,63,10,,7.662767586574271,0.85,,
D2_drier_share,B136,63,12,,5.1821260758569405,0.95,,
D2_drier_share,B136,63,15,,4.472938154478023,0.625,,
D2_drier_share,B136,63,20,,3.3519579413949674,0.9,,
D2_drier_share,B136,63,25,,2.1330021160925305,0.975,,
D2_drier_share,B136,63,30,,1.4388583563468615,0.95,,
D2_drier_share,B136,63,40,,0.3975112005004111,0.95,,
D2_drier_share,B136,126,5,,5.717068769790689,0.6,,
D2_drier_share,B136,126,8,,5.244526724236387,0.325,,
D2_drier_share,B136,126,10,,8.323841215910088,0.025,,
D2_drier_share,B136,126,12,,6.519566190615922,0.0,,
D2_drier_share,B136,126,15,,6.8337512656864385,0.025,,
D2_drier_share,B136,126,20,,4.932357200086979,0.025,,
D2_drier_share,B136,126,25,,4.269149812565876,0.0,,
D2_drier_share,B136,126,30,,2.810899508839926,0.175,,
D2_drier_share,B136,126,40,,1.8532321794052287,0.45,,
D3_4b_pass,U56,21,10,,0.11243890841464432,5.99788830295277,,False
D3_4b_pass,U56,21,12,,0.7527929995549271,6.228610065761131,,True
D3_4b_pass,U56,126,12,,0.06112117896634739,7.137409520209593,,False
D3_4b_pass,U56,21,15,,0.5513226279133282,4.550689485312354,,False
D3_4b_pass,U56,126,20,,1.1027851630698167,5.011052396162452,,False
D3_4b_pass,U56,21,30,,0.46552805133397157,1.8507200772503007,,False
D3_4b_pass,U56,21,40,,0.9601635704670847,1.490994150726721,,True
D3_4b_pass,B136,126,15,,0.5698439491381213,6.165391588183048,,False
