# 2026-09-18 idea 1241 lane B — does-the-record-s-BLOCK-LENGTH-63-have-ANY-argument-other-than-INHERITANCE
# DIAL 1 estimator = PW_SB / PW_CB (headline) / HHJ / VMATCH
# DIAL 2 panel     = U56 / B136 / SMALL / SPY
# control, never chosen on: SERIES {S_RAW, S_PSI, S_DIFF} x WINDOW {FULL, IS}
# inherited block length under test: L = 63 (1101's, 145 of 325 L-statements)
   GATE G11 flat-top kernel: [np.float64(1.0), np.float64(1.0), np.float64(0.5), np.float64(0.0), np.float64(0.0)] vs [1,1,0.5,0,0] -> PASS
   GATE G3 PW_CB on iid noise: 1.6641 vs <= 3 -> PASS
   GATE G4 PW_CB on AR(1) phi=0.8: 45.3116 vs noise 1.6641 vs strictly larger -> PASS
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv

================ ARM C(1) — THE GRID (three panels, 36 cells each) ================
# frozen book: RAW composite [(21, 252), (0, 126), (0, 63)], gate = above 200d MA AND vol20 < 0.6, GROSS=0.75, weekly, 10 bps, t+1, warm-up 260, equal slot weights
# comparison set: N [10, 12, 16, 20, 25, 30] x H [21, 42, 63, 126, 189, 252]; anchor = (N=20, H=126)
   GATE G7 U56 IS/OOS split: IS ends 2016-12-30, OOS starts 2017-01-03 vs >= 2017-01-01 -> PASS

## U56  n_days=4707  n_names=55  window 2009-01-13..2026-09-17  IS 2007 / OOS 2440 rows
   SPY     full  15.13% / 0.8849 / -33.72%  halves 0.9600/0.8236  OOS  15.28% / 0.8747 / -33.72%
   LIVE v2 full   8.62% / 1.2018 / -12.05%  halves 1.2332/1.1773  OOS   9.47% / 1.2781 / -12.05%
   4b bars: DD cap -20.23%  CAGR floor  10.59%  Sharpe H1 0.9600 H2 0.8236 OOS 0.8747
    N    H |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe | IS Sh  IS CAGR | OOS Sh  OOS CAGR  OOS DD | turn | 4a 4b | fail4b
================ ARM B — WOULD A PRINCIPLED L MOVE THE RECORD'S OWN COUNTS? ============
   GATE G6 1208 committed counts re-read: L=63 16/72, L=21 14/72 vs 16/72 and 14/72 -> PASS
   1208's committed decisions: 72.  resolution count by rung:
     L=1:11  L=2:12  L=5:12  L=10:13  L=21:14  L=42:16  L=63:16  L=126:17  L=252:20  L=504:23  L=1008:34
   L-hat PW_CB median (all cells) =    3.46 -> brackets [2, 5] -> resolution 12..12 of 72 (L=63 gives 16; delta -4..-4)
   L-hat PW_CB U56 S_PSI          =    3.49 -> brackets [2, 5] -> resolution 12..12 of 72 (L=63 gives 16; delta -4..-4)
   L-hat VMATCH median            =   13.00 -> brackets [10, 21] -> resolution 13..14 of 72 (L=63 gives 16; delta -3..-2)
   L-hat HHJ median               =   12.55 -> brackets [10, 21] -> resolution 13..14 of 72 (L=63 gives 16; delta -3..-2)
   H_NOCHANGE (|count at L-hat - count at 63| <= 3 of 72): worst 4 -> FAILED

================ ARM C(2) — THE BAR AS A CHOOSER, RULE 8 ================
# IS-only decisions; 2017-2026 read ONCE.  SE from a JOINT circular-block resample of
# the two arms, B = 400, bar |dS| > 2 SE.  L-hat per panel = PW_CB on that panel's
# IS-window S_PSI series — an IS-only quantity (gate G8).
   GATE G8 U56 IS-only L-hat: n=2007 of 4447 rows, last IS day 2016-12-30, PW_CB 1.54 -> L-hat 2 vs IS slice only, last day < 2017-01-01 -> PASS

## U56  IS rows 2007  L-hat 2
   bar     L | decisive of 35 | rate | chosen (N,H) | IS Sharpe | OOS Sharpe  OOS CAGR  OOS MaxDD | delta vs anchor
   L21     21 |              0 | 0.000 | ( 20, 126)  |    1.1158 |     1.1832    17.28%    -19.13% | +0.0000
   L63     63 |              1 | 0.029 | ( 25, 189)  |    1.2522 |     1.0442    14.82%    -22.91% | -0.1389
   LHAT     2 |              0 | 0.000 | ( 20, 126)  |    1.1158 |     1.1832    17.28%    -19.13% | +0.0000
   L252   252 |              1 | 0.029 | ( 25, 189)  |    1.2522 |     1.0442    14.82%    -22.91% | -0.1389
   L504   504 |              2 | 0.057 | ( 25, 189)  |    1.2522 |     1.0442    14.82%    -22.91% | -0.1389
   C_ANCHOR     |                |       | ( 20, 126)  |    1.1158 |     1.1832    17.28%    -19.13% | +0.0000
   C_ISSHARPE    |                |       | ( 25, 189)  |    1.2522 |     1.0442    14.82%    -22.91% | -0.1389
   C_RANDOM     |                |       | ( 25, 126)  |    1.0998 |     1.1407    16.08%    -22.97% | -0.0424
   GATE G8 B135 IS-only L-hat: n=2007 of 4443 rows, last IS day 2016-12-30, PW_CB 1.57 -> L-hat 2 vs IS slice only, last day < 2017-01-01 -> PASS

## B135  IS rows 2007  L-hat 2
   bar     L | decisive of 35 | rate | chosen (N,H) | IS Sharpe | OOS Sharpe  OOS CAGR  OOS MaxDD | delta vs anchor
   L21     21 |              0 | 0.000 | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   L63     63 |              0 | 0.000 | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   LHAT     2 |              0 | 0.000 | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   L252   252 |              0 | 0.000 | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   L504   504 |              0 | 0.000 | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   C_ANCHOR     |                |       | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   C_ISSHARPE    |                |       | ( 10,  63)  |    1.2951 |     1.0619    20.74%    -28.16% | +0.0378
   C_RANDOM     |                |       | ( 20, 126)  |    1.1445 |     1.0240    16.29%    -20.74% | +0.0000
   GATE G8 SMALL663 IS-only L-hat: n=1502 of 3938 rows, last IS day 2016-12-30, PW_CB 1.42 -> L-hat 1 vs IS slice only, last day < 2017-01-01 -> PASS

## SMALL663  IS rows 1502  L-hat 1
   bar     L | decisive of 35 | rate | chosen (N,H) | IS Sharpe | OOS Sharpe  OOS CAGR  OOS MaxDD | delta vs anchor
   L21     21 |              0 | 0.000 | ( 20, 126)  |    0.6117 |     0.4534     7.09%    -35.81% | +0.0000
   L63     63 |              0 | 0.000 | ( 20, 126)  |    0.6117 |     0.4534     7.09%    -35.81% | +0.0000
   LHAT     1 |              2 | 0.057 | ( 12, 252)  |    1.0519 |     0.8431    16.28%    -41.35% | +0.3896
   L252   252 |              0 | 0.000 | ( 20, 126)  |    0.6117 |     0.4534     7.09%    -35.81% | +0.0000
   L504   504 |              2 | 0.057 | ( 10,  42)  |    0.9687 |     0.3243     4.83%    -39.18% | -0.1291
   C_ANCHOR     |                |       | ( 20, 126)  |    0.6117 |     0.4534     7.09%    -35.81% | +0.0000
   C_ISSHARPE    |                |       | ( 12, 252)  |    1.0519 |     0.8431    16.28%    -41.35% | +0.3896
   C_RANDOM     |                |       | ( 20, 126)  |    0.6117 |     0.4534     7.09%    -35.81% | +0.0000
   GATE G9 resolution rates in [0,1]: [0.000, 0.057] vs [0,1] -> PASS
   GATE G10 bootstrap determinism: SE 0.13887636 vs 0.13887636 vs identical -> PASS
   GATE G5 every L-hat inside [1, b_max]: 928 finite estimates vs all in bounds -> PASS

================ RULE 8 SUMMARY — POOLED OVER 3 PANELS ================
   chooser        mean OOS Sharpe   delta vs do-nothing   moves   4b passes among picks
   C_ANCHOR               0.8869               +0.0000       0   1 of 3
   C_ISSHARPE             0.9831               +0.0962       3   0 of 3
   C_DEC_L21              0.8869               +0.0000       0   1 of 3
   C_DEC_L63              0.8406               -0.0463       1   0 of 3
   C_DEC_LHAT             1.0168               +0.1299       1   1 of 3
   C_DEC_L252             0.8406               -0.0463       1   0 of 3
   C_DEC_L504             0.7975               -0.0894       2   0 of 3
   C_RANDOM               0.8727               -0.0141       1   0 of 3

   THE BAR ALMOST NEVER FIRES: 8 of 525 pair-tests are decisive (0.0152); by rung L21 0, L252 1, L504 4, L63 1, LHAT 2
   per-panel OOS Sharpe delta vs the anchor (the pooled row is a mean of THREE numbers):
     U56       L21      +0.0000  L63      -0.1389  LHAT     +0.0000  L252     -0.1389  L504     -0.1389  C_ANCHOR +0.0000  C_ISSHARPE-0.1389  C_RANDOM -0.0424
     B135      L21      +0.0000  L63      +0.0000  LHAT     +0.0000  L252     +0.0000  L504     +0.0000  C_ANCHOR +0.0000  C_ISSHARPE+0.0378  C_RANDOM +0.0000
     SMALL663  L21      +0.0000  L63      +0.0000  LHAT     +0.3896  L252     +0.0000  L504     -0.1291  C_ANCHOR +0.0000  C_ISSHARPE+0.3896  C_RANDOM +0.0000

   H_CAPITAL (no bar worth > +0.02 of mean OOS Sharpe): best bar C_DEC_LHAT at +0.1299 -> FAILED
   L-hat bar minus the INHERITED 63 bar: +0.1762 of mean OOS Sharpe (material)

   WHERE 63 SITS IN THE WHOLE PUBLISHED DISTRIBUTION: 928 estimates (4 estimators x 4 panels x 3 series x 2 windows, incl. every S_DIFF pair). median 4.52, 0.9601 of them BELOW 63, 37 at or above it (those are the VMATCH ladder's own top rungs on single difference series, not panel-level answers). Panel-level S_PSI full-sample estimates: U56 3.49, B135 2.55, SMALL663 2.85, SPY 6.47

   4a passes 0 of 108;  4b passes 11 of 108  (by panel: U56 9/36, B135 2/36, SMALL663 0/36)
   which 4b leg fails, over the 97 failures: DD 97, H2 40, OOS 38, H1 29, CAGR 21
   which 4a leg fails, over the 108 failures: DD 108, H2 97, H1 50
   U56: 9 4b passes, CAGR 12.24%..17.66%, Sharpe 1.0576..1.1699, OOS Sharpe 1.0887..1.1832
   B135: 2 4b passes, CAGR 17.01%..18.53%, Sharpe 1.0666..1.0906, OOS Sharpe 0.9235..1.0587

   GATES 15 of 15 PASS
   elapsed 85.7s
