load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
  SMALL: dropped 54 names with max_1d_move >= 1.0; 665 remain (SURVIVORSHIP: current constituents only)

=== GATES ===
                                                gate  max_abs_diff
                               G1 fast==engine U56/W  0.000000e+00
                               G1 fast==engine U56/M  0.000000e+00
  G2 bk_rulesv2(0.75)==baseline.rules_v2_weights U56  0.000000e+00
                             G3 beta(SPY,SPY)==1 U56  2.220446e-16
                              G1 fast==engine B136/W  0.000000e+00
                              G1 fast==engine B136/M  0.000000e+00
 G2 bk_rulesv2(0.75)==baseline.rules_v2_weights B136  0.000000e+00
                            G3 beta(SPY,SPY)==1 B136  0.000000e+00
                             G1 fast==engine SMALL/W  0.000000e+00
                             G1 fast==engine SMALL/M  0.000000e+00
G2 bk_rulesv2(0.75)==baseline.rules_v2_weights SMALL  0.000000e+00
                           G3 beta(SPY,SPY)==1 SMALL  3.330669e-16
  U56: done [19s]
  B136: done [31s]
  SMALL: done [69s]

GRID: 432 cells (288 unlevered) -> 2026-09-22_cagr-floor-as-a-beta-bar_cloud.grid.csv

=== A. IS THE CAGR LEG A BETA BAR? (unlevered cells) ===
panel cadence  cost_bps  n  spearman  pearson     r2   slope  resid_sd  cagr_sd  beta_lo  beta_hi
 B136       M         0 12    0.9930   0.9979 0.9958  0.2373    0.0026   0.0399   0.1220   0.6426
 B136       M        10 12    1.0000   0.9997 0.9994  0.2216    0.0009   0.0372   0.1220   0.6424
 B136       M        25 12    1.0000   0.9874 0.9750  0.1983    0.0053   0.0337   0.1220   0.6421
 B136       M        50 12    0.9161   0.9012 0.8121  0.1602    0.0129   0.0298   0.1219   0.6415
 B136       W         0 12    1.0000   0.9995 0.9990  0.2394    0.0012   0.0363   0.1105   0.5849
 B136       W        10 12    1.0000   0.9723 0.9454  0.2037    0.0074   0.0318   0.1106   0.5850
 B136       W        25 12    0.8531   0.8008 0.6413  0.1518    0.0172   0.0288   0.1106   0.5852
 B136       W        50 12    0.3706   0.3041 0.0925  0.0693    0.0330   0.0346   0.1106   0.5855
SMALL       M         0 12    0.9790   0.9983 0.9967  0.1816    0.0015   0.0258   0.0932   0.5584
SMALL       M        10 12    0.9930   0.9924 0.9849  0.1527    0.0027   0.0218   0.0932   0.5582
SMALL       M        25 12    0.8881   0.8848 0.7828  0.1102    0.0082   0.0177   0.0932   0.5580
SMALL       M        50 12    0.4685   0.3191 0.1018  0.0412    0.0174   0.0183   0.0932   0.5575
SMALL       W         0 12    0.9790   0.9783 0.9571  0.2152    0.0057   0.0275   0.0840   0.4916
SMALL       W        10 12    0.9790   0.9844 0.9690  0.1464    0.0033   0.0186   0.0840   0.4919
SMALL       W        25 12    0.4685   0.3504 0.1228  0.0475    0.0159   0.0170   0.0840   0.4923
SMALL       W        50 12    0.0280  -0.3507 0.1230 -0.1068    0.0358   0.0382   0.0841   0.4931
  U56       M         0 12    0.9580   0.9982 0.9964  0.2473    0.0025   0.0408   0.1150   0.6398
  U56       M        10 12    0.9580   0.9965 0.9930  0.2374    0.0033   0.0393   0.1150   0.6397
  U56       M        25 12    0.9580   0.9907 0.9814  0.2227    0.0050   0.0370   0.1150   0.6395
  U56       M        50 12    0.9580   0.9691 0.9391  0.1984    0.0083   0.0337   0.1150   0.6391
  U56       W         0 12    0.9580   0.9960 0.9920  0.2601    0.0034   0.0383   0.1043   0.5696
  U56       W        10 12    0.9580   0.9839 0.9681  0.2365    0.0063   0.0353   0.1043   0.5698
  U56       W        25 12    0.8671   0.9335 0.8714  0.2018    0.0114   0.0317   0.1044   0.5701
  U56       W        50 12    0.7902   0.7307 0.5340  0.1455    0.0200   0.0293   0.1044   0.5705

pooled: median spearman(beta, CAGR) +0.9580, median R^2 0.9626, median residual sd 0.0060 against a CAGR sd of 0.0328 -> beta explains 96.3% of the CAGR spread

=== B. CENSUS OF CAGR-LEG FAILURES (unlevered, 288 cells) ===
cells                           288
fail_incumbent                  244
survive_beta_floor              228
survive_and_clear_other_legs    118
survive_and_clear_OOS_too       118
survive_gross_floor             192

4b pass counts by FLOOR DEFINITION (unlevered):
         full  oos  full_and_oos
F_SPY70    19   18            16
F_BETA    137  140           137
F_GROSS   137  140           137
F_NONE    137  140           137

4a (vs live RULES v2, same panel and cost): 30 of 288 unlevered cells
BOTH 4a and 4b(incumbent floor) full+OOS: 0
BOTH 4a and 4b(BETA floor) full+OOS:      5

Cells the INCUMBENT floor rejects that clear EVERY OTHER 4b leg under the beta-matched floor (full sample):
panel    book  gross cadence  cost_bps   CAGR  Sharpe   MaxDD     H1     H2  beta_full  floor_F_SPY70  floor_F_BETA  keep4a  keep4b_oos_F_BETA
  U56  BAND06 0.5000       M         0 0.0587  1.1352 -0.1184 1.2153 1.0759     0.2408         0.1060        0.0255   False               True
  U56  BAND06 0.5000       M        10 0.0581  1.1225 -0.1184 1.2023 1.0634     0.2408         0.1060        0.0255   False               True
  U56  BAND06 0.5000       M        25 0.0570  1.1034 -0.1185 1.1828 1.0446     0.2408         0.1060        0.0255   False               True
  U56  BAND06 0.5000       M        50 0.0553  1.0715 -0.1187 1.1501 1.0132     0.2408         0.1060        0.0255   False               True
  U56  BAND06 0.7500       W         0 0.0844  1.1556 -0.1346 1.2024 1.1184     0.3243         0.1060        0.0344   False               True
  U56  BAND06 0.7500       W        10 0.0830  1.1376 -0.1347 1.1845 1.1003     0.3244         0.1060        0.0344   False               True
  U56  BAND06 0.7500       W        25 0.0809  1.1107 -0.1350 1.1578 1.0731     0.3245         0.1060        0.0344   False               True
  U56  BAND06 0.7500       W        50 0.0774  1.0657 -0.1353 1.1131 1.0277     0.3247         0.1060        0.0344   False               True
  U56  BAND06 0.7500       M         0 0.0886  1.1356 -0.1739 1.2167 1.0758     0.3625         0.1060        0.0384   False               True
  U56  BAND06 0.7500       M        10 0.0875  1.1231 -0.1740 1.2039 1.0634     0.3625         0.1060        0.0384   False               True
  U56  BAND06 0.7500       M        25 0.0860  1.1042 -0.1741 1.1846 1.0449     0.3625         0.1060        0.0384   False               True
  U56  BAND06 0.7500       M        50 0.0833  1.0727 -0.1743 1.1523 1.0138     0.3626         0.1060        0.0384   False               True
  U56  BAND06 1.0000       W        50 0.1033  1.0662 -0.1783 1.1146 1.0274     0.4334         0.1060        0.0459   False               True
  U56   V1N20 0.2500       W         0 0.0365  1.0955 -0.0595 1.1588 1.0447     0.1419         0.1060        0.0150   False               True
  U56   V1N20 0.2500       W        10 0.0328  0.9882 -0.0599 1.0470 0.9410     0.1420         0.1060        0.0150   False               True
  U56   V1N20 0.2500       M         0 0.0387  1.1104 -0.0637 1.2274 1.0156     0.1584         0.1060        0.0168   False               True
  U56   V1N20 0.2500       M        10 0.0371  1.0641 -0.0639 1.1798 0.9702     0.1583         0.1060        0.0168   False               True
  U56   V1N20 0.2500       M        25 0.0345  0.9942 -0.0643 1.1078 0.9018     0.1583         0.1060        0.0168   False               True
  U56   V1N20 0.5000       W         0 0.0731  1.0949 -0.1172 1.1591 1.0435     0.2841         0.1060        0.0301   False               True
  U56   V1N20 0.5000       W        10 0.0655  0.9882 -0.1178 1.0478 0.9403     0.2842         0.1060        0.0301   False               True
  U56   V1N20 0.5000       M         0 0.0779  1.1116 -0.1241 1.2296 1.0162     0.3177         0.1060        0.0337   False               True
  U56   V1N20 0.5000       M        10 0.0744  1.0657 -0.1245 1.1823 0.9711     0.3177         0.1060        0.0337   False               True
  U56   V1N20 0.5000       M        25 0.0693  0.9964 -0.1252 1.1109 0.9032     0.3175         0.1060        0.0337   False               True
  U56   V1N20 0.7500       W        10 0.0980  0.9880 -0.1738 1.0485 0.9395     0.4268         0.1060        0.0452   False               True
  U56   V1N20 0.7500       M        25 0.1041  0.9983 -0.1829 1.1137 0.9044     0.4779         0.1060        0.0506   False               True
 B136 RULESV2 0.2500       W         0 0.0271  1.1256 -0.0415 1.2534 0.9994     0.1105         0.1059        0.0117   False               True
 B136 RULESV2 0.2500       W        10 0.0264  1.0970 -0.0416 1.2271 0.9686     0.1106         0.1059        0.0117   False               True
 B136 RULESV2 0.2500       W        25 0.0254  1.0541 -0.0418 1.1875 0.9225     0.1106         0.1059        0.0117   False               True
 B136 RULESV2 0.2500       W        50 0.0236  0.9825 -0.0421 1.1215 0.8454     0.1106         0.1059        0.0117   False               True
 B136 RULESV2 0.2500       M         0 0.0280  1.0983 -0.0544 1.2255 0.9760     0.1220         0.1059        0.0129   False               True
 B136 RULESV2 0.2500       M        10 0.0275  1.0799 -0.0545 1.2082 0.9565     0.1220         0.1059        0.0129   False               True
 B136 RULESV2 0.2500       M        25 0.0268  1.0523 -0.0546 1.1822 0.9273     0.1220         0.1059        0.0129   False               True
 B136 RULESV2 0.2500       M        50 0.0255  1.0060 -0.0548 1.1388 0.8783     0.1219         0.1059        0.0129    True               True
 B136 RULESV2 0.5000       W         0 0.0544  1.1253 -0.0822 1.2543 0.9982     0.2212         0.1059        0.0234   False               True
 B136 RULESV2 0.5000       W        10 0.0530  1.0972 -0.0824 1.2284 0.9678     0.2213         0.1059        0.0234   False               True
 B136 RULESV2 0.5000       W        25 0.0508  1.0549 -0.0827 1.1895 0.9222     0.2213         0.1059        0.0234   False               True
 B136 RULESV2 0.5000       W        50 0.0473  0.9843 -0.0832 1.1245 0.8461     0.2215         0.1059        0.0234   False               True
 B136 RULESV2 0.5000       M         0 0.0562  1.0999 -0.1066 1.2279 0.9769     0.2446         0.1059        0.0259   False               True
 B136 RULESV2 0.5000       M        10 0.0552  1.0817 -0.1067 1.2108 0.9576     0.2446         0.1059        0.0259   False               True
 B136 RULESV2 0.5000       M        25 0.0537  1.0543 -0.1069 1.1851 0.9286     0.2445         0.1059        0.0259   False               True
 B136 RULESV2 0.5000       M        50 0.0513  1.0085 -0.1073 1.1421 0.8801     0.2445         0.1059        0.0259    True               True
 B136 RULESV2 0.7500       W         0 0.0818  1.1251 -0.1221 1.2552 0.9970     0.3321         0.1059        0.0352   False               True
 B136 RULESV2 0.7500       W        10 0.0796  1.0972 -0.1224 1.2296 0.9669     0.3322         0.1059        0.0352   False               True
 B136 RULESV2 0.7500       W        25 0.0763  1.0554 -0.1229 1.1911 0.9217     0.3323         0.1059        0.0352   False               True
 B136 RULESV2 0.7500       W        50 0.0709  0.9855 -0.1236 1.1269 0.8464     0.3325         0.1059        0.0352   False               True
 B136 RULESV2 0.7500       M         0 0.0847  1.1014 -0.1567 1.2303 0.9777     0.3678         0.1059        0.0389   False               True
 B136 RULESV2 0.7500       M        10 0.0832  1.0833 -0.1569 1.2133 0.9586     0.3678         0.1059        0.0389   False               True
 B136 RULESV2 0.7500       M        25 0.0809  1.0562 -0.1572 1.1878 0.9298     0.3677         0.1059        0.0389   False               True
 B136 RULESV2 0.7500       M        50 0.0772  1.0107 -0.1577 1.1451 0.8818     0.3677         0.1059        0.0389   False               True
 B136 RULESV2 1.0000       W        25 0.1019  1.0555 -0.1621 1.1924 0.9209     0.4434         0.1059        0.0469   False               True
 B136 RULESV2 1.0000       W        50 0.0945  0.9862 -0.1631 1.1287 0.8460     0.4436         0.1059        0.0470   False               True
 B136  BAND06 0.2500       W         0 0.0273  1.1019 -0.0466 1.2349 0.9722     0.1144         0.1059        0.0121   False               True
 B136  BAND06 0.2500       W        10 0.0268  1.0817 -0.0467 1.2164 0.9502     0.1145         0.1059        0.0121   False               True
 B136  BAND06 0.2500       W        25 0.0260  1.0513 -0.0468 1.1887 0.9173     0.1145         0.1059        0.0121   False               True
 B136  BAND06 0.2500       W        50 0.0247  1.0007 -0.0470 1.1424 0.8623     0.1146         0.1059        0.0121    True               True
 B136  BAND06 0.2500       M         0 0.0287  1.0841 -0.0655 1.2367 0.9468     0.1278         0.1059        0.0135   False               True
 B136  BAND06 0.2500       M        10 0.0283  1.0703 -0.0656 1.2236 0.9323     0.1278         0.1059        0.0135   False               True
 B136  BAND06 0.2500       M        25 0.0278  1.0495 -0.0657 1.2040 0.9104     0.1278         0.1059        0.0135   False               True
 B136  BAND06 0.2500       M        50 0.0268  1.0148 -0.0658 1.1712 0.8738     0.1278         0.1059        0.0135    True               True
 B136  BAND06 0.5000       W         0 0.0547  1.1016 -0.0922 1.2358 0.9708     0.2291         0.1059        0.0242   False               True
 B136  BAND06 0.5000       W        10 0.0537  1.0818 -0.0923 1.2178 0.9493     0.2291         0.1059        0.0243   False               True
 B136  BAND06 0.5000       W        25 0.0522  1.0521 -0.0925 1.1908 0.9170     0.2292         0.1059        0.0243   False               True
 B136  BAND06 0.5000       W        50 0.0496  1.0025 -0.0929 1.1457 0.8630     0.2293         0.1059        0.0243    True               True
 B136  BAND06 0.5000       M         0 0.0577  1.0845 -0.1282 1.2384 0.9465     0.2565         0.1059        0.0272   False               True
 B136  BAND06 0.5000       M        10 0.0569  1.0709 -0.1283 1.2256 0.9321     0.2565         0.1059        0.0272   False               True
 B136  BAND06 0.5000       M        25 0.0558  1.0504 -0.1285 1.2063 0.9106     0.2565         0.1059        0.0272   False               True
 B136  BAND06 0.5000       M        50 0.0539  1.0162 -0.1287 1.1740 0.8746     0.2565         0.1059        0.0272   False               True
 B136  BAND06 0.7500       W         0 0.0823  1.1014 -0.1367 1.2368 0.9695     0.3440         0.1059        0.0364   False               True
 B136  BAND06 0.7500       W        10 0.0807  1.0819 -0.1369 1.2191 0.9483     0.3440         0.1059        0.0364   False               True
 B136  BAND06 0.7500       W        25 0.0784  1.0526 -0.1372 1.1926 0.9164     0.3442         0.1059        0.0364   False               True
 B136  BAND06 0.7500       W        50 0.0745  1.0039 -0.1377 1.1484 0.8632     0.3444         0.1059        0.0365   False               True
 B136  BAND06 0.7500       M         0 0.0870  1.0848 -0.1882 1.2401 0.9461     0.3863         0.1059        0.0409   False               True
 B136  BAND06 0.7500       M        10 0.0858  1.0713 -0.1884 1.2274 0.9319     0.3863         0.1059        0.0409   False               True
 B136  BAND06 0.7500       M        25 0.0840  1.0511 -0.1886 1.2084 0.9106     0.3863         0.1059        0.0409   False               True
 B136  BAND06 0.7500       M        50 0.0811  1.0173 -0.1889 1.1765 0.8750     0.3863         0.1059        0.0409   False               True
 B136  BAND06 1.0000       W        25 0.1046  1.0528 -0.1808 1.1941 0.9155     0.4594         0.1059        0.0486   False               True
 B136  BAND06 1.0000       W        50 0.0993  1.0045 -0.1814 1.1503 0.8628     0.4596         0.1059        0.0487   False               True
 B136   V1N20 0.2500       M         0 0.0381  1.0554 -0.0647 1.2332 0.9036     0.1594         0.1059        0.0169   False               True
 B136   V1N20 0.2500       M        10 0.0351  0.9752 -0.0650 1.1480 0.8274     0.1593         0.1059        0.0169   False               True
 B136   V1N20 0.5000       M         0 0.0767  1.0590 -0.1263 1.2365 0.9074     0.3195         0.1059        0.0338   False               True
 B136   V1N20 0.5000       M        10 0.0705  0.9792 -0.1268 1.1517 0.8316     0.3194         0.1059        0.0338   False               True

=== C. HOW MUCH THE BETA FLOOR LOWERS THE BAR (unlevered, 10 bps) ===
median bar reduction +7.24 pp of CAGR, IQR [+6.06, +8.41] pp; the incumbent bar itself is 10.59 pp
               median_beta  median_bar_cut_pp  cagr_fail_incumbent  cagr_fail_beta      n
panel book                                                                               
B136  BAND06        0.3003             7.4073               6.0000          0.0000 8.0000
      RULESV2       0.2884             7.5333               6.0000          0.0000 8.0000
      V1N20         0.3787             6.5767               5.0000          0.0000 8.0000
SMALL BAND06        0.2268             7.5949               8.0000          0.0000 8.0000
      RULESV2       0.2196             7.6659               8.0000          0.0000 8.0000
      V1N20         0.3207             6.6729               8.0000          0.0000 8.0000
U56   BAND06        0.2826             7.6023               6.0000          0.0000 8.0000
      RULESV2       0.2720             7.7145               6.0000          0.0000 8.0000
      V1N20         0.3722             6.6524               5.0000          0.0000 8.0000

=== D. RULE 8 (gross chosen on 2009-2016 IS Sharpe among cells the floor admits IN SAMPLE; 2017-2026 read ONCE) ===
panel    book cadence  cost_bps   floor  admitted_IS  abstained   pick  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  spy_OOS_CAGR  spy_OOS_Sharpe  spy_OOS_MaxDD  oos_floor  oos_4b  oos_4b_incumbent_floor
  U56 RULESV2       W        10 F_SPY70            0       True 1.0000    0.1267      1.2760    -0.1591        0.1529          0.8751        -0.3372     0.1070    True                    True
  U56 RULESV2       W        10  F_BETA            4      False 1.0000    0.1267      1.2760    -0.1591        0.1529          0.8751        -0.3372     0.0437    True                    True
  U56 RULESV2       W        10 F_GROSS            4      False 1.0000    0.1267      1.2760    -0.1591        0.1529          0.8751        -0.3372     0.0753    True                    True
  U56 RULESV2       W        10  F_NONE            4      False 1.0000    0.1267      1.2760    -0.1591        0.1529          0.8751        -0.3372       -inf    True                    True
  U56 RULESV2       M        10 F_SPY70            1      False 1.0000    0.1282      1.2252    -0.1881        0.1529          0.8751        -0.3372     0.1070    True                    True
  U56 RULESV2       M        10  F_BETA            4      False 1.0000    0.1282      1.2252    -0.1881        0.1529          0.8751        -0.3372     0.0476    True                    True
  U56 RULESV2       M        10 F_GROSS            4      False 1.0000    0.1282      1.2252    -0.1881        0.1529          0.8751        -0.3372     0.0754    True                    True
  U56 RULESV2       M        10  F_NONE            4      False 1.0000    0.1282      1.2252    -0.1881        0.1529          0.8751        -0.3372       -inf    True                    True
  U56  BAND06       W        10 F_SPY70            0       True 1.0000    0.1216      1.2006    -0.1776        0.1529          0.8751        -0.3372     0.1070    True                    True
  U56  BAND06       W        10  F_BETA            4      False 1.0000    0.1216      1.2006    -0.1776        0.1529          0.8751        -0.3372     0.0446    True                    True
  U56  BAND06       W        10 F_GROSS            4      False 1.0000    0.1216      1.2006    -0.1776        0.1529          0.8751        -0.3372     0.0716    True                    True
  U56  BAND06       W        10  F_NONE            4      False 1.0000    0.1216      1.2006    -0.1776        0.1529          0.8751        -0.3372       -inf    True                    True
  U56  BAND06       M        10 F_SPY70            1      False 1.0000    0.1273      1.1539    -0.2272        0.1529          0.8751        -0.3372     0.1070   False                   False
  U56  BAND06       M        10  F_BETA            4      False 1.0000    0.1273      1.1539    -0.2272        0.1529          0.8751        -0.3372     0.0472   False                   False
  U56  BAND06       M        10 F_GROSS            4      False 1.0000    0.1273      1.1539    -0.2272        0.1529          0.8751        -0.3372     0.0712   False                   False
  U56  BAND06       M        10  F_NONE            4      False 1.0000    0.1273      1.1539    -0.2272        0.1529          0.8751        -0.3372       -inf   False                   False
