panel,anchor_N,cadence,L,basis,se_IS,se_OOS,gap,t,argmax_N
U56,20,W,21,SE_IID,0.1890089118062455,0.1641801176169964,0.16578882721537824,0.877148202330955,5
U56,20,W,21,SE_BLOCK,0.1881316181241918,0.1663063307855397,0.16578882721537824,0.8812385119971469,5
U56,20,W,21,SE_FOLD,0.20321387932220739,0.18943986117693057,0.16578882721537824,0.8158341731792367,5
U56,20,W,42,SE_IID,0.19849688247726344,0.15659580692840075,0.16578882721537824,0.8352213150469419,5
U56,20,W,42,SE_BLOCK,0.20487945791108997,0.162786934068782,0.16578882721537824,0.8092018053236182,5
U56,20,W,42,SE_FOLD,0.2139257270261141,0.1655196926891848,0.16578882721537824,0.7749831192353048,5
U56,20,W,63,SE_IID,0.18211114732696307,0.16696058969086824,0.16578882721537824,0.9103716584560325,5
U56,20,W,63,SE_BLOCK,0.19693726547231616,0.15398465905282835,0.16578882721537824,0.8418357329059364,5
U56,20,W,63,SE_FOLD,0.20199281690867638,0.15823948751261382,0.16578882721537824,0.8207659547137934,5
U56,20,W,126,SE_IID,0.1807738426904515,0.1622275815079103,0.16578882721537824,0.917106284559471,5
U56,20,W,126,SE_BLOCK,0.17637534253061232,0.14063958694855475,0.16578882721537824,0.9399773507830516,5
U56,20,W,126,SE_FOLD,0.16386746992215132,0.16054893814695345,0.16578882721537824,1.0117250683991137,5
U56,20,W,252,SE_IID,0.18322799711811405,0.14797757179602578,0.16578882721537824,0.9048225698199712,5
U56,20,W,252,SE_BLOCK,0.12457665627635726,0.14063238739400852,0.16578882721537824,1.3308177645063541,5
U56,20,W,252,SE_FOLD,0.19001316833621867,0.22787731784446477,0.16578882721537824,0.8725123035789989,5
U56,20,W,504,SE_IID,0.18768284944224778,0.15619738187040172,0.16578882721537824,0.8833456424391799,5
U56,20,W,504,SE_BLOCK,0.09949285778907849,0.09026971508450655,0.16578882721537824,1.6663389805009419,5
U56,20,W,504,SE_FOLD,0.11921815526222862,0.12899723984409606,0.16578882721537824,1.390634059474534,5
U56,12,W,21,SE_IID,0.14092631337887096,0.11893010823487532,0.20133526433646498,1.4286562921374988,5
U56,12,W,21,SE_BLOCK,0.1461805490264212,0.12497166891315273,0.20133526433646498,1.3773054327499819,5
U56,12,W,21,SE_FOLD,0.1597573038675531,0.14512975887786767,0.20133526433646498,1.2602570240130124,5
U56,12,W,42,SE_IID,0.14921155944889428,0.12230616587392029,0.20133526433646498,1.3493275258303519,5
U56,12,W,42,SE_BLOCK,0.14468690785143482,0.12015065117173361,0.20133526433646498,1.3915237206064073,5
U56,12,W,42,SE_FOLD,0.16103753288605413,0.1270636027940549,0.20133526433646498,1.2502381322429006,5
U56,12,W,63,SE_IID,0.14518954733535547,0.12562111956570363,0.20133526433646498,1.3867063299772224,5
U56,12,W,63,SE_BLOCK,0.13691991852584307,0.10702141072655585,0.20133526433646498,1.4704600068722928,5
U56,12,W,63,SE_FOLD,0.15429670240984253,0.12601994171675718,0.20133526433646498,1.304857856272772,5
U56,12,W,126,SE_IID,0.15021502014356922,0.12698845285799368,0.20133526433646498,1.3403137991396412,5
U56,12,W,126,SE_BLOCK,0.12637756510105438,0.10733554977626983,0.20133526433646498,1.5931250469612444,5
U56,12,W,126,SE_FOLD,0.14393942848320573,0.11753498329616181,0.20133526433646498,1.3987499218114234,5
U56,12,W,252,SE_IID,0.14703961400402096,0.11540502298012356,0.20133526433646498,1.369258656588688,5
U56,12,W,252,SE_BLOCK,0.10542806301397173,0.09822530968629614,0.20133526433646498,1.909693288302027,5
U56,12,W,252,SE_FOLD,0.15119342294884475,0.1462155593103997,0.20133526433646498,1.3316403611325434,5
U56,12,W,504,SE_IID,0.1451088111353104,0.12774015861339422,0.20133526433646498,1.3874778709938211,5
U56,12,W,504,SE_BLOCK,0.0813794759896664,0.07400760293773863,0.20133526433646498,2.4740299920588162,5
U56,12,W,504,SE_FOLD,0.08859629377700434,0.07620812782918139,0.20133526433646498,2.27250210763018,5
U56,20,M,21,SE_IID,0.17254400977039297,0.15230356651517987,0.381967571108925,2.213739970557165,5
U56,20,M,21,SE_BLOCK,0.17843448119369343,0.15351717641252113,0.381967571108925,2.140660081805003,5
U56,20,M,21,SE_FOLD,0.20483029093407867,0.18272809035647358,0.381967571108925,1.8648002176194491,5
U56,20,M,42,SE_IID,0.17577672626751917,0.14137543122094826,0.381967571108925,2.1730269940720057,5
U56,20,M,42,SE_BLOCK,0.18310888393948263,0.1397547680649404,0.381967571108925,2.0860133210967797,5
U56,20,M,42,SE_FOLD,0.19923421407834827,0.17314951910836215,0.381967571108925,1.9171785974406854,5
U56,20,M,63,SE_IID,0.17648766831156124,0.1516369531124291,0.381967571108925,2.1642734292042505,5
U56,20,M,63,SE_BLOCK,0.18122280194047197,0.13523282700999478,0.381967571108925,2.1077235702072064,5
U56,20,M,63,SE_FOLD,0.21251833279386423,0.15502754169324773,0.381967571108925,1.7973393922651413,5
U56,20,M,126,SE_IID,0.16888937868140835,0.14748152377210608,0.381967571108925,2.2616435331286624,5
U56,20,M,126,SE_BLOCK,0.17829839785185192,0.13626769804352323,0.381967571108925,2.142293905670996,5
U56,20,M,126,SE_FOLD,0.17762929275907424,0.15133874414275106,0.381967571108925,2.150363631898276,5
U56,20,M,252,SE_IID,0.1723493192196553,0.14801621181039287,0.381967571108925,2.216240672364455,5
U56,20,M,252,SE_BLOCK,0.1824150513254422,0.11987341782392048,0.381967571108925,2.093947666782529,5
