key,family,uses_exog,rule,truth_scale_leak,truth_term_dated,T1_flag,T1_med,T1_max,T2_flag,T2_med,T2_max,BOTH_flag,T1_flag_tol0,T2_flag_tol0,absIC_fwd
MOM,causal,False,NONE,False,False,False,0.0,3.0,False,0.0,0.0,False,False,False,0.08167336811870501
MOM,causal,False,ASOF_TRUE,False,False,False,0.0,3.0,False,0.0,0.0,False,False,False,0.08167336811870501
MOM,causal,False,ASOF_EARLY,False,False,False,0.0,3.0,False,0.0,0.0,False,False,False,0.08167336811870501
R6,causal,False,NONE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.06500399056390561
R6,causal,False,ASOF_TRUE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.06500399056390561
R6,causal,False,ASOF_EARLY,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.06500399056390561
DDTR,causal,False,NONE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.07166432951829332
DDTR,causal,False,ASOF_TRUE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.07166432951829332
DDTR,causal,False,ASOF_EARLY,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.07166432951829332
REBASED,causal,False,NONE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.18395678172983101
REBASED,causal,False,ASOF_TRUE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.18395678172983101
REBASED,causal,False,ASOF_EARLY,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.18395678172983101
VOL20,causal,False,NONE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.05673776992766094
VOL20,causal,False,ASOF_TRUE,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.05673776992766094
VOL20,causal,False,ASOF_EARLY,False,False,False,0.0,2.0,False,0.0,0.0,False,False,False,0.05673776992766094
VOLSH,causal,False,NONE,False,False,False,0.0,0.0,False,0.0,0.0,False,False,False,0.41216782810011704
VOLSH,causal,False,ASOF_TRUE,False,False,False,0.0,0.0,False,0.0,0.0,False,False,False,0.41216782810011704
VOLSH,causal,False,ASOF_EARLY,False,False,False,0.0,0.0,False,0.0,0.0,False,False,False,0.41216782810011704
