file,label,kind,real,lo,med,hi,m,med_is_midpoint,pub_verdict,row,usable,width,excess,inside,degenerate
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.percell.csv,randscreen/cell,LEVEL,0.1154198860880973,0.0,0.0605427782998412,0.1574398055492553,88,False,,62,True,0.1574398055492553,0.05487710778825611,True,False
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.percell.csv,randscreen/cell,LEVEL,0.1154294099563195,0.0,0.0587403622880434,0.152508327248658,88,False,,63,True,0.152508327248658,0.05668904766827611,True,False
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.percell.csv,randscreen/cell,LEVEL,0.1378282222313926,0.0,0.0640494612765871,0.1511029508355426,88,False,,64,True,0.1511029508355426,0.0737787609548055,True,False
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.percell.csv,randscreen/cell,LEVEL,0.154951801997602,0.0,0.0963157278454155,0.208180190583088,88,False,,65,True,0.208180190583088,0.058636074152186496,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0,,,,1800,False,,0,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0114518745610366,,,,1800,False,,1,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0241500887915575,,,,1800,False,,2,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0320181754905955,,,,1800,False,,3,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0441649396008899,,,,1800,False,,4,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0526673968656318,,,,1800,False,,5,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0604859314637763,,,,1800,False,,6,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0648704070860097,,,,1800,False,,7,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0715377806687683,,,,1800,False,,8,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0757365909834604,,,,1800,False,,9,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0,,,,1800,False,,10,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0119324796469031,,,,1800,False,,11,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0225997423849406,,,,1800,False,,12,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0266442045353664,,,,1800,False,,13,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0300143325796049,,,,1800,False,,14,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0350282888734299,,,,1800,False,,15,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0430079013095685,,,,1800,False,,16,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0482815271636444,,,,1800,False,,17,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0576863054183394,,,,1800,False,,18,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0682728458018061,,,,1800,False,,19,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0,,,,1800,False,,20,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0121531662442905,,,,1800,False,,21,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0231515355859985,,,,1800,False,,22,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0277502220313817,,,,1800,False,,23,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0329779518246788,,,,1800,False,,24,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0369603606138371,,,,1800,False,,25,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0432379414881662,,,,1800,False,,26,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0497213887748301,,,,1800,False,,27,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.0580760472761236,,,,1800,False,,28,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.calgrid.csv,ROOM/cal,LEVEL,0.06866615359119,,,,1800,False,,29,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,0.0,,,,1800,False,,0,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0110906171033564,-0.0098630840676928,-0.0091967858111864,-0.0085248897722364,1800,False,,1,True,0.0013381942954563998,-0.0018938312921700003,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0215919205489301,-0.0198483888422223,-0.0191367001123192,-0.0183968403055894,1800,False,,2,True,0.0014515485366329017,-0.0024552204366109012,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0247962259612401,-0.024765942042892,-0.024088130390491,-0.0234475512312035,1800,False,,3,True,0.0013183908116885003,-0.0007080955707490996,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0281628256999989,-0.0285313820119196,-0.0280068320239404,-0.0275416455108962,1800,False,,4,True,0.0009897365010234013,-0.00015599367605850095,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0315548574259118,-0.0312944553223684,-0.0310528754115307,1800,False,,5,True,0.0005019820143810985,-0.0009651778892783985,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0318331430305902,-0.0316146007472926,-0.0314191124171652,1800,False,,6,True,0.000414030613425001,-0.0006450324643541977,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0321285873303596,-0.0319926307049748,-0.0318872248327809,1800,False,,7,True,0.00024136249757870237,-0.0002670025066719983,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0321954368275915,-0.0320990730465089,-0.0320292023111689,1800,False,,8,True,0.00016623451642260034,-0.00016056016513790045,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0321954368275915,-0.032097929788842,-0.0320291532445088,1800,False,,9,True,0.00016628358308270336,-0.00016170342280479727,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,0.0,,,,1800,False,,10,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0115873285901023,-0.0103372081494892,-0.0096740637721044,-0.0090208282612528,1800,False,,11,True,0.0013163798882363988,-0.0019132648179979,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0202570453854093,-0.0177630547226041,-0.0170364734382283,-0.0163058876714553,1800,False,,12,True,0.0014571670511487993,-0.0032205719471809988,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.021449580865484,-0.0189995726661272,-0.0182678953424141,-0.0175451032671843,1800,False,,13,True,0.001454469398942903,-0.0031816855230699,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0215919205489301,-0.0198465107736431,-0.0190974957119494,-0.0183728625906377,1800,False,,14,True,0.0014736481830054,-0.0024944248369806986,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0215919205489301,-0.0214166786475336,-0.020683318158692,-0.0199817252911799,1800,False,,15,True,0.0014349533563537027,-0.0009086023902381002,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0270268326551668,-0.0274270435260364,-0.0268739693445023,-0.0263353947870138,1800,False,,16,True,0.0010916487390226007,-0.00015286331066450068,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0321059799002214,-0.0321169210480942,-0.0319364557017778,-0.0318162261575762,1800,False,,17,True,0.00030069489051800374,-0.00016952419844359912,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0321954368275915,-0.0320981747801275,-0.0320292023111689,1800,False,,18,True,0.00016623451642260034,-0.00016145843151930267,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0322596332116469,-0.0321532191815081,-0.0321051988140066,1800,False,,19,True,0.0001544343976402976,-0.00010641403013870315,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,0.0,,,,1800,False,,20,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0116516076015489,-0.010335146816545,-0.0096752192221297,-0.0089940178129859,1800,False,,21,True,0.0013411290035590991,-0.0019763883794192,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0203913091379328,-0.0177612566929582,-0.0170361515092711,-0.0163093336767656,1800,False,,22,True,0.0014519230161926001,-0.0033551576286617,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.021378411023761,-0.0189423351075378,-0.0182149709044272,-0.01745976222905,1800,False,,23,True,0.0014825728784877978,-0.0031634401193338,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.021378411023761,-0.0199616458221535,-0.0192495347381122,-0.0184941113922962,1800,False,,24,True,0.001467534429857302,-0.0021288762856488015,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0215919205489301,-0.0217630467159091,-0.0210700068607887,-0.020377588479417,1800,False,,25,True,0.0013854582364920993,-0.0005219136881414004,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0274789062411191,-0.0278066094793899,-0.0272592819709966,-0.0267043213160485,1800,False,,26,True,0.0011022881633413993,-0.00021962427012250235,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0318763300859583,-0.031531645329198,-0.0312379651237107,-0.0310039134918217,1800,False,,27,True,0.0005277318373763003,-0.0006383649622475965,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0318763300859583,-0.0317777070644841,-0.0315601522818099,-0.031359754523857,1800,False,,28,True,0.00041795254062709786,-0.0003161778041483945,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.livegrid.csv,ROOM/live,LEVEL,-0.0322596332116468,-0.0321937013027567,-0.0320453224726708,-0.031959642802957,1800,False,,29,True,0.00023405849979969695,-0.00021431073897600073,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,0,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,1,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0001516667430544,0.0043542828099146,0.0055231429288797,0.00662697878366,1834,False,,2,True,0.0022726959737454,-0.0053714761858253,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,-0.001113742226407,0.0047245494551701,0.0059640042161539,0.0071994758347217,1834,False,,3,True,0.0024749263795516,-0.0070777464425609,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0020822971239556,0.0058648048047805,0.007245612914147,0.0085941831117326,1834,False,,4,True,0.0027293783069521,-0.0051633157901914,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0028272508570945,0.0067095402046361,0.0080562801745169,0.0094025257220296,1834,False,,5,True,0.0026929855173934997,-0.0052290293174224005,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.005355375848626,0.0078325973415954,0.0092390649976029,0.0105916124936509,1834,False,,6,True,0.0027590151520555,-0.0038836891489768995,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0073936357748798,0.0077651478742987,0.009089363184181,0.010353015822835,1834,False,,7,True,0.0025878679485362996,-0.0016957274093011999,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0097296202996107,0.0082698708418083,0.0093782163988331,0.0105066931696816,1834,False,,8,True,0.002236822327873299,0.0003514039007776002,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0090058748315391,0.0071027355363404,0.0078997993484884,0.0087510996758838,1834,False,,9,True,0.0016483641395434005,0.0011060754830507,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,10,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,11,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.000475515300247,0.0043637751343407,0.005460805828565,0.0066145300565293,1834,False,,12,True,0.0022507549221885996,-0.0049852905283179995,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0007423740039478,0.0056168578808727,0.0068572547358079,0.0080847760520985,1834,False,,13,True,0.0024679181712257995,-0.0061148807318601,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0017967204086317,0.0056549193471527,0.0070512445703344,0.0084008277078003,1834,False,,14,True,0.0027459083606476004,-0.0052545241617027,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0031899446375024,0.0066123945107051,0.0079891988724449,0.0093607723068864,1834,False,,15,True,0.0027483777961812995,-0.0047992542349425005,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0059603968709249,0.0075503654828084,0.0089263403943075,0.0102126299034362,1834,False,,16,True,0.0026622644206278,-0.0029659435233826,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0072207883856319,0.0079448933984018,0.0092037739274045,0.0104897893696648,1834,False,,17,True,0.0025448959712630007,-0.0019829855417726003,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0084888786514524,0.0075060611687209,0.0086141277927759,0.0096662848235918,1834,False,,18,True,0.0021602236548709,-0.00012524914132349893,True,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0055850771516773,0.005965394410813,0.006676215368743,0.0074009155507796,1834,False,,19,True,0.0014355211399666003,-0.0010911382170656998,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,20,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0,,,,1834,False,,21,False,,,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0005166213127052,0.0044539912405822,0.0055747367593311,0.0066662895721876,1834,False,,22,True,0.0022122983316054,-0.0050581154466259,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0001909902279778,0.0056291984656538,0.0068560508372323,0.0080929749560057,1834,False,,23,True,0.002463776490351899,-0.0066650606092545,False,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.taugrid.csv,ROOM/tau,LEVEL,0.0029404980750713,0.0066856776957009,0.0080272951768081,0.0092759229709538,1834,False,,24,True,0.002590245275252901,-0.0050867971017368,False,False
