chooser,claimset,objective,panel,dial,pick,is_argmax,IS_monotone,IS_rho,IS_resolved,IS_margin_sd,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,FULL_CAGR,FULL_Sharpe,FULL_MaxDD,H1,H2,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,LIVE_OOS_Sharpe,pass_4b,pass_4b_oos,pass_4a,leg_L_H1,leg_L_H2,leg_L_OOS,leg_L_DD,leg_L_CAGR,legO_O_S,legO_O_DD,legO_O_CAGR
CH_ARGMAX,C_SHARPE,Sharpe,U56,GROSS,1.0,1.0,True,1.0,False,0.16374797719925804,0.2265144935018728,1.1623204783264223,-0.24927640903130754,0.20793643277725216,1.1386547568691299,-0.24927640903130788,1.2053510036542627,1.093961877894273,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,U56,GROSS,0.75,1.0,True,1.0,False,0.16374797719925804,0.16919746270303992,1.1615297831443132,-0.19127561830465012,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMPM,C_SHARPE,Sharpe,U56,GROSS,0.6,1.0,True,1.0,False,0.16374797719925804,0.13492641145125295,1.160916054216475,-0.15513474393540005,0.12411909391210885,1.137578906405842,-0.15513474393540005,1.2044710215373224,1.0925451291031891,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_SHARPE,Sharpe,U56,GROSS,0.6,1.0,True,1.0,False,0.16374797719925804,0.13492641145125295,1.160916054216475,-0.15513474393540005,0.12411909391210885,1.137578906405842,-0.15513474393540005,1.2044710215373224,1.0925451291031891,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_ARGMAX,C_SHARPE,Sharpe,U56,N,3.0,3.0,False,0.018181818181818184,False,0.02323292693174089,0.17448981534216723,0.8156764191185871,-0.2764815515626209,0.20594133571438866,0.9696197286229307,-0.36610462167645896,1.2114812638828556,0.7753305975788842,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,False,False,False,True,False,False,True
CH_STAMP,C_SHARPE,Sharpe,U56,N,15.0,3.0,False,0.018181818181818184,False,0.02323292693174089,0.18857326412542164,1.186920783688038,-0.20974143218869623,0.16958558531679246,1.1599652122514765,-0.20974143218869634,1.2511741334706714,1.102386879512554,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,U56,N,15.0,3.0,False,0.018181818181818184,False,0.02323292693174089,0.18857326412542164,1.186920783688038,-0.20974143218869623,0.16958558531679246,1.1599652122514765,-0.20974143218869634,1.2511741334706714,1.102386879512554,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_SHARPE,Sharpe,U56,N,15.0,3.0,False,0.018181818181818184,False,0.02323292693174089,0.18857326412542164,1.186920783688038,-0.20974143218869623,0.16958558531679246,1.1599652122514765,-0.20974143218869634,1.2511741334706714,1.102386879512554,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,U56,H,189.0,189.0,False,0.6,True,1.5405055071093312,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,U56,H,189.0,189.0,False,0.6,True,1.5405055071093312,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,U56,H,189.0,189.0,False,0.6,True,1.5405055071093312,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
