gate,what,value,pass_
G1,fast runner == engine.backtest (U56 N=20 H=126 cap INF),1.3877787807814457e-17,True
G1b,"gross_rescaler(1.0) == nrun (same book, not an approximation)",1.3877787807814457e-17,True
G1c,"capped build == engine.backtest (1071's arm, cap 2.00)",1.3877787807814457e-17,True
G2,CROSS-RUN 936/1071/1082/1097 W/H126/N=20 triple,3.1831294189377246e-07,True
G3_U56,CROSS-RUN SPY OOS triple (U56),0.00017024209187355144,True
G4_U56,live RULES v2 MaxDD == committed (U56),4.949323437114517e-05,True
G3_B136,CROSS-RUN SPY OOS triple (B136),4.046692606990421e-05,True
G4_B136,live RULES v2 MaxDD == committed (B136),9.854031900083382e-06,True
G5,CROSS-RUN reproduce 1097's 94 committed EDGE_OPEN/ELIG figures,1.7763568394002505e-15,True
G6,CROSS-RUN reproduce 1097's committed book CAGRs,8.326672684688674e-17,True
G7,CROSS-RUN 1097's committed argmax_OPEN/argmax_ELIG on all 26 H/cap ladders,0.0,True
