src,line,claim_set_STRICT,claim_set_WIDE,claim_set_NUMERIC,basis,gap,pct_min,pct_med,pct_max,width,saturated,text
CHANGELOG.md,1064,False,True,False,SEQ,-0.015,0.13675,0.220875,0.28049999999999997,0.14374999999999996,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1064,False,True,False,FIXED,-0.015,0.25,0.41666666666666663,0.5555555555555556,0.3055555555555556,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1064,False,True,False,RAW,-0.015,0.2222222222222222,0.4305555555555556,0.5555555555555556,0.33333333333333337,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,SEQ,0.011,0.6693181818181818,0.7237045454545454,0.7983116883116884,0.1289935064935066,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,FIXED,0.011,0.5072150072150072,0.5555555555555556,0.6111111111111112,0.10389610389610393,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,RAW,0.011,0.3961038961038961,0.5555555555555556,0.7294372294372294,0.3333333333333333,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,SEQ,-0.0011,0.45525,0.4813275,0.49518,0.03993000000000002,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,FIXED,-0.0011,0.4261111111111111,0.5372222222222223,0.5555555555555556,0.12944444444444447,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,RAW,-0.0011,0.27166666666666667,0.5155555555555555,0.6855555555555556,0.4138888888888889,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,SEQ,-0.015,0.13675,0.220875,0.28049999999999997,0.14374999999999996,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,FIXED,-0.015,0.25,0.41666666666666663,0.5555555555555556,0.3055555555555556,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1065,False,True,False,RAW,-0.015,0.2222222222222222,0.4305555555555556,0.5555555555555556,0.33333333333333337,False,"**(2) THE NEW THING, and it is not a null result:** the selector is genuinely SKILLED — it agrees with the OOS oracle in **52.9%** of cells against 16.7% by chance and **beats RANDOM drawn from its ow"
CHANGELOG.md,1068,False,True,False,SEQ,0.4514,1.0,1.0,1.0,0.0,True,"**(6) RULE 8** ((m, key, dir) chosen on 2009-2016 only, read ONCE on 2017-01-01..2026, 6 panel x cost cells): S1 IS-Sharpe argmax over all 91 arms **0.7230** (10.57% / -22.81%, 0 of 6 OOS-4b), **S3 IS"
CHANGELOG.md,1068,False,True,False,FIXED,0.4514,1.0,1.0,1.0,0.0,True,"**(6) RULE 8** ((m, key, dir) chosen on 2009-2016 only, read ONCE on 2017-01-01..2026, 6 panel x cost cells): S1 IS-Sharpe argmax over all 91 arms **0.7230** (10.57% / -22.81%, 0 of 6 OOS-4b), **S3 IS"
CHANGELOG.md,1068,False,True,False,RAW,0.4514,0.9444444444444444,1.0,1.0,0.05555555555555558,True,"**(6) RULE 8** ((m, key, dir) chosen on 2009-2016 only, read ONCE on 2017-01-01..2026, 6 panel x cost cells): S1 IS-Sharpe argmax over all 91 arms **0.7230** (10.57% / -22.81%, 0 of 6 OOS-4b), **S3 IS"
CHANGELOG.md,1069,True,True,True,SEQ,0.179,1.0,1.0,1.0,0.0,True,"**Rule 8 (k chosen on 2009-2016 only, read once on 2017-2026):** mean large-cap OOS Sharpe **S_POS (k=+0.5) 1.0195 > S_ZERO (k=0) 1.0002 > S_IS 0.9979 > S_INV (k=-0.5, the live tilt) 0.8378**, and pai"
CHANGELOG.md,1069,True,True,True,FIXED,0.179,0.9533333333333333,0.9766666666666666,1.0,0.046666666666666745,False,"**Rule 8 (k chosen on 2009-2016 only, read once on 2017-2026):** mean large-cap OOS Sharpe **S_POS (k=+0.5) 1.0195 > S_ZERO (k=0) 1.0002 > S_IS 0.9979 > S_INV (k=-0.5, the live tilt) 0.8378**, and pai"
CHANGELOG.md,1069,True,True,True,RAW,0.179,0.9094444444444444,0.9766666666666666,1.0,0.09055555555555561,False,"**Rule 8 (k chosen on 2009-2016 only, read once on 2017-2026):** mean large-cap OOS Sharpe **S_POS (k=+0.5) 1.0195 > S_ZERO (k=0) 1.0002 > S_IS 0.9979 > S_INV (k=-0.5, the live tilt) 0.8378**, and pai"
CHANGELOG.md,1070,False,True,False,SEQ,0.0642,0.9810260000000001,0.997494,1.0,0.018973999999999935,True,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1070,False,True,False,FIXED,0.0642,0.69,0.7736666666666667,0.9204444444444444,0.23044444444444445,False,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1070,False,True,False,RAW,0.0642,0.6742222222222223,0.7815555555555556,0.9602222222222222,0.2859999999999999,False,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1070,False,True,False,SEQ,0.0001,0.48844499999999996,0.507545,0.52037,0.03192500000000004,False,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1070,False,True,False,FIXED,0.0001,0.44499999999999995,0.5555555555555556,0.5561111111111111,0.11111111111111116,False,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1070,False,True,False,RAW,0.0001,0.27944444444444444,0.5286111111111111,0.7222222222222222,0.44277777777777777,False,"**CADENCE is the only survivor**: paired +0.0642 OOS Sharpe (t +4.54, 40 win / 11 loss, sign p 0.0001), capture **67.1%** of the oracle against RANDOM's **-33.0%**, oracle at an INTERIOR point in 96.2"
CHANGELOG.md,1075,False,True,False,SEQ,0.256,1.0,1.0,1.0,0.0,True,"**(7) Rule 8** (parameters read 2009-2016 only, 2017-2026 read once, 4 primary cells): **this idea's own selector is LAST of five and loses to a RANDOM pick by 0.256 of OOS Sharpe** — S0 do-nothing at"
CHANGELOG.md,1075,False,True,False,FIXED,0.256,1.0,1.0,1.0,0.0,True,"**(7) Rule 8** (parameters read 2009-2016 only, 2017-2026 read once, 4 primary cells): **this idea's own selector is LAST of five and loses to a RANDOM pick by 0.256 of OOS Sharpe** — S0 do-nothing at"
CHANGELOG.md,1075,False,True,False,RAW,0.256,0.9444444444444444,1.0,1.0,0.05555555555555558,True,"**(7) Rule 8** (parameters read 2009-2016 only, 2017-2026 read once, 4 primary cells): **this idea's own selector is LAST of five and loses to a RANDOM pick by 0.256 of OOS Sharpe** — S0 do-nothing at"
CHANGELOG.md,1077,False,True,False,SEQ,-0.067,0.0,0.0022291666666666666,0.012817708333333332,0.012817708333333332,True,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,FIXED,-0.067,0.06192129629629629,0.20717592592592593,0.29050925925925924,0.22858796296296297,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,RAW,-0.067,0.030960648148148143,0.21672453703703703,0.33969907407407407,0.30873842592592593,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,SEQ,-0.113,0.0,0.0,0.0,0.0,True,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,FIXED,-0.113,0.0,0.0725,0.145,0.145,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,RAW,-0.113,0.0,0.04833333333333333,0.24166666666666667,0.24166666666666667,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,SEQ,-0.007,0.293,0.35597499999999993,0.39959999999999996,0.10659999999999997,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,FIXED,-0.007,0.3277777777777778,0.44166666666666665,0.5555555555555556,0.2277777777777778,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1077,False,True,False,RAW,-0.007,0.23888888888888887,0.461111111111111,0.6111111111111112,0.3722222222222223,False,"And every informed selector LOSES to doing nothing: **S0 do-nothing 10.65% / 0.762 / -27.4%**, S1 IS-Sharpe 9.06% / 0.695 / -23.1% (**-0.067** paired, better in 3 of 18), S2=S3 7.62% / **0.649** / -21"
CHANGELOG.md,1180,False,True,False,SEQ,0.1257,1.0,1.0,1.0,0.0,True,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,FIXED,0.1257,0.8348888888888889,0.9174444444444444,1.0,0.1651111111111111,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,RAW,0.1257,0.8206111111111112,0.9174444444444444,1.0,0.17938888888888882,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,SEQ,0.1153,1.0,1.0,1.0,0.0,True,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,FIXED,0.1153,0.8117777777777778,0.9058888888888889,1.0,0.18822222222222218,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,RAW,0.1153,0.8032777777777779,0.9058888888888889,1.0,0.19672222222222213,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,SEQ,0.0328,0.8782614678899083,0.9306192660550459,0.9770871559633028,0.09882568807339442,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,FIXED,0.0328,0.5881753312945974,0.653414882772681,0.7971457696228338,0.20897043832823636,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1180,False,True,False,RAW,0.0328,0.5,0.6666666666666666,0.8659531090723751,0.3659531090723751,False,"**(4) Rule 8 (361 cells, bar1 and the map fitted on IS ≤2016-12-31, 2017–2026 read ONCE): the project's eight-run do-nothing streak BREAKS — but to a pre-registered CONSTANT, not to a selector.** S2 ("
CHANGELOG.md,1187,False,True,False,SEQ,0.0388,0.9240871559633028,0.9677064220183487,0.992362385321101,0.06827522935779817,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,FIXED,0.0388,0.6034658511722732,0.6992864424057085,0.8583078491335372,0.25484199796126394,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,RAW,0.0388,0.5,0.7031090723751274,0.8812436289500509,0.38124362895005093,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,SEQ,-0.0124,0.1751,0.25981,0.31716,0.14206,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,FIXED,-0.0124,0.2644444444444445,0.41666666666666663,0.5555555555555556,0.2911111111111111,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,RAW,-0.0124,0.2222222222222222,0.4444444444444444,0.5711111111111111,0.3488888888888889,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,SEQ,-0.1377,0.0,0.0,0.0,0.0,True,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,FIXED,-0.1377,0.0,0.05191666666666668,0.10383333333333336,0.10383333333333336,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,RAW,-0.1377,0.0,0.03461111111111112,0.17305555555555563,0.17305555555555563,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,SEQ,0.0046,0.5794699999999999,0.594705,0.62702,0.04755000000000009,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,FIXED,0.0046,0.47,0.5555555555555556,0.5811111111111111,0.11111111111111116,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1187,False,True,False,RAW,0.0046,0.35444444444444445,0.5555555555555556,0.7222222222222222,0.36777777777777776,False,"**RULE 8 THEN KILLS THE SELECTOR:** SEL-SHARPE falls from idea 175's +0.0388 (t +3.26, capture 23.8%) to **-0.0124 (t -0.68), capture -5.6%, BEHIND the RANDOM control**, losing outright on U56 (**-0.1"
CHANGELOG.md,1313,False,True,False,SEQ,0.0007,0.506115,0.5183150000000001,0.53459,0.028475000000000028,False,**The two rules agree on the pick in 15% of cells yet differ by a median 0.0007 of OOS Sharpe** while moving OOS CAGR 3.2 pp and OOS MaxDD 4.8 pp — the gross rule is a coin flip in risk-adjusted terms
CHANGELOG.md,1313,False,True,False,FIXED,0.0007,0.4483333333333333,0.5555555555555556,0.5594444444444445,0.11111111111111122,False,**The two rules agree on the pick in 15% of cells yet differ by a median 0.0007 of OOS Sharpe** while moving OOS CAGR 3.2 pp and OOS MaxDD 4.8 pp — the gross rule is a coin flip in risk-adjusted terms
CHANGELOG.md,1313,False,True,False,RAW,0.0007,0.28944444444444445,0.5336111111111111,0.7222222222222223,0.4327777777777779,False,**The two rules agree on the pick in 15% of cells yet differ by a median 0.0007 of OOS Sharpe** while moving OOS CAGR 3.2 pp and OOS MaxDD 4.8 pp — the gross rule is a coin flip in risk-adjusted terms
CHANGELOG.md,1738,True,True,True,SEQ,0.0418,0.947,0.9862500000000001,1.0,0.05300000000000005,True,"H_RANDOM FAIL (1 of 6 cells), H_RAND2 FAIL (11 of 18 pairs).** Mean OOS Sharpe over the band, RANDOM minus the chooser: `IS_SHARPE` (stable) RANDOM wins **5 of 6**, mean margin **+0.0418**"
CHANGELOG.md,1738,True,True,True,FIXED,0.0418,0.6111111111111112,0.7222222222222222,0.8888888888888888,0.2777777777777777,False,"H_RANDOM FAIL (1 of 6 cells), H_RAND2 FAIL (11 of 18 pairs).** Mean OOS Sharpe over the band, RANDOM minus the chooser: `IS_SHARPE` (stable) RANDOM wins **5 of 6**, mean margin **+0.0418**"
CHANGELOG.md,1738,True,True,True,RAW,0.0418,0.5,0.7222222222222222,0.8888888888888888,0.38888888888888884,False,"H_RANDOM FAIL (1 of 6 cells), H_RAND2 FAIL (11 of 18 pairs).** Mean OOS Sharpe over the band, RANDOM minus the chooser: `IS_SHARPE` (stable) RANDOM wins **5 of 6**, mean margin **+0.0418**"
CHANGELOG.md,1740,True,True,True,SEQ,0.469,1.0,1.0,1.0,0.0,True,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
CHANGELOG.md,1740,True,True,True,FIXED,0.469,1.0,1.0,1.0,0.0,True,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
CHANGELOG.md,1740,True,True,True,RAW,0.469,0.9444444444444444,1.0,1.0,0.05555555555555558,True,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
CHANGELOG.md,1740,True,True,True,SEQ,0.0222,0.7973027522935779,0.865098623853211,0.9501009174311926,0.15279816513761468,False,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
CHANGELOG.md,1740,True,True,True,FIXED,0.0222,0.5611620795107034,0.5945463812436289,0.6890927624872578,0.1279306829765544,False,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
CHANGELOG.md,1740,True,True,True,RAW,0.0222,0.4724770642201835,0.6167176350662589,0.8389398572884812,0.3664627930682977,False,"**WHAT IS FIT BUYS IS A VERDICT, NOT A SHARPE.** `IS_CAGR`'s band 4b pass rate is **0.979** against the random control's **0.469** — a **+0.510** gap — while its OOS Sharpe edge over the coin flip is "
