gate,value,passed
"G1 fast runner == engine.backtest (U56, N=20, H=126, cap INF)",1.3877787807814457e-17,True
G1b gross_rescaler(1.0) == nrun (the bisection kernel is the same book),1.3877787807814457e-17,True
G2 CROSS-RUN vs 936/1071/1082's committed W/H126 N=20 triple,3.1831294189377246e-07,True
G3 CROSS-RUN SPY OOS triple,0.00017024209187355144,True
G6 live RULES v2 MaxDD == committed -12.05%,4.949323437114517e-05,True
G4c |MaxDD| of the REBUILT null is monotone in lambda,0.0,True
G7 null draw is deterministic in its seed recipe,0.0,True
"G5 CROSS-RUN 1082's committed H=126 EDGE ladder, both panels",0.004798116953994125,True
G5b CROSS-RUN 1071/1082's committed U56 N=20 H=126 null median (CASH),0.00022018472571355696,True
G8 the H dial is LIVE (U56 turnover spread >= 1.0x/yr across the grid),5.738746743332463,True
