kind,dial,arm,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_margin,oos4b_pass,n,book,point,spy_OOS_Sharpe,v1_OOS_Sharpe
mean_over_books,GROSS,CONST,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
mean_over_books,GROSS,SEL-SHARPE,0.13004661621337915,0.9632676539083957,-0.22250625554724443,-0.2290483363183027,5.0,53.0,,,,
mean_over_books,GROSS,MODE-SHARPE-IC,0.13220262383605577,0.9632105783414703,-0.22540480777518787,-0.23452630168451694,4.0,53.0,,,,
mean_over_books,GROSS,MODE-SHARPE-LOO,0.13220262383605577,0.9632105783414703,-0.22540480777518787,-0.23452630168451694,4.0,53.0,,,,
mean_over_books,GROSS,SEL-4B,0.1081510073473933,0.9633161214130416,-0.1860540604041978,-0.12305006429455671,10.0,53.0,,,,
mean_over_books,GROSS,MODE-4B-LOO,0.13220262383605577,0.9632105783414703,-0.22540480777518787,-0.23452630168451694,4.0,53.0,,,,
mean_over_books,GROSS,RANDOM,0.0824283866277184,0.9640065934919767,-0.14186501944290064,-0.33826136710489274,4.0,53.0,,,,
mean_over_books,GROSS,ORACLE,0.06624346397292863,0.965289711673376,-0.1111794701363996,-0.5719302041036264,3.0,53.0,,,,
mean_over_books,N,CONST,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
mean_over_books,N,SEL-SHARPE,0.10835085474882071,0.942318803349015,-0.183648901900438,-0.1726459914218458,8.0,53.0,,,,
mean_over_books,N,MODE-SHARPE-IC,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
mean_over_books,N,MODE-SHARPE-LOO,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
mean_over_books,N,SEL-4B,0.1081930780549763,0.9680694111080255,-0.18261755245126177,-0.10159664243758,13.0,53.0,,,,
mean_over_books,N,MODE-4B-LOO,0.10790761676832263,0.9334318790630042,-0.18562267279906602,-0.12463982307991042,11.0,53.0,,,,
mean_over_books,N,RANDOM,0.10112111932561041,0.9045152585501517,-0.18173568163259254,-0.2546552452848781,9.0,53.0,,,,
mean_over_books,N,ORACLE,0.0986699704652124,1.053841986796908,-0.15546348122242454,-0.12947972314079692,15.0,53.0,,,,
mean_over_books,BAND,CONST,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
mean_over_books,BAND,SEL-SHARPE,0.1029001900717996,0.9723739871659048,-0.17715575302046357,-0.1341749808561613,10.0,53.0,,,,
mean_over_books,BAND,MODE-SHARPE-IC,0.10343545580161892,0.9728777747513689,-0.17978484306082065,-0.1312924562242755,9.0,53.0,,,,
mean_over_books,BAND,MODE-SHARPE-LOO,0.10343545580161892,0.9728777747513689,-0.17978484306082065,-0.1312924562242755,9.0,53.0,,,,
mean_over_books,BAND,SEL-4B,0.10259546847593455,0.9697866645010029,-0.17856230444245005,-0.13408579593534048,9.0,53.0,,,,
mean_over_books,BAND,MODE-4B-LOO,0.10343545580161892,0.9728777747513689,-0.17978484306082065,-0.1312924562242755,9.0,53.0,,,,
mean_over_books,BAND,RANDOM,0.10083697331762813,0.9660970369590802,-0.1722319239491049,-0.154475962773672,7.0,53.0,,,,
mean_over_books,BAND,ORACLE,0.10434288970830567,0.9963440848928956,-0.17269777525300042,-0.12006961015418866,11.0,53.0,,,,
mean_over_books,CADENCE,CONST,0.09962258675151794,0.9638473221129039,-0.17183773599126123,-0.1614750416695876,11.0,53.0,,,,
