claimset,nonmono,panel,arm,cost,resolution,step,n_pass_rungs,w_ladder,w_exact,d_width,class_ladder,class_exact,artefact_width,artefact_class,artefact,g_lo_ladder,g_hi_ladder,g_lo_exact,g_hi_exact,sharpe_ok
EXT,False,SMALL,BAND03,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND08,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,1.0,False
EXT,False,SMALL,BAND03_M,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9292284635772705,False
EXT,False,SMALL,BAND03_M,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9292284635772705,False
EXT,False,SMALL,BAND03_M,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9292284635772705,False
EXT,False,SMALL,BAND03_M,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9292284635772705,False
EXT,False,SMALL,BAND03_M,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9292284635772705,False
EXT,False,SMALL,BAND03_M,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9158095010986328,False
EXT,False,SMALL,BAND03_M,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9158095010986328,False
EXT,False,SMALL,BAND03_M,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9158095010986328,False
EXT,False,SMALL,BAND03_M,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9158095010986328,False
EXT,False,SMALL,BAND03_M,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.9158095010986328,False
EXT,False,SMALL,BAND03_M,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.8963687090148925,False
EXT,False,SMALL,BAND03_M,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.8963687090148925,False
EXT,False,SMALL,BAND03_M,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.8963687090148925,False
EXT,False,SMALL,BAND03_M,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.8963687090148925,False
EXT,False,SMALL,BAND03_M,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.8963687090148925,False
EXT,False,SMALL,CAND20_VS,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.9145389404296875,0.4980827860107422,False
EXT,False,SMALL,CAND20_VS,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.9145389404296875,0.4980827860107422,False
EXT,False,SMALL,CAND20_VS,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.9145389404296875,0.4980827860107422,False
EXT,False,SMALL,CAND20_VS,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.9145389404296875,0.4980827860107422,False
EXT,False,SMALL,CAND20_VS,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.9145389404296875,0.4980827860107422,False
EXT,False,SMALL,CAND20_VS,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.44804458944702147,False
EXT,False,SMALL,CAND20_VS,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.44804458944702147,False
EXT,False,SMALL,CAND20_VS,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.44804458944702147,False
EXT,False,SMALL,CAND20_VS,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.44804458944702147,False
EXT,False,SMALL,CAND20_VS,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.44804458944702147,False
EXT,False,SMALL,CAND20_VS,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.35575555364990236,False
EXT,False,SMALL,CAND20_VS,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.35575555364990236,False
EXT,False,SMALL,CAND20_VS,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.35575555364990236,False
EXT,False,SMALL,CAND20_VS,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.35575555364990236,False
EXT,False,SMALL,CAND20_VS,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.35575555364990236,False
EXT,False,SMALL,CAND20,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.7768572826385497,0.48904480688476565,False
EXT,False,SMALL,CAND20,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.7768572826385497,0.48904480688476565,False
EXT,False,SMALL,CAND20,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.7768572826385497,0.48904480688476565,False
EXT,False,SMALL,CAND20,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.7768572826385497,0.48904480688476565,False
EXT,False,SMALL,CAND20,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.7768572826385497,0.48904480688476565,False
EXT,False,SMALL,CAND20,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4733311342468262,False
EXT,False,SMALL,CAND20,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4733311342468262,False
EXT,False,SMALL,CAND20,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4733311342468262,False
EXT,False,SMALL,CAND20,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4733311342468262,False
EXT,False,SMALL,CAND20,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4733311342468262,False
EXT,False,SMALL,CAND20,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4207422022094727,False
EXT,False,SMALL,CAND20,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4207422022094727,False
EXT,False,SMALL,CAND20,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4207422022094727,False
EXT,False,SMALL,CAND20,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4207422022094727,False
EXT,False,SMALL,CAND20,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.4207422022094727,False
EXT,False,SMALL,CAND10,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.689111982345581,0.49075608389282227,False
EXT,False,SMALL,CAND10,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.689111982345581,0.49075608389282227,False
EXT,False,SMALL,CAND10,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.689111982345581,0.49075608389282227,False
EXT,False,SMALL,CAND10,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.689111982345581,0.49075608389282227,False
EXT,False,SMALL,CAND10,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.689111982345581,0.49075608389282227,False
EXT,False,SMALL,CAND10,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.47716294805908205,False
EXT,False,SMALL,CAND10,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.47716294805908205,False
EXT,False,SMALL,CAND10,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.47716294805908205,False
EXT,False,SMALL,CAND10,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.47716294805908205,False
EXT,False,SMALL,CAND10,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.47716294805908205,False
EXT,False,SMALL,CAND10,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.37538098852539065,False
EXT,False,SMALL,CAND10,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.37538098852539065,False
EXT,False,SMALL,CAND10,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.37538098852539065,False
EXT,False,SMALL,CAND10,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.37538098852539065,False
EXT,False,SMALL,CAND10,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.37538098852539065,False
EXT,True,SMALL,CAND05,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.25024361936950684,False
EXT,True,SMALL,CAND05,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.25024361936950684,False
EXT,True,SMALL,CAND05,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.25024361936950684,False
EXT,True,SMALL,CAND05,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.25024361936950684,False
EXT,True,SMALL,CAND05,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.25024361936950684,False
EXT,True,SMALL,CAND05,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.21548033087158203,False
EXT,True,SMALL,CAND05,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.21548033087158203,False
EXT,True,SMALL,CAND05,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.21548033087158203,False
EXT,True,SMALL,CAND05,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.21548033087158203,False
EXT,True,SMALL,CAND05,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.21548033087158203,False
EXT,True,SMALL,CAND05,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.17791694395446775,False
EXT,True,SMALL,CAND05,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.17791694395446775,False
EXT,True,SMALL,CAND05,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.17791694395446775,False
EXT,True,SMALL,CAND05,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.17791694395446775,False
EXT,True,SMALL,CAND05,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.17791694395446775,False
EXT,False,SMALL,CAND20_NOCAP,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.44798657989501944,0.4783231519927979,False
EXT,False,SMALL,CAND20_NOCAP,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.44798657989501944,0.4783231519927979,False
EXT,False,SMALL,CAND20_NOCAP,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.44798657989501944,0.4783231519927979,False
EXT,False,SMALL,CAND20_NOCAP,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.44798657989501944,0.4783231519927979,False
EXT,False,SMALL,CAND20_NOCAP,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.44798657989501944,0.4783231519927979,False
EXT,False,SMALL,CAND20_NOCAP,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.5093041667938233,0.474747363494873,False
EXT,False,SMALL,CAND20_NOCAP,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.5093041667938233,0.474747363494873,False
EXT,False,SMALL,CAND20_NOCAP,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.5093041667938233,0.474747363494873,False
EXT,False,SMALL,CAND20_NOCAP,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.5093041667938233,0.474747363494873,False
EXT,False,SMALL,CAND20_NOCAP,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.5093041667938233,0.474747363494873,False
EXT,False,SMALL,CAND20_NOCAP,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6481907615661622,0.46948028509521483,False
EXT,False,SMALL,CAND20_NOCAP,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6481907615661622,0.46948028509521483,False
EXT,False,SMALL,CAND20_NOCAP,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6481907615661622,0.46948028509521483,False
EXT,False,SMALL,CAND20_NOCAP,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6481907615661622,0.46948028509521483,False
EXT,False,SMALL,CAND20_NOCAP,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6481907615661622,0.46948028509521483,False
EXT,False,SMALL,EWELIG,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3917532839050293,False
EXT,False,SMALL,EWELIG,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3917532839050293,False
EXT,False,SMALL,EWELIG,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3917532839050293,False
EXT,False,SMALL,EWELIG,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3917532839050293,False
EXT,False,SMALL,EWELIG,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3917532839050293,False
EXT,False,SMALL,EWELIG,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3729140085449219,False
EXT,False,SMALL,EWELIG,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3729140085449219,False
EXT,False,SMALL,EWELIG,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3729140085449219,False
EXT,False,SMALL,EWELIG,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3729140085449219,False
EXT,False,SMALL,EWELIG,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3729140085449219,False
EXT,False,SMALL,EWELIG,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3477312063446046,False
EXT,False,SMALL,EWELIG,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3477312063446046,False
EXT,False,SMALL,EWELIG,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3477312063446046,False
EXT,False,SMALL,EWELIG,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3477312063446046,False
EXT,False,SMALL,EWELIG,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,,0.3477312063446046,False
EXT,False,SMALL,SPYBH,0.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6921405048370362,0.5644685320129393,False
EXT,False,SMALL,SPYBH,0.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6921405048370362,0.5644685320129393,False
EXT,False,SMALL,SPYBH,0.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6921405048370362,0.5644685320129393,False
EXT,False,SMALL,SPYBH,0.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6921405048370362,0.5644685320129393,False
EXT,False,SMALL,SPYBH,0.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6921405048370362,0.5644685320129393,False
EXT,False,SMALL,SPYBH,10.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6935453128814698,0.5642305902709961,False
EXT,False,SMALL,SPYBH,10.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6935453128814698,0.5642305902709961,False
EXT,False,SMALL,SPYBH,10.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6935453128814698,0.5642305902709961,False
EXT,False,SMALL,SPYBH,10.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6935453128814698,0.5642305902709961,False
EXT,False,SMALL,SPYBH,10.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.6935453128814698,0.5642305902709961,False
EXT,False,SMALL,SPYBH,25.0,RECORD8,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.695640151977539,0.563873677658081,False
EXT,False,SMALL,SPYBH,25.0,STEP25,0.25,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.695640151977539,0.563873677658081,False
EXT,False,SMALL,SPYBH,25.0,STEP10,0.1,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.695640151977539,0.563873677658081,False
EXT,False,SMALL,SPYBH,25.0,STEP05,0.05,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.695640151977539,0.563873677658081,False
EXT,False,SMALL,SPYBH,25.0,STEP01,0.01,0,0.0,0.0,0.0,EMPTY,EMPTY,False,False,False,,,0.695640151977539,0.563873677658081,False
