panel,q,con,cad,window,DRIFT_pp,wbar,kbar,absD
U56,0.1,RESPREAD,W,IS,0.0032887922902628164,0.15000000000000002,5.0,0.0032887922902628164
U56,0.1,RESPREAD,W,OOS,-0.036712858058061515,0.13363676244790523,5.61304883052934,0.036712858058061515
U56,0.1,RESPREAD,M,IS,0.04687723223654884,0.15000000000000002,5.0,0.04687723223654884
U56,0.1,RESPREAD,M,OOS,-0.019126723763599782,0.13383246686680822,5.61304883052934,0.019126723763599782
U56,0.1,RESPREAD,Q,IS,0.07394363614923376,0.15000000000000002,5.0,0.07394363614923376
U56,0.1,RESPREAD,Q,OOS,0.0812470745960115,0.1342453176643408,5.61304883052934,0.0812470745960115
U56,0.1,DEGROSS,W,IS,4.601760027389171e-05,0.014577284514157988,5.0,4.601760027389171e-05
U56,0.1,DEGROSS,W,OOS,-0.0002716054607958149,0.01375914589338586,5.61304883052934,0.0002716054607958149
U56,0.1,DEGROSS,M,IS,0.0005583589085049619,0.014581888471847026,5.0,0.0005583589085049619
U56,0.1,DEGROSS,M,OOS,-0.000183274569624509,0.013761654462843017,5.61304883052934,0.000183274569624509
U56,0.1,DEGROSS,Q,IS,0.0010984275499112848,0.014593745518973803,5.0,0.0010984275499112848
U56,0.1,DEGROSS,Q,OOS,0.00038614158073262817,0.013765935955148741,5.61304883052934,0.00038614158073262817
U56,0.2,RESPREAD,W,IS,0.00087638496161105,0.07386279994111587,10.154459392127553,0.00087638496161105
U56,0.2,RESPREAD,W,OOS,-0.03073040316532787,0.06818181818181818,11.0,0.03073040316532787
U56,0.2,RESPREAD,M,IS,0.03779773991979015,0.07391720683559223,10.154459392127553,0.03779773991979015
U56,0.2,RESPREAD,M,OOS,-0.05655636493926727,0.06818181818181818,11.0,0.05655636493926727
U56,0.2,RESPREAD,Q,IS,0.08923487212014154,0.07406997342781224,10.154459392127553,0.08923487212014154
U56,0.2,RESPREAD,Q,OOS,0.1228462143873681,0.06818181818181818,11.0,0.1228462143873681
U56,0.2,DEGROSS,W,IS,-2.1366225075692576e-05,0.014570820045565766,10.154459392127553,2.1366225075692576e-05
U56,0.2,DEGROSS,W,OOS,-0.0011216837535868004,0.013774180044184146,11.0,0.0011216837535868004
U56,0.2,DEGROSS,M,IS,0.001706170704977851,0.014575666813418797,10.154459392127553,0.001706170704977851
U56,0.2,DEGROSS,M,OOS,-0.00178651501911429,0.013776790129365597,11.0,0.00178651501911429
U56,0.2,DEGROSS,Q,IS,0.0034597425063342237,0.014588254615768789,10.154459392127553,0.0034597425063342237
U56,0.2,DEGROSS,Q,OOS,0.005984297593935055,0.013781142226454665,11.0,0.005984297593935055
U56,0.3,RESPREAD,W,IS,-0.0008047501970757499,0.048149510587934236,15.578973592426507,0.0008047501970757499
U56,0.3,RESPREAD,W,OOS,-0.015314322147595366,0.046875,16.0,0.015314322147595366
U56,0.3,RESPREAD,M,IS,0.04059011749362665,0.048154131610096296,15.578973592426507,0.04059011749362665
U56,0.3,RESPREAD,M,OOS,-0.038163067466552736,0.046875,16.0,0.038163067466552736
U56,0.3,RESPREAD,Q,IS,0.03869614470235643,0.048186503617389076,15.578973592426507,0.03869614470235643
U56,0.3,RESPREAD,Q,OOS,0.11201946572816025,0.046875,16.0,0.11201946572816025
U56,0.3,DEGROSS,W,IS,-0.00011727688236836757,0.01456888750044557,15.578973592426507,0.00011727688236836757
U56,0.3,DEGROSS,W,OOS,-0.0011678595897609675,0.013774180044184146,16.0,0.0011678595897609675
U56,0.3,DEGROSS,M,IS,0.004063982009615769,0.014573466072404475,15.578973592426507,0.004063982009615769
U56,0.3,DEGROSS,M,OOS,-0.0022968966156550635,0.013776790129365595,16.0,0.0022968966156550635
