panel,k,draw,block,lo,hi,width,Sharpe,CAGR,MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD
MIX q=1.00 k=400 d0,400,0,B3,40,100,60,0.21374661650657178,0.02227943482213046,-0.45106680790040143,0.1532261735649561,0.011337497305852429,-0.4510668079004023
MIX q=1.00 k=400 d0,400,0,B4,100,200,100,0.1955722310123643,0.018000048202435837,-0.42107176583889716,0.1434776929076092,0.010302598211555214,-0.4210717658388976
MIX q=1.00 k=400 d1,400,1,B1,0,20,20,0.5784410782580082,0.11127466089922522,-0.3939511241918424,0.6588787331201709,0.13733285595028466,-0.3939511241918423
MIX q=1.00 k=400 d1,400,1,B2,20,40,20,0.3562049290073272,0.05129861542484182,-0.3642100358319247,0.3207578295488142,0.04508555320268637,-0.3642100358319216
MIX q=1.00 k=400 d1,400,1,B3,40,100,60,0.20906979153417665,0.02144211717128397,-0.47364226169164303,0.09196305708965202,0.00010345174821368985,-0.4736422616916429
MIX q=1.00 k=400 d1,400,1,B4,100,200,100,0.1266108542730693,0.007742670977763044,-0.47791642186323835,0.03462505228130458,-0.0070242594256204605,-0.477916421863239
MIX q=1.00 k=400 d2,400,2,B1,0,20,20,0.673637609953351,0.13497110174626448,-0.37896777977323404,0.7535791240105741,0.1626110758759609,-0.37896777977323415
MIX q=1.00 k=400 d2,400,2,B2,20,40,20,0.25763712771992064,0.0317798466869581,-0.4348193085124028,0.30138567342406414,0.04160618776264191,-0.43481930851240136
MIX q=1.00 k=400 d2,400,2,B3,40,100,60,0.16360917484167956,0.013244975798896164,-0.4917444692206808,0.10443043318877913,0.0018949087492989847,-0.49174446922068127
MIX q=1.00 k=400 d2,400,2,B4,100,200,100,0.13045560820351415,0.008401300009287516,-0.39231077707631534,-0.018493948748247335,-0.01520527827539353,-0.3923107770763141
MIX q=1.00 k=400 d3,400,3,B1,0,20,20,0.590367330962749,0.11369232401831608,-0.40279138763247624,0.6200540389835681,0.1260321293353439,-0.4027913876324767
MIX q=1.00 k=400 d3,400,3,B2,20,40,20,0.409268583185256,0.062316913346256886,-0.34778563453202427,0.467471899232754,0.07666767184128864,-0.34778563453202405
MIX q=1.00 k=400 d3,400,3,B3,40,100,60,0.24633573188146557,0.02800971136728969,-0.48848991898384675,0.10352136114690184,0.002440085144510551,-0.48848991898384686
MIX q=1.00 k=400 d3,400,3,B4,100,200,100,0.21355320033580646,0.020988269934244075,-0.465932244775745,0.15827308898296813,0.012604100303914567,-0.46593224477574446
MIX q=1.00 k=400 d4,400,4,B1,0,20,20,0.6119703012663907,0.11941191794365458,-0.4243279872064063,0.6672357247690914,0.13852764115977934,-0.4243279872064071
MIX q=1.00 k=400 d4,400,4,B2,20,40,20,0.37987804878048254,0.056013365735572807,-0.37175416915728576,0.39118010808443404,0.05970564249773891,-0.37175416915728665
MIX q=1.00 k=400 d4,400,4,B3,40,100,60,0.327669764800188,0.04272119712800304,-0.42376646042482735,0.2498217822579429,0.029134685991874187,-0.42376646042482824
MIX q=1.00 k=400 d4,400,4,B4,100,200,100,0.20793599014652178,0.0200980496144747,-0.4388452448058372,0.06854550335328286,-0.0016898272033301076,-0.43884524480583775
MIX q=1.00 k=400 d5,400,5,B1,0,20,20,0.572851697110191,0.10937344481140454,-0.390037292465367,0.6054651497151572,0.12225054346921738,-0.39003729246536856
MIX q=1.00 k=400 d5,400,5,B2,20,40,20,0.4097397580703821,0.062185504193129404,-0.31422115419132013,0.41389880440148086,0.06450901025130151,-0.31422115419132035
MIX q=1.00 k=400 d5,400,5,B3,40,100,60,0.2325697075455368,0.02568652881600353,-0.4612792893914396,0.15713555577256513,0.012066055140696363,-0.4612792893914395
MIX q=1.00 k=400 d5,400,5,B4,100,200,100,0.21471984810221484,0.020796209572156776,-0.45162265765393483,0.0782655947035,0.00028024795009717884,-0.45162265765393517
MIX q=1.00 k=400 d6,400,6,B1,0,20,20,0.5810289560787198,0.11114485267639296,-0.39619044124774594,0.6438236095546258,0.13196399355838517,-0.39619044124774583
MIX q=1.00 k=400 d6,400,6,B2,20,40,20,0.4084916811237958,0.06210844789148595,-0.33050051189720797,0.45644798521470575,0.07409826462949498,-0.33050051189720786
MIX q=1.00 k=400 d6,400,6,B3,40,100,60,0.2251161863478577,0.02428935099739782,-0.4578238155783997,0.17487926114237873,0.015349558977884703,-0.4578238155783996
MIX q=1.00 k=400 d6,400,6,B4,100,200,100,0.31959407809187335,0.03715873769537148,-0.4438364597416704,0.04869432887905282,-0.004482423355241183,-0.44383645974167074
MIX q=1.00 k=400 d7,400,7,B1,0,20,20,0.6232824663098094,0.12245648051380953,-0.39581825157217987,0.6869004381244185,0.14459683977119853,-0.3958182515721791
MIX q=1.00 k=400 d7,400,7,B2,20,40,20,0.3579539522368215,0.051583298654469534,-0.3521424133259864,0.3967556496496212,0.061189077727042074,-0.35214241332598584
MIX q=1.00 k=400 d7,400,7,B3,40,100,60,0.222148054436735,0.02374522575682736,-0.46920991975309323,0.157921185323298,0.012200216935061237,-0.46920991975309323
MIX q=1.00 k=400 d7,400,7,B4,100,200,100,0.11367181641087451,0.005961202226826057,-0.43685804412419993,-0.035895622463360255,-0.017656344757849496,-0.42913303516267765
