char,flavour,level,n,achieved,n_from_B,premium,sd,prem_IS,prem_OOS,n_fit,intercept,slope,r2,span,effect,sd_within,ratio_to_GAP,r2_vs_tpers,mono_down,mono_up,req_sign,sign_ok
momsgn,BONLY,0.982492,6,0.9788122970583107,36.0,-0.02819110861152548,0.02228401950371065,-0.0648413182090401,-0.010722108519427434,24,-4.1236481532427565,4.177847721843174,0.0646462708515706,0.010187833821640124,0.042563218322256034,0.04675157524091949,0.4352067313114114,0.07630489589543395,False,False,1.0,True
momsgn,POOL,0.96042,6,0.9650220215443311,4.166666666666667,-0.31934971171222165,0.10771054597905812,-0.24418415866274112,-0.3568110870068233,30,-35.31622655896276,36.225142493862876,0.7943077578920217,0.01638194772605972,0.5934383907035263,0.0996461514294307,6.067877205557529,0.9375571084996892,False,True,1.0,True
momsgn,POOL,0.967521,6,0.9690262149619294,7.5,-0.23284221915961653,0.04890729937495396,-0.2796246657681601,-0.20762850778959954,30,-35.31622655896276,36.225142493862876,0.7943077578920217,0.01638194772605972,0.5934383907035263,0.0996461514294307,6.067877205557529,0.9375571084996892,False,True,1.0,True
momsgn,POOL,0.973103,6,0.9734657684222302,10.5,-0.09744229144777251,0.06647327500058939,-0.11437014880923023,-0.09105207813714235,30,-35.31622655896276,36.225142493862876,0.7943077578920217,0.01638194772605972,0.5934383907035263,0.0996461514294307,6.067877205557529,0.9375571084996892,False,True,1.0,True
momsgn,POOL,0.976909,6,0.9759609192152946,10.166666666666666,0.03003670863160529,0.16330220976620086,-0.10375377130155598,0.09510314144265936,30,-35.31622655896276,36.225142493862876,0.7943077578920217,0.01638194772605972,0.5934383907035263,0.0996461514294307,6.067877205557529,0.9375571084996892,False,True,1.0,True
momsgn,POOL,0.982492,6,0.9792215442961935,10.666666666666666,0.1903371925162264,0.11183742702635115,0.08712548562599387,0.239829430823848,30,-35.31622655896276,36.225142493862876,0.7943077578920217,0.01638194772605972,0.5934383907035263,0.0996461514294307,6.067877205557529,0.9375571084996892,False,True,1.0,True
momsgn,SONLY,0.96042,6,0.9640354642751645,0.0,-0.36892312556390067,0.08181438144273225,-0.43850913234785954,-0.3320079117960395,30,-34.874621186426886,35.73319060654081,0.6872639351019212,0.017343870660508576,0.6197518361671438,0.13621673405395787,6.336930840154845,0.8112084785376957,False,True,1.0,True
momsgn,SONLY,0.967521,6,0.9687454774033348,0.0,-0.30290202878745726,0.16017097966577343,-0.33887313073126135,-0.2805020112567171,30,-34.874621186426886,35.73319060654081,0.6872639351019212,0.017343870660508576,0.6197518361671438,0.13621673405395787,6.336930840154845,0.8112084785376957,False,True,1.0,True
momsgn,SONLY,0.973103,6,0.9727236179514468,0.0,-0.18231551727414477,0.1477516443503824,-0.10522824108191602,-0.21853857295904422,30,-34.874621186426886,35.73319060654081,0.6872639351019212,0.017343870660508576,0.6197518361671438,0.13621673405395787,6.336930840154845,0.8112084785376957,False,True,1.0,True
momsgn,SONLY,0.976909,6,0.975471345406075,0.0,0.013733187724979418,0.1609070052124228,-0.021541973652879912,0.03204606968562435,30,-34.874621186426886,35.73319060654081,0.6872639351019212,0.017343870660508576,0.6197518361671438,0.13621673405395787,6.336930840154845,0.8112084785376957,False,True,1.0,True
momsgn,SONLY,0.982492,6,0.9785576152677017,0.0,0.11393909165327187,0.13043965959847853,-0.0012725971592179263,0.17676994803597865,30,-34.874621186426886,35.73319060654081,0.6872639351019212,0.017343870660508576,0.6197518361671438,0.13621673405395787,6.336930840154845,0.8112084785376957,False,True,1.0,True
tpers,BONLY,0.960691,6,0.9634561028176708,36.0,-0.12799891811110256,0.039184345014193614,-0.16534736065487163,-0.10775422312032186,18,-15.964141077965554,16.431778162983626,0.5387593307996117,0.007054789553438856,0.1159227369286416,0.041232528580254765,1.1853040585750676,0.6359218267013039,False,True,1.0,True
tpers,BONLY,0.965932,6,0.9672468651562571,36.0,-0.08394514018157646,0.048597909512758664,-0.08849850719111457,-0.08363298001266857,18,-15.964141077965554,16.431778162983626,0.5387593307996117,0.007054789553438856,0.1159227369286416,0.041232528580254765,1.1853040585750676,0.6359218267013039,False,True,1.0,True
tpers,BONLY,0.970456,6,0.9694935134461279,36.0,-0.025093963843968267,0.03591533121381202,-0.01769049580767119,-0.028326032697438015,18,-15.964141077965554,16.431778162983626,0.5387593307996117,0.007054789553438856,0.1159227369286416,0.041232528580254765,1.1853040585750676,0.6359218267013039,False,True,1.0,True
tpers,POOL,0.952679,6,0.956018198538485,6.0,-0.40593158503609433,0.09363728235787733,-0.3368384659825678,-0.4372700419117946,30,-32.35666662353093,33.38118697033348,0.8472100010824005,0.021197788894816383,0.7076073544555244,0.09110492314947416,7.235249023062622,1.0000000012776058,False,True,1.0,True
tpers,POOL,0.960691,6,0.9624898040204185,8.333333333333334,-0.2438542152495582,0.10297707017356933,-0.18550209689905892,-0.27840574064858997,30,-32.35666662353093,33.38118697033348,0.8472100010824005,0.021197788894816383,0.7076073544555244,0.09110492314947416,7.235249023062622,1.0000000012776058,False,True,1.0,True
tpers,POOL,0.965932,6,0.9656917208290259,9.5,-0.15185714942572895,0.08982623518230323,-0.16534275948764304,-0.14269492808724982,30,-32.35666662353093,33.38118697033348,0.8472100010824005,0.021197788894816383,0.7076073544555244,0.09110492314947416,7.235249023062622,1.0000000012776058,False,True,1.0,True
tpers,POOL,0.970456,6,0.9695384833942765,10.0,-0.03823932999612555,0.09139203921395622,-0.053274409918939836,-0.03238402763345085,30,-32.35666662353093,33.38118697033348,0.8472100010824005,0.021197788894816383,0.7076073544555244,0.09110492314947416,7.235249023062622,1.0000000012776058,False,True,1.0,True
tpers,POOL,0.977975,6,0.9746132724261635,12.5,0.23265264799366991,0.07769198881966463,0.07583548644837115,0.30691321893297935,30,-32.35666662353093,33.38118697033348,0.8472100010824005,0.021197788894816383,0.7076073544555244,0.09110492314947416,7.235249023062622,1.0000000012776058,False,True,1.0,True
tpers,SONLY,0.952679,6,0.9553431017443135,0.0,-0.4833640084343953,0.061964871215933505,-0.46151406270239437,-0.4929818271112283,30,-30.046846996922977,30.94172271658338,0.7929631812098535,0.021381174196720476,0.6615703633498924,0.10099275950644618,6.7645231426369365,0.9359700442745642,False,True,1.0,True
tpers,SONLY,0.960691,6,0.9615615810158825,0.0,-0.2588054655476338,0.1097901636079298,-0.18881361916386796,-0.2962478207327395,30,-30.046846996922977,30.94172271658338,0.7929631812098535,0.021381174196720476,0.6615703633498924,0.10099275950644618,6.7645231426369365,0.9359700442745642,False,True,1.0,True
tpers,SONLY,0.965932,6,0.9652464138144916,0.0,-0.22237052425128356,0.10861186973234038,-0.25525346662328513,-0.20760132622414482,30,-30.046846996922977,30.94172271658338,0.7929631812098535,0.021381174196720476,0.6615703633498924,0.10099275950644618,6.7645231426369365,0.9359700442745642,False,True,1.0,True
tpers,SONLY,0.970456,6,0.968386686684178,0.0,-0.11709798656677994,0.08202115791281551,-0.22894421016291722,-0.06144527458323942,30,-30.046846996922977,30.94172271658338,0.7929631812098535,0.021381174196720476,0.6615703633498924,0.10099275950644618,6.7645231426369365,0.9359700442745642,False,True,1.0,True
tpers,SONLY,0.977975,6,0.9750339518039749,0.0,0.15890557548176207,0.14257573506321164,0.03480649217511827,0.2246179174546138,30,-30.046846996922977,30.94172271658338,0.7929631812098535,0.021381174196720476,0.6615703633498924,0.10099275950644618,6.7645231426369365,0.9359700442745642,False,True,1.0,True
