Date,panel,IWM,gap
2010,0.3565371873139067,0.23863541010094824,0.11790177721295847
2011,-0.01099049165090793,-0.04426729264968832,0.03327680099878039
2012,0.18607625697566532,0.16703564075385935,0.019040616221805973
2013,0.5294845289269019,0.38696718914864836,0.14251733977825354
2014,0.03462153476872665,0.05036321437337121,-0.015741679604644565
2015,-0.09559852172994499,-0.04478853574822206,-0.05080998598172293
2016,0.30638551582739315,0.21591252819264573,0.09047298763474743
2017,0.12325158347244569,0.1458260288838782,-0.022574445411432498
2018,-0.04337458987048615,-0.11121278463628914,0.067838194765803
2019,0.21458090648898032,0.2538977454554989,-0.03931683896651861
2020,0.40831366732099994,0.20030790854266423,0.20800575877833571
2021,0.2593366754052997,0.14536068942492353,0.11397598598037617
2022,-0.1886946334018842,-0.20484789405485038,0.016153260652966184
2023,0.17236856879306095,0.16827623737804154,0.004092331415019412
2024,0.11926217696363084,0.11384211706338943,0.005420059900241414
2025,0.08673758563189238,0.1265760190958265,-0.03983843346393412
2026,0.20183229821114845,0.2075145661722133,-0.005682267961064857
