tau,k,draw,n,reached,cls,U
0.0,20,0,5,False,SHARPE-ONLY,H1
0.0,20,0,20,False,MIXED,"H1,OOS,CAGR"
0.0,20,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,1,20,False,SHARPE-ONLY,H2
0.0,20,2,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,2,20,False,MIXED,"H2,CAGR"
0.0,20,3,5,False,SHARPE-ONLY,H1
0.0,20,3,20,True,REACHED,-
0.0,20,4,5,False,SHARPE-ONLY,"H1,OOS"
0.0,20,4,20,False,GROSS-ONLY,CAGR
0.0,20,5,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,5,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,6,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,6,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,7,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,7,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,8,5,False,SHARPE-ONLY,"H1,OOS"
0.0,20,8,20,False,MIXED,"H1,CAGR"
0.0,20,9,5,False,SHARPE-ONLY,H1
0.0,20,9,20,False,GROSS-ONLY,CAGR
0.0,20,10,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,10,20,False,MIXED,"H2,CAGR"
0.0,20,11,5,True,REACHED,-
0.0,20,11,20,False,GROSS-ONLY,CAGR
0.0,20,12,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,12,20,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,13,5,False,SHARPE-ONLY,"H1,OOS"
0.0,20,13,20,False,GROSS-ONLY,CAGR
0.0,20,14,5,False,SHARPE-ONLY,H1
0.0,20,14,20,False,MIXED,"H2,CAGR"
0.0,20,15,5,True,REACHED,-
0.0,20,15,20,False,GROSS-ONLY,CAGR
0.0,20,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,16,20,False,MIXED,"H2,CAGR"
0.0,20,17,5,True,REACHED,-
0.0,20,17,20,False,MIXED,"H2,CAGR"
0.0,20,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,18,20,False,MIXED,"H2,CAGR"
0.0,20,19,5,False,SHARPE-ONLY,H2
0.0,20,19,20,True,REACHED,-
0.0,20,20,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,20,20,False,GROSS-ONLY,CAGR
0.0,20,21,5,False,SHARPE-ONLY,"H1,OOS"
0.0,20,21,20,False,GROSS-ONLY,CAGR
0.0,20,22,5,True,REACHED,-
0.0,20,22,20,False,GROSS-ONLY,CAGR
0.0,20,23,5,False,MIXED,"H2,OOS,CAGR"
0.0,20,23,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,24,5,True,REACHED,-
0.0,20,24,20,True,REACHED,-
0.0,20,25,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,25,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,26,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,26,20,False,MIXED,"H2,CAGR"
0.0,20,27,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,27,20,False,GROSS-ONLY,CAGR
0.0,20,28,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,28,20,False,MIXED,"H2,CAGR"
0.0,20,29,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,29,20,False,MIXED,"H2,CAGR"
0.0,20,30,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,30,20,False,MIXED,"H2,CAGR"
0.0,20,31,5,False,SHARPE-ONLY,H1
0.0,20,31,20,False,GROSS-ONLY,CAGR
0.0,20,32,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,32,20,False,GROSS-ONLY,CAGR
0.0,20,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,33,20,False,MIXED,"H2,CAGR"
0.0,20,34,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,34,20,False,MIXED,"H2,CAGR"
0.0,20,35,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,35,20,False,GROSS-ONLY,CAGR
0.0,20,36,5,False,SHARPE-ONLY,H2
0.0,20,36,20,True,REACHED,-
0.0,20,37,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,37,20,False,MIXED,"H2,CAGR"
0.0,20,38,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,38,20,False,MIXED,"H2,CAGR"
0.0,20,39,5,False,SHARPE-ONLY,H1
0.0,20,39,20,True,REACHED,-
0.0,20,40,5,False,MIXED,"H2,OOS,CAGR"
0.0,20,40,20,False,MIXED,"H2,OOS,CAGR"
0.0,20,41,5,False,SHARPE-ONLY,H1
0.0,20,41,20,False,GROSS-ONLY,CAGR
0.0,20,42,5,False,SHARPE-ONLY,H2
0.0,20,42,20,True,REACHED,-
0.0,20,43,5,True,REACHED,-
0.0,20,43,20,False,GROSS-ONLY,CAGR
0.0,20,44,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,20,44,20,False,MIXED,"H2,CAGR"
0.0,20,45,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,45,20,False,GROSS-ONLY,CAGR
0.0,20,46,5,False,SHARPE-ONLY,H2
0.0,20,46,20,False,GROSS-ONLY,CAGR
0.0,20,47,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,20,47,20,False,MIXED,"H2,CAGR"
0.0,20,48,5,False,SHARPE-ONLY,"H2,OOS"
0.0,20,48,20,False,MIXED,"H2,CAGR"
0.0,20,49,5,False,SHARPE-ONLY,"H1,OOS"
0.0,20,49,20,False,MIXED,"H1,CAGR"
0.0,40,0,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,0,20,True,REACHED,-
0.0,40,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,1,20,False,SHARPE-ONLY,H2
0.0,40,2,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,2,20,False,SHARPE-ONLY,H2
0.0,40,3,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,3,20,True,REACHED,-
0.0,40,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,4,20,True,REACHED,-
0.0,40,5,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,5,20,True,REACHED,-
0.0,40,6,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,6,20,True,REACHED,-
0.0,40,7,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,7,20,False,SHARPE-ONLY,H2
0.0,40,8,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,8,20,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,9,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,9,20,True,REACHED,-
0.0,40,10,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,10,20,False,MISALIGNED,-
0.0,40,11,5,False,SHARPE-ONLY,H1
0.0,40,11,20,True,REACHED,-
0.0,40,12,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,12,20,False,SHARPE-ONLY,H2
0.0,40,13,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,13,20,False,SHARPE-ONLY,H2
0.0,40,14,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,14,20,False,SHARPE-ONLY,H2
0.0,40,15,5,True,REACHED,-
0.0,40,15,20,True,REACHED,-
0.0,40,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,16,20,True,REACHED,-
0.0,40,17,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,17,20,True,REACHED,-
0.0,40,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,18,20,False,SHARPE-ONLY,H2
0.0,40,19,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,19,20,True,REACHED,-
0.0,40,20,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,20,20,False,SHARPE-ONLY,H2
0.0,40,21,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,21,20,True,REACHED,-
0.0,40,22,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,22,20,False,SHARPE-ONLY,H2
0.0,40,23,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,23,20,False,SHARPE-ONLY,H2
0.0,40,24,5,False,SHARPE-ONLY,"H2,OOS"
0.0,40,24,20,False,SHARPE-ONLY,H2
0.0,40,25,5,False,SHARPE-ONLY,"H1,OOS"
0.0,40,25,20,True,REACHED,-
0.0,40,26,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,26,20,True,REACHED,-
0.0,40,27,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.0,40,27,20,True,REACHED,-
0.0,40,28,5,False,MIXED,"H1,H2,OOS,CAGR"
0.0,40,28,20,False,SHARPE-ONLY,"H2,OOS"
