panel,fold,ladder,k,R_obs,q50,q90,q95,q99,ratio_R_over_q95,A_NONE,A_POS,A_MED,A_90,A_95,A_99
U56,2023,GROSS,10,0.0013844902959869732,0.0010612224661219471,0.0024280733732687243,0.0029352992422389088,0.00380175896277965,0.4716692172519177,True,True,True,False,False,False
U56,2023,CADENCE,2,0.0348013482508267,0.04584172767228023,0.1156539661182381,0.14498577634888982,0.19461573963808845,0.2400328440983182,True,True,False,False,False,False
U56,2023,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
U56,2024,N,6,0.1669501977601816,0.16779506537471134,0.3416371042402446,0.3926408182011842,0.5061151620651657,0.4251982728770661,True,True,False,False,False,False
U56,2024,H,4,0.0443061524988253,0.1081691115632224,0.17707129775457783,0.19676671176582733,0.24533127702055973,0.22517097582823964,True,True,False,False,False,False
U56,2024,GROSS,10,0.0012999498959569422,0.0009650496613693438,0.002262534522663884,0.002797730271957343,0.003808245818803228,0.4646444687634143,True,True,True,False,False,False
U56,2024,CADENCE,2,0.053192145058785334,0.04231897719051125,0.11040736194212866,0.14130119757405823,0.18933804024564269,0.3764451113792328,True,True,True,False,False,False
U56,2024,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
U56,2025,N,6,0.0729482594017592,0.1621928057954976,0.30762223464951644,0.35132500281473983,0.45219220603884885,0.20763754021863956,True,True,False,False,False,False
U56,2025,H,4,0.06508876379990403,0.1055861862323419,0.18013553842530927,0.20225460168605777,0.2608368113764787,0.3218159846910957,True,True,False,False,False,False
U56,2025,GROSS,10,0.000891961618282977,0.0009629656588211466,0.0025689000003958464,0.0030491386851858146,0.003929115786906007,0.29252904192798984,True,True,False,False,False,False
U56,2025,CADENCE,2,0.048831960018527854,0.04673607605504265,0.1106931283260645,0.13590427898884164,0.1742628863679208,0.35931142405411076,True,True,True,False,False,False
U56,2025,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
U56,2026,N,6,0.14438552026250573,0.16308754561267602,0.30134627138897624,0.35635855851454,0.4836064589765528,0.4051692229993532,True,True,False,False,False,False
U56,2026,H,4,0.09152314559122887,0.1038870926081491,0.1771249237831591,0.20252772053155438,0.24279824370620542,0.45190428920553277,True,True,False,False,False,False
U56,2026,GROSS,10,0.0011866810839542552,0.000994120918193564,0.002366877840591797,0.0027622517309789153,0.003411174005452542,0.42960642241455194,True,True,True,False,False,False
U56,2026,CADENCE,2,0.0781640609609564,0.04435557846020555,0.1087243414095304,0.1304180173036337,0.1750640046992295,0.5993348356077072,True,True,True,False,False,False
U56,2026,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2013,N,6,0.2109211841414489,0.28654130712200376,0.5831864805868153,0.7117173179871634,0.9460080953260974,0.2963552787193146,True,True,False,False,False,False
B136,2013,H,4,0.17724447717953162,0.24083007392534506,0.41931161754092905,0.5073771341449689,0.630423987983361,0.3493347753603909,True,True,False,False,False,False
B136,2013,GROSS,10,0.0023464873082585935,0.001838615311777203,0.004584127467551613,0.005340683374186339,0.007938262988595597,0.43936087273027763,True,True,True,False,False,False
B136,2013,CADENCE,2,0.02282859614136612,0.1250852296495617,0.30333775878195196,0.35054543163132135,0.495782295415514,0.06512307416225468,True,True,False,False,False,False
B136,2013,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2014,N,6,0.27896374209440666,0.2680450798103676,0.5295394186390986,0.6145867219697493,0.8319111135501108,0.45390460308079617,True,True,True,False,False,False
B136,2014,H,4,0.1607087968497949,0.22654413440150628,0.39954680905211837,0.47892380179431976,0.5828139446416098,0.33556235093701486,True,True,False,False,False,False
B136,2014,GROSS,10,0.002333024902443359,0.0015722246115152938,0.0038676148326226793,0.004589306566673418,0.005981339222137722,0.5083610930211759,True,True,True,False,False,False
B136,2014,CADENCE,2,0.059954971324082784,0.12128819020380521,0.2922407797206428,0.34953222083992574,0.4539602596425366,0.17152916884174804,True,True,False,False,False,False
B136,2014,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2015,N,6,0.26682135580447097,0.2465304264144097,0.4954306726784664,0.5671249516281215,0.7180481119854343,0.47048072040997524,True,True,True,False,False,False
B136,2015,H,4,0.16622784555983228,0.20096130831060466,0.3463846098473955,0.399552289455045,0.5213361385886454,0.4160352723458368,True,True,False,False,False,False
B136,2015,GROSS,10,0.003557322936906804,0.0014887924877132752,0.0035856357137737938,0.004212760748292941,0.005608906728561651,0.8444160847131592,True,True,True,False,False,False
B136,2015,CADENCE,2,0.0948634006598279,0.10970159672508462,0.2511576658627573,0.28692837585116426,0.3719247751584929,0.3306170063466833,True,True,False,False,False,False
B136,2015,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2016,N,6,0.2328445519158453,0.21686283898196912,0.41518256495691863,0.48249006510689896,0.5935865169484771,0.4825893189412242,True,True,True,False,False,False
B136,2016,H,4,0.0858815022397057,0.18829665858776617,0.3213786387520673,0.35445060862095634,0.4686410570680518,0.2422946953705078,True,True,False,False,False,False
B136,2016,GROSS,10,0.0038142683356510165,0.001502134549498435,0.0036242829698734267,0.00419671736683087,0.005197927232447388,0.9088694811324265,True,True,True,True,False,False
B136,2016,CADENCE,2,0.06634559305515375,0.09351123524170701,0.2123595699369106,0.24152367291655466,0.3118055434671196,0.2746960256689863,True,True,False,False,False,False
B136,2016,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2017,N,6,0.1776808664529681,0.20206573138976203,0.3911993973125273,0.47076732104326413,0.5613358827248237,0.3774282081840574,True,True,False,False,False,False
B136,2017,H,4,0.11559166109631702,0.1677501172266745,0.29384922617083525,0.32888996430901324,0.3916912351002328,0.3514599824873684,True,True,False,False,False,False
B136,2017,GROSS,10,0.0033849658803779548,0.001312503587734104,0.0030960123874962833,0.003626193200297405,0.005166669528455909,0.9334764292482635,True,True,True,True,False,False
B136,2017,CADENCE,2,0.04673083472401074,0.0806607397603159,0.2049920134927859,0.24214068385584,0.3021585426398006,0.1929904301081112,True,True,False,False,False,False
B136,2017,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2018,N,6,0.1402072120026665,0.1893770131428434,0.3544439330839313,0.4161767978383837,0.5472233603838227,0.33689338937418123,True,True,False,False,False,False
B136,2018,H,4,0.10523098556490051,0.16438616917463744,0.27102114330655036,0.3019898969814406,0.367802081917714,0.3484586293009918,True,True,False,False,False,False
B136,2018,GROSS,10,0.0041678426155151715,0.0011959301941202316,0.002793240411553888,0.0033309020799137776,0.004103143697832802,1.2512654276594821,True,True,True,True,True,True
B136,2018,CADENCE,2,0.038187345822055185,0.08236111850315297,0.18997326078973759,0.2291530511105392,0.27465915657195744,0.166645591830389,True,True,False,False,False,False
B136,2018,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2019,N,6,0.13759058879499486,0.17795306238507413,0.3310539228034695,0.39910100681325905,0.5293855769254798,0.34475129465001336,True,True,False,False,False,False
B136,2019,H,4,0.134888846633348,0.14824073020401374,0.24834957514029368,0.28952967176083333,0.33780975582035216,0.465889543593215,True,True,False,False,False,False
B136,2019,GROSS,10,0.003909215520317977,0.0011014921403833533,0.0027979559651197363,0.0032107212658732437,0.00436372707432544,1.2175505740311463,True,True,True,True,True,False
B136,2019,CADENCE,2,0.032793203537360816,0.07248070871544754,0.17671755777409634,0.2106126208889521,0.27425969917281157,0.15570388611540714,True,True,False,False,False,False
B136,2019,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2020,N,6,0.09682198721553759,0.165629792368018,0.30395542056589925,0.36377707604780046,0.45981905719545596,0.2661574727782328,True,True,False,False,False,False
B136,2020,H,4,0.0972409918946664,0.14063601549476018,0.2323763137823901,0.26839138181255634,0.3245577189609947,0.3623104111538842,True,True,False,False,False,False
B136,2020,GROSS,10,0.0039397203415654225,0.0011834717186418597,0.002888789188790064,0.0033739456324106904,0.004354989194754112,1.1676893378837538,True,True,True,True,True,False
B136,2020,CADENCE,2,0.027022180445729127,0.06662246975429964,0.1567322521041933,0.18675134853199474,0.24669400858885285,0.1446960391887056,True,True,False,False,False,False
B136,2020,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2021,N,6,0.08772537497560773,0.16541965417077298,0.2942067377414181,0.35811783036597883,0.5061477534708124,0.24496232116104552,True,True,False,False,False,False
B136,2021,H,4,0.06201753393456544,0.13335052371965223,0.22640799293176145,0.2633529351275547,0.32246859128155503,0.23549209316587763,True,True,False,False,False,False
B136,2021,GROSS,10,0.0016698165326547443,0.0015111906303958977,0.0034565509154489862,0.00426667316445184,0.005465749966375874,0.39136265382756913,True,True,True,False,False,False
B136,2021,CADENCE,2,0.07618721264406858,0.07186053612832888,0.17186483007132386,0.20430809005951692,0.28250276404149016,0.3729035527759792,True,True,True,False,False,False
B136,2021,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2022,N,6,0.12373942543072647,0.16338339450948652,0.3089356581718615,0.3609432409439757,0.468119312203015,0.34282239253770336,True,True,False,False,False,False
B136,2022,H,4,0.055539445678483235,0.12879027306003088,0.22617480670030854,0.2495534427020185,0.2954858828401829,0.22255531751890356,True,True,False,False,False,False
B136,2022,GROSS,10,0.002257304767500301,0.001262802643251848,0.003215197519016444,0.003716394531623933,0.005141929526172697,0.6073910475037586,True,True,True,False,False,False
B136,2022,CADENCE,2,0.03457737743974176,0.06868782443567112,0.16826502083341793,0.19726037114054754,0.27223407789120974,0.17528800762067645,True,True,False,False,False,False
B136,2022,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2023,N,6,0.09351327180821467,0.1613928196465343,0.2945254641870304,0.3447413320007463,0.41315049026216716,0.27125633954449135,True,True,False,False,False,False
B136,2023,H,4,0.022669753249725866,0.12594796675040476,0.2200762553916927,0.24720548943595413,0.3192576231052677,0.09170408513763662,True,True,False,False,False,False
B136,2023,GROSS,10,0.002325777250784533,0.0012619214374426369,0.0031151979710367208,0.0037343129154362316,0.004864274923719203,0.6228126307173277,True,True,True,False,False,False
B136,2023,CADENCE,2,0.03492618320952545,0.06281683225712781,0.16042130691099904,0.19141982847656025,0.2505440978284953,0.1824585440677178,True,True,False,False,False,False
B136,2023,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2024,N,6,0.12858113299297802,0.15450985278943602,0.2876902808756336,0.33602626492100807,0.4202012140584023,0.38265203174878143,True,True,False,False,False,False
B136,2024,H,4,0.048999958426180656,0.12741512388267318,0.20736304023667548,0.2348169563291937,0.3077990537206869,0.2086729987143127,True,True,False,False,False,False
B136,2024,GROSS,10,0.0022411762869070095,0.0011443808213864037,0.0029654865000085413,0.0036064316000923966,0.00450267779799237,0.6214387337471174,True,True,True,False,False,False
B136,2024,CADENCE,2,0.02546910386513257,0.0606538092833423,0.14948997049766435,0.18039474461979638,0.24143551337252597,0.1411853982709517,True,True,False,False,False,False
B136,2024,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2025,N,6,0.07342118885525473,0.1609427626931773,0.27921485669403917,0.3195254334916522,0.4118649853460665,0.22978198653213908,True,True,False,False,False,False
B136,2025,H,4,0.0387377649679741,0.1169759005532946,0.20379519352276473,0.23019310421335074,0.2816447982381239,0.16828377678972795,True,True,False,False,False,False
B136,2025,GROSS,10,0.0017562068872734038,0.0012174867037410553,0.0027747363844168095,0.0033623676243138218,0.004744521709776567,0.5223125736085457,True,True,True,False,False,False
B136,2025,CADENCE,2,0.02131498142128807,0.06158938014244286,0.14768747194127477,0.17526387673913918,0.21433358845804443,0.12161651230055269,True,True,False,False,False,False
B136,2025,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
B136,2026,N,6,0.092797604948333,0.15380837887291238,0.2691929330132065,0.30634462495100123,0.38321008706017967,0.3029189918483984,True,True,False,False,False,False
B136,2026,H,4,0.033620939978407316,0.1187186888683836,0.21312672984100733,0.24179925555667423,0.29255259014067864,0.13904484486937163,True,True,False,False,False,False
B136,2026,GROSS,10,0.002092990304335851,0.0012435620762520916,0.002788901302332625,0.003277004258003373,0.0042767110068149495,0.6386901387827543,True,True,True,False,False,False
B136,2026,CADENCE,2,0.016498140290428065,0.06452780049059254,0.1499291038849848,0.17120222934339338,0.22695070601033426,0.09636638701319997,True,True,False,False,False,False
B136,2026,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2013,N,6,0.39804234911421377,0.3812325989258829,0.7012932986738188,0.8064541279758943,1.0011625942810611,0.4935709736067116,True,True,True,False,False,False
SMALL,2013,H,4,0.443603903014406,0.2719291316828849,0.49397854155813387,0.5828707620630135,0.7497308554604044,0.7610673444046392,True,True,True,False,False,False
SMALL,2013,GROSS,10,0.002952366552039787,0.004093388357930022,0.009609471356851784,0.010949229478676487,0.01440431042714493,0.2696414900965854,True,True,False,False,False,False
SMALL,2013,CADENCE,2,0.3852829791508847,0.13489354414498922,0.3308340903791825,0.3930726134132265,0.578375042024088,0.9801827092589817,True,True,True,True,False,False
SMALL,2013,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2014,N,6,0.4840988270132839,0.44741042527464364,0.808782877626377,0.948364716933783,1.2791299649712942,0.5104563870516545,True,True,True,False,False,False
SMALL,2014,H,4,0.3835557727874003,0.3277130244569864,0.5741564157257532,0.6689294698967377,0.8096847155057143,0.5733874646703928,True,True,True,False,False,False
SMALL,2014,GROSS,10,0.00334861547360088,0.003040025736628482,0.007288524631805016,0.008980131222410247,0.011496584514821745,0.37289159708983843,True,True,True,False,False,False
SMALL,2014,CADENCE,2,0.06561119336895382,0.25513869236844217,0.6145938194088847,0.7467810958264647,1.0895326257883433,0.08785866934183938,True,True,False,False,False,False
SMALL,2014,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2015,N,6,0.4367007521897259,0.35274022133156185,0.6656129664613697,0.7637555242717575,1.00238430395454,0.5717808098424179,True,True,True,False,False,False
SMALL,2015,H,4,0.21999045245006932,0.32818415431447556,0.5941817998560249,0.656268979278486,0.820645120273401,0.3352138519360321,True,True,False,False,False,False
SMALL,2015,GROSS,10,0.004116102507951025,0.0025818513519400565,0.005885302685593096,0.006750966478788,0.009039749007115383,0.6097056652383183,True,True,True,False,False,False
SMALL,2015,CADENCE,2,0.01314354208352797,0.22122378528648715,0.544070128391822,0.6636977288250212,0.8524667178329414,0.01980350619369554,True,True,False,False,False,False
SMALL,2015,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2016,N,6,0.3359898638127829,0.3108092659565048,0.5668604379542159,0.6617578694989735,0.8047730315234725,0.5077232614810696,True,True,True,False,False,False
SMALL,2016,H,4,0.1809414380157478,0.3096732302276891,0.5444389431752505,0.6026295563697065,0.738891961770623,0.30025317560883497,True,True,False,False,False,False
SMALL,2016,GROSS,10,0.0057117231841352645,0.0020681641051170374,0.005091539995209893,0.006154637161482187,0.00749351637254002,0.9280357288779216,True,True,True,True,False,False
SMALL,2016,CADENCE,2,0.04886962386583471,0.18914540394541351,0.4396390246320263,0.5285617933605625,0.6955611232460779,0.09245773054296022,True,True,False,False,False,False
SMALL,2016,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2017,N,6,0.25520141289827014,0.29053559087079384,0.5222491042206405,0.5858906273767678,0.7357714030688085,0.43557858919999104,True,True,False,False,False,False
SMALL,2017,H,4,0.3771704556037262,0.30511219979963117,0.5316830702870257,0.6075952636073638,0.7626688730804414,0.620759374199893,True,True,True,False,False,False
SMALL,2017,GROSS,10,0.0023420645308674937,0.002340617055935662,0.005112526995854805,0.006191631480818069,0.0076301136562272505,0.378262908269542,True,True,True,False,False,False
SMALL,2017,CADENCE,2,0.06043421927738024,0.1828897801891192,0.44791730214320336,0.5298040903312392,0.7053035184391842,0.1140689933888508,True,True,False,False,False,False
SMALL,2017,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2018,N,6,0.35280966330393176,0.26023102973644496,0.46620965709612777,0.5278840176193906,0.6827669317951253,0.6683469313865662,True,True,True,False,False,False
SMALL,2018,H,4,0.26283147029018694,0.272869671712725,0.472084797384608,0.5306768641733156,0.7042154643766702,0.4952759165403297,True,True,False,False,False,False
SMALL,2018,GROSS,10,0.002556370623897908,0.002103234652467978,0.004838221675898135,0.005911274825249918,0.007152235639757307,0.4324567372469997,True,True,True,False,False,False
SMALL,2018,CADENCE,2,0.038813198843824614,0.14921541328077875,0.3720357039081535,0.44215108401782405,0.5677953593467815,0.08778266128204261,True,True,False,False,False,False
SMALL,2018,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2019,N,6,0.41587313909325574,0.25688513868273855,0.4356734252440049,0.49020018632716683,0.6494279793891354,0.848374094284199,True,True,True,False,False,False
SMALL,2019,H,4,0.3242867647202252,0.2503236222742675,0.4366313483143337,0.5001696315727392,0.6560948774125431,0.6483535669699381,True,True,True,False,False,False
SMALL,2019,GROSS,10,0.001622543978275326,0.0018997627095275194,0.004440778856445245,0.005127788359786671,0.006712688930126569,0.31642179131254705,True,True,False,False,False,False
SMALL,2019,CADENCE,2,0.12035182330739108,0.13224238888148332,0.3218511878246998,0.38481051961901974,0.5487377124223396,0.31275606349469076,True,True,False,False,False,False
SMALL,2019,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2020,N,6,0.450260586036521,0.24255740843522694,0.44208917068191284,0.5027413724664087,0.5868692433218293,0.8956107666802492,True,True,True,True,False,False
SMALL,2020,H,4,0.3941622322949969,0.25027560327492165,0.428996670332789,0.5012772262915763,0.6047767593560974,0.7863158580153127,True,True,True,False,False,False
SMALL,2020,GROSS,10,0.0020689922024504925,0.001956841049739644,0.004597776725289315,0.0053886191688194834,0.006586490604655377,0.3839559147958416,True,True,True,False,False,False
SMALL,2020,CADENCE,2,0.11349991948073246,0.14050736657415097,0.3154052907187263,0.3818761010649498,0.5437203975148908,0.29721660812030837,True,True,False,False,False,False
SMALL,2020,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2021,N,6,0.42469546027944993,0.21003237913503564,0.39793779232369714,0.467098267780345,0.6058407125045968,0.9092207990785459,True,True,True,True,False,False
SMALL,2021,H,4,0.3926763916710453,0.22809355716319318,0.39477952472852107,0.4504195731760642,0.6082375341117547,0.8718013493555536,True,True,True,False,False,False
SMALL,2021,GROSS,10,0.0029763951806633937,0.0025095717970949893,0.005867037135953834,0.006813230864978062,0.00835317483078094,0.4368551777634468,True,True,True,False,False,False
SMALL,2021,CADENCE,2,0.09525479180547014,0.11233490722606021,0.25358205708531595,0.30207391275461115,0.41308186521927787,0.31533604122528147,True,True,False,False,False,False
SMALL,2021,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
SMALL,2022,N,6,0.3911211851384752,0.20583106207646207,0.35117209270786925,0.4028294012089514,0.5027348081118246,0.9709350508296116,True,True,True,True,False,False
SMALL,2022,H,4,0.35685603068454574,0.21919673690179747,0.36731271012618466,0.4165616642664085,0.49433228336632823,0.8566703595084579,True,True,True,False,False,False
SMALL,2022,GROSS,10,0.0012112712039314966,0.0025164108317720646,0.005934937996370649,0.007118722227845996,0.008802887473791807,0.1701528961466455,True,True,False,False,False,False
SMALL,2022,CADENCE,2,0.013836766067032436,0.1092558758760484,0.26657686103518463,0.3150318837710673,0.40349511071747207,0.04392179579222391,True,True,False,False,False,False
SMALL,2022,DEG@0.00,6,0.0,0.0,0.0,0.0,0.0,,True,False,False,False,False,False
