panel,key,h,rho,klass
u56,COMP,21,0.014310654497350287,RATIO
u56,COMP,63,0.07109820135556673,RATIO
u56,COMP,126,0.11621618129424008,RATIO
u56,COMP,252,0.12618654887129777,RATIO
u56,COMP,T,0.23125486360246547,RATIO
u56,VOL,21,0.07408304847638555,RATIO
u56,VOL,63,0.11357813580101504,RATIO
u56,VOL,126,0.1459540791502663,RATIO
u56,VOL,252,0.1822893248301867,RATIO
u56,VOL,T,0.4238160745412293,RATIO
u56,MOM,21,0.002266631933176084,RATIO
u56,MOM,63,0.06246261194723756,RATIO
u56,MOM,126,0.09040290405373841,RATIO
u56,MOM,252,0.12630179364553107,RATIO
u56,MOM,T,0.24009121722392995,RATIO
u56,R6,21,0.022629471918478937,RATIO
u56,R6,63,0.0674648783207265,RATIO
u56,R6,126,0.11276473489371582,RATIO
u56,R6,252,0.10568832259563926,RATIO
u56,R6,T,0.197793066211385,RATIO
u56,R3,21,0.006686752047308401,RATIO
u56,R3,63,0.04940582763615651,RATIO
u56,R3,126,0.08855389679823975,RATIO
u56,R3,252,0.0913866693745956,RATIO
u56,R3,T,0.14704199076891922,RATIO
u56,REBASED,21,0.08572293853070986,RATIO
u56,REBASED,63,0.11642422435894068,RATIO
u56,REBASED,126,0.16856293059045876,RATIO
u56,REBASED,252,0.22923032670885,RATIO
u56,REBASED,T,0.25540319878326306,RATIO
u56,DDTR,21,-0.02951071375751366,RATIO
u56,DDTR,63,-0.03007322601959956,RATIO
u56,DDTR,126,-0.026583152775911487,RATIO
u56,DDTR,252,-0.03741188452521747,RATIO
u56,DDTR,T,-0.12913279074525924,RATIO
u56,PRICE,21,-0.039168636803884604,LEVEL
u56,PRICE,63,-0.06969589232270512,LEVEL
u56,PRICE,126,-0.08571025700127105,LEVEL
u56,PRICE,252,-0.11829720194384774,LEVEL
u56,PRICE,T,-0.2780680672963325,LEVEL
u56,FROZEN,21,-0.09583955884503957,LEVEL
u56,FROZEN,63,-0.14955363763715146,LEVEL
u56,FROZEN,126,-0.20046560093868324,LEVEL
u56,FROZEN,252,-0.25982871166291227,LEVEL
u56,FROZEN,T,-0.4408784682631889,LEVEL
u56,PXTERM,21,0.10812751571702024,LEVEL
u56,PXTERM,63,0.16354296789755424,LEVEL
u56,PXTERM,126,0.22654159524113684,LEVEL
u56,PXTERM,252,0.3043216050565072,LEVEL
u56,PXTERM,T,0.5491121143647859,LEVEL
u56,FWDRET,21,0.19644889518883876,FWD
u56,FWDRET,63,0.2907681176208519,FWD
u56,FWDRET,126,0.3817746126971357,FWD
u56,FWDRET,252,0.5023145099642118,FWD
u56,FWDRET,T,1.0,FWD
broad,COMP,21,-0.0005271964860164369,RATIO
broad,COMP,63,0.02203295156100755,RATIO
broad,COMP,126,0.055271321508384416,RATIO
broad,COMP,252,0.05061670211130331,RATIO
broad,COMP,T,0.09710130327861399,RATIO
broad,VOL,21,0.07015596950497241,RATIO
broad,VOL,63,0.08876734008737724,RATIO
broad,VOL,126,0.11675450826750035,RATIO
broad,VOL,252,0.14217151024304311,RATIO
broad,VOL,T,0.36047154370848045,RATIO
broad,MOM,21,-0.0044072521508259944,RATIO
broad,MOM,63,0.029414918231564002,RATIO
broad,MOM,126,0.04290976188306997,RATIO
broad,MOM,252,0.046374770283975825,RATIO
broad,MOM,T,0.09632761719945411,RATIO
broad,R6,21,0.010178520584469079,RATIO
broad,R6,63,0.028549852350656935,RATIO
broad,R6,126,0.058344767066493636,RATIO
broad,R6,252,0.042109914723703394,RATIO
broad,R6,T,0.08213704904067848,RATIO
broad,R3,21,-0.0029161487709804235,RATIO
broad,R3,63,0.002564003254452274,RATIO
broad,R3,126,0.04195002501459109,RATIO
broad,R3,252,0.041260615535322516,RATIO
broad,R3,T,0.06026303813521792,RATIO
broad,REBASED,21,0.03840729021581519,RATIO
broad,REBASED,63,0.04620005962691855,RATIO
broad,REBASED,126,0.06559767340402085,RATIO
broad,REBASED,252,0.09327678790745583,RATIO
broad,REBASED,T,0.04688664930284204,RATIO
broad,DDTR,21,-0.044280866453754016,RATIO
broad,DDTR,63,-0.053720633487741566,RATIO
broad,DDTR,126,-0.046226342587499976,RATIO
broad,DDTR,252,-0.054946890106853545,RATIO
broad,DDTR,T,-0.16474258452994536,RATIO
broad,PRICE,21,-0.04782884053920482,LEVEL
broad,PRICE,63,-0.06590777331240917,LEVEL
broad,PRICE,126,-0.08738524945078045,LEVEL
broad,PRICE,252,-0.11697704381355005,LEVEL
broad,PRICE,T,-0.29592666816210034,LEVEL
broad,FROZEN,21,-0.06714522345793496,LEVEL
broad,FROZEN,63,-0.09063089165174473,LEVEL
broad,FROZEN,126,-0.1242439711810726,LEVEL
broad,FROZEN,252,-0.16060993121126133,LEVEL
broad,FROZEN,T,-0.28209427900103556,LEVEL
broad,PXTERM,21,0.06656870004952237,LEVEL
broad,PXTERM,63,0.10472354728439699,LEVEL
broad,PXTERM,126,0.14355180462062853,LEVEL
broad,PXTERM,252,0.19092288023044243,LEVEL
broad,PXTERM,T,0.4744851402175399,LEVEL
broad,FWDRET,21,0.16340530538577341,FWD
broad,FWDRET,63,0.22919678668581872,FWD
broad,FWDRET,126,0.30134968676081697,FWD
broad,FWDRET,252,0.3945036997466757,FWD
broad,FWDRET,T,1.0,FWD
small,COMP,21,-0.016136967241756117,RATIO
small,COMP,63,-0.011409452534727109,RATIO
