panel,arm,n,seed,bps,redraws_yr,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_Sharpe,turn_yr,sat_share,v4a,fail4b,v4b
U56,FWD,20.0,,10,,0.12788458697149974,1.0635392242670008,-0.18308348697878107,0.11996321819836779,1.0681688586356108,1.0663899991214876,1.1306969416161394,10.996244092602641,0.15487179487179487,False,-,True
U56,FWD,30.0,,10,,0.11521025735908919,1.0531559958898553,-0.17467883350206537,0.1092404582883188,1.0207626181572897,1.085922467536103,1.1530139566283335,9.285044046945817,0.24307692307692308,False,-,True
U56,FWD,40.0,,10,,0.10729609309121058,1.0506590895132306,-0.16663447329617465,0.10198785644175612,1.0499214718679708,1.0549508904715428,1.1358494573491724,8.42827519287586,0.4635897435897436,False,-,True
U56,RANDH,20.0,3.0,10,0.0,0.10939860240146726,1.0796375166420555,-0.1638260119789765,0.1009051246130105,1.088523890759055,1.0750709107722887,1.1716084545968786,8.173946170437395,0.15487179487179487,False,-,True
U56,RANDH,20.0,5.0,10,0.0,0.10927794042822847,1.0756049153310367,-0.15994184505571152,0.10121049476881899,1.000052091894949,1.1461178018977094,1.2109382129060626,8.901090455452024,0.15487179487179487,False,-,True
U56,RANDH,20.0,7.0,10,0.0,0.10811811971626883,1.1167142592246984,-0.154149884956851,0.09609471306701245,1.1479799378866293,1.0922206280926408,1.1618462370643112,9.147232071089054,0.15487179487179487,False,-,True
U56,RANDH,30.0,3.0,10,0.0,0.10950093181465759,1.0795794472398546,-0.15970792460270322,0.1010061451668514,1.1185574813258492,1.0480142068410092,1.1395909323043454,8.3264280439433,0.24307692307692308,False,-,True
U56,RANDA,20.0,0.0,10,1.0,0.11464294048786505,1.0969728677540656,-0.16978235060353597,0.1038906701181563,1.1373809234874122,1.0665493228542398,1.133251684238226,9.287823669950606,0.15487179487179487,False,-,True
U56,RANDA,20.0,5.0,10,1.0,0.11322937291667556,1.091823237013419,-0.15403365847766926,0.10314650974927826,1.0670254181104395,1.1172031604776704,1.2149046968422992,9.243311994211957,0.15487179487179487,False,-,True
U56,RANDA,30.0,0.0,10,1.0,0.10684989692349567,1.0477314085878764,-0.16397668217512196,0.10187676275369711,1.052715586925648,1.046308336260228,1.0984841511987067,8.833459087546377,0.24307692307692308,False,-,True
U56,RANDA,30.0,2.0,10,1.0,0.10765631183487612,1.0724865453089516,-0.15897431459201294,0.10003038695254628,1.0730282028507576,1.0743672295903663,1.1475819803710179,8.81053846757845,0.24307692307692308,False,-,True
U56,RANDA,30.0,4.0,10,1.0,0.11026233914433647,1.0861234348658813,-0.15203693430931597,0.10103109004482241,1.0970387023409118,1.0803411783250632,1.158753989357845,9.00545115408507,0.24307692307692308,False,-,True
U56,RANDA,40.0,4.0,10,1.0,0.10663279818248395,1.0670372468539477,-0.15497991798865152,0.09963755221990636,1.0828493658788414,1.0560312461875454,1.1294773474628712,8.583442544419947,0.4635897435897436,False,-,True
U56,RANDQ,30.0,1.0,10,4.0,0.10740087594072012,1.0720365395635547,-0.16190825337816628,0.09983872654828337,1.0738216460086167,1.0733986256218242,1.16171976521523,9.7380173133509,0.24307692307692308,False,-,True
U56,RANDQ,30.0,5.0,10,4.0,0.10809848126218702,1.0726328096582178,-0.16101784076790981,0.1004262486414508,1.146532498546607,1.0101629283022848,1.0898964959446629,9.708119882999299,0.24307692307692308,False,-,True
U56,RWK,20.0,0.0,10,,0.11075989493030947,1.092249142754746,-0.16594586375667997,0.1008588790929596,1.0898299846235442,1.0973395946826685,1.1754712566514118,13.151885641065283,0.15487179487179487,False,-,True
U56,RWK,20.0,5.0,10,,0.10860465860743851,1.05851221796093,-0.16030589844301124,0.10238574924846987,1.0270562922686777,1.089021683450808,1.1658052765812685,13.159349529582027,0.15487179487179487,False,-,True
B136,EWall,,,10,,0.10716215168162102,1.0261183690583502,-0.17687931105226473,0.10457013981148203,1.1455748414127866,0.9144263370785016,1.0185476662771331,8.266497294317862,,True,-,True
B136,FWD,40.0,,10,,0.12038296166541573,0.9886495025282044,-0.19113372902660153,0.122625326125159,1.1082733695367837,0.8802705643447664,0.971492627133937,11.281328549974669,0.12102564102564102,True,-,True
B136,FWD,60.0,,10,,0.11382476645590267,0.9997907193402468,-0.18676941561945615,0.11440724907948134,1.097262187879449,0.9105325889248799,1.0052150948644978,9.7518290604377,0.17846153846153845,True,-,True
B136,RANDH,20.0,2.0,10,0.0,0.123793797430648,1.070304974133366,-0.1872766584425436,0.11529370945550144,1.1284474022696989,1.0169620891437192,1.0997178897790436,9.272354008227216,0.07794871794871795,True,-,True
B136,RANDH,20.0,4.0,10,0.0,0.11646455984553072,1.0426201917543596,-0.17352549864553868,0.11168054336346928,1.2278736641567196,0.8623070964929049,0.994112347597801,9.093546937424433,0.07794871794871795,True,-,True
B136,RANDH,20.0,5.0,10,0.0,0.1160047423028896,1.0648764088915827,-0.1630639483848748,0.10864469738133564,1.1283069197541522,1.003812232132757,1.13380817650269,9.263390111057982,0.07794871794871795,True,-,True
B136,RANDH,20.0,6.0,10,0.0,0.1255082635565179,1.052319667636095,-0.18686445000697438,0.11914133127166594,1.192016175289166,0.9266443494879083,1.0406193740731087,9.862693984312875,0.07794871794871795,True,-,True
B136,RANDH,30.0,2.0,10,0.0,0.11934511772009326,1.064581440328193,-0.1913948639059313,0.1118142908464044,1.1438614141296064,0.990412952196928,1.0794308974705933,9.052923592736668,0.09128205128205129,True,-,True
B136,RANDH,30.0,3.0,10,0.0,0.10811295398737708,0.9822224652022902,-0.18216306601593257,0.11080213292597003,0.9873973675622402,0.978565286805377,1.0535902615698673,9.249739468211121,0.09128205128205129,True,-,True
B136,RANDH,30.0,5.0,10,0.0,0.11311002187508779,1.050357349071117,-0.1727011630610945,0.10756258320396057,1.0381554073745873,1.0621861470222624,1.1654802872874455,9.481603627173921,0.09128205128205129,True,-,True
B136,RANDH,30.0,6.0,10,0.0,0.11789816054516744,1.0388394496881639,-0.20004184420527704,0.11352427352445438,1.1174043684724737,0.9685496117205992,1.0709031888062535,9.45540882770741,0.09128205128205129,True,-,True
B136,RANDH,40.0,2.0,10,0.0,0.11536928979426819,1.0621378219793436,-0.19159227072751706,0.10836215624401588,1.1491701970738661,0.9799594675413871,1.0692396227493464,8.916353919022825,0.12102564102564102,True,-,True
B136,RANDH,40.0,3.0,10,0.0,0.11126179733476915,1.0239845054386338,-0.1755982444655555,0.10884396167783786,1.056410848556167,0.9954000609849457,1.0784822600477004,9.208378612202571,0.12102564102564102,True,-,True
B136,RANDH,40.0,5.0,10,0.0,0.11469906560409182,1.0726000738384986,-0.17532398775490932,0.10656330885991687,1.1007233211872234,1.046106802871169,1.1417946705534674,9.250647436625922,0.12102564102564102,True,-,True
B136,RANDH,40.0,6.0,10,0.0,0.1143121954087114,1.0362866844754615,-0.18275412822696246,0.11036008154314061,1.1440463619043157,0.9386144738007,1.041020146090643,9.084916470279518,0.12102564102564102,True,-,True
B136,RANDH,60.0,2.0,10,0.0,0.10975633140675889,1.0334738488189978,-0.17914996845763576,0.10626530392886907,1.1381691871935344,0.9358253652934759,1.0270608434058597,8.71398387066168,0.17846153846153845,True,-,True
B136,RANDH,60.0,5.0,10,0.0,0.11122311691305886,1.0392111705025766,-0.17666091530289352,0.10702821050333391,1.1185462989580932,0.9654054143794397,1.06993871936707,8.982074448510078,0.17846153846153845,True,-,True
B136,RANDH,60.0,6.0,10,0.0,0.10778053682607869,1.0073330123949416,-0.18060728940222515,0.10737073148556683,1.1678073336540793,0.8568397475852877,0.9714801030711423,8.859059860182636,0.17846153846153845,True,-,True
B136,RANDA,20.0,2.0,10,1.0,0.12153292653320791,1.1215740743185916,-0.16727109009869545,0.10744375777172233,1.254844233041648,1.002016672934452,1.1270899972685864,9.692494924118138,0.07794871794871795,True,-,True
B136,RANDA,20.0,5.0,10,1.0,0.10866203289875642,0.997128426678923,-0.19134433433038012,0.10949967079525703,1.0778285360862565,0.9211358957754839,1.0137491776844307,9.942057381843519,0.07794871794871795,True,-,True
B136,RANDA,20.0,6.0,10,1.0,0.10854846153730913,0.9994271054112348,-0.17133598617987522,0.109098727731619,1.1368759145624012,0.8770893753859883,0.9708017845209288,10.533711487776731,0.07794871794871795,True,-,True
B136,RANDA,20.0,7.0,10,1.0,0.10685312904597111,0.9860538925791662,-0.1877978446705847,0.10901780298929813,1.0166444082082378,0.9574523073959116,1.052526589305307,9.892377226268525,0.07794871794871795,True,-,True
B136,RANDA,30.0,2.0,10,1.0,0.11083145819197426,1.0502595821817604,-0.1784302997909929,0.10540005325533583,1.2270719655647464,0.8897315765874556,1.0033109025148221,9.586167300524108,0.09128205128205129,True,-,True
B136,RANDA,30.0,3.0,10,1.0,0.10839727362953777,1.0121235466762513,-0.1740917816798322,0.10741473036297247,0.9765589335408615,1.0464634839197653,1.1290603078351964,10.261928996637435,0.09128205128205129,True,-,True
B136,RANDA,30.0,5.0,10,1.0,0.1138212875744149,1.0608591132538998,-0.17989328088016465,0.10704837994694609,1.1852013350773487,0.9432074611400003,1.0409937078002127,9.727995599555522,0.09128205128205129,True,-,True
B136,RANDA,40.0,1.0,10,1.0,0.10871656921215034,1.0414956468148153,-0.17074353595629255,0.10435031682353145,1.094249096846289,0.9906429229765142,1.0892582812609746,9.433854100073594,0.12102564102564102,True,-,True
B136,RANDA,40.0,2.0,10,1.0,0.10943124376200175,1.044321854382517,-0.18232409294568153,0.10472310337818388,1.249309744621508,0.8553136040753323,0.9648805498042692,9.446647060234769,0.12102564102564102,True,-,True
B136,RANDA,40.0,3.0,10,1.0,0.10962489871142167,1.0271099024617891,-0.17947260325977488,0.1068696992047332,1.0520750200481626,1.0064957875692888,1.0889935124966774,9.95753570815235,0.12102564102564102,True,-,True
B136,RANDA,40.0,5.0,10,1.0,0.10770880647337644,1.0167225521703362,-0.1794233777515113,0.10619122026345944,1.1164035922943842,0.9227400884946856,1.0301457257254594,9.553121159539032,0.12102564102564102,True,-,True
B136,RANDA,40.0,6.0,10,1.0,0.10660105078025572,0.9989619330481054,-0.1923298385867903,0.10718146050356929,1.1389058827961516,0.871500255747851,0.9632007398091976,9.77145439031304,0.12102564102564102,True,-,True
B136,RANDA,40.0,7.0,10,1.0,0.10820337507032729,1.018051645385272,-0.17104848824793828,0.10652491335756309,1.1108384407611618,0.9309498326516488,1.0434001015723213,9.60036585669146,0.12102564102564102,True,-,True
B136,RANDA,60.0,1.0,10,1.0,0.10814904142403203,1.0331897594233583,-0.17265039663892723,0.10473296344028074,1.1000382276575138,0.9696757638211619,1.0643137217329517,9.083499490842405,0.17846153846153845,True,-,True
B136,RANDA,60.0,2.0,10,1.0,0.1143940485480952,1.0855535105098786,-0.17356401055151827,0.10487326737328448,1.2280201142926699,0.9530389846241768,1.057369512550116,9.096958109426787,0.17846153846153845,True,-,True
B136,RANDA,60.0,3.0,10,1.0,0.11052411889368963,1.0492627339343856,-0.17852388559576504,0.10521909774598225,1.1397974585836395,0.9658631029312468,1.047175274405146,9.413600922832956,0.17846153846153845,True,-,True
B136,RANDA,60.0,5.0,10,1.0,0.10762486130135263,1.0223177060405917,-0.17779544037779815,0.10545929809381151,1.1258660476890725,0.925048603591485,1.025994038026035,9.106609473640157,0.17846153846153845,True,-,True
B136,RANDA,60.0,7.0,10,1.0,0.1086267972527577,1.0303752993653763,-0.17619763975398262,0.10551808583556381,1.1226426394201863,0.945590989869676,1.0409022710841689,9.266069689661967,0.17846153846153845,True,-,True
B136,RANDQ,20.0,3.0,10,4.0,0.10753804839513248,1.0011010596677767,-0.19354516188923365,0.10787254612966043,1.1722130188329118,0.8463663290227067,0.9793904099457797,12.530821054442345,0.07794871794871795,True,-,True
B136,RANDQ,30.0,1.0,10,4.0,0.11144567013898499,1.0544379727353443,-0.16219283320975897,0.10551851749226587,1.1921575824757942,0.9300128049374776,1.03508386872787,12.129582124584365,0.09128205128205129,True,-,True
B136,RANDQ,40.0,1.0,10,4.0,0.11019874943029162,1.0490478418740594,-0.16077362598928613,0.10493144577430918,1.1623261331786388,0.9450555280217976,1.0475164758267932,11.487081753419396,0.12102564102564102,True,-,True
B136,RANDQ,60.0,1.0,10,4.0,0.10718455694521212,1.025143580080745,-0.1753438034939051,0.10470301964976711,1.121058345068732,0.9360727847860523,1.0395686195177756,10.409780732172182,0.17846153846153845,True,-,True
B136,RANDQ,60.0,2.0,10,4.0,0.10724226411635396,1.0205644197792827,-0.17141616357801315,0.10528333137213126,1.0947156898505652,0.9511871363536476,1.0563837393846742,10.478835073179347,0.17846153846153845,True,-,True
B136,RWK,20.0,5.0,10,,0.10864353653943293,1.0024067790256044,-0.19259688531850372,0.10883173201710498,1.1245162964409705,0.8857384376791944,0.9430228508031686,17.39698631200287,0.07794871794871795,True,-,True
B136,RWK,40.0,5.0,10,,0.1069238547458129,1.0101919665665318,-0.17821726752834488,0.10617196921140618,1.1367416208756158,0.8925005381977651,0.9612563962333214,13.905549537550137,0.12102564102564102,True,-,True
B136,RWK,60.0,5.0,10,,0.10717586247738753,1.0214121990339802,-0.17882905080342848,0.10512058033510266,1.1442820394377797,0.9072388938116941,0.9947014396039617,11.994355321744068,0.17846153846153845,True,-,True
