panel,book,cost,sel,mine,theirs,same,argmax_margin,col_perturb
broad,EWall,10.0,K_Sharpe,vol60-dg,vol60-dg,True,0.010689676470777787,2.220446049250313e-16
broad,EWall,10.0,K_CAGR,control,control,True,0.0,8.326672684688674e-17
broad,EWall,10.0,K_Calmar,band3-rw,band3-rw,True,0.025987353162275628,2.220446049250313e-16
broad,EWall,10.0,K_MaxDD,band3-dg,band3-dg,True,0.00045543051019436565,8.326672684688674e-17
broad,EWall,25.0,K_Sharpe,vol60-dg,vol60-dg,True,0.003292468817699401,2.220446049250313e-16
broad,EWall,25.0,K_CAGR,control,control,True,0.0,9.71445146547012e-17
broad,EWall,25.0,K_Calmar,vol60-dg,vol60-dg,True,0.04074506409194867,1.1102230246251565e-16
broad,EWall,25.0,K_MaxDD,band3-dg,band3-dg,True,0.0026757098356247067,8.326672684688674e-17
broad,R10,10.0,K_Sharpe,band3-dg,band3-dg,True,0.00010639762672348674,2.220446049250313e-16
broad,R10,10.0,K_CAGR,band3-dg,band3-dg,True,0.00045492011457914927,8.326672684688674e-17
broad,R10,10.0,K_Calmar,ebud-0.20,ebud-0.20,True,8.589290385940807e-05,2.220446049250313e-16
broad,R10,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,4.440892098500626e-16,8.326672684688674e-17
broad,R10,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.0030938375185132205,2.220446049250313e-16
broad,R10,25.0,K_CAGR,band3-dg,band3-dg,True,0.0005392217402437893,8.326672684688674e-17
broad,R10,25.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.007507542656553845,1.1102230246251565e-16
broad,R10,25.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,3.3306690738754696e-16,8.326672684688674e-17
broad,R20,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.03834877176646945,2.220446049250313e-16
broad,R20,10.0,K_CAGR,g200-rw,g200-rw,True,0.00069242459329244,8.326672684688674e-17
broad,R20,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.11048051995135988,1.1102230246251565e-16
broad,R20,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.0051163711368784615,8.326672684688674e-17
broad,R20,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.05727534098865217,1.1102230246251565e-16
broad,R20,25.0,K_CAGR,g200-rw,g200-rw,True,0.00047619111260921443,8.326672684688674e-17
broad,R20,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.11761318971829215,1.1102230246251565e-16
broad,R20,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.006452109022058061,8.326672684688674e-17
broad,R40,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.0180060714988155,2.220446049250313e-16
broad,R40,10.0,K_CAGR,ebud-0.20,ebud-0.20,True,0.0007938283068575913,8.326672684688674e-17
broad,R40,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.03647967888466752,2.220446049250313e-16
broad,R40,10.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,0.0,8.326672684688674e-17
broad,R40,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.025202631269877096,2.220446049250313e-16
broad,R40,25.0,K_CAGR,ebud-0.10,ebud-0.10,True,0.0007631975840853844,8.326672684688674e-17
broad,R40,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.046437648209085025,1.1102230246251565e-16
broad,R40,25.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,0.0,8.326672684688674e-17
broad,R5,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.026001922223802154,2.220446049250313e-16
broad,R5,10.0,K_CAGR,control,control,True,0.0015119385193835821,8.326672684688674e-17
broad,R5,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.0836257326207035,0.0
broad,R5,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.03008599675380408,5.551115123125783e-17
broad,R5,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.0554336196237224,1.1102230246251565e-16
broad,R5,25.0,K_CAGR,ebud-0.20,ebud-0.20,True,0.003087887191584038,8.326672684688674e-17
broad,R5,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.10875468777491604,0.0
broad,R5,25.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.026123652641180328,8.326672684688674e-17
broad,S3-25,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.04992705402260311,2.220446049250313e-16
broad,S3-25,10.0,K_CAGR,band3-rw,band3-rw,True,0.00372400455623767,8.326672684688674e-17
broad,S3-25,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.01494367875392899,2.220446049250313e-16
broad,S3-25,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.006016550794059605,8.326672684688674e-17
broad,S3-25,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.058318861755192186,1.1102230246251565e-16
broad,S3-25,25.0,K_CAGR,band3-rw,band3-rw,True,0.004451070237460719,8.326672684688674e-17
broad,S3-25,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.00727158547703155,2.220446049250313e-16
broad,S3-25,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.005747396647050262,8.326672684688674e-17
broad,S3-50,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.0636275633985488,2.220446049250313e-16
broad,S3-50,10.0,K_CAGR,band3-rw,band3-rw,True,0.008525216478445508,8.326672684688674e-17
broad,S3-50,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.049781826375402405,2.220446049250313e-16
broad,S3-50,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.004246485206670703,9.71445146547012e-17
broad,S3-50,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.05054000294871419,1.1102230246251565e-16
broad,S3-50,25.0,K_CAGR,band3-rw,band3-rw,True,0.009943799717895052,8.326672684688674e-17
broad,S3-50,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.10232785729247595,2.220446049250313e-16
broad,S3-50,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.00646429681823113,9.71445146547012e-17
broad,S4-50,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.03264731219789074,2.220446049250313e-16
broad,S4-50,10.0,K_CAGR,band3-rw,band3-rw,True,0.0057428242823602815,9.71445146547012e-17
broad,S4-50,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.04257805532807346,2.220446049250313e-16
broad,S4-50,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.006192756589804005,8.326672684688674e-17
broad,S4-50,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.030738082095890684,1.1102230246251565e-16
broad,S4-50,25.0,K_CAGR,band3-rw,band3-rw,True,0.007146690864811456,8.326672684688674e-17
broad,S4-50,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.08851095827166722,2.220446049250313e-16
broad,S4-50,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.007065492919186456,8.326672684688674e-17
broad,V1u,10.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.0014670635168785306,0.0
broad,V1u,10.0,K_CAGR,g200-rw,g200-rw,True,0.0,8.326672684688674e-17
broad,V1u,10.0,K_Calmar,g200-rw,g200-rw,True,0.0,5.551115123125783e-17
broad,V1u,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.03133108728507905,8.326672684688674e-17
broad,V1u,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.02452951776689033,5.551115123125783e-17
broad,V1u,25.0,K_CAGR,g200-rw,g200-rw,True,0.0,9.71445146547012e-17
broad,V1u,25.0,K_Calmar,g200-rw,g200-rw,True,0.0,6.938893903907228e-17
broad,V1u,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.03180769245268944,8.326672684688674e-17
