window,W,panel,anchor,ladder,chooser,keying,rung,L,f,clamped,obs_rung,P_pick,RESOLVED
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f0.04,10,0.03968253968253968,False,D,0.362,False
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f0.08,20,0.07936507936507936,False,D,0.61,False
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f0.15,38,0.15079365079365079,False,D,0.667,False
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f0.3,76,0.30158730158730157,False,D,0.443,False
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f0.6,151,0.5992063492063492,False,D,0.372,False
W252,252,U56,A,CADENCE,CH_ISDD,FRAC,f1,252,1.0,False,D,1.0,True
W252,252,U56,B,N,CH_ISSHARPE,ABS,1,1,0.003968253968253968,False,5,0.754,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,2,2,0.007936507936507936,False,5,0.729,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,5,5,0.01984126984126984,False,5,0.71,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,10,10,0.03968253968253968,False,5,0.758,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,21,21,0.08333333333333333,False,5,0.703,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,42,42,0.16666666666666666,False,5,0.753,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,63,63,0.25,False,5,0.812,False
W252,252,U56,B,N,CH_ISSHARPE,ABS,126,126,0.5,False,5,0.992,True
W252,252,U56,B,N,CH_ISSHARPE,ABS,252,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISSHARPE,ABS,504,252,1.0,True,5,1.0,True
W252,252,U56,B,N,CH_ISSHARPE,ABS,1008,252,1.0,True,5,1.0,True
W252,252,U56,B,N,CH_ISSHARPE,ABS,T,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.0006,1,0.003968253968253968,False,5,0.754,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.002,1,0.003968253968253968,False,5,0.754,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.005,1,0.003968253968253968,False,5,0.754,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.01,3,0.011904761904761904,False,5,0.752,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.02,5,0.01984126984126984,False,5,0.71,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.04,10,0.03968253968253968,False,5,0.758,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.08,20,0.07936507936507936,False,5,0.722,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.15,38,0.15079365079365079,False,5,0.73,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.3,76,0.30158730158730157,False,5,0.824,False
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f0.6,151,0.5992063492063492,False,5,0.989,True
W252,252,U56,B,N,CH_ISSHARPE,FRAC,f1,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,ABS,1,1,0.003968253968253968,False,5,0.919,True
W252,252,U56,B,N,CH_ISCAGR,ABS,2,2,0.007936507936507936,False,5,0.923,True
W252,252,U56,B,N,CH_ISCAGR,ABS,5,5,0.01984126984126984,False,5,0.936,True
W252,252,U56,B,N,CH_ISCAGR,ABS,10,10,0.03968253968253968,False,5,0.955,True
W252,252,U56,B,N,CH_ISCAGR,ABS,21,21,0.08333333333333333,False,5,0.957,True
W252,252,U56,B,N,CH_ISCAGR,ABS,42,42,0.16666666666666666,False,5,0.971,True
W252,252,U56,B,N,CH_ISCAGR,ABS,63,63,0.25,False,5,0.984,True
W252,252,U56,B,N,CH_ISCAGR,ABS,126,126,0.5,False,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,ABS,252,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,ABS,504,252,1.0,True,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,ABS,1008,252,1.0,True,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,ABS,T,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.0006,1,0.003968253968253968,False,5,0.919,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.002,1,0.003968253968253968,False,5,0.919,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.005,1,0.003968253968253968,False,5,0.919,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.01,3,0.011904761904761904,False,5,0.929,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.02,5,0.01984126984126984,False,5,0.936,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.04,10,0.03968253968253968,False,5,0.955,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.08,20,0.07936507936507936,False,5,0.96,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.15,38,0.15079365079365079,False,5,0.961,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.3,76,0.30158730158730157,False,5,0.987,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f0.6,151,0.5992063492063492,False,5,1.0,True
W252,252,U56,B,N,CH_ISCAGR,FRAC,f1,252,1.0,False,5,1.0,True
W252,252,U56,B,N,CH_ISDD,ABS,1,1,0.003968253968253968,False,40,0.463,False
W252,252,U56,B,N,CH_ISDD,ABS,2,2,0.007936507936507936,False,40,0.505,False
W252,252,U56,B,N,CH_ISDD,ABS,5,5,0.01984126984126984,False,40,0.578,False
W252,252,U56,B,N,CH_ISDD,ABS,10,10,0.03968253968253968,False,40,0.677,False
W252,252,U56,B,N,CH_ISDD,ABS,21,21,0.08333333333333333,False,40,0.755,False
W252,252,U56,B,N,CH_ISDD,ABS,42,42,0.16666666666666666,False,40,0.767,False
W252,252,U56,B,N,CH_ISDD,ABS,63,63,0.25,False,40,0.779,False
W252,252,U56,B,N,CH_ISDD,ABS,126,126,0.5,False,40,0.758,False
W252,252,U56,B,N,CH_ISDD,ABS,252,252,1.0,False,40,1.0,True
W252,252,U56,B,N,CH_ISDD,ABS,504,252,1.0,True,40,1.0,True
W252,252,U56,B,N,CH_ISDD,ABS,1008,252,1.0,True,40,1.0,True
W252,252,U56,B,N,CH_ISDD,ABS,T,252,1.0,False,40,1.0,True
W252,252,U56,B,N,CH_ISDD,FRAC,f0.0006,1,0.003968253968253968,False,40,0.463,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.002,1,0.003968253968253968,False,40,0.463,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.005,1,0.003968253968253968,False,40,0.463,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.01,3,0.011904761904761904,False,40,0.497,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.02,5,0.01984126984126984,False,40,0.578,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.04,10,0.03968253968253968,False,40,0.677,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.08,20,0.07936507936507936,False,40,0.75,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.15,38,0.15079365079365079,False,40,0.795,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.3,76,0.30158730158730157,False,40,0.773,False
W252,252,U56,B,N,CH_ISDD,FRAC,f0.6,151,0.5992063492063492,False,40,0.71,False
W252,252,U56,B,N,CH_ISDD,FRAC,f1,252,1.0,False,40,1.0,True
W252,252,U56,B,H,CH_ISSHARPE,ABS,1,1,0.003968253968253968,False,63,0.35,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,2,2,0.007936507936507936,False,63,0.363,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,5,5,0.01984126984126984,False,63,0.285,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,10,10,0.03968253968253968,False,63,0.19,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,21,21,0.08333333333333333,False,63,0.127,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,42,42,0.16666666666666666,False,63,0.053,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,63,63,0.25,False,63,0.017,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,126,126,0.5,False,63,0.013,False
W252,252,U56,B,H,CH_ISSHARPE,ABS,252,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISSHARPE,ABS,504,252,1.0,True,63,1.0,True
W252,252,U56,B,H,CH_ISSHARPE,ABS,1008,252,1.0,True,63,1.0,True
W252,252,U56,B,H,CH_ISSHARPE,ABS,T,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.0006,1,0.003968253968253968,False,63,0.35,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.002,1,0.003968253968253968,False,63,0.35,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.005,1,0.003968253968253968,False,63,0.35,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.01,3,0.011904761904761904,False,63,0.311,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.02,5,0.01984126984126984,False,63,0.285,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.04,10,0.03968253968253968,False,63,0.19,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.08,20,0.07936507936507936,False,63,0.115,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.15,38,0.15079365079365079,False,63,0.055,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.3,76,0.30158730158730157,False,63,0.006,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f0.6,151,0.5992063492063492,False,63,0.002,False
W252,252,U56,B,H,CH_ISSHARPE,FRAC,f1,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISCAGR,ABS,1,1,0.003968253968253968,False,63,0.364,False
W252,252,U56,B,H,CH_ISCAGR,ABS,2,2,0.007936507936507936,False,63,0.368,False
W252,252,U56,B,H,CH_ISCAGR,ABS,5,5,0.01984126984126984,False,63,0.292,False
W252,252,U56,B,H,CH_ISCAGR,ABS,10,10,0.03968253968253968,False,63,0.221,False
W252,252,U56,B,H,CH_ISCAGR,ABS,21,21,0.08333333333333333,False,63,0.195,False
W252,252,U56,B,H,CH_ISCAGR,ABS,42,42,0.16666666666666666,False,63,0.101,False
W252,252,U56,B,H,CH_ISCAGR,ABS,63,63,0.25,False,63,0.029,False
W252,252,U56,B,H,CH_ISCAGR,ABS,126,126,0.5,False,63,0.02,False
W252,252,U56,B,H,CH_ISCAGR,ABS,252,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISCAGR,ABS,504,252,1.0,True,63,1.0,True
W252,252,U56,B,H,CH_ISCAGR,ABS,1008,252,1.0,True,63,1.0,True
W252,252,U56,B,H,CH_ISCAGR,ABS,T,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.0006,1,0.003968253968253968,False,63,0.364,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.002,1,0.003968253968253968,False,63,0.364,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.005,1,0.003968253968253968,False,63,0.364,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.01,3,0.011904761904761904,False,63,0.339,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.02,5,0.01984126984126984,False,63,0.292,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.04,10,0.03968253968253968,False,63,0.221,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.08,20,0.07936507936507936,False,63,0.192,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.15,38,0.15079365079365079,False,63,0.135,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.3,76,0.30158730158730157,False,63,0.025,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f0.6,151,0.5992063492063492,False,63,0.023,False
W252,252,U56,B,H,CH_ISCAGR,FRAC,f1,252,1.0,False,63,1.0,True
W252,252,U56,B,H,CH_ISDD,ABS,1,1,0.003968253968253968,False,252,0.554,False
W252,252,U56,B,H,CH_ISDD,ABS,2,2,0.007936507936507936,False,252,0.548,False
W252,252,U56,B,H,CH_ISDD,ABS,5,5,0.01984126984126984,False,252,0.64,False
W252,252,U56,B,H,CH_ISDD,ABS,10,10,0.03968253968253968,False,252,0.683,False
W252,252,U56,B,H,CH_ISDD,ABS,21,21,0.08333333333333333,False,252,0.661,False
W252,252,U56,B,H,CH_ISDD,ABS,42,42,0.16666666666666666,False,252,0.827,False
W252,252,U56,B,H,CH_ISDD,ABS,63,63,0.25,False,252,0.806,False
W252,252,U56,B,H,CH_ISDD,ABS,126,126,0.5,False,252,0.916,True
W252,252,U56,B,H,CH_ISDD,ABS,252,252,1.0,False,252,1.0,True
W252,252,U56,B,H,CH_ISDD,ABS,504,252,1.0,True,252,1.0,True
W252,252,U56,B,H,CH_ISDD,ABS,1008,252,1.0,True,252,1.0,True
W252,252,U56,B,H,CH_ISDD,ABS,T,252,1.0,False,252,1.0,True
W252,252,U56,B,H,CH_ISDD,FRAC,f0.0006,1,0.003968253968253968,False,252,0.554,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.002,1,0.003968253968253968,False,252,0.554,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.005,1,0.003968253968253968,False,252,0.554,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.01,3,0.011904761904761904,False,252,0.664,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.02,5,0.01984126984126984,False,252,0.64,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.04,10,0.03968253968253968,False,252,0.683,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.08,20,0.07936507936507936,False,252,0.677,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.15,38,0.15079365079365079,False,252,0.766,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.3,76,0.30158730158730157,False,252,0.788,False
W252,252,U56,B,H,CH_ISDD,FRAC,f0.6,151,0.5992063492063492,False,252,0.886,False
W252,252,U56,B,H,CH_ISDD,FRAC,f1,252,1.0,False,252,1.0,True
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,1,1,0.003968253968253968,False,0.3,0.616,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,2,2,0.007936507936507936,False,0.3,0.66,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,5,5,0.01984126984126984,False,0.3,0.672,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,10,10,0.03968253968253968,False,0.3,0.656,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,21,21,0.08333333333333333,False,0.3,0.543,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,42,42,0.16666666666666666,False,0.3,0.548,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,63,63,0.25,False,0.3,0.607,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,126,126,0.5,False,0.3,0.814,False
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,252,252,1.0,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,504,252,1.0,True,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,1008,252,1.0,True,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISSHARPE,ABS,T,252,1.0,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.0006,1,0.003968253968253968,False,0.3,0.616,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.002,1,0.003968253968253968,False,0.3,0.616,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.005,1,0.003968253968253968,False,0.3,0.616,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.01,3,0.011904761904761904,False,0.3,0.676,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.02,5,0.01984126984126984,False,0.3,0.672,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.04,10,0.03968253968253968,False,0.3,0.656,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.08,20,0.07936507936507936,False,0.3,0.527,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.15,38,0.15079365079365079,False,0.3,0.541,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.3,76,0.30158730158730157,False,0.3,0.584,False
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f0.6,151,0.5992063492063492,False,0.3,0.905,True
W252,252,U56,B,GROSS,CH_ISSHARPE,FRAC,f1,252,1.0,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,1,1,0.003968253968253968,False,0.75,0.842,False
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,2,2,0.007936507936507936,False,0.75,0.873,False
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,5,5,0.01984126984126984,False,0.75,0.88,False
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,10,10,0.03968253968253968,False,0.75,0.921,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,21,21,0.08333333333333333,False,0.75,0.944,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,42,42,0.16666666666666666,False,0.75,0.996,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,63,63,0.25,False,0.75,0.999,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,126,126,0.5,False,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,252,252,1.0,False,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,504,252,1.0,True,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,1008,252,1.0,True,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,ABS,T,252,1.0,False,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.0006,1,0.003968253968253968,False,0.75,0.842,False
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.002,1,0.003968253968253968,False,0.75,0.842,False
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.005,1,0.003968253968253968,False,0.75,0.842,False
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.01,3,0.011904761904761904,False,0.75,0.881,False
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.02,5,0.01984126984126984,False,0.75,0.88,False
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.04,10,0.03968253968253968,False,0.75,0.921,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.08,20,0.07936507936507936,False,0.75,0.956,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.15,38,0.15079365079365079,False,0.75,0.989,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.3,76,0.30158730158730157,False,0.75,0.994,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f0.6,151,0.5992063492063492,False,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISCAGR,FRAC,f1,252,1.0,False,0.75,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,1,1,0.003968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,2,2,0.007936507936507936,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,5,5,0.01984126984126984,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,10,10,0.03968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,21,21,0.08333333333333333,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,42,42,0.16666666666666666,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,63,63,0.25,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,126,126,0.5,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,252,252,1.0,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,504,252,1.0,True,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,1008,252,1.0,True,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,ABS,T,252,1.0,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.0006,1,0.003968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.002,1,0.003968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.005,1,0.003968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.01,3,0.011904761904761904,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.02,5,0.01984126984126984,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.04,10,0.03968253968253968,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.08,20,0.07936507936507936,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.15,38,0.15079365079365079,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.3,76,0.30158730158730157,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f0.6,151,0.5992063492063492,False,0.3,1.0,True
W252,252,U56,B,GROSS,CH_ISDD,FRAC,f1,252,1.0,False,0.3,1.0,True
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,1,1,0.003968253968253968,False,D,0.561,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,2,2,0.007936507936507936,False,D,0.54,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,5,5,0.01984126984126984,False,D,0.576,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,10,10,0.03968253968253968,False,D,0.549,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,21,21,0.08333333333333333,False,D,0.472,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,42,42,0.16666666666666666,False,D,0.329,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,63,63,0.25,False,D,0.225,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,126,126,0.5,False,D,0.085,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,252,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,504,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,1008,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISSHARPE,ABS,T,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.0006,1,0.003968253968253968,False,D,0.561,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.002,1,0.003968253968253968,False,D,0.561,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.005,1,0.003968253968253968,False,D,0.561,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.01,3,0.011904761904761904,False,D,0.573,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.02,5,0.01984126984126984,False,D,0.576,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.04,10,0.03968253968253968,False,D,0.549,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.08,20,0.07936507936507936,False,D,0.436,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.15,38,0.15079365079365079,False,D,0.353,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.3,76,0.30158730158730157,False,D,0.206,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f0.6,151,0.5992063492063492,False,D,0.025,False
W252,252,U56,B,CADENCE,CH_ISSHARPE,FRAC,f1,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,1,1,0.003968253968253968,False,D,0.506,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,2,2,0.007936507936507936,False,D,0.439,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,5,5,0.01984126984126984,False,D,0.433,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,10,10,0.03968253968253968,False,D,0.425,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,21,21,0.08333333333333333,False,D,0.374,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,42,42,0.16666666666666666,False,D,0.237,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,63,63,0.25,False,D,0.168,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,126,126,0.5,False,D,0.063,False
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,252,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,504,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,1008,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISCAGR,ABS,T,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.0006,1,0.003968253968253968,False,D,0.506,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.002,1,0.003968253968253968,False,D,0.506,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.005,1,0.003968253968253968,False,D,0.506,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.01,3,0.011904761904761904,False,D,0.472,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.02,5,0.01984126984126984,False,D,0.433,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.04,10,0.03968253968253968,False,D,0.425,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.08,20,0.07936507936507936,False,D,0.339,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.15,38,0.15079365079365079,False,D,0.264,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.3,76,0.30158730158730157,False,D,0.167,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f0.6,151,0.5992063492063492,False,D,0.017,False
W252,252,U56,B,CADENCE,CH_ISCAGR,FRAC,f1,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISDD,ABS,1,1,0.003968253968253968,False,D,0.602,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,2,2,0.007936507936507936,False,D,0.576,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,5,5,0.01984126984126984,False,D,0.559,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,10,10,0.03968253968253968,False,D,0.58,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,21,21,0.08333333333333333,False,D,0.789,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,42,42,0.16666666666666666,False,D,0.85,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,63,63,0.25,False,D,0.845,False
W252,252,U56,B,CADENCE,CH_ISDD,ABS,126,126,0.5,False,D,0.905,True
W252,252,U56,B,CADENCE,CH_ISDD,ABS,252,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISDD,ABS,504,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISDD,ABS,1008,252,1.0,True,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISDD,ABS,T,252,1.0,False,D,1.0,True
W252,252,U56,B,CADENCE,CH_ISDD,FRAC,f0.0006,1,0.003968253968253968,False,D,0.602,False
