panel,anchor,ladder,chooser,k,L,L_eff,pick,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
U56,A,N,CH_ISSHARPE,9,1,1,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.35,0.35,8.0,1.0,1.7858333186423236,0.6051879628774732,1.1883451135787906,1.1806453557648504,0.35218707320224046,0.49,0.17376035650784194,0.0,0.0
U56,A,N,CH_ISSHARPE,9,2,2,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.34,0.34,8.0,1.0,1.7426885341200353,0.6104545498963454,1.18254273128187,1.13223398422369,0.346833088907534,0.492,0.17549483758192463,0.0,0.0
U56,A,N,CH_ISSHARPE,9,5,5,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.372,0.372,8.0,1.0,1.7592859376233425,0.5927347844226565,1.1800967547205565,1.166551153200686,0.35931299341759054,0.496,0.18213713628077344,0.0,0.0
U56,A,N,CH_ISSHARPE,9,10,10,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.371,0.371,8.0,1.0,1.7832932739289435,0.6504187995705946,1.211875832428949,1.1328744743583488,0.34428269965746305,0.453,0.16931252300793345,0.0,0.0
U56,A,N,CH_ISSHARPE,9,21,21,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.393,0.393,8.0,1.0,1.7128858555309896,0.618812505102938,1.1750137604041155,1.0940733504280518,0.33004092613289265,0.5,0.17255093829377896,0.0,0.0
U56,A,N,CH_ISSHARPE,9,42,42,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.395,0.395,8.0,1.0,1.696589517886374,0.6516335036775108,1.1769709426222057,1.0449560142088632,0.3099808669954885,0.498,0.1672694516288995,0.0,0.0
U56,A,N,CH_ISSHARPE,9,63,63,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.418,0.418,8.0,1.0,1.694182173105037,0.754448189267369,1.1973017275746534,0.939733983837668,0.289711206911012,0.478,0.17356048765315601,0.0,0.0
U56,A,N,CH_ISSHARPE,9,126,126,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.43,0.43,8.0,1.0,1.7109467597913133,0.713275499262392,1.197811058295478,0.9976712605289213,0.3007645701010075,0.469,0.16562989763392044,0.0,0.0
U56,A,N,CH_ISSHARPE,9,252,252,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.356,0.425,0.0,0.0,1.5413833286413616,0.7542417967549963,1.122715935821963,0.7871415318863655,0.23895988282367495,0.588,0.164908440599861,0.0,0.0
U56,A,N,CH_ISSHARPE,9,504,504,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.223,0.557,0.0,0.0,1.5343713213295427,0.764198090781884,1.1289017220281585,0.7701732305476586,0.23267539791842462,0.581,0.16080536690606023,0.0,0.0
U56,A,N,CH_ISSHARPE,9,1008,1008,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.058,0.853,0.0,0.0,1.3315091395235157,1.045225005986665,1.1715517310547594,0.28628413353685067,0.08549377706578526,0.519,0.1613811305675816,0.0,0.0
U56,A,N,CH_ISSHARPE,9,T,2007,40,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,1.0,1.0,8.0,1.0,1.176193049030004,1.176193049030004,1.176193049030004,0.0,0.0,0.0,0.010075690077962163,0.0,1.0
U56,A,N,CH_ISCAGR,9,1,1,5,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.736,0.736,0.0,1.0,0.30944701853799306,0.07485152374022003,0.18899479528725383,0.234595494797773,0.0697762861244157,0.491,0.0663654265595435,0.0,0.0
