book,family,parent,arm,point,IS_Sharpe,IS_margin,OOS_Sharpe,OOS_margin,OOS_CAGR,OOS_MaxDD,fail4a,fail4b
SMALL439,SMALL,SMALL,CONST,W,0.42025439160371103,-0.9175520306437265,0.487330838507868,-0.8655687090708662,0.07232854473169592,-0.2743260458646113,"H1,H2","H1,H2,OOS,DD,CAGR"
SMALL439,SMALL,SMALL,SEL-SHARPE,6W,0.7609303193189481,-0.6780757869386685,0.4059905153747035,-0.9523010681676393,0.05969191590663092,-0.3949571667566285,"H2,DD","H1,H2,OOS,DD,CAGR"
SMALL439,SMALL,SMALL,SEL-4B,6W,0.7609303193189481,-0.6780757869386685,0.4059905153747035,-0.9523010681676393,0.05969191590663092,-0.3949571667566285,"H2,DD","H1,H2,OOS,DD,CAGR"
SMALL439,SMALL,SMALL,RANDOM,M,0.57275340014839,-0.8803277177216908,0.4009663492056499,-0.9855577958029706,0.057846367375299135,-0.359051889195501,"H1,H2","H1,H2,OOS,DD,CAGR"
SMALL439,SMALL,SMALL,ORACLE,2W,0.4978266017179058,-0.8781956239914439,0.5784234462723639,-0.7906625345122127,0.09047091797752294,-0.27270159186759413,H1,"H1,H2,OOS,DD,CAGR"
U56,U56,U56,CONST,W,1.0163842999145696,-0.07388289242805428,1.17749120356185,0.10001203539632986,0.14486778681551393,-0.18207063572861204,DD,-
U56,U56,U56,SEL-SHARPE,M,1.10564811381711,0.10181377433214243,1.28664832783805,0.03229824537250106,0.1671339581774811,-0.19576936646959642,DD,-
U56,U56,U56,SEL-4B,M,1.10564811381711,0.10181377433214243,1.28664832783805,0.03229824537250106,0.1671339581774811,-0.19576936646959642,DD,-
U56,U56,U56,RANDOM,2W,0.9221061865998754,-0.2269744350739482,1.2327726746816883,-0.056957100570652376,0.15917631843401825,-0.2138260274663949,DD,DD
U56,U56,U56,ORACLE,6W,1.0099050574758015,0.024741949148810796,1.38311249762557,-0.08691622991925808,0.19036568379144336,-0.2198868615451911,DD,DD
ETF36,ETF,U56,CONST,W,0.6486226132711735,-0.5067309643377447,0.9048869067847203,-0.29462565206247304,0.07628977943243997,-0.1523376759698125,DD,"H1,H2,CAGR"
ETF36,ETF,U56,SEL-SHARPE,M,0.835873517593928,-0.32470232446977393,0.9690230351788073,-0.22035990816671458,0.08432199273557428,-0.13410320963748046,-,"H1,CAGR"
ETF36,ETF,U56,SEL-4B,M,0.835873517593928,-0.32470232446977393,0.9690230351788073,-0.22035990816671458,0.08432199273557428,-0.13410320963748046,-,"H1,CAGR"
ETF36,ETF,U56,RANDOM,Q,0.6814831962721236,-0.44605340278948347,0.6258331480431947,-0.4270745386681529,0.061964766941179805,-0.2680078276466248,"H2,DD","H1,H2,OOS,DD,CAGR"
ETF36,ETF,U56,ORACLE,6W,0.7014318772859243,-0.44016830272044355,1.0706759222739648,-0.08553017088817703,0.09890450618816793,-0.1850074867005933,DD,"H1,CAGR"
SMALLk20d00,SMALL,SMALL,CONST,W,0.2810128617353148,-0.86418887171255,-0.3379145760638534,-1.6722780042059784,-0.02061496445863875,-0.2725488406509181,"H1,H2","H1,H2,OOS,DD,CAGR"
SMALLk20d00,SMALL,SMALL,SEL-SHARPE,M,0.4342717174699648,-0.7769801596123319,0.09882517596245909,-1.3603774733359366,0.004142691217453365,-0.16345605101339933,"H1,H2","H1,H2,OOS,CAGR"
SMALLk20d00,SMALL,SMALL,SEL-4B,M,0.4342717174699648,-0.7769801596123319,0.09882517596245909,-1.3603774733359366,0.004142691217453365,-0.16345605101339933,"H1,H2","H1,H2,OOS,CAGR"
SMALLk20d00,SMALL,SMALL,RANDOM,Q,0.3420052999530488,-0.8251737613598504,-0.0371785656395698,-1.793100865277048,-0.0047734319790671,-0.28080334579885746,"H1,H2","H1,H2,OOS,DD,CAGR"
