book,arm,stateful,gap
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/high,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ddctl-8/.5/recover,True,0.0
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.09999999999999998
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.09999999999999998
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.04999999999999993
TOP20,ebud-0.10,True,0.02499999999999991
TOP20,ebud-0.10,True,0.09999999999999998
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.125
TOP20,ebud-0.10,True,0.09999999999999998
TOP20,ebud-0.10,True,0.07499999999999996
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.0
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.10,True,0.050000000000000044
TOP20,ebud-0.10,True,0.025000000000000022
TOP20,ebud-0.20,True,0.15000000000000002
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.07499999999999996
TOP20,ebud-0.20,True,0.14999999999999997
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.050000000000000044
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.07499999999999996
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.22499999999999998
TOP20,ebud-0.20,True,0.3
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.2
TOP20,ebud-0.20,True,0.25
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.22499999999999998
TOP20,ebud-0.20,True,0.0
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.175
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.0
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.175
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.0
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.14999999999999997
TOP20,ebud-0.20,True,0.024999999999999967
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.0
TOP20,ebud-0.20,True,0.22499999999999998
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.2
TOP20,ebud-0.20,True,0.175
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.175
TOP20,ebud-0.20,True,0.024999999999999967
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.14999999999999997
TOP20,ebud-0.20,True,0.04999999999999999
TOP20,ebud-0.20,True,0.10000000000000003
TOP20,ebud-0.20,True,0.07500000000000001
TOP20,ebud-0.20,True,0.024999999999999967
TOP20,ebud-0.20,True,0.15000000000000002
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.025000000000000022
TOP20,ebud-0.20,True,0.125
TOP20,ebud-0.20,True,0.09999999999999998
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-dg,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,g200-rw,False,0.0
TOP20,stop15,True,0.09999999999999999
TOP20,stop15,True,0.04999999999999999
TOP20,stop15,True,0.12499999999999999
TOP20,stop15,True,0.09999999999999999
TOP20,stop15,True,0.15
TOP20,stop15,True,0.04999999999999999
TOP20,stop15,True,0.07499999999999998
TOP20,stop15,True,0.09999999999999999
TOP20,stop15,True,0.15
TOP20,stop15,True,0.12499999999999999
TOP20,stop15,True,0.07499999999999998
TOP20,stop15,True,0.05
TOP20,stop15,True,0.024999999999999994
TOP20,stop15,True,0.0
TOP20,stop15,True,0.049999999999999996
TOP20,stop15,True,0.05
TOP20,stop15,True,0.02500000000000001
TOP20,stop15,True,0.0
TOP20,stop15,True,0.049999999999999996
TOP20,stop15,True,0.024999999999999994
TOP20,stop15,True,0.02500000000000001
TOP20,stop15,True,0.075
TOP20,stop15,True,0.05
TOP20,stop15,True,0.1
TOP20,stop15,True,0.0
TOP20,stop15,True,0.024999999999999994
TOP20,stop15,True,0.05
TOP20,stop15,True,0.1
TOP20,stop15,True,0.075
