panel,ladder,rung,synthetic,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
U56,CADENCE,M,False,0.1436115470777939,1.0638769680699973,-0.23077357854819602,1.2203446609333453,0.9608361321811378,0.15395528852603202,1.0498080126906935,-0.2307735785481958,False,False,False
U56,GROSS,0.3,False,0.06227984301155698,1.1463237613567454,-0.07990335554891126,1.2113155459022278,1.10294274144722,0.06781524673092854,1.1738708320626285,-0.07990335554891093,False,False,False
U56,GROSS,0.35,False,0.07275004021000675,1.1465475432257626,-0.09276264906597564,1.2115103706613313,1.1032081232561104,0.07924282521997017,1.174139410382864,-0.09276264906597609,False,False,False
U56,GROSS,0.4,False,0.08324186735877981,1.146761892429528,-0.10549271071234201,1.2116950882240192,1.1034650636616874,0.09070149050456155,1.1743992259856408,-0.10549271071234212,False,False,False
U56,GROSS,0.45,False,0.09375373527765851,1.146967288803019,-0.11809419746843353,1.2118703201224152,1.1037139497035673,0.10218943200056496,1.1746504872715686,-0.11809419746843297,False,False,False
U56,GROSS,0.5,False,0.10428396687227681,1.1471634057636682,-0.1305677056571426,1.2120361170655947,1.1039541421204357,0.11370468281299284,1.1748922430545976,-0.13056770565714337,False,False,True
U56,GROSS,0.55,False,0.11483072086937773,1.1473488024704828,-0.14291450567416764,1.212191584380685,1.1041837686803435,0.12524512013230504,1.1751228088206096,-0.14291450567416775,False,True,True
U56,GROSS,0.6,False,0.12539225093957862,1.1475235778854291,-0.15513474393540028,1.2123346428076105,1.1044047072605676,0.13680897779753187,1.1753442299377195,-0.15513474393540028,False,True,True
U56,GROSS,0.65,False,0.13596669005255246,1.1476872234160969,-0.1672846655409559,1.212464782137342,1.1046164402200378,0.14839412549310804,1.1755556958566535,-0.1672846655409561,False,True,True
U56,GROSS,0.7,False,0.14655219843626877,1.1478397349629292,-0.17933718991976777,1.2125828048090836,1.1048183113738639,0.15999840065563675,1.1757566069776015,-0.1793371899197681,False,True,True
U56,GROSS,0.75,False,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,5,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,10,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,15,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,20,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,30,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.00,40,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.01,5,True,0.1574227824527734,1.1487329650012528,-0.19105752174819512,1.2150711267638228,1.104369460111706,0.17169149804221706,1.1755065766927588,-0.19105752174819512,False,True,True
U56,DEG@0.01,10,True,0.15730267662055986,1.1486005785892979,-0.1909203311384048,1.2138752678252354,1.1050292341339818,0.17169541092770313,1.1763034409381907,-0.190920331138405,False,True,True
U56,DEG@0.01,15,True,0.15729369351217337,1.1485128027327236,-0.1913237921358023,1.2134869672455442,1.1053819592386382,0.17180412078159057,1.1764446025711632,-0.19132379213580242,False,True,True
U56,DEG@0.01,20,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.01,30,True,0.15703885603805423,1.1482617642384723,-0.19148019847934294,1.2130970475897804,1.1052347153979052,0.1715137661506414,1.1762101844661426,-0.19148019847934272,False,True,True
U56,DEG@0.01,40,True,0.1569263105721863,1.1482771775545666,-0.1914516646770652,1.2135342887312424,1.104878832481618,0.17132302528797627,1.1759224955525478,-0.19145166467706498,False,True,True
U56,DEG@0.03,5,True,0.15795557953844175,1.1499166540795458,-0.19108511529366956,1.2195317858148476,1.1027573161096755,0.171811735897758,1.1742715746625583,-0.19108511529366967,False,True,True
U56,DEG@0.03,10,True,0.15760033198749812,1.1496864741168151,-0.1906729972817679,1.216094825037116,1.1049141713186836,0.1718317404759071,1.1768545717735304,-0.19067299728176734,False,True,True
U56,DEG@0.03,15,True,0.15757843809906102,1.149502503233192,-0.1914202592825348,1.2150036554843542,1.1060568760320855,0.17216344625143343,1.1773636775063006,-0.1914202592825348,False,True,True
U56,DEG@0.03,20,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.03,30,True,0.15682050304698025,1.1487965165215075,-0.19188926309082166,1.2138879510717566,1.1056571804894493,0.1712995111196891,1.176708181864677,-0.19188926309082155,False,True,True
U56,DEG@0.03,40,True,0.15648325154248877,1.148841427785635,-0.19180453428377076,1.2152046572867434,1.1045834053192631,0.17072771709429047,1.1758390615129868,-0.19180453428377087,False,True,True
U56,DEG@0.10,5,True,0.15977334083509054,1.1517130545525747,-0.19118750803599482,1.2329327083450212,1.0947019786026697,0.17216962022158366,1.1673834017335307,-0.19118750803599538,False,True,True
U56,DEG@0.10,10,True,0.15861770585197155,1.152652460940428,-0.18980760433747912,1.2231143858652342,1.1036139819529645,0.17227598490942841,1.1778250775476673,-0.18980760433747923,False,True,True
U56,DEG@0.10,15,True,0.15855648908591213,1.1526695154284334,-0.19208222468694203,1.2200373208667514,1.1081117013009485,0.17340028057886214,1.1802560064646646,-0.19208222468694236,False,True,True
U56,DEG@0.10,20,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@0.10,30,True,0.1560382294092344,1.150423406610672,-0.19331998424143537,1.216454126446285,1.1068668827479462,0.17052914272315345,1.1781781408427658,-0.19331998424143537,False,True,True
U56,DEG@0.10,40,True,0.15491634926998388,1.1505365341167735,-0.19304138396375325,1.220856595965032,1.1032144610787782,0.16862831881062634,1.1752049232676827,-0.19304138396375303,False,True,True
U56,DEG@0.30,5,True,0.1646395089767536,1.1390410814990073,-0.1915295908703667,1.253625441850828,1.0542405327617221,0.1727604442564108,1.1289300475408304,-0.1915295908703667,False,True,True
U56,DEG@0.30,10,True,0.1614082559878507,1.1547194828182539,-0.18733699187819497,1.2373825431902354,1.0930991386929074,0.1733875385449568,1.1732391997487546,-0.18733699187819441,False,True,True
U56,DEG@0.30,15,True,0.1613172779626919,1.1599874891188449,-0.19416777780567118,1.2328265603050075,1.1122113290924367,0.1768909347767602,1.1865748761987718,-0.19416777780567218,False,True,True
U56,DEG@0.30,20,True,0.15714672654911843,1.147979995446463,-0.19127561830465,1.212687175682132,1.1050095733306264,0.1716196082191408,1.1759465345181017,-0.19127561830465034,False,True,True
U56,DEG@0.30,30,True,0.15375212320113518,1.153545768449971,-0.1981662909082853,1.222617241817872,1.1086095197516284,0.16826333754048295,1.1806016287907162,-0.19816629090828497,False,True,True
U56,DEG@0.30,40,True,0.15037589916841543,1.1532611331434417,-0.1983515480000042,1.235748728357346,1.0966277436405791,0.16256195921419425,1.170635987446204,-0.19835154800000432,False,True,True
U56,DEG@1.00,5,True,0.17793757695658097,0.9845779852208087,-0.2585359705801561,1.1946871113185662,0.82659164077933,0.17000779023074886,0.8979211902800313,-0.2585359705801552,False,False,False
U56,DEG@1.00,10,True,0.16989393351160098,1.102125285006788,-0.20771054445737913,1.233065488884459,0.9943300349821675,0.17560887511881296,1.0889536729651967,-0.2077105444573789,False,False,False
U56,DEG@1.00,15,True,0.1706567433587769,1.1675385661685824,-0.20144579389406292,1.2595582596358081,1.1090861149743518,0.18871877652037616,1.1893551717984185,-0.20144579389406259,False,True,True
U56,DEG@1.00,20,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,DEG@1.00,30,True,0.14533784407427497,1.1447142970000956,-0.2207393564442267,1.2278822592558516,1.0934893123830065,0.15980449449807077,1.1667122859523231,-0.2207393564442267,False,False,False
U56,DEG@1.00,40,True,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,False,False,False
B136,N,5,False,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,False,False,False
B136,N,10,False,0.18530225114346233,1.0665533143779662,-0.20203288162979294,1.3780429811739299,0.8362003587033098,0.16787343178113612,0.923493018629746,-0.20203288162979294,False,True,False
B136,N,15,False,0.16865777953630556,1.0685360598400833,-0.19659728035297674,1.238030956055259,0.9452181085731574,0.1764736741591062,1.0471643050859325,-0.19659728035297697,False,True,False
B136,N,20,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,N,30,False,0.15988043941385532,1.0962397067524492,-0.24354358049436975,1.2737786835303777,0.9655755461368047,0.16563224574126112,1.0662916149681585,-0.24354358049436964,False,False,False
B136,N,40,False,0.153172484757929,1.0886572417504525,-0.25383188323645234,1.2656415005708657,0.9567326822198485,0.15712792684525856,1.053732532862363,-0.25383188323645267,False,False,False
B136,H,21,False,0.16035887193713472,1.0690015998465905,-0.26372392677410794,1.323030232707854,0.8646855024883164,0.1497515856632301,0.960512071949132,-0.2637239267741077,False,False,False
B136,H,63,False,0.17141325998392132,1.0923498510546932,-0.28694818362899366,1.3529497231567988,0.8940923774811949,0.16610264706157918,1.0023341092550495,-0.28694818362899377,False,False,False
B136,H,126,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,H,252,False,0.16386492526981544,1.072333570067406,-0.234909982764114,1.243552220587236,0.9434898465571806,0.1704732382055223,1.047801028726617,-0.23490998276411434,False,False,False
B136,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,CADENCE,M,False,0.16860613434678884,1.082131081556856,-0.2762786363864471,1.2522860162190914,0.9684114113442073,0.18407959540271612,1.0823941947139264,-0.2762786363864469,False,False,False
B136,GROSS,0.3,False,0.064416922364535,1.0675754732597473,-0.08672096624141135,1.2862304266524882,0.895115752376443,0.06508635487337444,1.0195369811665826,-0.08672096624141135,False,False,False
B136,GROSS,0.35,False,0.075214363795848,1.0680543891343213,-0.10068113078456065,1.2867053108287276,0.8956325113853627,0.07596454449773726,1.020073127109875,-0.10068113078456076,False,False,False
B136,GROSS,0.4,False,0.08602404902579908,1.068524964147018,-0.11450196962857717,1.2871725161598742,0.8961414738159938,0.0868452379644924,1.0206003854185575,-0.11450196962857706,False,False,False
B136,GROSS,0.45,False,0.09684383322267709,1.0689863601824545,-0.1281841567538473,1.2876301098519587,0.8966427370558311,0.09772602893082571,1.0211188955255315,-0.12818415675384764,False,False,False
B136,GROSS,0.5,False,0.10767154115369748,1.0694381762314744,-0.14172844448877653,1.2880787895068297,0.8971349931704677,0.1086043340244347,1.0216276175513266,-0.14172844448877653,False,True,True
B136,GROSS,0.55,False,0.11850493268274143,1.069879867690879,-0.15513526976429926,1.2885172400066498,0.8976183511956967,0.119477614898718,1.0221265112159883,-0.15513526976429937,False,True,True
B136,GROSS,0.6,False,0.12934166988910967,1.0703107687335567,-0.16840548135869893,1.2889447566366907,0.8980921843857189,0.1303431871824683,1.0226149577856618,-0.16840548135869882,False,True,True
B136,GROSS,0.65,False,0.14017945665321108,1.070730888190686,-0.1815398564875792,1.2893608041754536,0.8985569984586801,0.14119849229587778,1.023093481402272,-0.18153985648757875,False,True,True
B136,GROSS,0.7,False,0.15101579040793012,1.0711392189920932,-0.19453874207190114,1.2897647727154848,0.8990115128268343,0.15204064327427358,1.0235607661160533,-0.19453874207190125,False,True,True
B136,GROSS,0.75,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,5,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,10,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,15,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,20,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,30,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.00,40,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.01,5,True,0.16215541776019493,1.0719160338820248,-0.20769486553959426,1.2924019448291344,0.8984046703441213,0.16276949001458174,1.0221272200567109,-0.20769486553959426,False,False,False
B136,DEG@0.01,10,True,0.16210130794523092,1.0721375618855882,-0.20718352856629507,1.2918165638743444,0.8993101340287886,0.1629418364826989,1.0235311228753714,-0.20718352856629518,False,False,False
B136,DEG@0.01,15,True,0.1619233094444834,1.0717427580457444,-0.20721950333348027,1.2898999316802233,0.9001412994762719,0.16300985227474474,1.0244962994125693,-0.20721950333348027,False,False,False
B136,DEG@0.01,20,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.01,30,True,0.16183884366268608,1.072137713527788,-0.20775973098502631,1.2903186477266324,0.9004614575365171,0.16290731369903955,1.0248356914552537,-0.2077597309850262,False,False,False
B136,DEG@0.01,40,True,0.16177740713782462,1.072279463385351,-0.2078695846692803,1.2903835530011187,0.9006005178852304,0.16282993970808257,1.0249830143143828,-0.2078695846692803,False,False,False
B136,DEG@0.03,5,True,0.16275729934936645,1.0724918947073832,-0.20827843228112575,1.2966807189904248,0.8961451211093197,0.162559981961947,1.018181478359151,-0.20827843228112553,False,False,False
B136,DEG@0.03,10,True,0.1626009182397974,1.0732620693490686,-0.20674450591125282,1.2950416277523185,0.8989574323635433,0.16308555890557352,1.0224900423892254,-0.2067445059112527,False,False,False
B136,DEG@0.03,15,True,0.16207095159425355,1.072129629006413,-0.20685246804242574,1.2893498335679399,0.9014925209053357,0.16329399083533458,1.025431750108153,-0.20685246804242563,False,False,False
B136,DEG@0.03,20,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.03,30,True,0.1618188078738878,1.0733197324915993,-0.20847316494978052,1.29061940536956,0.9024543031741996,0.16298707104970878,1.026451335994859,-0.20847316494978052,False,False,False
B136,DEG@0.03,40,True,0.16163420099335668,1.0737370138298563,-0.20880254301934875,1.290807499954631,0.9028649688309411,0.16275473086142545,1.026884858895521,-0.20880254301934909,False,False,False
B136,DEG@0.10,5,True,0.16482959360779526,1.07316844638788,-0.21031966584343298,1.3099565144430299,0.8872457189237772,0.1617859529466139,1.0033120132650257,-0.2103196658434332,False,False,False
B136,DEG@0.10,10,True,0.16432976140392963,1.0766562041258851,-0.20520756569172038,1.3057694917388867,0.8972470157926037,0.1635607658855951,1.0183323565189104,-0.20520756569172027,False,False,False
B136,DEG@0.10,15,True,0.16257937620943452,1.0733019908598094,-0.20556788046335228,1.2872244579643903,0.9060493721318008,0.16428003759539944,1.028517905717609,-0.20556788046335195,False,False,False
B136,DEG@0.10,20,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.10,30,True,0.16173705350087442,1.0772299201332924,-0.2109703644156825,1.2914563160845547,0.9092171226326443,0.1632529051766045,1.031859986627306,-0.21097036441568273,False,False,False
B136,DEG@0.10,40,True,0.16111374545343682,1.0784958746818245,-0.2120661570700494,1.2919856836258479,0.9104684304295693,0.16246921961690486,1.0331623294538919,-0.21206615707004983,False,False,False
B136,DEG@0.30,5,True,0.17049449013106632,1.0650215204959483,-0.2161410323152516,1.334241143376507,0.8550012966135324,0.1592799371101945,0.9537419289332344,-0.21614103231525195,False,False,False
B136,DEG@0.30,10,True,0.16919219235035854,1.0824345456976332,-0.20081322905044963,1.332034733281881,0.8892335207736192,0.16480680397410707,1.0030603037392445,-0.2008132290504494,False,True,False
B136,DEG@0.30,15,True,0.16400249685962165,1.0753504149024662,-0.20189794450655996,1.2797229834775539,0.9178157172839776,0.16706638202662205,1.0359624979703197,-0.20189794450655985,False,True,True
B136,DEG@0.30,20,True,0.16184809643572629,1.0715348935832012,-0.20740302267849509,1.290157091390734,0.8994538327030829,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@0.30,30,True,0.16144586922525406,1.0866025422326435,-0.21810669912636815,1.29218807669386,0.9268271986981488,0.1639406319097354,1.0453152593736166,-0.2181066991263687,False,False,False
B136,DEG@0.30,40,True,0.15953500645900132,1.0893330523182803,-0.22137580276821323,1.293014864184836,0.9295353492303222,0.16153647469906396,1.0479258725538012,-0.22137580276821311,False,False,False
B136,DEG@1.00,5,True,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,False,False,False
B136,DEG@1.00,10,True,0.18530225114346233,1.0665533143779662,-0.20203288162979294,1.3780429811739299,0.8362003587033098,0.16787343178113612,0.923493018629746,-0.20203288162979294,False,True,False
B136,DEG@1.00,15,True,0.16865777953630556,1.0685360598400833,-0.19659728035297674,1.238030956055259,0.9452181085731574,0.1764736741591062,1.0471643050859325,-0.19659728035297697,False,True,False
B136,DEG@1.00,20,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,DEG@1.00,30,True,0.15988043941385532,1.0962397067524492,-0.24354358049436975,1.2737786835303777,0.9655755461368047,0.16563224574126112,1.0662916149681585,-0.24354358049436964,False,False,False
B136,DEG@1.00,40,True,0.153172484757929,1.0886572417504525,-0.25383188323645234,1.2656415005708657,0.9567326822198485,0.15712792684525856,1.053732532862363,-0.25383188323645267,False,False,False
SMALL,N,5,False,0.037697701421296026,0.27327412662646716,-0.5069846791498915,0.3399348281708725,0.22284400638424967,0.01736033526257086,0.1972593474555165,-0.5069846791498912,False,False,False
SMALL,N,10,False,0.0873859722977135,0.5077088915611144,-0.4343984789946611,0.6661071984304059,0.3896560406373785,0.07926243405057631,0.46022426472676037,-0.4343984789946609,False,False,False
SMALL,N,15,False,0.08418218895957041,0.5189338252609249,-0.39206257008104306,0.7524202797906945,0.34219142776348793,0.07487124483857088,0.46182909573435893,-0.3920625700810426,False,False,False
SMALL,N,20,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,N,30,False,0.07728960515802297,0.5200854326964637,-0.36312592694285295,0.7567296674748525,0.3440399703866275,0.06587618596901712,0.4449453286994661,-0.3631259269428533,False,False,False
SMALL,N,40,False,0.07337933258862828,0.510883364197917,-0.3611659367125417,0.7129609757729953,0.3674730574962897,0.06171328607596971,0.4303406149303921,-0.3611659367125418,False,False,False
SMALL,H,21,False,0.08056847985877647,0.527770451266278,-0.38294667892209744,0.8376832996442246,0.29470195646939473,0.06567873751405018,0.4331267156987392,-0.38294667892209755,False,False,False
SMALL,H,63,False,0.0909576449730467,0.5745812217297249,-0.3642879587939071,0.8573071741039657,0.3657071684552225,0.07245257566511776,0.463084304182747,-0.36428795879390663,False,False,False
SMALL,H,126,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,H,252,False,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,False,False,False
SMALL,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,CADENCE,M,False,0.05383712958413378,0.3811279576188131,-0.38523856599537976,0.603856664786726,0.23049894430859347,0.029782993979284855,0.24826335226879284,-0.38523856599538164,False,False,False
SMALL,GROSS,0.3,False,0.03455795374968185,0.5033399983825739,-0.15665461197088582,0.6568451144538797,0.392200092134313,0.03210950949710423,0.45138230147505126,-0.15665461197088526,False,False,False
SMALL,GROSS,0.35,False,0.03992507951377888,0.5035891971098082,-0.1809676143303225,0.6571515532616116,0.392421493776145,0.036996964200484816,0.45161823319396205,-0.1809676143303226,False,False,False
SMALL,GROSS,0.4,False,0.045173389769412875,0.5038351718689906,-0.20478431313923773,0.657452697800247,0.39264265420340555,0.041744915914491365,0.45185230597312914,-0.20478431313923762,False,False,False
SMALL,GROSS,0.45,False,0.05030034743025369,0.5040774267910948,-0.22811096489778493,0.657747873865279,0.3928632251640824,0.046350757353384786,0.4520840558036506,-0.2281109648977847,False,False,False
SMALL,GROSS,0.5,False,0.055303508562195125,0.5043162650411646,-0.2509545067422455,0.6580376159820459,0.3930833943858144,0.05081194822592927,0.45231352407369635,-0.2509545067422456,False,False,False
SMALL,GROSS,0.55,False,0.06018044127689359,0.5045519515740285,-0.27332084801074585,0.6583216504211246,0.3933038636925836,0.05512600881869556,0.4525410968837966,-0.27332084801074585,False,False,False
SMALL,GROSS,0.6,False,0.06492866381748574,0.5047842385580461,-0.2952165588976303,0.6585995148155477,0.393524617426103,0.05929046482005251,0.4527669138269715,-0.29521655889763,False,False,False
SMALL,GROSS,0.65,False,0.06954566905738635,0.5050127510731142,-0.3166477046397893,0.6588712539160719,0.39374496592241404,0.06330270992775588,0.4529902531068629,-0.3166477046397893,False,False,False
SMALL,GROSS,0.7,False,0.07402901344573598,0.5052375536564763,-0.3376200744159876,0.6591363358240978,0.39396546143991745,0.0671603371524252,0.45321159613201323,-0.3376200744159876,False,False,False
SMALL,GROSS,0.75,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,5,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,10,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,15,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,20,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,30,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.00,40,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,DEG@0.01,5,True,0.07806934367582552,0.5034983024639009,-0.35843373586435046,0.6565910434623571,0.39278689460687605,0.07042971299353606,0.45105045735476396,-0.3584337358643501,False,False,False
SMALL,DEG@0.01,10,True,0.07849639784984697,0.5058896531915931,-0.3586826632394772,0.6600405255607044,0.394434498615169,0.07097758797645115,0.45387395116004003,-0.3586826632394772,False,False,False
SMALL,DEG@0.01,15,True,0.07844314612673631,0.5057266804082718,-0.3582958108108869,0.6605683589347376,0.39373420959364164,0.07091038938440386,0.4536310233846603,-0.35829581081088624,False,False,False
SMALL,DEG@0.01,20,True,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
