panel,family,cadence,rung,pick,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,v2_OOS_Sharpe,v2_OOS_CAGR,v2_OOS_MaxDD,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD,beats_v2,beats_spy,p4a,p4b,fail4b,regret
B136,ABS,D,0.0,ABS L0.40 w0 d0.25 D g0.75,1.1100324640365073,0.11219350808455242,1.128649183341016,-0.1706098095979549,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.08328944657621329
B136,ABS,D,10.0,ABS L0.40 w0 d0.25 D g0.75,1.0254197891561772,0.10247665506261017,1.039187316154782,-0.17384666002523785,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,CAGR,-0.06599820004484647
B136,ABS,D,25.0,ABS L0.40 w0 d0.25 D g0.75,0.8981915115083352,0.08805539876608814,0.9047669709307583,-0.1791885336899901,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,"H2,CAGR",-0.05142685724969609
B136,ABS,W,0.0,ABS L0.30 w0 d0.25 W g0.75,1.1051764259974453,0.11402241198555818,1.1110687132589834,-0.17342689518610788,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.034019654281872924
B136,ABS,W,10.0,ABS L0.30 w0 d0.25 W g0.75,1.0264879525408166,0.10464130763593893,1.0278435411142866,-0.17467262030427,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,CAGR,-0.031093491722238964
B136,ABS,W,25.0,ABS L0.30 w0 d0.25 W g0.75,0.90811716317131,0.09071229264460468,0.9027003887422737,-0.17653947121242441,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,"H2,CAGR",-0.026659027332709972
B136,QEXP,D,0.0,QEXP L0.07 w0 d0.25 D g0.75,1.1111006218848407,0.1152808427800831,1.100499453025563,-0.173426895186108,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.1038701956893382
B136,QEXP,D,10.0,QEXP L0.07 w0 d0.25 D g0.75,1.0349765743906882,0.10583657394304091,1.0185476662771331,-0.17687931105226462,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.0936728943949594
B136,QEXP,D,25.0,QEXP L0.07 w0 d0.25 D g0.75,0.9205282070047853,0.09181456009217115,0.8953399181114371,-0.18217043484345774,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,"H2,CAGR",-0.0779610897403642
B136,QEXP,W,0.0,QEXP L0.07 w0 d0.25 W g0.75,1.1111006218848407,0.1152808427800831,1.100499453025563,-0.173426895186108,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.025787971393206988
B136,QEXP,W,10.0,QEXP L0.07 w0 d0.25 W g0.75,1.0349765743906882,0.10583657394304091,1.0185476662771331,-0.17687931105226462,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,True,-,-0.02091319973912853
B136,QEXP,W,25.0,QEXP L0.07 w0 d0.25 W g0.75,0.9205282070047853,0.09181456009217115,0.8953399181114371,-0.18217043484345774,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,"H2,CAGR",-0.014107438832666741
B136,QROLL,D,0.0,QROLL L0.17 w252 d0.50 D g0.75,1.1841720293130464,0.11204842562353257,1.3255043404022977,-0.11392861727151171,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,True,True,True,True,-,-0.08491471069196876
B136,QROLL,D,10.0,QROLL L0.17 w252 d0.50 D g0.75,1.0770541724563034,0.10061197624925411,1.2007058232095642,-0.11572884200584221,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,True,True,False,False,CAGR,-0.04603032689476727
B136,QROLL,D,25.0,QROLL L0.17 w252 d0.25 D g0.75,0.9267605745078521,0.08792066274771093,0.9595443947680917,-0.1524081662793484,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,CAGR,-0.13117430485175774
B136,QROLL,W,0.0,QROLL L0.17 w504 d0.50 W g0.75,1.1801431998397578,0.10619598771411143,1.2118918554462945,-0.1293668187459397,1.1481353293632495,0.08210528304142972,-0.12211398589281575,0.8820239235972316,0.1545044425578177,-0.3371595330739301,True,True,False,True,-,-0.1665859461563577
B136,QROLL,W,10.0,QROLL L0.17 w504 d0.50 W g0.75,1.0958250964177076,0.09728381774055528,1.1184020404415682,-0.1311263191745241,1.1185082795688426,0.07983337481604336,-0.12240793860208021,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,CAGR,-0.1570596577218908
B136,QROLL,W,25.0,QROLL L0.17 w504 d0.50 W g0.75,0.96892145204759,0.08404501946791543,0.9775630267640416,-0.13440491260017395,1.0740236940215924,0.07643420182382155,-0.12284879701089035,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,False,False,CAGR,-0.14179757046182084
SMALL439,ABS,D,0.0,ABS L0.40 w0 d1.00 D g0.75,0.714115700355672,0.017255758349321138,0.22638173334098033,-0.20711064116749256,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.1737460571175785
SMALL439,ABS,D,10.0,ABS L0.40 w0 d1.00 D g0.75,0.5941609685377973,-0.0006549671505817756,0.04110407064722365,-0.26635228626404694,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.24424683924526513
SMALL439,ABS,D,25.0,ABS L0.40 w0 d1.00 D g0.75,0.4138686762350071,-0.026950225598851518,-0.23628731687576238,-0.34892295585563105,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.34961569859371766
SMALL439,ABS,W,0.0,ABS L0.40 w0 d1.00 W g0.75,0.7309858700708202,0.021219792691699046,0.2647403183658456,-0.21364403946277688,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.13352913341254274
SMALL439,ABS,W,10.0,ABS L0.40 w0 d1.00 W g0.75,0.6533305784911866,0.009497918023450014,0.14589176978237062,-0.24227006611466217,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.1436059842319506
SMALL439,ABS,W,25.0,ABS L0.40 w0 d1.00 W g0.75,0.5363055033922556,-0.007845180213233993,-0.03236819939149682,-0.2833010741749079,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.15880276850054237
SMALL439,QEXP,D,0.0,QEXP L0.17 w0 d1.00 D g0.75,0.5307852117288119,0.046183334854933866,0.42926490918965726,-0.26630354534422496,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",0.0
SMALL439,QEXP,D,10.0,QEXP L0.17 w0 d1.00 D g0.75,0.4285885504958195,0.029263972687354034,0.29640123530167417,-0.30207155012567355,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.007648546754902397
SMALL439,QEXP,D,25.0,QEXP L0.07 w0 d0.25 D g0.75,0.28096612878817523,0.008544901655721526,0.13115371576271206,-0.4188875504031122,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.0005632373285645309
SMALL439,QEXP,W,0.0,QEXP L0.07 w0 d0.25 W g0.75,0.5144513338845677,0.04672969561846285,0.396789955324352,-0.385428389005791,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.04080217803881425
SMALL439,QEXP,W,10.0,QEXP L0.07 w0 d0.25 W g0.75,0.42099167959505523,0.03165868993925125,0.29301897594447707,-0.39903330761274347,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.03201590123441733
SMALL439,QEXP,W,25.0,QEXP L0.07 w0 d0.25 W g0.75,0.28096612878817523,0.009448143255520014,0.13754645351227737,-0.4188875504031122,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.01853992460528711
SMALL439,QROLL,D,0.0,QROLL L0.17 w1008 d1.00 D g0.75,0.6195709578524278,0.048254485191950636,0.45857960451088875,-0.20206087156474006,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,CAGR",-0.17786100741715505
SMALL439,QROLL,D,10.0,QROLL L0.17 w1008 d1.00 D g0.75,0.524394970633036,0.03326680872830634,0.33646550181360924,-0.234025214214155,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.1783062954066209
SMALL439,QROLL,D,25.0,QROLL L0.17 w1008 d1.00 D g0.75,0.3816863018505029,0.011175097887160312,0.15321774300264857,-0.2990126619384611,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.18088977877173462
SMALL439,QROLL,W,0.0,QROLL L0.17 w1008 d1.00 W g0.75,0.6268194785263628,0.04735066114287578,0.45291812658254527,-0.2240326240963053,0.6085605243951482,0.041475395430798034,-0.14307423248337714,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.20347510144756842
SMALL439,QROLL,W,10.0,QROLL L0.17 w1008 d1.00 W g0.75,0.5405516972162816,0.03398577179426976,0.3435369044129332,-0.24080220278975195,0.5680478246931872,0.038484818306812274,-0.14684660581330033,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.2038718877941293
SMALL439,QROLL,W,25.0,QROLL L0.17 w1008 d1.00 W g0.75,0.4112005667359124,0.014247745216133145,0.17925995366702333,-0.2663312633886704,0.5072384570086395,0.034014705644267895,-0.15247448897194593,0.8820107009842559,0.15450723909089614,-0.33717235283398284,False,False,False,False,"H1,H2,OOS,DD,CAGR",-0.20426521462875177
U56,ABS,D,0.0,ABS L0.40 w0 d0.25 D g0.75,1.0637181213865465,0.1207587315728218,1.2449684341202871,-0.14973806615594087,1.3033814514046218,0.09677994358088626,-0.120298164596091,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,True,-,-0.09126662626014115
U56,ABS,D,10.0,ABS L0.40 w0 d0.25 D g0.75,0.9705508990483992,0.11073031058981497,1.1504903050399236,-0.15128651339401933,1.278836537597142,0.09481988847882761,-0.12054946142590717,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,False,CAGR,-0.09182414159342311
U56,ABS,D,25.0,ABS L0.40 w0 d0.25 D g0.75,0.8304290424526495,0.09585053899551355,1.0083429653009222,-0.15360541277094486,1.2419798947110108,0.09188615777182041,-0.120926348754687,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,False,"H1,CAGR",-0.09223115725714481
U56,ABS,W,0.0,ABS L0.30 w0 d1.00 W g0.75,1.0919141493431206,0.1197248099305932,1.2553720405641415,-0.15769539333233684,1.3033814514046218,0.09677994358088626,-0.120298164596091,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,True,-,-0.01559465109925684
U56,ABS,W,10.0,ABS L0.30 w0 d1.00 W g0.75,1.0002219788021702,0.11111845740614767,1.172857897734876,-0.15874703883931973,1.278836537597142,0.09481988847882761,-0.12054946142590717,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,False,CAGR,-0.011194122259722716
U56,ABS,W,25.0,ABS L0.30 w0 d0.50 W g0.75,0.8638974650465443,0.09875864811285817,1.0333152797300929,-0.1603233752514751,1.2419798947110108,0.09188615777182041,-0.120926348754687,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,False,CAGR,-0.019573828519717118
U56,QEXP,D,0.0,QEXP L0.07 w0 d0.25 D g0.75,1.0530337219209345,0.11978364700950705,1.172241828993839,-0.15769539333233684,1.3033814514046218,0.09677994358088626,-0.120298164596091,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,True,-,-0.2435010061380296
U56,QEXP,D,10.0,QEXP L0.07 w0 d0.25 D g0.75,0.9696220485116058,0.11030091898089767,1.0877681782544522,-0.1587470388393195,1.278836537597142,0.09481988847882761,-0.12054946142590717,0.8757783801289708,0.15315660628921846,-0.33717235283398284,False,True,False,False,CAGR,-0.22484400428408913
