universe,grid,year,d
u56,band,2018,0.01168269231386121
u56,band,2019,0.12804321221013693
u56,band,2020,0.1767230330155498
u56,band,2021,0.028148696446389287
u56,band,2022,0.3457007321593255
u56,band,2023,-0.016428707874933002
u56,band,2024,0.0
u56,band,2025,0.07718921086777963
u56,band,2026,-0.017079382251076858
u56,band,2010,0.13984834870080665
u56,band,2011,0.37725812465060254
u56,band,2012,-0.06684646413832124
u56,band,2013,0.0
u56,band,2014,0.06969320362342124
u56,band,2015,0.07212117115892303
u56,band,2016,-0.07505939447697685
u56,band,2017,0.0
u56,band,2018,0.06919643559906186
u56,band,2019,0.03834709647613632
u56,band,2020,0.09692793869586147
u56,band,2021,0.0
u56,band,2022,0.19363310835517844
u56,band,2023,0.10001232842459395
u56,band,2024,0.0
u56,band,2025,0.08612105435711936
u56,band,2026,-0.015801933934198598
u56,band,2010,0.005441580344944463
u56,band,2011,0.16187334852864532
u56,band,2012,0.06602820339562354
u56,band,2013,0.06474120266913896
u56,band,2014,-0.009585721876496978
u56,band,2015,0.11346463587493205
u56,band,2016,-0.03168147827849421
u56,band,2017,-0.02212571348523218
u56,band,2018,0.2070942494841957
u56,band,2019,0.14908489076324738
u56,band,2020,0.09542896240172993
u56,band,2021,-0.024753542695817643
u56,band,2022,0.0887509388364911
u56,band,2023,0.1760295031796142
u56,band,2024,-0.01160104816833396
u56,band,2025,-0.09500453893624417
u56,band,2026,0.11678619172519555
u56,band,2010,0.04738669318651634
u56,band,2011,0.11410830339957065
u56,band,2012,0.012690620776036776
u56,band,2013,0.07821158277134233
u56,band,2014,0.0655722205442466
u56,band,2015,0.07149746415014535
u56,band,2016,0.05467958353937474
u56,band,2017,0.045789589364102934
u56,band,2018,0.1863612295913991
u56,band,2019,-0.02371549643143034
u56,band,2020,0.2260032840413202
u56,band,2021,-0.02738979359550342
u56,band,2022,0.3130895507569786
u56,band,2023,0.14599724391243618
u56,band,2024,0.014149414808957816
u56,band,2025,-0.044662911213422474
u56,band,2026,0.1513674296521541
u56,band,2010,0.18876201095498724
u56,band,2011,0.35337444175285904
u56,band,2012,-0.10197161460973725
u56,band,2013,-0.011567541209971832
u56,band,2014,0.035159014290510715
u56,band,2015,0.13955118893172114
u56,band,2016,-0.12280675503886729
u56,band,2017,0.0400257259696537
u56,band,2018,0.04875852748613793
u56,band,2019,0.0582339376327492
u56,band,2020,0.13857095312347045
u56,band,2021,0.025708076414288072
u56,band,2022,0.27796124611822326
u56,band,2023,0.19395286602802408
u56,band,2024,0.0774413410190311
u56,band,2025,-0.12426978868323779
u56,band,2026,0.04875425537786593
u56,band,2010,0.16158499360516854
u56,band,2011,0.3239958461631168
u56,band,2012,-0.08054382548169237
u56,band,2013,-0.030541644803236956
u56,band,2014,0.14862941069481783
u56,band,2015,0.2943948160285368
u56,band,2016,0.4386509755173127
u56,band,2017,0.006210141632961186
u56,band,2018,0.015534477154373793
u56,band,2019,0.3331946201015845
u56,band,2020,-0.02418997085436181
u56,band,2021,-0.0013947185377061189
u56,band,2022,-0.0038137669000876118
u56,band,2023,0.2307505051253056
u56,band,2024,0.09902614905436913
u56,band,2025,-0.13749151081924182
u56,band,2026,0.11624736263642221
u56,band,2010,0.029704095174338585
u56,band,2011,0.21206993297512855
u56,band,2012,0.10855746260746002
u56,band,2013,0.10003166503433603
u56,band,2014,0.018033984400290137
u56,band,2015,0.16649452137515353
u56,band,2016,0.013835546030127932
u56,band,2017,0.018122258527847546
u56,band,2018,0.24307185916331456
u56,band,2019,0.22484599986602727
u56,band,2020,0.110131050914821
u56,band,2021,-0.008684590712622065
u56,band,2022,0.14349222931507521
u56,band,2023,0.22645430955255108
u56,band,2024,0.008314859877948111
u56,band,2025,-0.062346785128349014
u56,band,2026,0.1696623475892476
u56,band,2010,0.09406374949309892
u56,band,2011,0.16864427943301075
u56,band,2012,0.06498329868586672
u56,band,2013,0.1183807763127751
u56,band,2014,0.11234052207913503
u56,band,2015,0.1408335227588251
u56,band,2016,0.1202944778058993
u56,band,2017,0.09537447188850745
u56,band,2018,0.2449505156499277
u56,band,2019,0.06380202667214019
u56,band,2020,0.2533266806337966
u56,band,2021,-0.005097385569704294
u56,band,2022,0.3955016165327391
u56,band,2023,0.21350226160217023
u56,band,2024,0.041758546417689724
u56,band,2025,0.003011270030309321
u56,band,2026,0.2180963411068928
u56,band,2010,0.26431366423893843
u56,band,2011,0.44695020278999753
u56,band,2012,-0.046052151921541995
u56,band,2013,0.03932168265992653
u56,band,2014,0.09776735981816043
u56,band,2015,0.22288085753805553
u56,band,2016,-0.04898697913609196
u56,band,2017,0.09635438577430122
u56,band,2018,0.11886733439786426
u56,band,2019,0.15897741414718713
u56,band,2020,0.17003427621233325
u56,band,2021,0.051848790865102856
u56,band,2022,0.3874345953466545
u56,band,2023,0.27742701637332234
u56,band,2024,0.11629269122515984
u56,band,2025,-0.059824843170395825
u56,band,2026,0.1279125113697428
u56,band,2010,0.261088648071484
u56,band,2011,0.43327342263417945
u56,band,2012,-0.010913953084541683
u56,band,2013,0.024629103880081438
u56,band,2014,0.22340127888589534
u56,band,2015,0.39697468980935346
u56,band,2016,0.5344325789973559
u56,band,2017,0.06822598288660497
u56,band,2018,0.09739842519585606
u56,band,2019,0.4583712344795041
u56,band,2020,0.013775419394362443
u56,band,2021,0.02979282917066639
u56,band,2022,0.12620355686207163
u56,band,2023,0.32315003933027087
u56,band,2024,0.1447323190803953
u56,band,2025,-0.061583148866715565
u56,band,2026,0.2081584369214602
u56,breadth,2010,-0.022949743624062102
u56,breadth,2011,-0.020398846312974797
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.034021655500271586
u56,breadth,2016,0.08265133100516331
u56,breadth,2017,0.0
u56,breadth,2018,0.02078444669450341
u56,breadth,2019,0.011158332154268535
u56,breadth,2020,-0.0016507052664567201
u56,breadth,2021,0.0
u56,breadth,2022,-0.025232831068191963
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.002107655030993083
u56,breadth,2026,0.0
u56,breadth,2010,-0.0509781853109369
u56,breadth,2011,-0.056079901099720025
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.09114564168705963
u56,breadth,2016,0.14622752968505748
u56,breadth,2017,0.0
u56,breadth,2018,0.032488506747639756
u56,breadth,2019,0.015740897319436176
u56,breadth,2020,-0.006507502645979324
u56,breadth,2021,0.0
u56,breadth,2022,-0.04618696071671469
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.003221190789337136
u56,breadth,2026,0.0
u56,breadth,2010,-0.08079880434924347
u56,breadth,2011,-0.0955733386891687
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.1684978019542358
u56,breadth,2016,0.1880636592003775
u56,breadth,2017,0.0
u56,breadth,2018,0.04043851680160254
u56,breadth,2019,0.01754597158013982
u56,breadth,2020,-0.012777552162660522
u56,breadth,2021,0.0
u56,breadth,2022,-0.033706431059279285
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.014229181052224149
u56,breadth,2026,0.0
u56,breadth,2010,-0.11113581192007194
u56,breadth,2011,-0.1360173229815962
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.264575096819365
u56,breadth,2016,0.20120126550222484
u56,breadth,2017,0.0
u56,breadth,2018,0.04514374934252341
u56,breadth,2019,0.017195688969784628
u56,breadth,2020,-0.021568571220062838
u56,breadth,2021,0.0
u56,breadth,2022,0.046914679470970166
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.030168261653389372
u56,breadth,2026,0.0
u56,breadth,2010,-0.018889053880909112
u56,breadth,2011,-0.012366017220328745
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.03596508567178658
u56,breadth,2016,0.08310307789626337
u56,breadth,2017,0.0
u56,breadth,2018,0.027440356434043744
u56,breadth,2019,0.01693142835101691
u56,breadth,2020,0.0035123139555282012
u56,breadth,2021,0.0
u56,breadth,2022,-0.018448157777132823
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.004432841882428096
u56,breadth,2026,0.0
u56,breadth,2010,-0.049501105881030516
u56,breadth,2011,-0.05950126751654905
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.10090756843375792
u56,breadth,2016,0.1400387804246963
u56,breadth,2017,0.0
u56,breadth,2018,0.0363100032557761
u56,breadth,2019,0.020752404041532113
u56,breadth,2020,0.0012002363025798157
u56,breadth,2021,0.0
u56,breadth,2022,-0.040065269427986605
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.002013269833644693
u56,breadth,2026,0.0
u56,breadth,2010,-0.08367122153006029
u56,breadth,2011,-0.11326791650300821
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.18410433995468545
u56,breadth,2016,0.17843118526601054
u56,breadth,2017,0.0
u56,breadth,2018,0.040639900818324526
u56,breadth,2019,0.02097539847483909
u56,breadth,2020,-0.002435673433531571
u56,breadth,2021,0.0
u56,breadth,2022,-0.02483703475616983
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.014623395046794996
u56,breadth,2026,0.0
u56,breadth,2010,-0.11828332625491317
u56,breadth,2011,-0.16712731131494513
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.28328405899724196
u56,breadth,2016,0.19237683194000077
u56,breadth,2017,0.0
u56,breadth,2018,0.04220010033376698
u56,breadth,2019,0.01919895563389984
u56,breadth,2020,-0.010211696450466823
u56,breadth,2021,0.0
u56,breadth,2022,0.07385200307134854
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.031525386538396205
u56,breadth,2026,0.0
u56,breadth,2010,-0.027225382950156418
u56,breadth,2011,-0.026298383969134434
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.04728098360062194
u56,breadth,2016,0.06346399419025539
u56,breadth,2017,0.0
u56,breadth,2018,0.01286916394897715
u56,breadth,2019,0.01476613828643858
u56,breadth,2020,-0.0001816394515843367
u56,breadth,2021,0.0
u56,breadth,2022,-0.03414855789515303
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.0168024253720771
u56,breadth,2026,0.0
u56,breadth,2010,-0.060017138463765995
u56,breadth,2011,-0.06618961760608441
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.11764186056568093
u56,breadth,2016,0.11278000279230938
u56,breadth,2017,0.0
u56,breadth,2018,0.017975414022775582
u56,breadth,2019,0.021363696475323657
u56,breadth,2020,-0.004984587175234312
u56,breadth,2021,0.0
u56,breadth,2022,-0.06613123977371627
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.021506576166143043
u56,breadth,2026,0.0
u56,breadth,2010,-0.0967221013820444
u56,breadth,2011,-0.1141473769789679
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.2123974620172936
u56,breadth,2016,0.1446241065032149
u56,breadth,2017,0.0
u56,breadth,2018,0.02198563224552349
u56,breadth,2019,0.024210771510400964
u56,breadth,2020,-0.01215290052611362
u56,breadth,2021,0.0
u56,breadth,2022,-0.0649912858409446
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.011125045903314534
u56,breadth,2026,0.0
u56,breadth,2010,-0.13438549495636554
u56,breadth,2011,-0.16230930476573557
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.32466433574406417
u56,breadth,2016,0.1540211594084745
u56,breadth,2017,0.0
u56,breadth,2018,0.025745594425866165
u56,breadth,2019,0.024018457149139305
u56,breadth,2020,-0.023255490380281962
u56,breadth,2021,0.0
u56,breadth,2022,0.015167607279539141
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.011118739613977136
u56,breadth,2026,0.0
u56,breadth,2010,-0.022267129016746545
u56,breadth,2011,-0.0160351491761134
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.04937218620523198
u56,breadth,2016,0.06502846317854061
u56,breadth,2017,0.0
u56,breadth,2018,0.019668006288546147
u56,breadth,2019,0.021386491699924903
u56,breadth,2020,0.006288776941217655
u56,breadth,2021,0.0
u56,breadth,2022,-0.03206758850483282
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.018653888872206092
u56,breadth,2026,0.0
u56,breadth,2010,-0.056666282009026125
u56,breadth,2011,-0.06336239957588075
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.12613915642426493
u56,breadth,2016,0.10947048997966058
u56,breadth,2017,0.0
u56,breadth,2018,0.020567849944330974
