panel,p,L,draw,Sharpe,MaxDD
U56,0.0,20,0,1.1536628182453899,-0.19127562163086154
U56,0.0,20,1,1.1536628182453899,-0.19127562163086154
U56,0.0,20,2,1.1536628182453899,-0.19127562163086154
U56,0.0,20,3,1.1536628182453899,-0.19127562163086154
U56,0.0,20,4,1.1536628182453899,-0.19127562163086154
U56,0.0,20,5,1.1536628182453899,-0.19127562163086154
U56,0.0,20,6,1.1536628182453899,-0.19127562163086154
U56,0.0,20,7,1.1536628182453899,-0.19127562163086154
U56,0.0,20,8,1.1536628182453899,-0.19127562163086154
U56,0.0,20,9,1.1536628182453899,-0.19127562163086154
U56,0.0,20,10,1.1536628182453899,-0.19127562163086154
U56,0.0,20,11,1.1536628182453899,-0.19127562163086154
U56,0.0,63,0,1.1536628182453899,-0.19127562163086154
U56,0.0,63,1,1.1536628182453899,-0.19127562163086154
U56,0.0,63,2,1.1536628182453899,-0.19127562163086154
U56,0.0,63,3,1.1536628182453899,-0.19127562163086154
U56,0.0,63,4,1.1536628182453899,-0.19127562163086154
U56,0.0,63,5,1.1536628182453899,-0.19127562163086154
U56,0.0,63,6,1.1536628182453899,-0.19127562163086154
U56,0.0,63,7,1.1536628182453899,-0.19127562163086154
U56,0.0,63,8,1.1536628182453899,-0.19127562163086154
U56,0.0,63,9,1.1536628182453899,-0.19127562163086154
U56,0.0,63,10,1.1536628182453899,-0.19127562163086154
U56,0.0,63,11,1.1536628182453899,-0.19127562163086154
U56,0.0,126,0,1.1536628182453899,-0.19127562163086154
U56,0.0,126,1,1.1536628182453899,-0.19127562163086154
U56,0.0,126,2,1.1536628182453899,-0.19127562163086154
U56,0.0,126,3,1.1536628182453899,-0.19127562163086154
U56,0.0,126,4,1.1536628182453899,-0.19127562163086154
U56,0.0,126,5,1.1536628182453899,-0.19127562163086154
U56,0.0,126,6,1.1536628182453899,-0.19127562163086154
U56,0.0,126,7,1.1536628182453899,-0.19127562163086154
U56,0.0,126,8,1.1536628182453899,-0.19127562163086154
U56,0.0,126,9,1.1536628182453899,-0.19127562163086154
U56,0.0,126,10,1.1536628182453899,-0.19127562163086154
U56,0.0,126,11,1.1536628182453899,-0.19127562163086154
U56,0.0,252,0,1.1536628182453899,-0.19127562163086154
U56,0.0,252,1,1.1536628182453899,-0.19127562163086154
U56,0.0,252,2,1.1536628182453899,-0.19127562163086154
U56,0.0,252,3,1.1536628182453899,-0.19127562163086154
U56,0.0,252,4,1.1536628182453899,-0.19127562163086154
U56,0.0,252,5,1.1536628182453899,-0.19127562163086154
U56,0.0,252,6,1.1536628182453899,-0.19127562163086154
U56,0.0,252,7,1.1536628182453899,-0.19127562163086154
U56,0.0,252,8,1.1536628182453899,-0.19127562163086154
U56,0.0,252,9,1.1536628182453899,-0.19127562163086154
U56,0.0,252,10,1.1536628182453899,-0.19127562163086154
U56,0.0,252,11,1.1536628182453899,-0.19127562163086154
U56,0.5,20,0,1.106424329489517,-0.20318218762831508
U56,0.5,20,1,1.075082910390515,-0.1923671208617792
U56,0.5,20,2,1.1370500456444128,-0.1879642794246379
U56,0.5,20,3,1.03392389266661,-0.19178960245461218
U56,0.5,20,4,1.0626088176239603,-0.1902813520272738
U56,0.5,20,5,1.0853160079289235,-0.19601360518700295
U56,0.5,20,6,1.0694086197592816,-0.20596926313940367
U56,0.5,20,7,1.08634938839,-0.20328921262974697
U56,0.5,20,8,1.1294348423610734,-0.19133301417650173
U56,0.5,20,9,1.060842334041273,-0.19320785652896477
U56,0.5,20,10,1.076223199788762,-0.20388690819442745
U56,0.5,20,11,1.093359640940549,-0.1978136028361014
U56,0.5,63,0,1.083477292906261,-0.19625385755024516
U56,0.5,63,1,1.077747422991886,-0.1983869697910995
U56,0.5,63,2,1.0783255056955456,-0.18951083759097787
U56,0.5,63,3,1.0712194993516986,-0.1935897766440018
U56,0.5,63,4,1.0722746085003152,-0.1935074853131309
U56,0.5,63,5,1.089526836453428,-0.1918759840585328
U56,0.5,63,6,1.1017870314931208,-0.19556933684340405
U56,0.5,63,7,1.1306792849186775,-0.2053392816008882
U56,0.5,63,8,1.069789801707753,-0.1943084867006014
U56,0.5,63,9,1.1058294434071023,-0.19683327201707146
U56,0.5,63,10,1.056394523719498,-0.19765402166092982
U56,0.5,63,11,1.0807701995977623,-0.20601298990146366
U56,0.5,126,0,1.1044527299932383,-0.20082662041419674
U56,0.5,126,1,1.088256728877873,-0.1927627792088329
U56,0.5,126,2,1.0831750111226366,-0.19750062547221847
U56,0.5,126,3,1.0681718074668656,-0.19841428042393083
U56,0.5,126,4,1.0763673263805247,-0.1910881263333436
U56,0.5,126,5,1.081541847329436,-0.1937150556957029
U56,0.5,126,6,1.0954291623909733,-0.19953918723232722
U56,0.5,126,7,1.0573728599001952,-0.19767498179869225
U56,0.5,126,8,1.076195717448755,-0.19729331527178018
U56,0.5,126,9,1.0578308359520714,-0.19220749915700264
U56,0.5,126,10,1.1057463930146332,-0.18694154801523966
U56,0.5,126,11,1.1018416817981587,-0.19240195046845698
U56,0.5,252,0,1.0773143472777609,-0.20089927442196154
U56,0.5,252,1,1.065455999773606,-0.19380546490481743
U56,0.5,252,2,1.0980004594991308,-0.19244566343762692
U56,0.5,252,3,1.102510163843762,-0.19289078461415532
U56,0.5,252,4,1.0840641207207227,-0.19869515251623016
U56,0.5,252,5,1.0958243569690183,-0.1898761255604866
U56,0.5,252,6,1.0796968869028412,-0.19698046608765807
U56,0.5,252,7,1.1137243740276377,-0.19953102313365723
U56,0.5,252,8,1.1016982568269225,-0.19215447943835173
U56,0.5,252,9,1.1103844489397516,-0.1915114758348082
U56,0.5,252,10,1.1116844644595834,-0.20447376262542438
U56,0.5,252,11,1.0541638083388807,-0.19063924789206432
U56,1.0,20,0,0.968858624178055,-0.20856729784000938
U56,1.0,20,1,1.0398408808544415,-0.20089335416757825
U56,1.0,20,2,1.0751507309096646,-0.20126486258486187
U56,1.0,20,3,0.9655057066278294,-0.18329003896138185
U56,1.0,20,4,0.9446678639731362,-0.21891308080279603
U56,1.0,20,5,0.9365591660093858,-0.19931679670789193
U56,1.0,20,6,0.9664716994767408,-0.21424036479510689
U56,1.0,20,7,1.0148657928268903,-0.21158678234792028
U56,1.0,20,8,0.9980966301669638,-0.21032165115813028
U56,1.0,20,9,0.9113322172459176,-0.22419027316722318
U56,1.0,20,10,1.0119591449764185,-0.19230419352109984
U56,1.0,20,11,0.9759564749380047,-0.20957173476729063
U56,1.0,63,0,1.0606726876736108,-0.192898631831389
U56,1.0,63,1,0.9858595462746186,-0.19781715256237387
U56,1.0,63,2,1.098055487957405,-0.18549979438893316
U56,1.0,63,3,1.008852328065041,-0.21247809738416246
