panel,cost,chooser,cell,band,gross,oos_CAGR,oos_Sharpe,oos_MaxDD,keep4b_full,keep4b_oos,keep4a_full,keep4a_oos,reach_g100
U56,10,IS_SHARPE,b0.08_g1.00,0.08,1.0,0.1199715972458204,1.1625197276472643,-0.1905060740936313,True,True,False,False,1.0
U56,10,IS_MINMARG,b0.08_g1.00,0.08,1.0,0.1199715972458204,1.1625197276472643,-0.1905060740936313,True,True,False,False,1.0
U56,10,IS_CALMAR,b0.02_g1.00,0.02,1.0,0.125349374215179,1.2783977144506264,-0.15652425865807706,True,True,False,False,1.0
U56,10,IS_CAGRSLACK,b0.08_g1.00,0.08,1.0,0.1199715972458204,1.1625197276472643,-0.1905060740936313,True,True,False,False,1.0
U56,10,IS_LEGS,b0.08_g1.00,0.08,1.0,0.1199715972458204,1.1625197276472643,-0.1905060740936313,True,True,False,False,1.0
U56,10,IS_DD,b0.02_g0.50,0.02,0.5,0.062041305203349495,1.2795746426691983,-0.07985033371788619,False,False,False,True,0.0
U56,10,CELL_ALPHA,b0.00_g0.50,0.0,0.5,0.05994580162379615,1.2556257270850602,-0.08096494706348678,False,False,False,False,0.0
U56,10,MAXGROSS,b0.03_g1.00,0.03,1.0,0.12670148748914545,1.2760185412281244,-0.15910987917823627,True,True,False,False,1.0
U56,10,RANDCELL,MEAN-OF-25,,,0.09059837864986338,1.2366162662730442,-0.12406408875598858,,,,,0.2
B136,10,IS_SHARPE,b0.08_g1.00,0.08,1.0,0.1097976270130907,1.0920752045528088,-0.19499212250678077,True,True,False,False,1.0
B136,10,IS_MINMARG,b0.08_g1.00,0.08,1.0,0.1097976270130907,1.0920752045528088,-0.19499212250678077,True,True,False,False,1.0
B136,10,IS_CALMAR,b0.03_g1.00,0.03,1.0,0.10473004292318344,1.1006130604666327,-0.16158091944280473,True,False,False,False,1.0
B136,10,IS_CAGRSLACK,b0.08_g1.00,0.08,1.0,0.1097976270130907,1.0920752045528088,-0.19499212250678077,True,True,False,False,1.0
B136,10,IS_LEGS,b0.08_g1.00,0.08,1.0,0.1097976270130907,1.0920752045528088,-0.19499212250678077,True,True,False,False,1.0
B136,10,IS_DD,b0.03_g0.50,0.03,0.5,0.05223856475356703,1.1026154838915398,-0.08242143912987199,False,False,False,True,0.0
B136,10,CELL_ALPHA,b0.00_g0.50,0.0,0.5,0.051541279938585705,1.1107936700095014,-0.08507105860159869,False,False,False,True,0.0
B136,10,MAXGROSS,b0.03_g1.00,0.03,1.0,0.10473004292318344,1.1006130604666327,-0.16158091944280473,True,False,False,False,1.0
B136,10,RANDCELL,MEAN-OF-25,,,0.07807596539130872,1.1008567708539763,-0.12822361992885864,,,,,0.2
