panel,RE_PICK,WINDOW,STAT,date,N,H
U56,ANNUAL,EXPANDING,SHARPE,2011-01-03,5,21
U56,ANNUAL,EXPANDING,SHARPE,2012-01-03,5,21
U56,ANNUAL,EXPANDING,SHARPE,2013-01-07,5,21
U56,ANNUAL,EXPANDING,SHARPE,2014-01-06,5,126
U56,ANNUAL,EXPANDING,SHARPE,2015-01-05,5,126
U56,ANNUAL,EXPANDING,SHARPE,2016-01-04,5,126
U56,ANNUAL,EXPANDING,SHARPE,2017-01-03,5,63
U56,ANNUAL,EXPANDING,SHARPE,2018-01-02,30,63
U56,ANNUAL,EXPANDING,SHARPE,2019-01-07,10,63
U56,ANNUAL,EXPANDING,SHARPE,2020-01-06,15,63
U56,ANNUAL,EXPANDING,SHARPE,2021-01-04,20,252
U56,ANNUAL,EXPANDING,SHARPE,2022-01-03,30,63
U56,ANNUAL,EXPANDING,SHARPE,2023-01-03,15,126
U56,ANNUAL,EXPANDING,SHARPE,2024-01-02,15,126
U56,ANNUAL,EXPANDING,SHARPE,2025-01-06,15,126
U56,ANNUAL,EXPANDING,SHARPE,2026-01-05,10,63
U56,ANNUAL,EXPANDING,CALMAR,2011-01-03,5,21
U56,ANNUAL,EXPANDING,CALMAR,2012-01-03,30,63
U56,ANNUAL,EXPANDING,CALMAR,2013-01-07,5,21
U56,ANNUAL,EXPANDING,CALMAR,2014-01-06,30,63
U56,ANNUAL,EXPANDING,CALMAR,2015-01-05,30,63
U56,ANNUAL,EXPANDING,CALMAR,2016-01-04,10,21
U56,ANNUAL,EXPANDING,CALMAR,2017-01-03,30,63
U56,ANNUAL,EXPANDING,CALMAR,2018-01-02,30,63
U56,ANNUAL,EXPANDING,CALMAR,2019-01-07,10,21
U56,ANNUAL,EXPANDING,CALMAR,2020-01-06,10,21
U56,ANNUAL,EXPANDING,CALMAR,2021-01-04,10,21
U56,ANNUAL,EXPANDING,CALMAR,2022-01-03,10,126
U56,ANNUAL,EXPANDING,CALMAR,2023-01-03,10,126
U56,ANNUAL,EXPANDING,CALMAR,2024-01-02,10,126
U56,ANNUAL,EXPANDING,CALMAR,2025-01-06,10,126
U56,ANNUAL,EXPANDING,CALMAR,2026-01-05,15,126
U56,ANNUAL,EXPANDING,CAGR,2011-01-03,5,21
U56,ANNUAL,EXPANDING,CAGR,2012-01-03,5,21
U56,ANNUAL,EXPANDING,CAGR,2013-01-07,5,21
U56,ANNUAL,EXPANDING,CAGR,2014-01-06,5,126
U56,ANNUAL,EXPANDING,CAGR,2015-01-05,5,126
U56,ANNUAL,EXPANDING,CAGR,2016-01-04,5,126
U56,ANNUAL,EXPANDING,CAGR,2017-01-03,5,63
U56,ANNUAL,EXPANDING,CAGR,2018-01-02,5,63
U56,ANNUAL,EXPANDING,CAGR,2019-01-07,5,126
U56,ANNUAL,EXPANDING,CAGR,2020-01-06,5,126
U56,ANNUAL,EXPANDING,CAGR,2021-01-04,5,63
U56,ANNUAL,EXPANDING,CAGR,2022-01-03,5,63
U56,ANNUAL,EXPANDING,CAGR,2023-01-03,5,63
U56,ANNUAL,EXPANDING,CAGR,2024-01-02,5,63
U56,ANNUAL,EXPANDING,CAGR,2025-01-06,5,126
U56,ANNUAL,EXPANDING,CAGR,2026-01-05,10,63
U56,ANNUAL,ROLL1260,SHARPE,2011-01-03,5,21
U56,ANNUAL,ROLL1260,SHARPE,2012-01-03,5,21
U56,ANNUAL,ROLL1260,SHARPE,2013-01-07,5,21
U56,ANNUAL,ROLL1260,SHARPE,2014-01-06,5,126
U56,ANNUAL,ROLL1260,SHARPE,2015-01-05,5,126
U56,ANNUAL,ROLL1260,SHARPE,2016-01-04,5,126
U56,ANNUAL,ROLL1260,SHARPE,2017-01-03,5,126
U56,ANNUAL,ROLL1260,SHARPE,2018-01-02,25,63
U56,ANNUAL,ROLL1260,SHARPE,2019-01-07,5,63
U56,ANNUAL,ROLL1260,SHARPE,2020-01-06,15,21
U56,ANNUAL,ROLL1260,SHARPE,2021-01-04,15,21
U56,ANNUAL,ROLL1260,SHARPE,2022-01-03,25,21
U56,ANNUAL,ROLL1260,SHARPE,2023-01-03,15,252
U56,ANNUAL,ROLL1260,SHARPE,2024-01-02,15,252
U56,ANNUAL,ROLL1260,SHARPE,2025-01-06,5,252
U56,ANNUAL,ROLL1260,SHARPE,2026-01-05,10,63
U56,ANNUAL,ROLL1260,CALMAR,2011-01-03,5,21
U56,ANNUAL,ROLL1260,CALMAR,2012-01-03,30,63
