label,H,N,gate,seed,null_CAGR,null_IS_CAGR,null_OOS_CAGR
U56@A,5,5,OPEN,0,0.061889877298189955,0.05144420354760326,0.07057390477612846
U56@A,5,5,OPEN,1,0.027599920414675738,0.026738486738377087,0.028310191408798868
U56@A,5,5,OPEN,2,0.035555459368849185,0.03925649242174334,0.032516114200796364
U56@A,5,5,OPEN,3,0.05281536692437405,0.07089673673585217,0.03814788552457782
U56@A,5,5,OPEN,4,0.07570402756570194,0.07432147086744889,0.07684444116371147
U56@A,5,5,OPEN,5,0.023249762981110145,0.017308413846403914,0.028170852791798984
U56@A,5,5,OPEN,6,0.05207315949954783,0.024406969428492964,0.07542760959966599
U56@A,5,5,OPEN,7,0.06552606644477099,0.04526296930919482,0.0825154665719714
U56@A,5,5,OPEN,8,0.04582324146923922,0.03211359830123084,0.05725521990767701
U56@A,5,5,OPEN,9,0.05507386992416663,0.038048105973826685,0.06931086740573011
U56@A,5,5,OPEN,10,0.050985247957289426,0.03448389452346046,0.06477815785560725
U56@A,5,5,OPEN,11,0.05928870935129349,0.05077484650000197,0.06635501524666831
U56@A,5,5,OPEN,12,0.0524900747373962,0.04840372934397785,0.0558687446252073
U56@A,5,5,OPEN,13,0.040266532648908004,0.05334927991539962,0.029609941725988964
U56@A,5,5,OPEN,14,0.0625245034120292,0.06222119681990157,0.0627744602432434
U56@A,5,5,OPEN,15,0.04107081087469733,0.05227505449825398,0.031929419028836614
U56@A,5,5,OPEN,16,0.019904502563978355,0.011973516798434503,0.026485454682660725
U56@A,5,5,OPEN,17,0.03806117062046033,0.057078214693892626,0.022650510422996373
U56@A,5,5,OPEN,18,0.07768405548786195,0.09173685716675539,0.06624208156862244
U56@A,5,5,OPEN,19,0.055315940114646134,0.03952214068461091,0.06850845201002898
U56@A,5,5,OPEN,20,0.048338960679674026,0.04673739484134565,0.049660318354095345
U56@A,5,5,OPEN,21,0.035863312183698426,0.05702573600625738,0.0187464797601955
U56@A,5,5,OPEN,22,0.07494716243017585,0.0651460000029831,0.08308998340563134
U56@A,5,5,OPEN,23,0.07701969419216614,0.047905853154966094,0.10161309810155861
U56@A,5,5,OPEN,24,0.04640705334974604,0.02822287640055099,0.0616302183996571
U56@A,5,5,OPEN,25,0.05634905481757091,0.05705400462954713,0.05576860581545673
U56@A,5,5,OPEN,26,0.03812086054609809,0.03175633652298382,0.04339402601337605
U56@A,5,5,OPEN,27,0.036014705245252854,0.054804856798901014,0.020785415082207548
U56@A,5,5,OPEN,28,0.04841287347421397,0.031351540014860735,0.06268141809385597
U56@A,5,5,OPEN,29,0.07270734138102464,0.062174496380107636,0.08146369422098032
U56@A,5,5,OPEN,30,0.06599524424392,0.029686732525432857,0.09686949858877769
U56@A,5,5,OPEN,31,0.04421771501495031,0.03797215864625647,0.04939160216167826
U56@A,5,5,OPEN,32,0.033733745994495745,0.01945346535389114,0.04564932177560821
U56@A,5,5,OPEN,33,0.07324859512324577,0.05123732149950144,0.0917293571246438
U56@A,5,5,OPEN,34,0.056738125543412954,0.0687846535278358,0.046915176779816825
U56@A,5,5,OPEN,35,0.06191362686970403,0.05016830808994732,0.07168913040073144
U56@A,5,5,OPEN,36,0.05077785481605601,0.04280172262672011,0.057395140417422885
U56@A,5,5,OPEN,37,0.0796179303413842,0.06100398724351508,0.09519890802396458
U56@A,5,5,OPEN,38,0.05497122189843351,0.08053912127073248,0.03436123694688509
U56@A,5,5,OPEN,39,0.058182088758423456,0.052366921753123075,0.0629972916192878
U56@A,5,5,ELIG,0,0.062017436240135115,0.06089473558513925,0.06294331253031404
U56@A,5,5,ELIG,1,0.023608959683238506,-0.0049638606982200795,0.04776529888236114
U56@A,5,5,ELIG,2,0.03954353098908414,0.03855659109121956,0.040357367144061795
U56@A,5,5,ELIG,3,0.03201764879745861,0.0023550397940965695,0.05711482061668094
U56@A,5,5,ELIG,4,0.014456947343832516,-0.015389646874928165,0.039725880970608696
U56@A,5,5,ELIG,5,0.05933596859022772,0.062022845128537174,0.057127381679910494
U56@A,5,5,ELIG,6,0.03227732278000173,0.029626929101135957,0.0344660851791494
U56@A,5,5,ELIG,7,0.029204782634822735,0.02344309414942214,0.03397615257741493
U56@A,5,5,ELIG,8,0.06365014756025822,0.06297530236472282,0.06420646875589209
U56@A,5,5,ELIG,9,0.019937455482617494,0.015454220480864755,0.0236460231467841
U56@A,5,5,ELIG,10,0.10197810204718083,0.05570155674610611,0.1416252101815303
U56@A,5,5,ELIG,11,0.04049454669282859,0.021744364043268183,0.05620091631713153
U56@A,5,5,ELIG,12,0.057045097144594825,0.05059553084017776,0.06238857857780711
U56@A,5,5,ELIG,13,0.0589041589887922,0.04119664989339222,0.07371926971633513
U56@A,5,5,ELIG,14,0.0208666883809836,0.013987794609860549,0.026569199975247537
U56@A,5,5,ELIG,15,0.030934926204074786,0.00448173481686065,0.05325210957920201
U56@A,5,5,ELIG,16,0.07283994581130582,0.05532186633119052,0.08749122070691229
U56@A,5,5,ELIG,17,0.023321670530876748,0.005307017322996543,0.03840608358223441
U56@A,5,5,ELIG,18,0.03599964448027859,0.022451817804528984,0.04729635718519409
U56@A,5,5,ELIG,19,0.0542535034715077,0.03758121777253365,0.06819075416512677
U56@A,5,5,ELIG,20,0.03762094975080377,0.01659106161390822,0.05527376768632308
U56@A,5,5,ELIG,21,0.05424573893113793,0.05061821663209387,0.057243832805962125
U56@A,5,5,ELIG,22,0.03015947531161478,0.02961168819926252,0.030611011491613827
