panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
SMALL,120,EWall,123,False,0.040011538391370616,0.35379458738916325,-0.3232289991295211,0.39348643850657666,0.3248405140487836,0.3318940244441792,0.03794867997828444,-0.3232289991295224,0.3945034126774923,False,False,13.676265592900254,-0.49717568721340516,-0.5328656526883035,-0.5501164766063289,-0.12092526392547831,-0.05889750224713014
SMALL,120,EWall,124,False,0.06325567494757367,0.5074384547075129,-0.2785291656988864,0.5260740254974149,0.49291298686428286,0.544032218968719,0.06920899087199883,-0.2785291656988842,0.44688134583144573,False,False,13.29560386172872,-0.36458810022256694,-0.36479317987280435,-0.33797828208178904,-0.07622543049484365,-0.035653365690927086
SMALL,120,EWall,125,False,0.0442962186867939,0.37076715927665116,-0.3940564519693711,0.3186278607400605,0.4167515771252751,0.3848427661196506,0.04776208757361955,-0.3940564519693711,0.3466450638806405,False,False,13.943597714065408,-0.5720342649799213,-0.4409545896118121,-0.4971677349308574,-0.19175271676532835,-0.05461282195170686
SMALL,120,EWall,126,False,0.08229684126936765,0.5655526564880241,-0.31471873275300977,0.673326446170992,0.5284144736825145,0.5206056534629019,0.08208994668856584,-0.31471873275301,0.700796516552468,False,False,13.359313892455082,-0.2173356795489898,-0.32929169305457273,-0.36140484758760616,-0.112414997548967,-0.016612199369133107
SMALL,120,EWall,127,False,0.0579444508104332,0.4442162853698183,-0.4315713666743918,0.42927610847033254,0.46473795036244253,0.4443303085707695,0.0613047559022486,-0.4315713666743922,0.44989403905770525,False,False,13.842701774164933,-0.4613860172496493,-0.3929682163746447,-0.43768019247973855,-0.229267631470349,-0.040964589828067555
SMALL,120,EWall,128,False,0.017909727757978944,0.19263702167274718,-0.5227611423916934,0.3346115721326675,0.09063056706401548,0.13008559446817086,0.007832595881093418,-0.5227611423916945,0.31526487302430906,False,False,15.020164510540647,-0.5560505535873144,-0.7670755996730717,-0.7519249065823372,-0.3204574071876506,-0.08099931288052181
SMALL,120,EWall,129,False,0.06855044678765543,0.44691328387356744,-0.33480046482419534,0.37825782108971456,0.5135228607537916,0.4996188009406536,0.08827133944503807,-0.3348004648241949,0.34611099647455934,False,False,13.979753184604325,-0.5124043046302673,-0.3441833059832956,-0.38239170010985446,-0.13249672962015258,-0.030358593850845328
SMALL,120,EWall,130,False,0.03497802278215256,0.3050224226745382,-0.36600678987651836,0.3177348013033077,0.29558919025798536,0.361456540777564,0.04414477404296924,-0.366006789876519,0.2106786069255888,False,False,14.38736514354159,-0.5729273244166742,-0.5621169764791019,-0.5205539602729441,-0.1637030546724756,-0.0639310178563482
SMALL,120,EWall,131,False,0.03300322092895058,0.290856068108115,-0.4585429119335339,0.46604474025621123,0.16125573405543908,0.25504545829809916,0.02827919537206114,-0.45854291193353347,0.3608643487357396,False,False,14.19087204036594,-0.4246173854637706,-0.6964504326816481,-0.6269650427524089,-0.25623917672949115,-0.06590581970955017
SMALL,120,EWall,132,False,0.03938976802598648,0.33568752296248827,-0.4796471950869383,0.4020870696232286,0.2943725819826404,0.29563388341886276,0.03469729245941355,-0.4796471950869381,0.41824535499207915,False,False,13.780925042087533,-0.4885750560967532,-0.5633335847544468,-0.5863766176316453,-0.27734345988289555,-0.059519272612514273
SMALL,120,EWall,133,False,0.04148802966913112,0.3775171627145619,-0.2714439099337833,0.5237519862274262,0.25478547465556844,0.29748229187033043,0.031169510777557807,-0.2714439099337824,0.5149928620487291,False,False,13.062320377690225,-0.3669101394925556,-0.6029206920815188,-0.5845282091801776,-0.06914017472974054,-0.057421010969369635
SMALL,120,EWall,134,False,0.034754592091530645,0.3209904624467575,-0.34500029098368423,0.3172514505899518,0.3282415028329986,0.35548434036259485,0.04117072801931121,-0.3450002909836828,0.2584677043336933,False,False,13.820965087584245,-0.5734106751300301,-0.5294646639040886,-0.5265261606879132,-0.14269655577964147,-0.06415444854697011
SMALL,120,EWall,135,False,0.0662886017597164,0.4342558856434762,-0.3166997230796401,0.35261888484243153,0.5058503268882228,0.4394661120313684,0.07437800745535106,-0.31669972307964034,0.45030094963789213,False,False,14.111899359931568,-0.5380432408775503,-0.35185583984886437,-0.4425443890191396,-0.11439598787559735,-0.03262043887878435
SMALL,120,EWall,136,False,0.06356776541900966,0.5176121398564332,-0.2720880965642797,0.5373823801522657,0.5060356470587855,0.5289794547420718,0.06734285926407968,-0.27208809656427846,0.49877005377994044,False,False,13.396248309914595,-0.35327974556771613,-0.35167051967830176,-0.3530310463084363,-0.06978436136023691,-0.0353412752194911
SMALL,120,EWall,137,False,0.040107929911322504,0.35022948403506315,-0.3009800267789686,0.492144408471992,0.24302326054010792,0.25640363014025397,0.027345433067514913,-0.30098002677896907,0.5292901990830688,False,False,13.812498613931329,-0.39851771724798984,-0.6146829061969793,-0.625606870910254,-0.09867629157492586,-0.05880111072717825
SMALL,120,EWall,138,False,0.02807806898703613,0.26727923461182523,-0.3126154166997597,0.3163563239188511,0.23240086345705877,0.2843263809904386,0.03155804697219522,-0.3126154166997587,0.2371571554057953,False,False,14.019563110650576,-0.5743058018011307,-0.6253053032800284,-0.5976841200600694,-0.1103116814957169,-0.07083097165146462
SMALL,120,EWall,139,False,0.05217490963197413,0.42512570781214165,-0.3853827189775558,0.41700819667549316,0.43749992770093177,0.4417293532801531,0.05700700910405421,-0.38538271897755394,0.3968002348764598,False,False,13.528414265316426,-0.47365392904448866,-0.42020623903615545,-0.44028114777035493,-0.18307898377351306,-0.046734131006526625
SMALL,120,EWall,140,False,0.03397118219957962,0.30407401531852063,-0.33558474802711313,0.40020406221110644,0.22596449349135259,0.29035524731393086,0.032544785187847536,-0.33558474802711413,0.32858385175537547,False,False,14.343344285859393,-0.4904580635088754,-0.6317416732457346,-0.5916552537365771,-0.13328101282307037,-0.06493785843892114
SMALL,120,EWall,141,False,0.01525256778383377,0.17643405181308214,-0.44389905575366295,0.16924129845718658,0.18505198041204407,0.2066126546141062,0.020366508051132826,-0.4344540050212088,0.11954723090786169,False,False,14.14782238025877,-0.7214208272627952,-0.6726541863250431,-0.6753978464364019,-0.24159532054962018,-0.08365647285466699
SMALL,120,EWall,142,False,0.05398338122165036,0.42465198317316183,-0.4484925319017514,0.6087370751900737,0.2957443621411266,0.34428396255026705,0.04316395027326214,-0.448492531901751,0.585884443096528,False,False,13.714914725282874,-0.2819250505299081,-0.5619618045959607,-0.537726538500241,-0.24618879669770866,-0.044925659416850394
SMALL,120,EWall,143,False,0.07484962344510926,0.4677548366545181,-0.38387675518045894,0.5585134885860671,0.45411880085491896,0.45189905215355514,0.08018056425144704,-0.3838767551804586,0.5544974677537153,False,False,13.64701478036411,-0.33214863713391474,-0.40358736588216826,-0.4301114488969529,-0.18157301997641617,-0.024059417193391497
SMALL,120,EWall,144,False,0.0256723089910178,0.2454372637340734,-0.4617133694332859,0.37453253462343006,0.15092422517151952,0.17885483031802088,0.015788425146211038,-0.4617133694332851,0.37303536902541273,False,False,14.379464767783343,-0.5161295910965518,-0.7067819415655677,-0.7031556707324872,-0.2594096342292431,-0.07323673164748296
SMALL,120,EWall,145,False,0.036375598371950035,0.3164785209154381,-0.4033376176576773,0.3550782193771364,0.29226890666047484,0.3697860020630542,0.04652446869296867,-0.40333761765767673,0.21725249300736563,False,False,14.274859929911932,-0.5355839063428454,-0.5654372600766124,-0.5122244989874538,-0.20103388245363452,-0.06253344226655072
SMALL,120,EWall,146,False,0.025123009085409986,0.25337464143871546,-0.36817141796553754,0.1828483670393036,0.3116260215900159,0.24357937026908985,0.024623477302819774,-0.3360870683069126,0.2741409039980494,False,False,13.412451023779566,-0.7078137586806782,-0.5460801451470714,-0.6384311307814182,-0.16586768276149477,-0.07378603155309077
SMALL,120,EWall,147,False,0.023969294030782518,0.23554536239755317,-0.3985764208191205,0.3629770901514962,0.15190726728603884,0.22992117611663726,0.02403233375545466,-0.3985764208191206,0.25123971078886015,False,False,14.19469955393738,-0.5276850355684857,-0.7057988994510483,-0.6520893249338708,-0.1962726856150777,-0.07493974660771824
SMALL,120,EWall,148,False,0.08120069482675651,0.5362078956292384,-0.29648566173318835,0.4461247641348987,0.6190893037921474,0.602581059697118,0.10493988172737478,-0.2964856617331879,0.40675619639843585,False,False,13.370875863714597,-0.4445373615850831,-0.23861686294493978,-0.2794294413533901,-0.09418192652914559,-0.01770834581174424
SMALL,120,EWall,149,False,0.06573909064195971,0.511274980763037,-0.3674888591608191,0.4284729696263853,0.5824131890010122,0.5726334632398737,0.08044324123973978,-0.36748885916081797,0.3952895876711216,False,False,14.096579943092339,-0.4621891560935965,-0.275292977736075,-0.3093770378106343,-0.16518512395677631,-0.03316994999654105
SMALL,120,CAND20,0,False,0.02863443385980502,0.2717880883024369,-0.39849963740557615,0.43819150403899976,0.13725570534265097,0.16725343504317478,0.013835861644444725,-0.3984996374055765,0.4619791418498194,False,False,14.110574901352194,-0.45247062168098207,-0.7204504613944362,-0.7147570660073332,-0.19619590220153338,-0.07027460677869574
SMALL,120,CAND20,1,False,0.05910956366104858,0.47294886236840966,-0.3464555154450123,0.460714794117887,0.48673638800849184,0.5208001127884335,0.06871538590761483,-0.3464555154450132,0.388077513084474,False,False,14.217745059102954,-0.4299473316020948,-0.3709697787285954,-0.3612103882620745,-0.14415178024096953,-0.039799476977452175
SMALL,120,CAND20,2,False,0.03137706087230252,0.2890450622791693,-0.30163546699971056,0.15368251398390328,0.4052713462974489,0.48363008473636176,0.06225684382017693,-0.3016354669997108,-0.06221252936040345,False,False,14.055195208702278,-0.7369796117360785,-0.45243482043963834,-0.3983804163141463,-0.09933173179566779,-0.06753197976619824
SMALL,120,CAND20,3,False,0.05650317870152244,0.45400059652359387,-0.2928987478168259,0.24429120571199833,0.6371862097381591,0.5828118157249466,0.07858771184584135,-0.24958282791718744,0.2261920289354645,False,False,14.097874689973674,-0.6463709200079835,-0.22051995699892812,-0.2991986853255615,-0.09059501261278313,-0.04240586193697832
SMALL,120,CAND20,4,False,0.06444747496516401,0.5216892213584661,-0.1979236545462505,0.5831990310162406,0.4774019891650077,0.49549378398637783,0.0631810583024408,-0.19792365454625105,0.573436750826379,False,False,13.9370718273513,-0.3074630947037412,-0.3803041775720795,-0.3865167170641302,0.0043800806577922735,-0.03446156567333675
SMALL,120,CAND20,5,False,0.09001820673367811,0.610367821452977,-0.268646071473728,0.35706580050684,0.7978253985998117,0.728351467573786,0.12260937873655231,-0.26864607147372743,0.3658758305599423,False,False,14.356823726267658,-0.5335963252131418,-0.0598807681372755,-0.15365903347672205,-0.06634233626968522,-0.008890833904822648
SMALL,120,CAND20,6,False,0.048773834862924303,0.4079385566308617,-0.2815711799037659,0.2770191196554665,0.5197686619564671,0.5711117097571436,0.07602993502272026,-0.28157117990376523,0.11202461561324295,False,False,14.518978980151958,-0.6136430060645153,-0.3379375047806201,-0.3108987912933644,-0.07926744469972313,-0.05013520577557645
SMALL,120,CAND20,7,False,0.0910733142832234,0.6067599364775635,-0.3094518810260294,0.5173214359585634,0.6860270325505766,0.66034398065625,0.11014283841432304,-0.30945188102602916,0.5084532403309439,False,False,14.445048416379635,-0.37334068976141843,-0.1716791341865106,-0.22166652039425805,-0.10714814582198662,-0.00783572635527735
SMALL,120,CAND20,8,False,0.03860782768550086,0.3355888400736135,-0.299202816756272,0.3511297800041336,0.32604968939759,0.3368835254965408,0.040280220010164625,-0.29920281675627136,0.3353742872119663,False,False,13.958331829719395,-0.5395323457158483,-0.5316564773394972,-0.5451269755539672,-0.09689908155222926,-0.060301212952999894
SMALL,120,CAND20,9,False,0.06967730699126928,0.5482709548399399,-0.339723284720272,0.6033235137834856,0.5092029648360371,0.5843559535796914,0.07860044925542509,-0.3397232847202716,0.48432253775623363,False,False,14.552108972500072,-0.28733861193649624,-0.3485032019010501,-0.29765454747081665,-0.13741954951622926,-0.029231733647231473
SMALL,120,CAND20,10,False,0.050134332104915025,0.4169312058375155,-0.3967135627069167,0.45261530129378263,0.39034247133334027,0.4015054094243743,0.0495375664019595,-0.3967135627069165,0.4469997812249283,False,False,13.79222780118392,-0.4380468244261992,-0.46736369540374695,-0.48050509162613375,-0.19440982750287394,-0.04877470853358573
SMALL,120,CAND20,11,False,0.021752657573445466,0.22219409921591174,-0.33934653060410414,0.27468522734823986,0.18461989791839006,0.21354453545060267,0.02114772772381701,-0.33934653060410547,0.2419991787929788,False,False,15.344051896429553,-0.615976898371742,-0.6730862688186972,-0.6684659655999053,-0.13704279540006137,-0.07715638306505529
SMALL,120,CAND20,12,False,0.04014124365376359,0.3496354216265827,-0.3170256874473878,0.27723249343503154,0.4111539658687213,0.3677843857805532,0.04471365787821213,-0.3170256874473888,0.3179815523614727,False,False,14.203928573329291,-0.6134296322849503,-0.4465522008683659,-0.5142261152699548,-0.11472195224334503,-0.058767796984737164
SMALL,120,CAND20,13,False,0.038937218685036745,0.3436383440157606,-0.3626417947172086,0.4342115722200767,0.2697576734514139,0.16193692334719548,0.013027989815794117,-0.3626417947172095,0.6709483718605502,False,False,14.225695559648846,-0.4564505534999051,-0.5879484932856733,-0.7200735777033126,-0.16033805951316582,-0.05997182195346401
SMALL,120,CAND20,14,False,0.016194650107058894,0.18371085773917592,-0.3733338122833677,0.2150109332618575,0.16036606641655754,0.22771818431704205,0.02328686273419822,-0.3733338122833675,0.10189975738376414,False,False,14.211600570822547,-0.6756511924581243,-0.6973401003205297,-0.654292316733466,-0.17103007707932494,-0.08271439053144186
SMALL,120,CAND20,15,False,0.052248689278456606,0.4301685207356355,-0.3658910977952484,0.7306755032544848,0.18185761746815707,0.297406781130584,0.033638524772527045,-0.36589109779524875,0.676098197930442,False,False,14.058498533990596,-0.159986622465497,-0.6758485492689301,-0.5846037199199241,-0.16358736259120565,-0.04666035136004415
SMALL,120,CAND20,16,False,0.06158909133377333,0.4420236632726756,-0.36975790797373376,0.31539783543000904,0.5420031969651286,0.5184663619727945,0.08099768913629912,-0.36975790797373354,0.29050813394478964,False,False,14.107637715071471,-0.5752642902899727,-0.31570296977195866,-0.36354413907771355,-0.167454172769691,-0.03731994930472743
SMALL,120,CAND20,17,False,0.04004820314584867,0.3206232350899652,-0.3764309149698305,0.286785880307043,0.35420365172904156,0.3023736460237152,0.039713778105523456,-0.3764309149698313,0.37594784149419,False,False,14.245262633138001,-0.6038762454129388,-0.5035025150080457,-0.5796368550267929,-0.17412717976578773,-0.058860837492652085
SMALL,120,CAND20,18,False,0.05916353617980774,0.43036377130694503,-0.48207595913045764,0.6051583208139437,0.3247973404209406,0.3725687995333978,0.053011475155846144,-0.48207595913045886,0.5727067990767714,False,False,14.091275996468699,-0.2855038049060381,-0.5329088263161466,-0.5094417015171102,-0.2797722239264149,-0.039745504458693015
SMALL,120,CAND20,19,False,0.03430158707434994,0.306378544365521,-0.31211883488101333,0.3897227756559785,0.24002620919817136,0.33814097772102963,0.04031515536043084,-0.3121188348810122,0.24962839091615166,False,False,15.014657551536525,-0.5009393500640034,-0.6176799575389158,-0.5438695233294784,-0.10981509967697056,-0.06460745356415082
SMALL,120,CAND20,20,False,0.0793798442221294,0.5384992080649886,-0.27288508863099725,0.4181031617783044,0.636516430948773,0.6459693041612293,0.10822691966447051,-0.2728850886309998,0.3182188419893958,False,False,14.646048819845396,-0.4725589639416774,-0.22118973578831425,-0.23604119688927871,-0.07058135342695449,-0.019529196416371353
SMALL,120,CAND20,21,False,-0.0127370558254144,-0.018119875420209933,-0.47242350989302884,0.05810563810294149,-0.08210638720448138,-0.0591310901429677,-0.019736951862035168,-0.4566047395848005,0.05654881746231173,False,False,14.260462130816855,-0.8325564876170404,-0.9398125539415686,-0.9411415911934757,-0.27011977468898607,-0.11164609646391516
SMALL,120,CAND20,22,False,0.05793500342759561,0.4630087616016505,-0.27027531484863,0.7152352917154609,0.2415017961646156,0.3975635022275555,0.04916036622986275,-0.27027531484862954,0.5788952645415348,False,False,13.749565436384586,-0.17542683400452097,-0.6162043705724716,-0.48444699882295256,-0.06797157964458722,-0.040974037210905145
SMALL,120,CAND20,23,False,0.09130494508059761,0.6179186416800788,-0.2310203602359624,0.4699804538933861,0.7373785544081256,0.6841398679783933,0.11243166502749213,-0.23102036023596206,0.4922362567526988,False,False,14.758541895505264,-0.4206816718265957,-0.12032761232896161,-0.19787063307211472,-0.02871662503191963,-0.0076040955579031455
SMALL,120,CAND20,24,False,0.02903201143752021,0.27067096835261156,-0.38740845796207546,0.27745376235024316,0.2658910729911522,0.2602789858549868,0.02791432264964544,-0.38740845796207424,0.2890021005229243,False,False,14.850445303810458,-0.6132083633697387,-0.591815093745935,-0.6217315151955212,-0.1851047227580327,-0.06987702920098054
SMALL,120,CAND20,25,False,0.03689163383797922,0.3014043612660255,-0.3105756775789972,0.1700133033726173,0.39962748331998577,0.36893745899475333,0.052003320435838996,-0.3105756775789976,0.1628742081626387,False,False,14.440095336239935,-0.7206488223473645,-0.45807868341710145,-0.5130730420557548,-0.10827194237495441,-0.062017406800521535
SMALL,120,CAND20,26,False,0.03629933895665416,0.3263586988146883,-0.2912285650878763,0.2272616119697478,0.41183946835625074,0.4251524288360546,0.052207321488540126,-0.27149113177282747,0.14975302814656472,False,False,14.345793498269359,-0.663400513750234,-0.4458666983808365,-0.45685807221445346,-0.08892482988383354,-0.0626097016818466
SMALL,120,CAND20,27,False,0.031280572332184065,0.28960112986852604,-0.32257604166609666,0.3096759708775508,0.276962946049507,0.2888481257234365,0.03239838086423008,-0.32257604166609866,0.2935356686966009,False,False,14.29263624872005,-0.5809861548424311,-0.5807432206875802,-0.5931623753270716,-0.12027230646205389,-0.06762846830631669
SMALL,120,CAND20,28,False,0.041774206665230906,0.3589854907054694,-0.256118700807875,0.35041514864501194,0.3693500637824855,0.3362650387402854,0.039785661149543516,-0.25611870080787513,0.403088736034179,False,False,14.283886997278596,-0.5402469770749698,-0.4883561029546017,-0.5457454623102227,-0.053814965603832254,-0.05713483397326985
SMALL,120,CAND20,29,False,0.041411149682813786,0.35810962149757924,-0.3039481988245525,0.40169156208470097,0.3234139747601193,0.3806376807133371,0.045931795843659584,-0.30394819882455215,0.3189441373498867,False,False,14.56785585830752,-0.48897056363528085,-0.5342921919769679,-0.501372820337171,-0.10164446362050972,-0.05749789095568697
SMALL,120,CAND20,30,False,0.05500152980540585,0.4391309961380299,-0.3062267625259478,0.48391156856940504,0.4050758006427348,0.4707604218165491,0.062349886373040064,-0.3062267625259477,0.38295330383921256,False,False,14.306388917906887,-0.4067505571505768,-0.4526303660943524,-0.41125007923395895,-0.10392302732190506,-0.04390751083309491
SMALL,120,CAND20,31,False,0.05539779773003728,0.4370708055106411,-0.2662950055884342,0.17133595591176645,0.6610662645367207,0.5984095232808944,0.08445884872524778,-0.26347956367046554,0.14117539314451136,False,False,14.726227126362962,-0.7193261698082154,-0.19663990220036653,-0.2836009777696137,-0.06399127038439145,-0.04351124290846348
SMALL,120,CAND20,32,False,0.062184123778859623,0.4909641063831123,-0.24440892531897018,0.1270887961554442,0.7802435693725128,0.6952643151530551,0.09914977620455079,-0.22990329043189173,0.10277833101358072,False,False,14.269178139664792,-0.7635733295645376,-0.07746259736457439,-0.18674618589745295,-0.042105190114927415,-0.03672491685964113
SMALL,120,CAND20,33,False,0.08882791925922295,0.5967023736481658,-0.2272321637338205,0.4234604071714019,0.7339649815858748,0.6805739237645305,0.11239652956550783,-0.2272321637338206,0.4342251618576616,False,False,14.351641241206288,-0.46720171854857995,-0.12374118515121246,-0.20143657728597752,-0.024928428529777724,-0.010081121379277802
SMALL,120,CAND20,34,False,0.036190328403158833,0.32010689454889363,-0.3662579000721544,0.578190966406176,0.10651407899154428,0.14095400092134963,0.00993112305935795,-0.3662579000721553,0.6412432649887985,False,False,13.962177772088637,-0.31247115931380587,-0.7511920877455429,-0.7410565001291585,-0.16395416486811165,-0.06271871223534192
SMALL,120,CAND20,35,False,0.06837204807736885,0.4788364138669522,-0.3911029234522564,0.45347749735309445,0.511788503251048,0.49750989169679916,0.07796662663374421,-0.3911029234522543,0.45389062086526993,False,False,14.433195761339253,-0.4371846283668874,-0.34591766348603925,-0.3845006093537089,-0.18879918824821362,-0.030536992561131904
SMALL,120,CAND20,36,False,0.07112305050258172,0.4991316844778016,-0.30061999268283124,0.18493837846989922,0.7292351802809288,0.5948454012190587,0.09518692830942843,-0.3006199926828306,0.3084392280910437,False,False,14.42339536112182,-0.7057237472500826,-0.1284709864561584,-0.28716509983144933,-0.09831625747878847,-0.027785990135919036
SMALL,120,CAND20,37,False,0.0492810919770994,0.40421488061626537,-0.3034329553168664,0.2935220783399619,0.49874902788048747,0.4321341700730916,0.05530677495028824,-0.30343295531686576,0.3551654540076437,False,False,14.627870747353986,-0.5971400473800199,-0.35895713885659974,-0.44987633097741647,-0.10112922011282366,-0.049627948661401355
SMALL,120,CAND20,38,False,0.020675309245908657,0.2144556846657452,-0.43467500988263286,0.6009352192138162,-0.11373677540286048,0.063129875969557,-0.001728904961237565,-0.43467500988263275,0.4877996109389846,False,False,14.274750884180534,-0.2897269065061656,-0.9714429421399478,-0.818880625080951,-0.2323712746785901,-0.0782337313925921
SMALL,120,CAND20,39,False,0.058821995477299494,0.4255769486475235,-0.2643087701719151,0.27797255628595047,0.5371937276488696,0.5828857054513545,0.09551003463057817,-0.24338977181147936,0.08015600770929997,False,False,14.306687320473003,-0.6126895694340313,-0.3205124390882176,-0.2991247955991535,-0.06200503496787235,-0.04008704516120126
SMALL,120,CAND20,40,False,0.07115988712185506,0.4905619107149781,-0.2998107975913874,0.47663172973866097,0.5141966755886376,0.5388097290830091,0.08710872885866672,-0.29981079759138873,0.40027020069763486,False,False,14.26303670991378,-0.41403039598132085,-0.34350949114844964,-0.343200771967499,-0.09750706238734463,-0.027749153516645697
SMALL,120,CAND20,41,False,0.04843370170495276,0.4117574933329877,-0.26860618425907223,0.36789439103938887,0.45130770017845556,0.4881398292369765,0.062486623198567015,-0.26860618425907146,0.269651155728887,False,False,14.520551456215376,-0.522767734680593,-0.40639846655863165,-0.3938706718135315,-0.06630244905502947,-0.050475338933548
SMALL,120,CAND20,42,False,0.01647288354401044,0.18419720015250213,-0.3889600175653024,0.1876523882918088,0.18251935234422645,0.17632965198464232,0.015420369773006648,-0.38896001756530085,0.1989405043284095,False,False,14.18215711610569,-0.703009737428173,-0.6751868143928608,-0.7056808490658657,-0.18665628236125964,-0.08243615709449031
SMALL,120,CAND20,43,False,0.07761589842175765,0.5323547112452829,-0.27356937668654735,0.5015518671554877,0.5689661796516828,0.5302337385443433,0.08375586771929244,-0.27356937668654757,0.5527346182016325,False,False,13.988872013946168,-0.3891102585644941,-0.2887399870854044,-0.35177676250616474,-0.07126564148250458,-0.02129314221674311
SMALL,120,CAND20,44,False,0.050102819351592665,0.4192688216051543,-0.2529902311957095,0.5969187483214493,0.27067153324150267,0.33513955044573934,0.038660665478220446,-0.25299023119571007,0.5679998446156018,False,False,14.254670880771519,-0.2937433773985325,-0.5870346334955845,-0.5468709506047686,-0.05068649599166675,-0.04880622128690809
SMALL,120,CAND20,45,False,0.06703952688463177,0.5247746036570631,-0.2060595952126385,0.42236564451986114,0.6117842163933774,0.6434015615222745,0.09001663407133553,-0.20541528937890896,0.3016236124096636,False,False,14.526969955920624,-0.4682964812001207,-0.24592195034370978,-0.2386089395282336,-0.003755860008595735,-0.03186951375386898
SMALL,120,CAND20,46,False,0.046583050231665535,0.38896487746928143,-0.28340793467883196,0.448029508065846,0.3474246384035226,0.4093820169840148,0.05234902620014026,-0.2834079346788321,0.3535829869235777,False,False,14.391825951936525,-0.4426326176541358,-0.5102815283335647,-0.47262848406649327,-0.0811041994747892,-0.05232599040683522
SMALL,120,CAND20,47,False,0.097673913619585,0.650750762936928,-0.2405505291622947,0.8668140197923734,0.5292970489086065,0.6545952847505007,0.10797289808174337,-0.24055052916229214,0.6665260432540588,False,False,13.890635587317032,-0.023848105927608443,-0.3284091178284807,-0.22741521630000738,-0.03824679395825192,-0.0012351270189157604
SMALL,120,CAND20,48,False,0.02081742358455796,0.21558488126237477,-0.382408056227437,0.305459164665489,0.14165235622936387,0.20804749448194093,0.020136020145915534,-0.3824080562274358,0.2305223917412143,False,False,14.002902039720885,-0.5852029610544929,-0.7160538105077233,-0.6739630065685671,-0.18010432102339424,-0.0780916170539428
SMALL,120,CAND20,49,False,0.05851771325975541,0.46759722843916673,-0.2972368540991517,0.48056563015440673,0.45916121685569056,0.42712468188410097,0.05377280001638485,-0.2972368540991518,0.5402317378514945,False,False,14.481121322696557,-0.4100964955655751,-0.39854494988139666,-0.4548858191664071,-0.09493311889510891,-0.040391327378745345
SMALL,120,CAND20,50,False,0.049732432044668595,0.40728249789477594,-0.2926605647181142,0.35932368897538797,0.45030736351646294,0.4681823268612516,0.060765247358672836,-0.2926605647181155,0.299932749738419,False,False,14.459605559910626,-0.5313384367445939,-0.4073988032206243,-0.41382817418925644,-0.09035682951407142,-0.04917660859383216
SMALL,120,CAND20,51,False,0.03258800938476658,0.2982043535682241,-0.3679221749886413,0.39235418459720645,0.22644131955383404,0.31764994220017684,0.03680621174856524,-0.36792217498864077,0.2636916034280308,False,False,13.510954599882075,-0.4983079411227754,-0.6312648471832532,-0.5643605588503312,-0.16561843978459856,-0.06632103125373418
SMALL,120,CAND20,52,False,0.05087038744863359,0.42293697913554273,-0.37568839973663337,0.5158658417559164,0.343262761170811,0.3841039103316798,0.045970999182535666,-0.3756883997366337,0.4902223546251963,False,False,14.431205727573417,-0.3747962839640654,-0.5144434055662762,-0.49790659071882826,-0.1733846645325906,-0.048038653189867164
SMALL,120,CAND20,53,False,0.07770310584281259,0.5320911779766065,-0.21890331538004903,0.2277739916449108,0.7514293622066691,0.686186905579043,0.1155036233516229,-0.20917001523834744,0.2092110610426379,False,False,14.270380206231643,-0.662888134075071,-0.1062768045304181,-0.195823595471465,-0.016599580176006268,-0.021205934795688164
SMALL,120,CAND20,54,False,0.050830567165551566,0.41452432948534096,-0.27683320525679056,0.40782573174891684,0.4218479790410467,0.4638610615691789,0.059273394308434035,-0.2768332052567887,0.3308334997518982,False,False,14.335793009568798,-0.482836393971065,-0.4358581876960405,-0.41814943948132915,-0.07452947005274779,-0.04807847347294919
SMALL,120,CAND20,55,False,0.009209838313194219,0.13575139172874923,-0.3830070586404748,0.04509736494692812,0.21254311288805935,0.19414388223168805,0.018010825683450582,-0.3830070586404757,0.02970464848614366,False,False,14.357173738908289,-0.8455647607730536,-0.6451630538490278,-0.68786661881882,-0.18070332343643203,-0.08969920232530654
SMALL,120,CAND20,56,False,0.03068092556952906,0.28118681845455423,-0.3234423848418848,0.31430839255392257,0.2561986850743293,0.2739981265892752,0.030483438190630707,-0.32344238484188426,0.29588917088450944,False,False,14.525245883416405,-0.5763537331660593,-0.6015074816627579,-0.6080123744612329,-0.12113864963784204,-0.0682281150689717
SMALL,120,CAND20,57,False,0.02919216551714854,0.2749477368760189,-0.35075676582723947,0.46564825204954147,0.11815487270383059,0.25651387351638155,0.027433335705738582,-0.3507567658272396,0.31201996876954263,False,False,14.141055595036702,-0.42501387367044036,-0.7395512940332566,-0.6254966275341265,-0.1484530306231967,-0.06971687512135222
SMALL,120,CAND20,58,False,0.029949609782700115,0.2800121180124486,-0.3647582292937631,0.19177230776229068,0.3555854530478433,0.34602152986936063,0.040791580917355796,-0.3647582292937639,0.16139156342074437,False,False,14.644184943331298,-0.6988898179576911,-0.5021207136892439,-0.5359889711811474,-0.16245449408972035,-0.06895943085580064
