source,unit,figure,value,unit_kind,claimset,convention,assume_g0.50,assume_g0.75,assume_g1.00,span
RESULTMD,2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result#21,turnover against D→W's ~16–33x,16.0,x,STRICT,LADMED,24.0,16.0,12.0,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#1,-7 x/yr,-7.0,x,STRICT,LADMED,-10.5,-7.0,-5.25,0.5
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,388 bp/yr,388.0,bp/yr,STRICT,LADMED,582.0,388.0,291.0,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,67 bp/yr,67.0,bp/yr,STRICT,LADMED,100.5,67.0,50.25,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,12 bp/yr,12.0,bp/yr,STRICT,LADMED,18.0,12.0,9.0,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,870 bp/yr,870.0,bp/yr,STRICT,LADMED,1305.0,870.0,652.5,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,523 bp/yr,523.0,bp/yr,STRICT,LADMED,784.5,523.0,392.25,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,88 bp/yr,88.0,bp/yr,STRICT,LADMED,132.0,88.0,66.0,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#6,15 bp/yr,15.0,bp/yr,STRICT,LADMED,22.5,15.0,11.25,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#7,2.73x/yr,2.73,x,STRICT,LADMED,4.095,2.73,2.0475,2.0
RESULTMD,2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result#16,870 bp/yr,870.0,bp/yr,STRICT,LADMED,1305.0,870.0,652.5,2.0
RESULTMD,2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result#9,239x/yr,239.0,x,STRICT,LADMED,358.5,239.0,179.25,2.0
RESULTMD,2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result#9,390 bp/yr,390.0,bp/yr,STRICT,LADMED,585.0,390.0,292.5,2.0
RESULTMD,2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result#24,390 bp/yr,390.0,bp/yr,STRICT,LADMED,585.0,390.0,292.5,2.0
RESULTMD,2026-09-16_does-the-MIN-HOLD-DRAWDOWN-TAX-fall-on-the-NAMES-the-SCORE-WANTED-TO-DROP_C.result#17,240x/yr,240.0,x,STRICT,LADMED,360.0,240.0,180.0,2.0
RESULTMD,2026-09-16_is-the-4b-BASE-RATE-s-MONTHLY-PEAK-a-CADENCE-fact-or-a-TURNOVER-REBATE_cloud.result#3,drag across cadences at 10 bp,10.0,bp/yr,STRICT,LADMED,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_is-the-4b-BASE-RATE-s-MONTHLY-PEAK-a-CADENCE-fact-or-a-TURNOVER-REBATE_cloud.result#9,drag @10 bp,10.0,bp/yr,STRICT,LADMED,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_is-the-4b-PASS-RATE-s-WEEKLY-PEAK-a-COST-RUNG-object_cloud.result#10,drag at the rung: D 0 / 224 / 561 / 1121 bp,0.0,bp/yr,STRICT,LADMED,0.0,0.0,0.0,
RESULTMD,2026-09-16_is-the-4b-PASS-RATE-s-WEEKLY-PEAK-a-COST-RUNG-object_cloud.result#11,"DRAG FAIL**
(the winning cadence's own drag is 90 / 226 / 205 bp",90.0,bp/yr,STRICT,LADMED,135.0,90.0,67.5,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,200 bps/yr,200.0,bp/yr,STRICT,LADMED,300.0,200.0,150.0,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 32.3 bp,32.3,bp/yr,STRICT,LADMED,48.449999999999996,32.3,24.224999999999998,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 31.3 bp,31.3,bp/yr,STRICT,LADMED,46.95,31.3,23.475,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 7.0 bp,7.0,bp/yr,STRICT,LADMED,10.5,7.0,5.25,2.0
RESULTMD,2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result#29,6 bp/yr,6.0,bp/yr,STRICT,LADMED,9.0,6.0,4.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#8,91.0 bp/yr,91.0,bp/yr,STRICT,LADMED,136.5,91.0,68.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,80.1 bp/yr,80.1,bp/yr,STRICT,LADMED,120.14999999999999,80.1,60.074999999999996,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,48.1 bp/yr,48.1,bp/yr,STRICT,LADMED,72.15,48.10000000000001,36.075,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,43.0 bp/yr,43.0,bp/yr,STRICT,LADMED,64.5,43.0,32.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,62 bp/yr,62.0,bp/yr,STRICT,LADMED,93.0,62.0,46.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,35 bp/yr,35.0,bp/yr,STRICT,LADMED,52.5,35.0,26.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,147 bp/yr,147.0,bp/yr,STRICT,LADMED,220.5,147.0,110.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#18,drag at 10 bp,10.0,bp/yr,STRICT,LADMED,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#18,26.4 bp/yr,26.4,bp/yr,STRICT,LADMED,39.599999999999994,26.4,19.799999999999997,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#22,7.34x/yr,7.34,x,STRICT,LADMED,11.01,7.34,5.505,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#22,4.67x/yr,4.67,x,STRICT,LADMED,7.005,4.67,3.5025,2.0
LEADERBOARD,65,turnover 27.0x,27.0,x,WIDE,AT100,54.0,36.0,27.0,2.0
LEADERBOARD,158,-15.1x/yr,-15.1,x,WIDE,AT100,-30.2,-20.133333333333333,-15.1,0.5
LEADERBOARD,172,1.93x turnover,1.93,x,WIDE,AT100,3.86,2.5733333333333333,1.93,2.0
LEADERBOARD,175,drag `dSharpe/10bp,10.0,bp/yr,WIDE,AT100,20.0,13.333333333333334,10.0,2.0
LEADERBOARD,1406,3.9x turnover,3.9,x,WIDE,AT100,7.8,5.2,3.9,2.0
LEADERBOARD,1445,1.39x turnover,1.39,x,WIDE,AT100,2.78,1.8533333333333333,1.39,2.0
LEADERBOARD,1446,1.36x turnover,1.36,x,WIDE,AT100,2.72,1.8133333333333335,1.36,2.0
LEADERBOARD,1507,9.2x/yr,9.2,x,WIDE,AT100,18.4,12.266666666666666,9.2,2.0
LEADERBOARD,1626,turnover (33.3x,33.3,x,WIDE,AT100,66.6,44.4,33.3,2.0
LEADERBOARD,1669,turnover 12.5x,12.5,x,WIDE,AT100,25.0,16.666666666666668,12.5,2.0
LEADERBOARD,1685,turnover 1.39x,1.39,x,WIDE,AT100,2.78,1.8533333333333333,1.39,2.0
LEADERBOARD,1687,2.4x/yr,2.4,x,WIDE,AT100,4.8,3.1999999999999997,2.4,2.0
LEADERBOARD,1687,turnover vs the incumbent's 1.4x,1.4,x,WIDE,AT100,2.8,1.8666666666666665,1.4,2.0
LEADERBOARD,1706,turnover **20-357x,20.0,x,WIDE,AT100,40.0,26.666666666666668,20.0,2.0
LEADERBOARD,1708,-357x/yr,-357.0,x,WIDE,AT100,-714.0,-476.0,-357.0,0.5
LEADERBOARD,1806,turnover 9.3x,9.3,x,WIDE,AT100,18.6,12.4,9.3,2.0
LEADERBOARD,1806,19.8x/yr,19.8,x,WIDE,AT100,39.6,26.400000000000002,19.8,2.0
LEADERBOARD,1871,turnover arm (23.2x,23.2,x,WIDE,AT100,46.4,30.933333333333334,23.2,2.0
LEADERBOARD,1888,+210 bp/yr,210.0,bp/yr,WIDE,AT100,420.0,280.0,210.0,2.0
LEADERBOARD,1888,+2 bp/yr,2.0,bp/yr,WIDE,AT100,4.0,2.6666666666666665,2.0,2.0
LEADERBOARD,1899,14.3x turnover,14.3,x,WIDE,AT100,28.6,19.066666666666666,14.3,2.0
LEADERBOARD,1974,turnover **4.28x,4.28,x,WIDE,AT100,8.56,5.706666666666667,4.28,2.0
LEADERBOARD,2052,7.9x/yr,7.9,x,WIDE,AT100,15.8,10.533333333333333,7.9,2.0
LEADERBOARD,2160,turnover 13.1x,13.1,x,WIDE,AT100,26.2,17.466666666666665,13.1,2.0
LEADERBOARD,2160,turnover above its 10.2x,10.2,x,WIDE,AT100,20.4,13.6,10.2,2.0
LEADERBOARD,2185,turnover 7.7x,7.7,x,WIDE,AT100,15.4,10.266666666666667,7.7,2.0
LEADERBOARD,2206,turnover monotone 12.2x,12.2,x,WIDE,AT100,24.4,16.266666666666666,12.2,2.0
LEADERBOARD,2206,0.9x/yr,0.9,x,WIDE,AT100,1.8,1.2,0.9,2.0
LEADERBOARD,2209,turnover 3.1x,3.1,x,WIDE,AT100,6.2,4.133333333333334,3.1,2.0
LEADERBOARD,2240,-4.82x/yr,-4.82,x,WIDE,AT100,-9.64,-6.426666666666667,-4.82,0.5
LEADERBOARD,2384,turnover B136: V1C 23.7x,136.0,x,WIDE,AT100,272.0,181.33333333333334,136.0,2.0
LEADERBOARD,2436,1.82x/yr,1.82,x,WIDE,AT100,3.64,2.4266666666666667,1.82,2.0
LEADERBOARD,2437,turnover (U56/BAND3 4.68x,56.0,x,WIDE,AT100,112.0,74.66666666666667,56.0,2.0
LEADERBOARD,2437,3.06x/yr,3.06,x,WIDE,AT100,6.12,4.08,3.06,2.0
LEADERBOARD,2439,4.68x/yr,4.68,x,WIDE,AT100,9.36,6.239999999999999,4.68,2.0
LEADERBOARD,2451,TURNOVER (200d 10.8x,200.0,x,WIDE,AT100,400.0,266.6666666666667,200.0,2.0
LEADERBOARD,2452,4.3x turnover,4.3,x,WIDE,AT100,8.6,5.733333333333333,4.3,2.0
LEADERBOARD,2456,turnover **1.9x,1.9,x,WIDE,AT100,3.8,2.533333333333333,1.9,2.0
LEADERBOARD,2456,turnover falls 6.4x,6.4,x,WIDE,AT100,12.8,8.533333333333333,6.4,2.0
LEADERBOARD,2468,1.9x turnover,1.9,x,WIDE,AT100,3.8,2.533333333333333,1.9,2.0
LEADERBOARD,2504,turnover over RANDH (12.9x,12.9,x,WIDE,AT100,25.8,17.2,12.9,2.0
LEADERBOARD,2504,9.1x/yr,9.1,x,WIDE,AT100,18.2,12.133333333333333,9.1,2.0
LEADERBOARD,2506,60.2x/yr,60.2,x,WIDE,AT100,120.4,80.26666666666667,60.2,2.0
LEADERBOARD,2513,turnover ratio ≥ 2x,2.0,x,WIDE,AT100,4.0,2.6666666666666665,2.0,2.0
LEADERBOARD,2527,12.05x/yr,12.05,x,WIDE,AT100,24.1,16.066666666666666,12.05,2.0
LEADERBOARD,2531,turnover ratio 2.28x,2.28,x,WIDE,AT100,4.56,3.0399999999999996,2.28,2.0
LEADERBOARD,2548,turnover (8.2x,8.2,x,WIDE,AT100,16.4,10.933333333333332,8.2,2.0
LEADERBOARD,2548,-30x/yr,-30.0,x,WIDE,AT100,-60.0,-40.0,-30.0,0.5
LEADERBOARD,2554,3.99x turnover,3.99,x,WIDE,AT100,7.98,5.32,3.99,2.0
LEADERBOARD,2563,turnover 2.36x,2.36,x,WIDE,AT100,4.72,3.1466666666666665,2.36,2.0
LEADERBOARD,2608,Turnover 1.77x,1.77,x,WIDE,AT100,3.54,2.36,1.77,2.0
LEADERBOARD,2620,14.4x/yr,14.4,x,WIDE,AT100,28.8,19.2,14.4,2.0
LEADERBOARD,2641,turnover 1.44x,1.44,x,WIDE,AT100,2.88,1.92,1.44,2.0
LEADERBOARD,2648,turnover 13.78x,13.78,x,WIDE,AT100,27.56,18.37333333333333,13.78,2.0
LEADERBOARD,2649,turnover 13.78x,13.78,x,WIDE,AT100,27.56,18.37333333333333,13.78,2.0
LEADERBOARD,2685,0.87x/yr,0.87,x,WIDE,AT100,1.74,1.16,0.87,2.0
LEADERBOARD,2687,32.2x/yr,32.2,x,WIDE,AT100,64.4,42.93333333333334,32.2,2.0
LEADERBOARD,2689,turnover 7.05x,7.05,x,WIDE,AT100,14.1,9.4,7.05,2.0
LEADERBOARD,2691,turnover 9.53x,9.53,x,WIDE,AT100,19.06,12.706666666666665,9.53,2.0
LEADERBOARD,2691,0.87x/yr,0.87,x,WIDE,AT100,1.74,1.16,0.87,2.0
LEADERBOARD,2695,turnover — parent `top20-200d` @6W (3.64x,20.0,x,WIDE,AT100,40.0,26.666666666666668,20.0,2.0
LEADERBOARD,2732,1.93x/yr,1.93,x,WIDE,AT100,3.86,2.5733333333333333,1.93,2.0
LEADERBOARD,2747,turnover 1.89x,1.89,x,WIDE,AT100,3.78,2.52,1.89,2.0
LEADERBOARD,2759,turnover 2.98x,2.98,x,WIDE,AT100,5.96,3.973333333333333,2.98,2.0
LEADERBOARD,2808,turnover 13.4x,13.4,x,WIDE,AT100,26.8,17.866666666666667,13.4,2.0
LEADERBOARD,2850,Turnover 1.76x,1.76,x,WIDE,AT100,3.52,2.3466666666666667,1.76,2.0
LEADERBOARD,2922,Turnover 9.52x,9.52,x,WIDE,AT100,19.04,12.693333333333333,9.52,2.0
LEADERBOARD,2930,16.6x/yr,16.6,x,WIDE,AT100,33.2,22.133333333333336,16.6,2.0
LEADERBOARD,2954,turnover 11.00x,11.0,x,WIDE,AT100,22.0,14.666666666666666,11.0,2.0
LEADERBOARD,3013,turnover 3.5x,3.5,x,WIDE,AT100,7.0,4.666666666666667,3.5,2.0
LEADERBOARD,3013,12x/yr,12.0,x,WIDE,AT100,24.0,16.0,12.0,2.0
LEADERBOARD,3025,Turnover 2.4x,2.4,x,WIDE,AT100,4.8,3.1999999999999997,2.4,2.0
LEADERBOARD,3036,turnover 2.87x,2.87,x,WIDE,AT100,5.74,3.8266666666666667,2.87,2.0
LEADERBOARD,3082,2.04 x/yr,2.04,x,WIDE,AT100,4.08,2.72,2.04,2.0
LEADERBOARD,3088,"turnover"" -> here **0.348x",0.348,x,WIDE,AT100,0.696,0.46399999999999997,0.348,2.0
LEADERBOARD,3088,23.59x/yr,23.59,x,WIDE,AT100,47.18,31.453333333333333,23.59,2.0
LEADERBOARD,3095,1.77x/yr,1.77,x,WIDE,AT100,3.54,2.36,1.77,2.0
LEADERBOARD,3095,1.77x/yr,1.77,x,WIDE,AT100,3.54,2.36,1.77,2.0
LEADERBOARD,3106,52.5 x/yr,52.5,x,WIDE,AT100,105.0,70.0,52.5,2.0
LEADERBOARD,3108,8x/yr,8.0,x,WIDE,AT100,16.0,10.666666666666666,8.0,2.0
LEADERBOARD,3109,turnover of a 4b PASS is **9.11 x,4.0,x,WIDE,AT100,8.0,5.333333333333333,4.0,2.0
LEADERBOARD,3109,8 x/yr,8.0,x,WIDE,AT100,16.0,10.666666666666666,8.0,2.0
LEADERBOARD,3109,12 x/yr,12.0,x,WIDE,AT100,24.0,16.0,12.0,2.0
LEADERBOARD,3111,3.67x/yr,3.67,x,WIDE,AT100,7.34,4.8933333333333335,3.67,2.0
LEADERBOARD,3121,3.6 x/yr,3.6,x,WIDE,AT100,7.2,4.8,3.6,2.0
LEADERBOARD,3138,8.23x/yr,8.23,x,WIDE,AT100,16.46,10.973333333333334,8.23,2.0
LEADERBOARD,3148,6.42x/yr,6.42,x,WIDE,AT100,12.84,8.56,6.42,2.0
LEADERBOARD,3173,turnover here is **2.37x,2.37,x,WIDE,AT100,4.74,3.16,2.37,2.0
LEADERBOARD,3180,turnover **16.0x,16.0,x,WIDE,AT100,32.0,21.333333333333332,16.0,2.0
LEADERBOARD,3187,turnover floor = Q m=0 (3.28x,0.0,x,WIDE,AT100,0.0,0.0,0.0,
LEADERBOARD,3197,turnover 9.16x,9.16,x,WIDE,AT100,18.32,12.213333333333333,9.16,2.0
LEADERBOARD,3212,5.07x/yr,5.07,x,WIDE,AT100,10.14,6.760000000000001,5.07,2.0
LEADERBOARD,3216,turnover 5.45x,5.45,x,WIDE,AT100,10.9,7.266666666666667,5.45,2.0
LEADERBOARD,3218,-4.52x/yr,-4.52,x,WIDE,AT100,-9.04,-6.026666666666666,-4.52,0.5
LEADERBOARD,3221,turnover 8.25x,8.25,x,WIDE,AT100,16.5,11.0,8.25,2.0
LEADERBOARD,3221,12.32x/yr,12.32,x,WIDE,AT100,24.64,16.426666666666666,12.32,2.0
LEADERBOARD,3238,turnover and 6x,6.0,x,WIDE,AT100,12.0,8.0,6.0,2.0
LEADERBOARD,3290,5.09x/yr,5.09,x,WIDE,AT100,10.18,6.786666666666666,5.09,2.0
LEADERBOARD,3290,6.7x/yr,6.7,x,WIDE,AT100,13.4,8.933333333333334,6.7,2.0
LEADERBOARD,3291,6.66x/yr,6.66,x,WIDE,AT100,13.32,8.88,6.66,2.0
LEADERBOARD,3291,1.0x/yr,1.0,x,WIDE,AT100,2.0,1.3333333333333333,1.0,2.0
LEADERBOARD,3296,0.23x/yr,0.23,x,WIDE,AT100,0.46,0.3066666666666667,0.23,2.0
LEADERBOARD,3304,-3.72x/yr,-3.72,x,WIDE,AT100,-7.44,-4.96,-3.72,0.5
LEADERBOARD,3304,-2.04x/yr,-2.04,x,WIDE,AT100,-4.08,-2.72,-2.04,0.5
LEADERBOARD,3320,6.85 x/yr,6.85,x,WIDE,AT100,13.7,9.133333333333333,6.85,2.0
LEADERBOARD,3337,"TURNOVER? (fine ladder W/2W/3W/4W/5W/6W/8W/M/Q x m 0,20 x",2.0,x,WIDE,AT100,4.0,2.6666666666666665,2.0,2.0
LEADERBOARD,3337,5.265x/yr,5.265,x,WIDE,AT100,10.53,7.02,5.265,2.0
LEADERBOARD,3430,"drag, c* 18.3 bp",18.3,bp/yr,WIDE,AT100,36.6,24.400000000000002,18.3,2.0
LEADERBOARD,3435,7.9x turnover,7.9,x,WIDE,AT100,15.8,10.533333333333333,7.9,2.0
LEADERBOARD,3455,8.17x turnover,8.17,x,WIDE,AT100,16.34,10.893333333333333,8.17,2.0
LEADERBOARD,3456,turnover 1.77x,1.77,x,WIDE,AT100,3.54,2.36,1.77,2.0
LEADERBOARD,3457,drag at 10 bp,10.0,bp/yr,WIDE,AT100,20.0,13.333333333333334,10.0,2.0
LEADERBOARD,3457,109 bps/yr,109.0,bp/yr,WIDE,AT100,218.0,145.33333333333334,109.0,2.0
LEADERBOARD,3482,turnover -0.41x,-0.41,x,WIDE,AT100,-0.82,-0.5466666666666666,-0.41,0.5
LEADERBOARD,3706,turnover-matched at 1.80x,1.8,x,WIDE,AT100,3.6,2.4,1.8,2.0
LEADERBOARD,3733,20x/yr,20.0,x,WIDE,AT100,40.0,26.666666666666668,20.0,2.0
LEADERBOARD,3859,turnover cond 12.70x,12.7,x,WIDE,AT100,25.4,16.933333333333334,12.7,2.0
LEADERBOARD,3990,turnover 1.78x,1.78,x,WIDE,AT100,3.56,2.3733333333333335,1.78,2.0
LEADERBOARD,3990,5.32x/yr,5.32,x,WIDE,AT100,10.64,7.093333333333334,5.32,2.0
LEADERBOARD,3991,23.6x/yr,23.6,x,WIDE,AT100,47.2,31.46666666666667,23.6,2.0
LEADERBOARD,3992,3x turnover,3.0,x,WIDE,AT100,6.0,4.0,3.0,2.0
LEADERBOARD,3995,0.87x/yr,0.87,x,WIDE,AT100,1.74,1.16,0.87,2.0
LEADERBOARD,3997,turnover is 1.74x,1.74,x,WIDE,AT100,3.48,2.32,1.74,2.0
LEADERBOARD,4004,0.02 x/yr,0.02,x,WIDE,AT100,0.04,0.02666666666666667,0.02,2.0
LEADERBOARD,4005,0.02 x/yr,0.02,x,WIDE,AT100,0.04,0.02666666666666667,0.02,2.0
LEADERBOARD,4006,0.02 x/yr,0.02,x,WIDE,AT100,0.04,0.02666666666666667,0.02,2.0
LEADERBOARD,4006,15.13 x/yr,15.13,x,WIDE,AT100,30.26,20.173333333333336,15.13,2.0
LEADERBOARD,4018,turnover falls 10.6x,10.6,x,WIDE,AT100,21.2,14.133333333333333,10.6,2.0
LEADERBOARD,4040,0.35 x/yr,0.35,x,WIDE,AT100,0.7,0.4666666666666666,0.35,2.0
LEADERBOARD,4128,+1.734 x/yr,1.734,x,WIDE,AT100,3.468,2.312,1.734,2.0
LEADERBOARD,4128,1.79x/yr,1.79,x,WIDE,AT100,3.58,2.3866666666666667,1.79,2.0
LEADERBOARD,4192,1.1 bp/yr,1.1,bp/yr,WIDE,AT100,2.2,1.4666666666666668,1.1,2.0
LEADERBOARD,4366,5.39x/yr,5.39,x,WIDE,AT100,10.78,7.1866666666666665,5.39,2.0
LEADERBOARD,4456,7.62 x/yr,7.62,x,WIDE,AT100,15.24,10.16,7.62,2.0
LEADERBOARD,4457,turnover **0.829x,0.829,x,WIDE,AT100,1.658,1.1053333333333333,0.829,2.0
LEADERBOARD,4458,0.83x/yr,0.83,x,WIDE,AT100,1.66,1.1066666666666667,0.83,2.0
LEADERBOARD,4477,0.83x/yr,0.83,x,WIDE,AT100,1.66,1.1066666666666667,0.83,2.0
LEADERBOARD,4479,-0.0008 x/yr,-0.0008,x,WIDE,AT100,-0.0016,-0.0010666666666666667,-0.0008,0.5
LEADERBOARD,4479,-04 x/yr,-4.0,x,WIDE,AT100,-8.0,-5.333333333333333,-4.0,0.5
LEADERBOARD,4480,turnover by **under 0.001 x,0.001,x,WIDE,AT100,0.002,0.0013333333333333333,0.001,2.0
LEADERBOARD,4486,turnover range <0.001 x,0.001,x,WIDE,AT100,0.002,0.0013333333333333333,0.001,2.0
LEADERBOARD,4488,turnover by a median **6.38x,6.38,x,WIDE,AT100,12.76,8.506666666666666,6.38,2.0
LEADERBOARD,4488,TURNOVER DIAL AT ALL: its lowest setting trades 1.784 x,1.784,x,WIDE,AT100,3.568,2.3786666666666667,1.784,2.0
LEADERBOARD,4489,2.20 x/yr,2.2,x,WIDE,AT100,4.4,2.9333333333333336,2.2,2.0
LEADERBOARD,4492,1x/yr,1.0,x,WIDE,AT100,2.0,1.3333333333333333,1.0,2.0
LEADERBOARD,4495,turnover against cadence's 6.38x,6.38,x,WIDE,AT100,12.76,8.506666666666666,6.38,2.0
LEADERBOARD,4496,turnover by under 0.001 x,0.001,x,WIDE,AT100,0.002,0.0013333333333333333,0.001,2.0
LEADERBOARD,4497,-15 x/yr,-15.0,x,WIDE,AT100,-30.0,-20.0,-15.0,0.5
LEADERBOARD,4498,1 bps/yr,1.0,bp/yr,WIDE,AT100,2.0,1.3333333333333333,1.0,2.0
LEADERBOARD,4498,5 bps/yr,5.0,bp/yr,WIDE,AT100,10.0,6.666666666666667,5.0,2.0
LEADERBOARD,4498,10 bps/yr,10.0,bp/yr,WIDE,AT100,20.0,13.333333333333334,10.0,2.0
LEADERBOARD,4498,25 bps/yr,25.0,bp/yr,WIDE,AT100,50.0,33.333333333333336,25.0,2.0
LEADERBOARD,4498,turnover moves under 1.6x,1.6,x,WIDE,AT100,3.2,2.1333333333333333,1.6,2.0
LEADERBOARD,4499,turnover itself moves >15x,15.0,x,WIDE,AT100,30.0,20.0,15.0,2.0
LEADERBOARD,4499,turnover (~7 x,7.0,x,WIDE,AT100,14.0,9.333333333333334,7.0,2.0
LEADERBOARD,4499,-0.0583 x/yr,-0.0583,x,WIDE,AT100,-0.1166,-0.07773333333333333,-0.0583,0.5
LEADERBOARD,4500,146.6 bps/yr,146.6,bp/yr,WIDE,AT100,293.2,195.46666666666667,146.6,2.0
LEADERBOARD,4500,drag at the 10 bp,10.0,bp/yr,WIDE,AT100,20.0,13.333333333333334,10.0,2.0
LEADERBOARD,4501,+0.4739 x/yr,0.4739,x,WIDE,AT100,0.9478,0.6318666666666667,0.4739,2.0
LEADERBOARD,4505,+0.4739 x/yr,0.4739,x,WIDE,AT100,0.9478,0.6318666666666667,0.4739,2.0
LEADERBOARD,4505,0.1 x/yr,0.1,x,WIDE,AT100,0.2,0.13333333333333333,0.1,2.0
LEADERBOARD,4510,10x turnover,10.0,x,WIDE,AT100,20.0,13.333333333333334,10.0,2.0
LEADERBOARD,4515,2.585 x/yr,2.585,x,WIDE,AT100,5.17,3.4466666666666668,2.585,2.0
LEADERBOARD,4515,turnover by up to **1.098x,1.098,x,WIDE,AT100,2.196,1.4640000000000002,1.098,2.0
LEADERBOARD,4519,turnover on F1 by 1.5x,1.0,x,WIDE,AT100,2.0,1.3333333333333333,1.0,2.0
LEADERBOARD,4574,turnover (median 5.9 x,5.9,x,WIDE,AT100,11.8,7.866666666666667,5.9,2.0
LEADERBOARD,4685,2.0x/yr,2.0,x,WIDE,AT100,4.0,2.6666666666666665,2.0,2.0
LEADERBOARD,4723,11x turnover,11.0,x,WIDE,AT100,22.0,14.666666666666666,11.0,2.0
LEADERBOARD,4723,9.09x/yr,9.09,x,WIDE,AT100,18.18,12.12,9.09,2.0
LEADERBOARD,4723,3.93x/yr,3.93,x,WIDE,AT100,7.86,5.24,3.93,2.0
LEADERBOARD,4724,2.91x/yr,2.91,x,WIDE,AT100,5.82,3.8800000000000003,2.91,2.0
LEADERBOARD,4724,2.17x/yr,2.17,x,WIDE,AT100,4.34,2.893333333333333,2.17,2.0
LEADERBOARD,4748,0.0025 x/yr,0.0025,x,WIDE,AT100,0.005,0.0033333333333333335,0.0025,2.0
LEADERBOARD,4748,drag saved is under 2 bp,2.0,bp/yr,WIDE,AT100,4.0,2.6666666666666665,2.0,2.0
LEADERBOARD,4748,drag saving over the ENTIRE dial is **0.025 bp,0.025,bp/yr,WIDE,AT100,0.05,0.03333333333333333,0.025,2.0
LEADERBOARD,4748,0.126 bps/yr,0.126,bp/yr,WIDE,AT100,0.252,0.168,0.126,2.0
LEADERBOARD,4749,16.3 x/yr,16.3,x,WIDE,AT100,32.6,21.733333333333334,16.3,2.0
LEADERBOARD,4954,3.20x/yr,3.2,x,WIDE,AT100,6.4,4.266666666666667,3.2,2.0
