tape,panel,partition,frac,stretch,n_days,spy_down,n_4a,width,lo,hi,span,contiguous,n_gaps
T_OWN,B136,OFFSET,6,4,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,5,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,6,740,False,8,5,0.45,0.55,5.0,True,0
T_OWN,B136,OFFSET,6,7,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,8,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,9,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,10,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,11,740,False,7,6,0.425,0.55,6.0,True,0
T_OWN,B136,OFFSET,6,12,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,13,740,False,4,0,,,,True,0
T_OWN,B136,OFFSET,6,14,740,False,0,0,,,,True,0
T_OWN,B136,OFFSET,6,15,740,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,1,0,3938,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,2,0,1969,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,2,1,1969,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,3,0,1312,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,3,1,1312,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,3,2,1312,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,4,0,984,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,4,1,984,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,4,2,984,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,4,3,984,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,0,656,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,1,656,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,2,656,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,3,656,False,0,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,4,656,False,7,0,,,,True,0
T_OWN,SMALL,ALIGNED,6,5,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,1,0,3938,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,2,0,1969,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,2,1,1969,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,2,2,1969,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,2,3,1969,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,0,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,1,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,2,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,3,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,4,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,5,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,3,6,1312,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,0,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,1,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,2,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,3,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,4,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,5,984,False,4,0,,,,True,0
T_OWN,SMALL,OFFSET,4,6,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,7,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,8,984,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,4,9,984,False,7,0,,,,True,0
T_OWN,SMALL,OFFSET,6,0,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,1,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,2,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,3,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,4,656,False,7,0,,,,True,0
T_OWN,SMALL,OFFSET,6,5,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,6,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,7,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,8,656,False,1,0,,,,True,0
T_OWN,SMALL,OFFSET,6,9,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,10,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,11,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,12,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,13,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,14,656,False,0,0,,,,True,0
T_OWN,SMALL,OFFSET,6,15,656,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,1,0,3938,False,0,11,0.525,0.775,11.0,True,0
T_MATCHED,U56,ALIGNED,2,0,1969,False,9,3,0.525,0.575,3.0,True,0
T_MATCHED,U56,ALIGNED,2,1,1969,False,0,13,0.55,0.85,13.0,True,0
T_MATCHED,U56,ALIGNED,3,0,1312,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,3,1,1312,False,0,10,0.55,0.775,10.0,True,0
T_MATCHED,U56,ALIGNED,3,2,1312,False,0,8,0.475,0.65,8.0,True,0
T_MATCHED,U56,ALIGNED,4,0,984,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,4,1,984,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,4,2,984,False,0,14,0.525,0.85,14.0,True,0
T_MATCHED,U56,ALIGNED,4,3,984,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,6,0,656,False,12,0,,,,True,0
T_MATCHED,U56,ALIGNED,6,1,656,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,6,2,656,False,10,0,,,,True,0
T_MATCHED,U56,ALIGNED,6,3,656,False,0,0,,,,True,0
T_MATCHED,U56,ALIGNED,6,4,656,False,0,21,0.375,0.875,21.0,True,0
T_MATCHED,U56,ALIGNED,6,5,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,1,0,3938,False,0,11,0.525,0.775,11.0,True,0
T_MATCHED,U56,OFFSET,2,0,1969,False,9,3,0.525,0.575,3.0,True,0
T_MATCHED,U56,OFFSET,2,1,1969,False,0,13,0.55,0.85,13.0,True,0
T_MATCHED,U56,OFFSET,2,2,1969,False,0,10,0.55,0.775,10.0,True,0
T_MATCHED,U56,OFFSET,2,3,1969,False,0,12,0.5,0.775,12.0,True,0
T_MATCHED,U56,OFFSET,3,0,1312,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,3,1,1312,False,0,10,0.55,0.775,10.0,True,0
T_MATCHED,U56,OFFSET,3,2,1312,False,0,8,0.475,0.65,8.0,True,0
T_MATCHED,U56,OFFSET,3,3,1312,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,3,4,1312,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,3,5,1312,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,3,6,1312,False,0,14,0.525,0.85,14.0,True,0
T_MATCHED,U56,OFFSET,4,0,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,1,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,2,984,False,0,14,0.525,0.85,14.0,True,0
T_MATCHED,U56,OFFSET,4,3,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,4,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,5,984,False,3,1,0.425,0.425,1.0,True,0
T_MATCHED,U56,OFFSET,4,6,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,7,984,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,4,8,984,False,0,6,0.65,0.775,6.0,True,0
T_MATCHED,U56,OFFSET,4,9,984,False,0,10,0.425,0.65,10.0,True,0
T_MATCHED,U56,OFFSET,6,0,656,False,12,0,,,,True,0
T_MATCHED,U56,OFFSET,6,1,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,2,656,False,10,0,,,,True,0
T_MATCHED,U56,OFFSET,6,3,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,4,656,False,0,21,0.375,0.875,21.0,True,0
T_MATCHED,U56,OFFSET,6,5,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,6,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,7,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,8,656,False,2,0,,,,True,0
T_MATCHED,U56,OFFSET,6,9,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,10,656,False,0,16,0.475,0.85,16.0,True,0
T_MATCHED,U56,OFFSET,6,11,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,12,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,13,656,False,0,16,0.4,0.775,16.0,True,0
T_MATCHED,U56,OFFSET,6,14,656,False,0,0,,,,True,0
T_MATCHED,U56,OFFSET,6,15,656,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,1,0,3938,False,0,6,0.5,0.625,6.0,True,0
T_MATCHED,B136,ALIGNED,2,0,1969,False,0,4,0.45,0.525,4.0,True,0
T_MATCHED,B136,ALIGNED,2,1,1969,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,3,0,1312,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,3,1,1312,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,3,2,1312,False,0,5,0.45,0.55,5.0,True,0
T_MATCHED,B136,ALIGNED,4,0,984,False,8,7,0.425,0.575,7.0,True,0
T_MATCHED,B136,ALIGNED,4,1,984,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,4,2,984,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,4,3,984,False,8,0,,,,True,0
T_MATCHED,B136,ALIGNED,6,0,656,False,8,9,0.375,0.575,9.0,True,0
T_MATCHED,B136,ALIGNED,6,1,656,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,6,2,656,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,6,3,656,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,6,4,656,False,0,0,,,,True,0
T_MATCHED,B136,ALIGNED,6,5,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,1,0,3938,False,0,6,0.5,0.625,6.0,True,0
T_MATCHED,B136,OFFSET,2,0,1969,False,0,4,0.45,0.525,4.0,True,0
T_MATCHED,B136,OFFSET,2,1,1969,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,2,2,1969,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,2,3,1969,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,0,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,1,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,2,1312,False,0,5,0.45,0.55,5.0,True,0
T_MATCHED,B136,OFFSET,3,3,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,4,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,5,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,3,6,1312,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,0,984,False,8,7,0.425,0.575,7.0,True,0
T_MATCHED,B136,OFFSET,4,1,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,2,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,3,984,False,8,0,,,,True,0
T_MATCHED,B136,OFFSET,4,4,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,5,984,False,6,5,0.4,0.5,5.0,True,0
T_MATCHED,B136,OFFSET,4,6,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,7,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,8,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,4,9,984,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,0,656,False,8,9,0.375,0.575,9.0,True,0
T_MATCHED,B136,OFFSET,6,1,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,2,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,3,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,4,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,5,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,6,656,False,15,1,0.525,0.525,1.0,True,0
T_MATCHED,B136,OFFSET,6,7,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,8,656,False,5,0,,,,True,0
T_MATCHED,B136,OFFSET,6,9,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,10,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,11,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,12,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,13,656,False,8,13,0.325,0.625,13.0,True,0
T_MATCHED,B136,OFFSET,6,14,656,False,0,0,,,,True,0
T_MATCHED,B136,OFFSET,6,15,656,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,1,0,3938,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,2,0,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,2,1,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,3,0,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,3,1,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,3,2,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,4,0,984,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,4,1,984,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,4,2,984,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,4,3,984,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,0,656,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,1,656,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,2,656,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,3,656,False,0,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,4,656,False,7,0,,,,True,0
T_MATCHED,SMALL,ALIGNED,6,5,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,1,0,3938,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,2,0,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,2,1,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,2,2,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,2,3,1969,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,0,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,1,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,2,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,3,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,4,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,5,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,3,6,1312,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,0,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,1,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,2,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,3,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,4,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,5,984,False,4,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,6,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,7,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,8,984,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,4,9,984,False,7,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,0,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,1,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,2,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,3,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,4,656,False,7,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,5,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,6,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,7,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,8,656,False,1,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,9,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,10,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,11,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,12,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,13,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,14,656,False,0,0,,,,True,0
T_MATCHED,SMALL,OFFSET,6,15,656,False,0,0,,,,True,0
