diag,panel,H,a,b,delta_pp,se_pp,sigmas,decisive
D2_drier_share,B136,63,8,,8.822181541275986,0.625,,
D2_drier_share,B136,63,10,,7.662767586574271,0.85,,
D2_drier_share,B136,63,12,,5.1821260758569405,0.95,,
D2_drier_share,B136,63,15,,4.472938154478023,0.625,,
D2_drier_share,B136,63,20,,3.3519579413949674,0.9,,
D2_drier_share,B136,63,25,,2.1330021160925305,0.975,,
D2_drier_share,B136,63,30,,1.4388583563468615,0.95,,
D2_drier_share,B136,63,40,,0.3975112005004111,0.95,,
D2_drier_share,B136,76,5,,9.944880912220821,0.6,,
D2_drier_share,B136,76,8,,6.20573386397335,0.625,,
D2_drier_share,B136,76,10,,4.389105986801079,0.65,,
D2_drier_share,B136,76,12,,5.168932282508609,0.675,,
D2_drier_share,B136,76,15,,3.9435953613713437,0.625,,
D2_drier_share,B136,76,20,,3.2408025504873206,0.775,,
D2_drier_share,B136,76,25,,3.2201393435211445,0.9,,
D2_drier_share,B136,76,30,,1.9832741460890424,0.95,,
D2_drier_share,B136,76,40,,0.8428869524613636,0.75,,
D2_drier_share,B136,90,5,,7.217411440037047,0.675,,
D2_drier_share,B136,90,8,,5.375359256280188,0.55,,
D2_drier_share,B136,90,10,,3.277073644799333,0.7,,
D2_drier_share,B136,90,12,,1.988952046947845,0.925,,
D2_drier_share,B136,90,15,,2.651385286554986,0.8,,
D2_drier_share,B136,90,20,,2.511959068706582,0.825,,
D2_drier_share,B136,90,25,,2.3252247075368326,0.95,,
D2_drier_share,B136,90,30,,2.1825525878447327,0.75,,
D2_drier_share,B136,90,40,,1.2181865563320349,0.9,,
D2_drier_share,B136,126,5,,5.717068769790689,0.6,,
D2_drier_share,B136,126,8,,5.244526724236387,0.325,,
D2_drier_share,B136,126,10,,8.323841215910088,0.025,,
D2_drier_share,B136,126,12,,6.519566190615922,0.0,,
D2_drier_share,B136,126,15,,6.8337512656864385,0.025,,
D2_drier_share,B136,126,20,,4.932357200086979,0.025,,
D2_drier_share,B136,126,25,,4.269149812565876,0.0,,
D2_drier_share,B136,126,30,,2.810899508839926,0.175,,
D2_drier_share,B136,126,40,,1.8532321794052287,0.45,,
D2_drier_share,U56,21,5,,5.930208347490429,0.525,,
D2_drier_share,U56,21,8,,6.162706039597621,0.35,,
D2_drier_share,U56,21,10,,7.319233673427739,0.05,,
D2_drier_share,U56,21,12,,7.650095457401118,0.025,,
D2_drier_share,U56,21,15,,5.231754195048266,0.0,,
D2_drier_share,U56,21,20,,3.892103398685409,0.1,,
D2_drier_share,U56,21,25,,1.778671498370854,0.225,,
D2_drier_share,U56,21,30,,1.733784615438827,0.0,,
D2_drier_share,U56,21,40,,1.3324151491766911,0.0,,
D2_drier_share,U56,42,5,,8.982001361991266,0.35,,
D2_drier_share,U56,42,8,,7.544937154699016,0.175,,
D2_drier_share,U56,42,10,,5.573177280522746,0.075,,
D2_drier_share,U56,42,12,,3.624436096886796,0.35,,
D2_drier_share,U56,42,15,,2.953212927826754,0.55,,
D2_drier_share,U56,42,20,,2.052218659394256,0.5,,
D2_drier_share,U56,42,25,,1.7923621250025334,0.425,,
D2_drier_share,U56,42,30,,2.0799411001725776,0.05,,
D2_drier_share,U56,42,40,,0.5635231709812505,0.025,,
D2_drier_share,U56,52,5,,6.780023139114744,0.35,,
D2_drier_share,U56,52,8,,6.463297475326013,0.225,,
D2_drier_share,U56,52,10,,5.534497389045656,0.15,,
D2_drier_share,U56,52,12,,4.216319125079004,0.8,,
D2_drier_share,U56,52,15,,2.368169000145992,0.725,,
D2_drier_share,U56,52,20,,3.345540110484202,0.2,,
D2_drier_share,U56,52,25,,2.188257116269199,0.4,,
D2_drier_share,U56,52,30,,0.8787877196976934,0.225,,
D2_drier_share,U56,52,40,,0.7226615512475831,0.025,,
D2_drier_share,U56,63,5,,6.598640601960836,0.525,,
D2_drier_share,U56,63,8,,8.029465181122319,0.725,,
D2_drier_share,U56,63,10,,6.776615328454616,0.95,,
D2_drier_share,U56,63,12,,5.3621007025490774,0.9,,
D2_drier_share,U56,63,15,,4.61641618625298,0.925,,
D2_drier_share,U56,63,20,,2.1163699749654596,0.875,,
D2_drier_share,U56,63,25,,2.2629184469164954,0.475,,
D2_drier_share,U56,63,30,,2.066341103121283,0.2,,
D2_drier_share,U56,63,40,,0.14428125561958272,0.3,,
D2_drier_share,U56,76,5,,7.548188389622446,0.675,,
D2_drier_share,U56,76,8,,4.973303263371931,0.875,,
D2_drier_share,U56,76,10,,4.326849098702046,0.95,,
D2_drier_share,U56,76,12,,4.001052167958097,0.95,,
D2_drier_share,U56,76,15,,3.7055363037659994,0.975,,
D2_drier_share,U56,76,20,,3.2794093830775473,0.775,,
D2_drier_share,U56,76,25,,3.09094851425481,0.4,,
D2_drier_share,U56,76,30,,1.8733889485644362,0.35,,
D2_drier_share,U56,76,40,,0.5347018364464273,0.6,,
D2_drier_share,U56,90,5,,7.044061913177469,0.65,,
D2_drier_share,U56,90,8,,5.152532287871159,0.75,,
D2_drier_share,U56,90,10,,6.656103079649411,0.925,,
D2_drier_share,U56,90,12,,5.758922735744065,0.85,,
D2_drier_share,U56,90,15,,5.23065366879697,0.9,,
D2_drier_share,U56,90,20,,2.9276251768494355,0.675,,
D2_drier_share,U56,90,25,,1.9659609745942497,0.85,,
D2_drier_share,U56,90,30,,1.7795550355588552,0.825,,
D2_drier_share,U56,90,40,,1.2534429789426316,0.175,,
D2_drier_share,U56,126,5,,5.954659045533395,0.575,,
D2_drier_share,U56,126,8,,5.295494211719243,0.15,,
D2_drier_share,U56,126,10,,6.163593595427441,0.15,,
D2_drier_share,U56,126,12,,6.7841932280313095,0.15,,
D2_drier_share,U56,126,15,,5.209425450884253,0.275,,
D2_drier_share,U56,126,20,,5.1168014665583295,0.0,,
D2_drier_share,U56,126,25,,2.948897297742037,0.125,,
D2_drier_share,U56,126,30,,1.536071052212451,0.375,,
D2_drier_share,U56,126,40,,0.4097784756591949,0.725,,
D3_4b_pass,B136,126,15,,0.5698439491381213,6.165391588183048,,False
D3_4b_pass,U56,21,10,,0.11243109328914758,5.962843836179532,,False
D3_4b_pass,U56,21,12,,0.7527779379020411,6.213934233065088,,False
D3_4b_pass,U56,126,12,,0.06110990517133319,7.101146790988921,,False
D3_4b_pass,U56,21,15,,0.5512927163971254,4.533648640115118,,False
D3_4b_pass,U56,126,20,,1.1027793395739476,5.007130202979448,,False
D3_4b_pass,U56,21,30,,0.46550422958413773,1.8404690601705909,,False
D3_4b_pass,U56,21,40,,0.9601458788462108,1.4826190153792052,,True
D3_4b_pass,U56,52,40,,0.005061250206297996,1.6247950029809166,,False
