panel,dial,bps,pass4a,pass4b
B136,G,0,0,0
B136,G,5,0,0
B136,G,10,0,0
B136,G,15,0,0
B136,G,20,0,0
B136,G,25,7,0
B136,G,30,7,0
B136,K,0,0,0
B136,K,5,0,0
B136,K,10,0,0
B136,K,15,0,0
B136,K,20,0,0
B136,K,25,1,0
B136,K,30,4,0
B136,N,0,0,0
B136,N,5,0,0
B136,N,10,0,0
B136,N,15,0,0
B136,N,20,1,0
B136,N,25,4,0
B136,N,30,8,0
B136,V,0,0,0
B136,V,5,0,0
B136,V,10,0,0
B136,V,15,1,0
B136,V,20,2,0
B136,V,25,3,0
B136,V,30,6,0
SMALL484,G,0,0,0
SMALL484,G,5,0,0
SMALL484,G,10,0,0
SMALL484,G,15,0,0
SMALL484,G,20,0,0
SMALL484,G,25,0,0
SMALL484,G,30,0,0
SMALL484,K,0,0,0
SMALL484,K,5,0,0
SMALL484,K,10,0,0
SMALL484,K,15,0,0
SMALL484,K,20,0,0
SMALL484,K,25,0,0
SMALL484,K,30,0,0
SMALL484,N,0,0,0
SMALL484,N,5,0,0
SMALL484,N,10,0,0
SMALL484,N,15,0,0
SMALL484,N,20,0,0
SMALL484,N,25,0,0
SMALL484,N,30,0,0
SMALL484,V,0,0,0
SMALL484,V,5,1,0
SMALL484,V,10,1,0
SMALL484,V,15,1,0
SMALL484,V,20,1,0
SMALL484,V,25,1,0
SMALL484,V,30,1,0
U56,G,0,0,0
U56,G,5,0,0
U56,G,10,0,0
U56,G,15,0,0
U56,G,20,0,0
U56,G,25,0,0
U56,G,30,0,0
U56,K,0,0,0
U56,K,5,0,0
U56,K,10,0,0
U56,K,15,0,0
U56,K,20,0,0
U56,K,25,0,0
U56,K,30,0,0
U56,N,0,0,1
U56,N,5,0,1
U56,N,10,0,1
U56,N,15,0,1
U56,N,20,0,1
U56,N,25,0,1
U56,N,30,0,1
U56,V,0,0,1
U56,V,5,0,1
U56,V,10,0,1
U56,V,15,0,1
U56,V,20,0,1
U56,V,25,0,0
U56,V,30,0,0
