file,kind,maxdd_pp,contrast_pp
2026-09-05_vol-threshold-sweep-on-ewall_B.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-05_vol-threshold-sweep-on-ewall_B.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-05_vol-threshold-sweep-on-ewall_B.result.md,CAGR/Sharpe/MaxDD triple,-21.2,-9.149999999999999
2026-09-05_vol-threshold-sweep-on-ewall_B.result.md,named MaxDD,-13.7,-1.6499999999999986
2026-09-05_vol-threshold-sweep-on-ewall_B.result.md,named MaxDD,-18.9,-6.849999999999998
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.4,-9.349999999999998
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-29.7,-17.65
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.0,-6.949999999999999
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.4,-6.349999999999998
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.2,-2.1499999999999986
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-29.7,-17.65
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.2,-9.149999999999999
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-22.8,-10.75
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-26.7,-14.649999999999999
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-29.3,-17.25
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-32.8,-20.749999999999996
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-37.6,-25.55
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,CAGR/Sharpe/MaxDD triple,-43.0,-30.95
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,named MaxDD,-18.3,-6.25
2026-09-05_which-asset-carries-S4_C.memo.md,CAGR/Sharpe/MaxDD triple,-14.6,-2.549999999999999
2026-09-05_why-ddctl-is-cheap-on-small_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.4,-8.349999999999998
2026-09-05_why-ddctl-is-cheap-on-small_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.8,-6.75
2026-09-05_why-ddctl-is-cheap-on-small_cloud.result.md,CAGR/Sharpe/MaxDD triple,-15.3,-3.25
2026-09-05_why-ddctl-is-cheap-on-small_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C.result.md,CAGR/Sharpe/MaxDD triple,-13.83,-1.7799999999999994
2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C.result.md,CAGR/Sharpe/MaxDD triple,-36.12,-24.069999999999997
2026-09-06_band-width-and-rebalance-frequency_cloud.result.md,named MaxDD,-11.9,0.15000000000000036
2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.result.md,CAGR/Sharpe/MaxDD triple,-15.1,-3.049999999999999
2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.result.md,CAGR/Sharpe/MaxDD triple,-15.9,-3.8499999999999996
2026-09-06_daily-plus-buffer30_PARK_MEMO.md,CAGR/Sharpe/MaxDD triple,-19.1,-7.050000000000001
2026-09-06_daily-plus-buffer30_PARK_MEMO.md,CAGR/Sharpe/MaxDD triple,-13.26,-1.209999999999999
2026-09-06_daily-plus-buffer30_PARK_MEMO.md,CAGR/Sharpe/MaxDD triple,-14.43,-2.379999999999999
2026-09-06_daily-plus-buffer30_PARK_MEMO.md,named MaxDD,-18.79,-6.739999999999998
2026-09-06_daily-plus-buffer30_PARK_MEMO.md,named MaxDD,-12.24,-0.1899999999999995
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-46.0,-33.95
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-41.1,-29.05
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-14.7,-2.6499999999999986
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-36.2,-24.150000000000002
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-11.9,0.15000000000000036
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-39.1,-27.05
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-13.0,-0.9499999999999993
2026-09-06_delisting-aware-small-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-39.0,-26.95
2026-09-06_does-a-pure-exposure-gate-exist-on-the-small-panel_C.result.md,named MaxDD,-30.78,-18.73
2026-09-06_does-the-EXPOSURE-vs-TIMING-split-price-the-live-de-gross-clause-correctly_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-06_does-the-EXPOSURE-vs-TIMING-split-price-the-live-de-gross-clause-correctly_C.result.md,CAGR/Sharpe/MaxDD triple,-11.9,0.15000000000000036
2026-09-06_does-the-EXPOSURE-vs-TIMING-split-price-the-live-de-gross-clause-correctly_C.result.md,CAGR/Sharpe/MaxDD triple,-15.15,-3.0999999999999996
2026-09-06_does-the-EXPOSURE-vs-TIMING-split-price-the-live-de-gross-clause-correctly_C.result.md,named MaxDD,-7.89,4.160000000000001
2026-09-06_drawdown-budget-T070-L252_PARK_MEMO.md,CAGR/Sharpe/MaxDD triple,-15.31,-3.26
2026-09-06_drawdown-budget-T070-L252_PARK_MEMO.md,named MaxDD,-15.26,-3.209999999999999
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-15.1,-3.049999999999999
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.8,-4.75
2026-09-06_holding-period-as-the-hidden-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.6,-7.550000000000001
2026-09-06_is-RULES-v2-only-a-de-grossing-effect_C.result.md,CAGR/Sharpe/MaxDD triple,-19.75,-7.699999999999999
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.result.md,named MaxDD,-17.1,-5.050000000000001
2026-09-06_is-the-m999-u56-buffer-book-a-4b-candidate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-06_is-the-m999-u56-buffer-book-a-4b-candidate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.79,-0.7399999999999984
2026-09-06_is-the-m999-u56-buffer-book-a-4b-candidate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.79,-0.7399999999999984
2026-09-06_is-the-m999-u56-buffer-book-a-4b-candidate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.75,-0.6999999999999993
2026-09-06_is-the-m999-u56-buffer-book-a-4b-candidate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.78,-2.7299999999999986
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.result.md,CAGR/Sharpe/MaxDD triple,-17.7,-5.649999999999999
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.result.md,CAGR/Sharpe/MaxDD triple,-17.7,-5.649999999999999
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.result.md,CAGR/Sharpe/MaxDD triple,-15.9,-3.8499999999999996
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.result.md,CAGR/Sharpe/MaxDD triple,-15.9,-3.8499999999999996
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.result.md,CAGR/Sharpe/MaxDD triple,-19.6,-7.550000000000001
2026-09-06_monthly-drawdown-cost_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.05,-8.0
2026-09-06_monthly-drawdown-cost_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-06_monthly-drawdown-cost_cloud.result.md,CAGR/Sharpe/MaxDD triple,-15.13,-3.08
2026-09-06_monthly-drawdown-cost_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.5,-6.449999999999999
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.memo.md,named MaxDD,-17.88,-5.829999999999998
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.memo.md,named MaxDD,-17.61,-5.559999999999999
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-18.81,-6.759999999999998
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-17.61,-5.559999999999999
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-20.01,-7.960000000000001
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-22.52,-10.469999999999999
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-24.41,-12.36
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.result.md,named MaxDD,-17.88,-5.829999999999998
2026-09-06_point-in-time-megacap-panel_B.out.md,named MaxDD,-21.19,-9.14
2026-09-06_point-in-time-megacap-panel_B.out.md,named MaxDD,-21.19,-9.14
2026-09-06_point-in-time-megacap-panel_B.out.md,named MaxDD,-33.72,-21.669999999999998
2026-09-06_point-in-time-megacap-panel_B.out.md,named MaxDD,-33.72,-21.669999999999998
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.1,-7.050000000000001
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.memo.md,named MaxDD,-15.96,-3.91
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.memo.md,named MaxDD,-17.62,-5.57
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-16.85,-4.800000000000001
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-18.71,-6.66
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-17.75,-5.699999999999999
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-19.78,-7.73
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-18.98,-6.93
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-20.05,-8.0
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-17.29,-5.239999999999998
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-19.56,-7.509999999999998
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-16.27,-4.219999999999999
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-18.43,-6.379999999999999
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-19.1,-7.050000000000001
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-14.2,-2.1499999999999986
2026-09-06_price-the-vol20-drawdown-purchase-against-the-cheaper-instruments_C.result.md,CAGR/Sharpe/MaxDD triple,-15.6,-3.549999999999999
2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-16.3,-4.25
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.KEEP_MEMO.md,named MaxDD,-12.37,-0.3199999999999985
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.result.md,CAGR/Sharpe/MaxDD triple,-12.37,-0.3199999999999985
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.result.md,CAGR/Sharpe/MaxDD triple,-12.37,-0.3199999999999985
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-06_the-anchor-position-column_B.memo.md,CAGR/Sharpe/MaxDD triple,-18.21,-6.16
2026-09-06_the-anchor-position-column_B.memo.md,CAGR/Sharpe/MaxDD triple,-18.21,-6.16
2026-09-06_the-anchor-position-column_B.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_the-anchor-position-column_B.memo.md,CAGR/Sharpe/MaxDD triple,-13.83,-1.7799999999999994
2026-09-06_the-anchor-position-column_B.memo.md,named MaxDD,-18.21,-6.16
2026-09-06_time-varying-share-vs-fixed-n_B.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_time-varying-share-vs-fixed-n_B.result.md,CAGR/Sharpe/MaxDD triple,-16.39,-4.34
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-20.05,-8.0
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-20.05,-8.0
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-14.78,-2.7299999999999986
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,CAGR/Sharpe/MaxDD triple,-12.79,-0.7399999999999984
2026-09-06_turnover-budget-the-broad-ranked-book_B.result.md,named MaxDD,-20.05,-8.0
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-06_what-predicts-a-panel_B.result.md,CAGR/Sharpe/MaxDD triple,-12.1,-0.049999999999998934
2026-09-06_what-predicts-a-panel_B.result.md,named MaxDD,-18.2,-6.149999999999999
2026-09-07_S3-arm-cost-breakeven_B.result.md,CAGR/Sharpe/MaxDD triple,-13.3,-1.25
2026-09-07_S3-arm-cost-breakeven_B.result.md,CAGR/Sharpe/MaxDD triple,-14.6,-2.549999999999999
2026-09-07_amihud-illiquidity-premium_MEMO.md,CAGR/Sharpe/MaxDD triple,-19.29,-7.239999999999998
2026-09-07_amihud-illiquidity-premium_MEMO.md,named MaxDD,-33.81,-21.76
2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C.result.md,CAGR/Sharpe/MaxDD triple,-18.72,-6.669999999999998
2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_book-size-floor-for-any-quoted-price_cloud.result.md,named MaxDD,-17.71,-5.66
2026-09-07_book-size-floor-for-any-quoted-price_cloud.result.md,named MaxDD,-22.38,-10.329999999999998
2026-09-07_book-size-floor-for-any-quoted-price_cloud.result.md,named MaxDD,-15.66,-3.6099999999999994
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.9,-6.849999999999998
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-30.6,-18.55
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.46,-19.41
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-30.6,-18.55
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.08,-8.029999999999998
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.result.md,CAGR/Sharpe/MaxDD triple,-25.8,-13.75
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.result.md,CAGR/Sharpe/MaxDD triple,-21.6,-9.55
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C.memo.md,named MaxDD,-19.02,-6.969999999999999
2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C.memo.md,named MaxDD,-19.02,-6.969999999999999
2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C.memo.md,named MaxDD,-19.02,-6.969999999999999
2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud.result.md,named MaxDD,-15.27,-3.219999999999999
2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud.result.md,named MaxDD,-35.9,-23.849999999999998
2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud.result.md,named MaxDD,-15.27,-3.219999999999999
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.4,-7.349999999999998
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.7,-0.6499999999999986
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.result.md,CAGR/Sharpe/MaxDD triple,-25.8,-13.75
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.6,-9.55
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.result.md,CAGR/Sharpe/MaxDD triple,-25.81,-13.759999999999998
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-15.82,-3.7699999999999996
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-14.76,-2.709999999999999
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.result.md,CAGR/Sharpe/MaxDD triple,-25.8,-13.75
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.6,-9.55
2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-15.8,-3.75
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-07_does-the-c-star-EQUALITY-at-20-bps-generalise_C.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-07_does-the-informative-cell-restriction-change-any-published-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-07_does-the-informative-cell-restriction-change-any-published-share_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_eligible-equal-weight-v2_B_MEMO.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_eligible-equal-weight-v2_B_MEMO.md,named MaxDD,-17.89,-5.84
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.result.md,CAGR/Sharpe/MaxDD triple,-10.8,1.25
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.result.md,CAGR/Sharpe/MaxDD triple,-10.3,1.75
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud_MEMO.md,CAGR/Sharpe/MaxDD triple,-10.76,1.290000000000001
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud_MEMO.md,CAGR/Sharpe/MaxDD triple,-8.71,3.34
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud_MEMO.md,CAGR/Sharpe/MaxDD triple,-10.54,1.5100000000000016
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud_MEMO.md,named MaxDD,-10.28,1.7700000000000014
2026-09-07_is-DDCTRL-retirable-as-a-family_C.result.md,CAGR/Sharpe/MaxDD triple,-25.81,-13.759999999999998
2026-09-07_is-DDCTRL-retirable-as-a-family_C.result.md,CAGR/Sharpe/MaxDD triple,-21.58,-9.529999999999998
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.result.md,CAGR/Sharpe/MaxDD triple,-13.11,-1.0599999999999987
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.result.md,named MaxDD,-22.1,-10.05
2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-23.0,-10.95
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-23.98,-11.93
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.1,-6.050000000000001
