kind,date,script,tier,width_R1,nominal,evidence,idea
RATE,2026-09-07,2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C,R1,19.700382969137195,,names,[INTERVAL] 391 THE DENOMINATOR IS WRONG: 44 of 284 band-speaking rows (15.5%) are not band-instrument rows at all
PRICED,2026-09-07,2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C,R1,19.700382969137195,,names,"[MAB] 391 both KEEP paths, 27 cells x 3 rungs (reproduction of idea 387's leg C, gated)"
PRICED,2026-09-07,2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C,R1,19.700382969137195,,names,"[POOLED] 391 rule-8 walk-forward, dial chosen on <=2016 IS Sharpe @10 bps, 2017-2026 read once, 6 cells"
RATE,2026-09-07,2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C,R1,16.67616580310881,,names,[NT] 359 [B] RANKX exit buffer x 0 -> 80 (idea 331/349's band)
PRICED,2026-09-07,2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C,R1,16.67616580310881,,names,"[POOLED] 359 KEEP paths, all 126 cells x 3 rungs"
PRICED,2026-09-07,2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C,R1,16.67616580310881,,names,"[MAB] 359 by-product (NOT proposed, queued as idea 360): U56 MAB-EWALL b=0.12, weekly, g=0.75"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,"129 premise: does the small-panel price denominator actually move? (96 audited rows, 3 books x 16 arms x 2 rungs)"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,129 H_DISCRIM: does an IS-admissible denominator stay positive OOS more often? (the queue's question)
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,129 N4 strata: the screen is a re-encoding of instrument KIND
PRICED,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,"129 rule-8 walk-forward: S1 (idea 94 selector) vs S2 (same + IS-only sign screen), 6 cells x 12 grid points"
PRICED,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,"129 best small-panel cell TOP20/ddctl-8/.5/high @10bps (the nearest 4b miss, NOT a candidate)"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B,R2,,53.0,n,129 both KEEP paths over all 96 audited arm-points
RATE,2026-09-07,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C,R1,34.24048209056093,,names,"[MAB] 323 the answer: the record's 10 standing WEEKLY 4b cells, by rung"
PRICED,2026-09-07,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C,R1,34.24048209056093,,names,"323 PREMISE CORRECTION: RULES v2, the LIVE book, is not a 4b pass and never was"
PRICED,2026-09-07,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C,R1,34.24048209056093,,names,"323 the one cost-robust cell: U56/BAND12/W at 25 bps (PARK, not proposed)"
RATE,2026-09-07,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C,R1,34.24048209056093,,names,323 does slowing cadence buy the rung back? (the second tuned axis)
RATE,2026-09-07,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C,R1,34.24048209056093,,names,"323 rule-8 walk-forward, book x cadence on <=2016, 2017- read once, 18 cells per rule"
RATE,2026-09-07,2026-09-07_position-count-cost-and-liquidity_cloud,R0,,,,"45 idea 2's KEEP under cost x lag (2 panels x 4 costs x 5 lags = 40 cells, all reported)"
PRICED,2026-09-07,2026-09-07_position-count-cost-and-liquidity_cloud,R3,,56.0,row-text:panel(u56),"45 the LAG worry FALSIFIED (1-day -> 1-week execution, U56@10bps)"
RATE,2026-09-07,2026-09-07_position-count-cost-and-liquidity_cloud,R0,,,,"45 rule-8 walk-forward, lag on 2008-2016, 2017-2026 read once, 8 cells"
RATE,2026-09-07,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud,R2,,30.0,n,"326 SMALL439 4b feasibility, n x g grid (30 cells, all reported)"
RATE,2026-09-07,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud,R2,,30.0,n,[INTERVAL] 326 admissible gross band per n (does de-grossing open both level bars?)
