CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turnover,parent,kind,seed,arm,gross,cadence,k,pair,dSharpe_vs_EWall,dCAGR_vs_EWall,IS_dSharpe,OOS_dSharpe,IS_dCAGR,OOS_dCAGR
0.17755324461156796,1.1332224216975748,-0.28913213888600797,1.2045601528076244,1.0763032038741909,1.1166828446646209,0.16849758989999808,-0.1661243285090569,0.18506992342606332,1.1467883621858255,-0.2891321388860081,0.5441393040374352,U56,REAL,-1,EWall,1.0,M,55,,0.0,0.0,0.0,0.0,0.0,0.0
0.16911595836308457,1.1609819736474989,-0.23730396705009593,1.22339163965592,1.115905572105241,1.1204484867072064,0.1529764547133119,-0.15035586106775023,0.182588329406294,1.1935727459296295,-0.2373039670500956,4.293431105618051,U56,REAL,-1,MA-RS,1.0,M,55,,0.027759551949924077,-0.008437286248483389,0.0037656420425855597,0.046784383743804,-0.015521135186686186,-0.0024815940197693287
0.0842937974281377,1.189803669910017,-0.13411844147098395,1.337669871247007,1.0800384418310218,1.2455222771829038,0.0823137496483124,-0.07436033128843289,0.08592853518155108,1.1529285523046637,-0.13411844147098417,0.5474548278464622,U56,DRAW,0,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07691324151817547,1.1816335228082666,-0.10040215733321634,1.3818497761058572,1.0354186477645595,1.2724047589855427,0.07555876413354512,-0.05811786995724033,0.07803092464286676,1.1242788969116693,-0.10040215733321634,4.661001772394082,U56,DRAW,0,MA-RS,0.5,W,36,,-0.008170147101750347,-0.0073805559099622275,0.02688248180263897,-0.028649655392994466,-0.0067549855147672755,-0.007897610538684319
0.08434757861038622,1.2018528935796646,-0.13136792685792154,1.3382222946581053,1.0993657360531228,1.2443487034051715,0.0818854664871631,-0.07547933990354982,0.0863811371006491,1.1737624527295507,-0.13136792685792198,0.26557839316810455,U56,DRAW,0,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.08228004494425867,1.236499484207052,-0.09842725679982411,1.390029835468187,1.1207986339175589,1.2786186085491817,0.07902221831510214,-0.06446080814273258,0.08497263676388367,1.2101637010266997,-0.09842725679982478,2.0111321749649265,U56,DRAW,0,MA-RS,0.5,M,36,,0.0346465906273874,-0.0020675336661275523,0.03426990514401029,0.03640124829714897,-0.0028632481720609615,-0.001408500336765428
0.1271548004159364,1.1904187813714473,-0.19635458804558337,1.338918342514779,1.0803811990426577,1.2468486399406862,0.1243438305543203,-0.1099060350725033,0.12947696864648295,1.1531324866300028,-0.19635458804558348,0.7959046191796799,U56,DRAW,0,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.11595353936921082,1.1822319646581887,-0.14807770501449546,1.3821718737515687,1.0364146509287888,1.2727078930909723,0.11407881304356748,-0.08654511010184818,0.1175011164659383,1.1251659854330631,-0.14807770501449546,6.92752369901761,U56,DRAW,0,MA-RS,0.75,W,36,,-0.008186816713258604,-0.011201261046725586,0.025859253150286143,-0.027966501196939664,-0.010265017510752816,-0.011975852180544644
0.12743650376189963,1.2017370283348954,-0.19303859660883627,1.3413685417953571,1.0973554958655465,1.2478760777608995,0.12397672172668539,-0.11138002878989428,0.13029616481127948,1.1712939589793407,-0.19303859660883615,0.3868461396334294,U56,DRAW,0,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.12453731592435857,1.2386688149855372,-0.14487939586207643,1.392460603552791,1.1228758236937098,1.28147581359942,0.11974966261934039,-0.09555932259030964,0.1284988288861737,1.2118640579187558,-0.14487939586207643,2.983531254370745,U56,DRAW,0,MA-RS,0.75,M,36,,0.036931786650641785,-0.002899187837541062,0.033599735838520495,0.0405700989394151,-0.004227059107344999,-0.0017973359251057808
0.1703546945517327,1.190796798518823,-0.2554955275825268,1.3399752484709768,1.0804785373840944,1.2479847518610574,0.16685167196614636,-0.14439567420649912,0.17324989560383997,1.153079214311209,-0.2554955275825267,1.0530399143062372,U56,DRAW,0,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.15528944586947202,1.1827494429694267,-0.19410120056630242,1.3824254884991287,1.0373385250058407,1.2729456712280796,0.15302219058881183,-0.1145448245501911,0.15716153692640678,1.1259704314243446,-0.19410120056630242,9.158008024140708,U56,DRAW,0,MA-RS,1.0,W,36,,-0.008047355549396285,-0.015065248682260668,0.02496091936702216,-0.027108782886864358,-0.01382948137733453,-0.01608835867743319
0.17105377351056994,1.2014108434572077,-0.2521651832962909,1.3443046108007162,1.0952244242759737,1.2512193023752078,0.16678829676557805,-0.14611378588039814,0.17458122787507158,1.168648077668941,-0.2521651832962909,0.5139524057284958,U56,DRAW,0,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.16749200893646488,1.240754833388068,-0.18958506869182656,1.3948091287581101,1.1248872360314073,1.2842748901981953,0.16126583602703692,-0.12592165179588488,0.17264889567728714,1.2134698753493796,-0.18958506869182645,3.938148722134614,U56,DRAW,0,MA-RS,1.0,M,36,,0.0393439899308603,-0.003561764574105064,0.03305558782298745,0.04482179768043859,-0.005522460738541124,-0.0019323321977844365
0.08707308815544179,1.1307821859403664,-0.14174413637501404,1.2400131268757177,1.0442363931848775,1.1476495156199382,0.08449624386233157,-0.08490431985802982,0.0892016028903333,1.1193313286745852,-0.14174413637501382,0.5999042801132888,U56,DRAW,1,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07735273079478433,1.0925950343442268,-0.12529661298272288,1.1893440021111024,1.0151620486458548,1.0814826298212379,0.07293806029822036,-0.06599288736722608,0.08100508716714372,1.1024805538438285,-0.1252966129827232,5.051603985936928,U56,DRAW,1,MA-RS,0.5,W,36,,-0.03818715159613961,-0.009720357360657461,-0.06616688579870034,-0.0168507748307567,-0.011558183564111202,-0.008196515723189579
0.08700014255108934,1.1406811534677426,-0.14082455535065685,1.2391066418843542,1.0618337998094312,1.1457972006564145,0.08393900948992572,-0.0862374017793498,0.08952971828185352,1.1378070947037275,-0.1408245553506572,0.29294700674235385,U56,DRAW,1,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.08073526192096603,1.1145103499709679,-0.12543056648716067,1.1616799295590892,1.078921022418161,1.050641475521255,0.07265994878595317,-0.07402045298284865,0.08743686103478154,1.1645342867018629,-0.12543056648716022,2.2285648188943794,U56,DRAW,1,MA-RS,0.5,M,36,,-0.026170803496774697,-0.006264880630123315,-0.09515572513515957,0.026727191998135336,-0.011279060703972554,-0.0020928572470719775
0.13114969610715987,1.1316873835242895,-0.20722010883501718,1.2419231591414328,1.0444886409796843,1.1496905100507566,0.1274008918056817,-0.1252441026024761,0.13424894259049847,1.1194318771962581,-0.20722010883501696,0.8674184015549621,U56,DRAW,1,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.11629567022863974,1.0929898988201387,-0.1839564412082363,1.190612781416734,1.0149487103598025,1.0828444775748172,0.1096837322275479,-0.09829673825171303,0.12177503547055135,1.1021690211054669,-0.18395644120823662,7.505535864788972,U56,DRAW,1,MA-RS,0.75,W,36,,-0.0386974847041508,-0.014854025878520138,-0.06684603247593945,-0.017262856090791256,-0.0177171595781338,-0.012473907119947114
0.13130705025191824,1.141408858055389,-0.2063805415926354,1.2435827472334133,1.0599296238687872,1.150699551385752,0.12696962396148082,-0.12696340665345152,0.134894634388816,1.1354778494965216,-0.2063805415926353,0.4245451156536961,U56,DRAW,1,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.12183685902487129,1.1166593985225453,-0.18389235202180876,1.1658433733100382,1.0794545084839826,1.0552577927473845,0.10966516845671692,-0.10944319457708351,0.131969437902143,1.1647874850516307,-0.18389235202180887,3.304003812280321,U56,DRAW,1,MA-RS,0.75,M,36,,-0.024749459532843687,-0.009470191227046953,-0.09544175863836757,0.029309635555109015,-0.017304455504763894,-0.0029251964866729985
0.17540837754310323,1.1323414378532546,-0.2692444048845225,1.2436143892717018,1.0444862130818229,1.1515144854216146,0.17059862024576944,-0.1642269871619112,0.17938757730685118,1.1192644731415746,-0.2692444048845226,1.1452957932082972,U56,DRAW,1,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.1552884360753859,1.0933096936978492,-0.24002364924569541,1.191805723814309,1.014676969981355,1.0841321501242815,0.14650939546473873,-0.13011193742735527,0.16257489950210036,1.1017860994854518,-0.24002364924569541,9.91955310642272,U56,DRAW,1,MA-RS,1.0,W,36,,-0.039031744155405335,-0.02011994146771734,-0.06738233529733306,-0.017478373656122814,-0.024089224781030705,-0.01681267780475082
0.17604717181576723,1.141931767222011,-0.26888676703022296,1.2478102094747918,1.0579385038638252,1.1553818329902503,0.1706408333642504,-0.16617977256227312,0.18052200368842075,1.132997119796107,-0.26888676703022274,0.5620024619421506,U56,DRAW,1,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.16335642327805333,1.118754810120152,-0.23969149094319597,1.169942189718642,1.0799703781981913,1.0598386116679421,0.14707260192121652,-0.14384040241370966,0.17695168105982284,1.1649750349466725,-0.2396914909431962,4.357824474824664,U56,DRAW,1,MA-RS,1.0,M,36,,-0.023176957101858964,-0.012690748537713903,-0.09554322132230819,0.03197791515056547,-0.023568231443033882,-0.0035703226285979106
0.08118070043247116,1.078237800433367,-0.15885173617916948,1.11999319309389,1.0508078877340676,1.0370875425596533,0.07363655358722498,-0.09152349956516359,0.08743864905443721,1.1110191690571642,-0.15885173617916937,0.5842951239836338,U56,DRAW,2,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.06647499892201636,0.9721400513226538,-0.12405999862755246,0.9640733733003832,0.9899845035935987,0.850735573669904,0.05233779308607889,-0.0771947633598491,0.07826997671620117,1.062337244840975,-0.12405999862755235,5.337130751632715,U56,DRAW,2,MA-RS,0.5,W,36,,-0.10609774911071324,-0.014705701510454805,-0.18635196888974925,-0.04868192421618933,-0.021298760501146097,-0.009168672338236039
0.08110624877867134,1.0888110192665468,-0.15535967452898303,1.1143462523843206,1.0741191653330138,1.0303913779985296,0.0726558282494667,-0.09334135912140351,0.08812136453656949,1.1345409941621758,-0.15535967452898258,0.2829641916000872,U56,DRAW,2,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07318518847115629,1.0586344888820476,-0.11840163559364258,1.0385391193124833,1.083778401241665,0.9314083512774287,0.059445608716549136,-0.07494433089836594,0.08464361786394892,1.1546219298453926,-0.11840163559364236,2.257887924638668,U56,DRAW,2,MA-RS,0.5,M,36,,-0.03017653038449919,-0.007921060307515049,-0.09898302672110093,0.020080935683216783,-0.013210219532917566,-0.003477746672620574
0.12205325719456606,1.078915839989026,-0.23123655093034856,1.1219110781487074,1.0506232568358183,1.0391307912244137,0.11063861119870899,-0.13480488715431882,0.13154969393205596,1.1106976956080648,-0.23123655093034845,0.8470100313241538,U56,DRAW,2,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09949082098098994,0.9721132471729359,-0.1821619229164596,0.964588644906122,0.9895980409704611,0.8512771367727667,0.07804890419302812,-0.1146565869334143,0.11748413730641971,1.0618980274799172,-0.1821619229164596,7.938510064184967,U56,DRAW,2,MA-RS,0.75,W,36,,-0.10680259281609006,-0.02256243621357612,-0.18785365445164692,-0.04879966812814751,-0.03258970700568087,-0.014065556625636244
0.12218532589750342,1.0888034614001982,-0.22751910163576905,1.1179299857112914,1.0714823074718471,1.0342831043833356,0.10946204493664413,-0.1374267994910907,0.1327818562757468,1.1315951791261916,-0.22751910163576927,0.41081897063570283,U56,DRAW,2,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.11022912415826114,1.0607992538667628,-0.17366109615562964,1.0418378497350278,1.0850067663373228,0.9350334996966976,0.08936457245700424,-0.1113177291964319,0.12772640763003396,1.1557462680175563,-0.17366109615562975,3.353523781729459,U56,DRAW,2,MA-RS,0.75,M,36,,-0.028004207533435466,-0.011956201739242278,-0.09924960468663802,0.024151088891364747,-0.02009747247963989,-0.0050554486457128345
0.16294067032719117,1.079331822152282,-0.2991728308643371,1.1236198387727556,1.050156016907477,1.0409655255452126,0.14762776527831556,-0.17649688651387718,0.17571551352139392,1.1100803901387566,-0.2991728308643372,1.1200533622140183,U56,DRAW,2,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.13223661233307138,0.9720223634718896,-0.23771111015080104,0.9650412789139277,0.9891549523928632,0.8517587145133338,0.10336909725934662,-0.15133248508332464,0.15659702071138715,1.061390502730305,-0.23771111015080149,10.501989701916276,U56,DRAW,2,MA-RS,1.0,W,36,,-0.10730945868039243,-0.030704057994119793,-0.18920681103187875,-0.04868988740845159,-0.04425866801896894,-0.01911849281000677
0.16350654542340148,1.0885312079119103,-0.29621388102281887,1.1213036570936372,1.0686159363479273,1.0379958659294586,0.14651222483802595,-0.17987277014736114,0.1777029870419684,1.1283508523630383,-0.29621388102281876,0.5454791712927616,U56,DRAW,2,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.14750444001887653,1.0628973225560747,-0.22645814394033803,1.0450962178737304,1.0861560123704472,0.9386527846273178,0.11936794433831155,-0.14697218790737576,0.17122630410275286,1.1567534596861018,-0.22645814394033814,4.431182388711144,U56,DRAW,2,MA-RS,1.0,M,36,,-0.02563388535583555,-0.016002105404524958,-0.09934308130214076,0.028402607323063433,-0.0271442804997144,-0.00647668293921555
0.07558230999985316,0.9927779370467766,-0.15207674919481484,1.0023724213885572,0.9880147337163334,0.9291527194935852,0.0685009291448544,-0.08267873257920877,0.08145426519462595,1.0430658314215213,-0.15207674919481462,0.5700034993014882,U56,DRAW,3,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.06292820729688797,0.9037947533662563,-0.13933913717871282,0.9305073034239959,0.8901070105765246,0.8487044896420358,0.054450776161045766,-0.07480913761446706,0.06996677505998172,0.9467832211115228,-0.13933913717871216,5.541782107069849,U56,DRAW,3,MA-RS,0.5,W,36,,-0.08898318368052038,-0.012654102702965186,-0.08044822985154942,-0.09628261030999852,-0.014050152983808628,-0.01148749013464423
0.07538236937834863,1.000203758818697,-0.14936755125322143,0.9948516251714515,1.00821588923774,0.9215893078236371,0.06745888922637455,-0.08424287804894348,0.08195733600636701,1.0625709641594627,-0.14936755125322154,0.2753866700574033,U56,DRAW,3,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.0689874088324014,0.9677553582644962,-0.12681280797160088,1.0236102443054576,0.9277654929572207,0.9454906482840628,0.06324553886048312,-0.0708906292123106,0.07374333438652214,0.9864802162423052,-0.12681280797160066,2.3324698358381735,U56,DRAW,3,MA-RS,0.5,M,36,,-0.03244840055420073,-0.006394960545947237,0.02390134046042569,-0.07609074791715753,-0.004213350365891433,-0.008214001619844868
0.11325054110866573,0.9935968621231211,-0.22170074183817878,1.0044616838018339,0.9878078842956353,0.9313278682404649,0.10249096726233797,-0.12207238007682486,0.122197802333051,1.0427857526825204,-0.22170074183817845,0.8240814810703957,U56,DRAW,3,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09386213018022582,0.9036043788957924,-0.20435715906990137,0.9311966662981747,0.8892376404968813,0.8493440161948761,0.08116338833144976,-0.11189059049029793,0.10444086862357693,0.9459976877424788,-0.20435715906990082,8.24310816120238,U56,DRAW,3,MA-RS,0.75,W,36,,-0.08999248322732878,-0.019388410928439903,-0.08198385204558878,-0.09678806494004155,-0.021327578930888214,-0.017756933709474065
0.11320135155217059,1.0008621410786191,-0.21916094999507563,0.9989672415633261,1.0060426705183636,0.9259989802536798,0.1012255209414945,-0.12425011243957629,0.12317003932929027,1.0601005620772401,-0.2191609499950754,0.3989259466071377,U56,DRAW,3,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.10356036335858887,0.9698340931744124,-0.18747557598251618,1.027023984066615,0.9287547711590847,0.9492375404676903,0.095091927504668,-0.10576459796688309,0.11058951253229332,0.9873273822610363,-0.18747557598251574,3.4611717925452137,U56,DRAW,3,MA-RS,0.75,M,36,,-0.031028047904206768,-0.009640988193581723,0.023238560214010495,-0.07277317981620379,-0.006133593436826512,-0.01258052679699695
0.1506565191278253,0.9941663308453543,-0.2872553790498832,1.0063344318693022,0.98733588379698,0.9332862034459039,0.13615593722851527,-0.16043234967076891,0.16274736304313464,1.042230300789601,-0.28725537904988296,1.0895757561217134,U56,DRAW,3,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.124308732859721,0.9033216367673839,-0.266259686804861,0.9318172623827465,0.8882635382689981,0.849919560410902,0.10743876481813919,-0.14867175512459718,0.13840649446038045,0.9451002032440619,-0.26625968680486056,10.905134522604214,U56,DRAW,3,MA-RS,1.0,W,36,,-0.09084469407797047,-0.0263477862681043,-0.08336664303500185,-0.09713009754553914,-0.02871717241037608,-0.024340868582754194
0.15098661862416374,1.0012689036382132,-0.28584385442244564,1.0028780152225332,1.003636821095251,0.9302288114640139,0.13492760817342697,-0.16303783973124641,0.16439362672036495,1.0573390419931272,-0.2858438544224453,0.5298719503972515,U56,DRAW,3,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.13808786930466632,0.9717681342842329,-0.24622223133674237,1.0304099006253666,0.9295198439242434,0.9529798980121443,0.12703632841128054,-0.1402666607705496,0.14727830546323917,0.9879298014029919,-0.24622223133674226,4.568463926929044,U56,DRAW,3,MA-RS,1.0,M,36,,-0.029500769353980272,-0.012898749319497416,0.022751086548130406,-0.06940924059013531,-0.00789127976214643,-0.017115321257125782
0.08670585847157097,1.1793685884042568,-0.1427220299260913,1.2623303753044468,1.119594187911025,1.175081249465901,0.08109225888313021,-0.07436885200581955,0.09135466270918036,1.1853052547738325,-0.1427220299260914,0.6026524473300575,U56,DRAW,4,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07797535272161138,1.144602914632912,-0.12721274159842033,1.3282376390447121,1.0046609940905176,1.2429970235796448,0.07854989536505408,-0.055044278271252134,0.07750202754999869,1.0782514761537025,-0.1272127415984201,5.160431854036416,U56,DRAW,4,MA-RS,0.5,W,36,,-0.034765673771344874,-0.008730505749959594,0.06791577411374372,-0.10705377862012999,-0.0025423635180761295,-0.01385263515918167
0.08725840893869163,1.1961247881134294,-0.1406754583271741,1.260021339744501,1.1508106961558573,1.1735062303029193,0.0807386036911737,-0.07405016168575074,0.09266178712789941,1.215318670606163,-0.1406754583271742,0.2963722332555608,U56,DRAW,4,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.08319136567483398,1.1906720897256509,-0.1288787433707561,1.3424344147522396,1.0734893425383087,1.259527201245701,0.08245132519223342,-0.06599482945019064,0.08380170957640631,1.1435772671355007,-0.12887874337075655,2.243218671724995,U56,DRAW,4,MA-RS,0.5,M,36,,-0.00545269838777851,-0.00406704326385765,0.08602097094278172,-0.07174140347066227,0.0017127215010597219,-0.008860077551493095
0.13070235573132138,1.179446020981335,-0.20873995210488505,1.2634483531796925,1.1190125688525199,1.1762657506892968,0.1222519952916099,-0.11044468825242326,0.13771521144058996,1.1846253031034426,-0.2087399521048855,0.8806688871861975,U56,DRAW,4,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.1174129103047119,1.1449088805437244,-0.1863563988344945,1.3289284495045437,1.0048717107310416,1.2436346907392706,0.11856995461076614,-0.08230641235854586,0.11646013953151835,1.0784273259792956,-0.18635639883449528,7.674763618961939,U56,DRAW,4,MA-RS,0.75,W,36,,-0.03453714043761069,-0.01328944542660948,0.06736894004997374,-0.10619797712414702,-0.003682040680843768,-0.02125507190907161
0.13171045818891547,1.1953850873737901,-0.2062781544157989,1.2625356004318933,1.1478791470670537,1.1762628007270306,0.12191352285818224,-0.10952078732784087,0.13984966918450237,1.2120934878409955,-0.20627815441579944,0.43387177183337233,U56,DRAW,4,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.12571537459044735,1.1924773609574197,-0.18843626930085755,1.3452440478783245,1.0745973436106948,1.2625604184243542,0.1249178442755321,-0.09788842396310404,0.1263731480487824,1.1445259224174666,-0.18843626930085688,3.3280949350281217,U56,DRAW,4,MA-RS,0.75,M,36,,-0.002907726416370382,-0.0059950835984681206,0.08629761769732358,-0.06756756542352882,0.0030043214173498534,-0.013476521135719954
0.1749618627928069,1.1792575970324055,-0.27132568103035215,1.2643352798515326,1.1181594208612888,1.1772205268552747,0.16368875657093818,-0.14577233295709846,0.1843355494190797,1.1836617636518671,-0.2713256810303526,1.1735855839674332,U56,DRAW,4,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.15703973874956412,1.1451473748942613,-0.2425886925035038,1.3295530242137041,1.0050360557870588,1.2442086319366006,0.1590036468255276,-0.10936466502999298,0.15542352890177114,1.0785447846237355,-0.24258869250350323,10.152561519312275,U56,DRAW,4,MA-RS,1.0,W,36,,-0.034110222138144186,-0.017922124043242782,0.06698810508132591,-0.10511697902813166,-0.004685109745410587,-0.028912020517308568
0.17660484096372397,1.1944139080646785,-0.2689022240357466,1.2648290149143475,1.1447793707383969,1.178821874586338,0.16355124008068156,-0.14399233368794073,0.18747403442894206,1.208647625392086,-0.2689022240357465,0.5803235008002642,U56,DRAW,4,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.16879221290542246,1.1941926841855437,-0.24489195755725857,1.3479569140972136,1.075654558114322,1.2655174468989452,0.16817715563137403,-0.12906281783351992,0.16929940499823148,1.1453900966207795,-0.244891957557258,4.393603173081961,U56,DRAW,4,MA-RS,1.0,M,36,,-0.00022122387913481312,-0.007812628058301518,0.08669557231260727,-0.06325752877130641,0.004625915550692472,-0.018174629430710576
0.09664102423494514,1.147520752750922,-0.1579982114240427,1.2319853116990116,1.0853865600732124,1.1407282661202018,0.09032761759550323,-0.0844946666801375,0.10187219722847374,1.155097571911549,-0.1579982114240428,0.6426156989549927,U56,DRAW,5,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09654756492517391,1.2186201538325478,-0.13630839748946266,1.3353714154388514,1.1391256688229068,1.2360155918855227,0.08888471328117364,-0.06601086885481944,0.1029040415282032,1.213074279241155,-0.13630839748946222,5.093826984871154,U56,DRAW,5,MA-RS,0.5,W,36,,0.07109940108162593,-9.345930977122663e-05,0.09528732576532084,0.057976707329606025,-0.001442904314329585,0.0010318442997294675
0.09708871031941957,1.1625805563012406,-0.1562227949049283,1.2313922763322487,1.1118883350458728,1.1401534235099373,0.09002572419902721,-0.08472767924334967,0.10294462848603869,1.1814300712915577,-0.15622279490492852,0.3172715108665727,U56,DRAW,5,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09842647085379475,1.2171649063072048,-0.13480261792066628,1.3205658193143965,1.144056519910438,1.2256449224582462,0.09129999855100057,-0.07555415171479618,0.10433529631845162,1.2159006733350108,-0.13480261792066595,2.158295706863886,U56,DRAW,5,MA-RS,0.5,M,36,,0.05458435000596418,0.0013377605343751764,0.08549149894830887,0.03447060204345309,0.001274274351973359,0.0013906678324129285
0.14568155606955102,1.1485484068734175,-0.2301156176817446,1.2336299605185228,1.0861039364657863,1.1424537759426376,0.1361302231139072,-0.12530358452973656,0.15361438813289285,1.1556639652868554,-0.23011561768174493,0.9288771808087024,U56,DRAW,5,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
