panel,dv_level,admit_share,gated_share,volsh_level,pxl_level,volsh_admit,pxl_admit
SMALL439,0.0,1.0,0.0,-1.0,-0.8200000000000001,1.0,1.0
SMALL439,500000.0,0.8100820315275945,0.1899179684724055,39125.0,6.6,0.8100827641481857,0.8102263577840572
SMALL439,1000000.0,0.7265706103388883,0.27342938966111174,69650.0,8.889700000000001,0.7266761077040184,0.7265720755800706
SMALL439,2000000.0,0.6128407876257451,0.3871592123742549,118050.0,12.3699,0.6128825469994424,0.6128437181081099
SMALL439,5000000.0,0.40766819320377184,0.5923318067962282,267450.0,20.700049999999997,0.40770189375096616,0.4076696584449542
U56,,1.0,0.0,,-0.8229500000000001,,1.0
U56,,0.8100820315275945,0.1899179684724055,,21.15385,,0.8100858815983474
U56,,0.7265706103388883,0.27342938966111174,,27.30285,,0.7265741488892036
U56,,0.6128407876257451,0.3871592123742549,,40.40795,,0.6128414230855734
U56,,0.40766819320377184,0.5923318067962282,,74.03195,,0.40767103432764956
